Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-12 07:21:26,33.93911,67.709953,151291,6978,,,388.6397316546317,,,4.612303441711668,4,AFG,14648,1055
Albania,2021-08-12 07:21:26,41.1533,20.1683,134487,2460,,,4673.2573493640975,,,1.8291730799259407,8,ALB,1871,4
Algeria,2021-08-12 07:21:26,28.0339,1.6596,184191,4654,,,420.0378996686578,,,2.526724975704568,12,DZA,35394,772
Andorra,2021-08-12 07:21:26,42.5063,1.5218,14891,129,,,19272.633145667507,,,0.866295077563629,20,AND,724,2
Angola,2021-08-12 07:21:26,-11.2027,17.8739,43998,1063,,,133.86977797418314,,,2.4160189099504517,24,AGO,3671,117
Antigua and Barbuda,2021-08-12 07:21:26,17.0608,-61.7964,1372,43,,,1401.0293276693078,,,3.134110787172012,28,ATG,105,1
Argentina,2021-08-12 07:21:26,-38.4161,-63.6167,5052884,108388,,,11179.991440350721,,,2.1450720024445444,32,ARG,350227,8138
Armenia,2021-08-12 07:21:26,40.0691,45.0382,233001,4664,,,7863.064476177042,,,2.001708147175334,51,ARM,6245,112
Australia,2021-08-12 07:21:26,-25.0,133.0,37750,947,,,148.27354603549924,,,2.508609271523179,36,AUS,6236,35
Austria,2021-08-12 07:21:26,47.5162,14.5501,665035,10752,,,7384.026914194351,,,1.616757012788801,40,AUT,12681,26
Azerbaijan,2021-08-12 07:21:26,40.1431,47.5769,357058,5095,,,3521.56856943489,,,1.4269390407160742,31,AZE,19456,107
Bahamas,2021-08-12 07:21:26,25.025885,-78.035889,15915,308,,,4047.0644478802174,,,1.9352811812755264,44,BHS,2641,52
Bahrain,2021-08-12 07:21:26,26.0275,50.55,270451,1384,,,15894.08215761441,,,0.5117378009325164,48,BHR,2946,6
Bangladesh,2021-08-12 07:21:26,23.685,90.3563,1386742,23398,,,842.0348505404262,,,1.687264105363507,50,BGD,327204,6346
Barbados,2021-08-12 07:21:26,13.1939,-59.5432,4496,48,,,1564.5280839054742,,,1.0676156583629892,52,BRB,283,0
Belarus,2021-08-12 07:21:26,53.7098,27.9534,456247,3562,,,4828.357508438966,,,0.7807174622518066,112,BLR,26126,275
Belgium,2021-08-12 07:21:26,50.8333,4.469936,1145736,25282,,,9885.884053449226,,,2.20661653295349,56,BEL,45120,75
Belize,2021-08-12 07:21:26,17.1899,-88.4976,14672,344,,,3689.9459535587907,,,2.3446019629225736,84,BLZ,1059,13
Benin,2021-08-12 07:21:26,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
