Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-08 17:21:36,33.93911,67.709953,153736,7151,,,394.92050277714117,,,4.651480460009368,4,AFG,2613,183
Albania,2021-09-08 17:21:36,41.1533,20.1683,153318,2528,,,5327.611369796372,,,1.6488605382277357,8,ALB,18038,63
Algeria,2021-09-08 17:21:36,28.0339,1.6596,198645,5471,,,452.9994873782135,,,2.7541594301391936,12,DZA,15298,853
Andorra,2021-09-08 17:21:36,42.5063,1.5218,15070,130,,,19504.303371513623,,,0.8626410086264101,20,AND,197,1
Angola,2021-09-08 17:21:36,-11.2027,17.8739,49114,1299,,,149.43588970916932,,,2.6448670440200353,24,AGO,5224,242
Antigua and Barbuda,2021-09-08 17:21:36,17.0608,-61.7964,1960,47,,,2001.4704680990114,,,2.397959183673469,28,ATG,612,4
Argentina,2021-09-08 17:21:36,-38.4161,-63.6167,5211801,112851,,,11531.610575032264,,,2.165297562205464,32,ARG,170314,4686
Armenia,2021-09-08 17:21:36,40.0691,45.0382,246410,4954,,,8315.576832609237,,,2.0104703542875697,51,ARM,13155,281
Australia,2021-09-08 17:21:36,-25.0,133.0,66318,1063,,,260.4822523439004,,,1.6028830785005581,36,AUS,28940,118
Austria,2021-09-08 17:21:36,47.5162,14.5501,701216,10815,,,7785.752353881685,,,1.5423207684935882,40,AUT,34815,61
Azerbaijan,2021-09-08 17:21:36,40.1431,47.5769,447725,5920,,,4415.793198164545,,,1.322240214417332,31,AZE,93063,836
Bahamas,2021-09-08 17:21:36,25.025885,-78.035889,19035,453,,,4840.456912686143,,,2.3798266351457844,44,BHS,3120,145
Bahrain,2021-09-08 17:21:36,26.0275,50.55,273252,1388,,,16058.693581212317,,,0.5079560259394259,48,BHR,2962,4
Bangladesh,2021-09-08 17:21:36,23.685,90.3563,1522302,26736,,,924.3473818831418,,,1.7562875171943544,50,BGD,143483,3523
Barbados,2021-09-08 17:21:36,13.1939,-59.5432,5486,51,,,1909.0304867227387,,,0.9296390812978492,52,BRB,1001,3
Belarus,2021-09-08 17:21:36,53.7098,27.9534,495578,3871,,,5244.5884736056705,,,0.781108120215183,112,BLR,38537,308
Belgium,2021-09-08 17:21:36,50.8333,4.469936,1198503,25428,,,10341.17955245454,,,2.121646754326022,56,BEL,55376,149
Belize,2021-09-08 17:21:36,17.1899,-88.4976,17119,369,,,4305.356105437087,,,2.1554997371341784,84,BLZ,2541,28
Benin,2021-09-08 17:21:36,9.3077,2.3158,19106,141,,,157.59867982029164,,,0.7379880665759447,204,BEN,7881,22
Bhutan,2021-09-08 17:21:36,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,46,1
Bolivia,2021-09-08 17:21:36,-16.2902,-63.5887,493115,18514,,,4224.396255676226,,,3.754499457530191,68,BOL,14444,510
Bosnia and Herzegovina,2021-09-08 17:21:36,43.9159,17.6791,219010,9951,,,6675.475453507741,,,4.543628144833568,70,BIH,11604,225
Botswana,2021-09-08 17:21:36,-22.3285,24.6849,162186,2309,,,6896.762876734174,,,1.4236740532475058,72,BWA,31415,477
Brazil,2021-09-08 17:21:36,-14.235,-51.9253,20914237,584108,,,9839.243107793925,,,2.792872625475173,76,BRA,701595,19335
Brunei,2021-09-08 17:21:36,4.5353,114.7277,3683,16,,,841.8612837527402,,,0.4344284550638067,96,BRN,3127,13
Bulgaria,2021-09-08 17:21:36,42.7339,25.4858,464715,19270,,,6688.043152100938,,,4.146627502878108,100,BGR,35087,982
Burkina Faso,2021-09-08 17:21:36,12.2383,-1.5616,13868,171,,,66.34366150610445,,,1.2330545139890394,854,BFA,242,2
Burma,2021-09-08 17:21:36,21.9162,95.956,423104,16173,,,777.6247048463372,,,3.8224644531840872,104,MMR,82841,3848
Burundi,2021-09-08 17:21:36,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,3785,0
Cabo Verde,2021-09-08 17:21:36,16.5388,-23.0418,36086,317,,,6490.427850960812,,,0.8784570193426814,132,CPV,1974,19
Cambodia,2021-09-08 17:21:36,11.55,104.9167,96935,1987,,,579.7904667697552,,,2.0498272037963585,116,KHM,13441,379
Cameroon,2021-09-08 17:21:36,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-08 17:21:36,60.00100000000001,-95.001,1533998,27140,,,4052.22441786973,,,1.7692330759231758,124,CAN,82549,438
Central African Republic,2021-09-08 17:21:36,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,101,2
Chad,2021-09-08 17:21:36,15.4542,18.7322,4996,174,,,30.41545650671907,,,3.4827862289831866,148,TCD,15,0
Chile,2021-09-08 17:21:36,-35.6751,-71.543,1642146,37122,,,8590.332947290959,,,2.260578535647866,152,CHL,16968,977
China,2021-09-08 17:21:36,30.5928,114.3055,107277,4848,,,7.637133032632509,,,4.519142034173215,156,CHN,1113,0
Colombia,2021-09-08 17:21:36,4.5709,-74.2973,4921410,125378,,,9672.034313149388,,,2.5476032275303218,170,COL,74455,2610
Comoros,2021-09-08 17:21:36,-11.6455,43.3333,4090,147,,,470.3338910642311,,,3.5941320293398533,174,COM,59,0
Congo (Brazzaville),2021-09-08 17:21:36,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,295,4
Congo (Kinshasa),2021-09-08 17:21:36,-4.0383,21.7587,55877,1061,,,62.38959809071327,,,1.898813465289833,180,COD,3585,13
Costa Rica,2021-09-08 17:21:36,9.7489,-83.7534,481100,5673,,,9444.233089404752,,,1.1791727291623364,188,CRI,58756,504
Cote d'Ivoire,2021-09-08 17:21:36,7.54,-5.5471,57159,483,,,216.6896811865067,,,0.8450112843121818,384,CIV,5611,136
Croatia,2021-09-08 17:21:36,45.1,15.2,379963,8395,,,9255.498057617675,,,2.209425654603211,191,HRV,13391,110
Cuba,2021-09-08 17:21:36,21.521757,-77.78116700000002,712992,5967,,,6294.836869193765,,,0.8368957856469638,192,CUB,229570,2273
Cyprus,2021-09-08 17:21:36,35.1264,33.4299,115475,518,,,9564.247975543354,,,0.4485819441437541,196,CYP,8474,71
Czechia,2021-09-08 17:21:36,49.8175,15.473,1681681,30408,,,15703.46275677744,,,1.8081907329630291,203,CZE,5912,39
Denmark,2021-09-08 17:21:36,56.2639,9.5018,351804,2601,,,6073.751213484748,,,0.7393321281167923,208,DNK,24374,40
