Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-31 23:22:03,33.93911,67.709953,156250,7280,,,401.3785226552552,,,4.6592,4,AFG,1019,66
Albania,2021-10-31 23:22:03,41.1533,20.1683,185300,2924,,,6438.946417402181,,,1.5779816513761469,8,ALB,13560,206
Algeria,2021-10-31 23:22:03,28.0339,1.6596,206452,5920,,,470.80294076471563,,,2.867494623447581,12,DZA,2701,99
Andorra,2021-10-31 23:22:03,42.5063,1.5218,15516,130,,,20081.53756552126,,,0.8378448053622067,20,AND,294,0
Angola,2021-10-31 23:22:03,-11.2027,17.8739,64433,1710,,,196.04598854971908,,,2.653919575372868,24,AGO,5771,134
Antigua and Barbuda,2021-10-31 23:22:03,17.0608,-61.7964,4058,102,,,4143.860795686627,,,2.5135534746180386,28,ATG,655,18
Argentina,2021-10-31 23:22:03,-38.4161,-63.6167,5288807,115950,,,11701.993750433809,,,2.1923658775977266,32,ARG,28907,703
Armenia,2021-10-31 23:22:03,40.0691,45.0382,308326,6328,,,10405.0506979874,,,2.0523731375232708,51,ARM,42956,930
Australia,2021-10-31 23:22:03,-25.0,133.0,172058,1742,,,675.805292285455,,,1.0124492903555775,36,AUS,59176,401
Austria,2021-10-31 23:22:03,47.5162,14.5501,830981,11357,,,9226.561112098065,,,1.3666979148741063,40,AUT,78917,324
Azerbaijan,2021-10-31 23:22:03,40.1431,47.5769,531370,7074,,,5240.761699053424,,,1.3312757588874042,31,AZE,43834,490
Bahamas,2021-10-31 23:22:03,25.025885,-78.035889,22351,643,,,5683.690698999105,,,2.876828777235918,44,BHS,1237,110
Bahrain,2021-10-31 23:22:03,26.0275,50.55,276829,1393,,,16268.909597709895,,,0.5031987255670468,48,BHR,1619,4
Bangladesh,2021-10-31 23:22:03,23.685,90.3563,1569539,27868,,,953.0298622832292,,,1.7755532038388342,50,BGD,11981,307
Barbados,2021-10-31 23:22:03,13.1939,-59.5432,17465,152,,,6077.509560811634,,,0.8703120526767821,52,BRB,8673,73
Belarus,2021-10-31 23:22:03,53.7098,27.9534,600168,4631,,,6351.440489745241,,,0.7716172804947948,112,BLR,56106,440
