Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-27 17:22:45,33.93911,67.709953,157190,7308,,,403.7932158475492,,,4.649150709332655,4,AFG,975,38
Albania,2021-11-27 17:22:45,41.1533,20.1683,198732,3077,,,6905.691847939398,,,1.5483163255036934,8,ALB,14392,168
Algeria,2021-11-27 17:22:45,28.0339,1.6596,209817,6046,,,478.47664649618486,,,2.8815586916217466,12,DZA,3547,133
Andorra,2021-11-27 17:22:45,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-27 17:22:45,-11.2027,17.8739,65130,1733,,,198.16670392878197,,,2.6608321817902656,24,AGO,829,26
Antigua and Barbuda,2021-11-27 17:22:45,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,101,15
Argentina,2021-11-27 17:22:45,-38.4161,-63.6167,5324039,116505,,,11779.947936286171,,,2.1882822421097967,32,ARG,36592,570
Armenia,2021-11-27 17:22:45,40.0691,45.0382,337522,7485,,,11390.325569968489,,,2.2176332209455976,51,ARM,32459,1227
Australia,2021-11-27 17:22:45,-25.0,133.0,206748,1990,,,812.0598435959575,,,0.9625244258711088,36,AUS,37370,268
Austria,2021-11-27 17:22:45,47.5162,14.5501,1132805,12349,,,12577.778024515901,,,1.0901258380745142,40,AUT,301939,951
Azerbaijan,2021-11-27 17:22:45,40.1431,47.5769,584121,7789,,,5761.030853101955,,,1.3334565954656654,31,AZE,55584,746
Bahamas,2021-11-27 17:22:45,25.025885,-78.035889,22734,671,,,5781.084709903165,,,2.9515263482009324,44,BHS,369,28
Bahrain,2021-11-27 17:22:45,26.0275,50.55,277536,1394,,,16310.459143045036,,,0.5022771820592644,48,BHR,787,1
Bangladesh,2021-11-27 17:22:45,23.685,90.3563,1575579,27975,,,956.6973725319016,,,1.7755377546920843,50,BGD,6262,119
Barbados,2021-11-27 17:22:45,13.1939,-59.5432,24769,223,,,8619.171732707893,,,0.9003189470709354,52,BRB,7618,72
Belarus,2021-11-27 17:22:45,53.7098,27.9534,650168,5041,,,6880.57903843038,,,0.7753380664689742,112,BLR,52281,430
Belgium,2021-11-27 17:22:45,50.8333,4.469936,1701633,26840,,,14806.283429544175,,,1.5773083855331909,56,BEL,340983,846
Belize,2021-11-27 17:22:45,17.1899,-88.4976,30165,570,,,7586.369935189541,,,1.8896071606166087,84,BLZ,3367,79
Benin,2021-11-27 17:22:45,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-27 17:22:45,27.5142,90.4336,2636,3,,,341.6224734711228,,,0.11380880121396054,64,BTN,13,0
Bolivia,2021-11-27 17:22:45,-16.2902,-63.5887,535115,19137,,,4584.20003925288,,,3.576240621174888,68,BOL,22655,222
Bosnia and Herzegovina,2021-11-27 17:22:45,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,20040,961
Botswana,2021-11-27 17:22:45,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-27 17:22:45,-14.235,-51.9253,22067630,613957,,,10381.864582621229,,,2.782161020463004,76,BRA,274229,6495
