Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-15 21:21:31,33.93911,67.709953,156610,7294,,,402.3032987714529,,,4.657429282932124,4,AFG,788,50
Albania,2021-11-15 21:21:31,41.1533,20.1683,193269,2997,,,6715.859336993538,,,1.5506884187324403,8,ALB,15104,170
Algeria,2021-11-15 21:21:31,28.0339,1.6596,207970,5984,,,474.2646600218836,,,2.8773380776073467,12,DZA,2684,112
Andorra,2021-11-15 21:21:31,42.5063,1.5218,15907,130,,,20587.588170581766,,,0.817250267177972,20,AND,481,0
Angola,2021-11-15 21:21:31,-11.2027,17.8739,64913,1727,,,197.50645251234485,,,2.6604840324742347,24,AGO,2071,63
Antigua and Barbuda,2021-11-15 21:21:31,17.0608,-61.7964,4118,107,,,4205.130299812107,,,2.59834871296746,28,ATG,230,12
Argentina,2021-11-15 21:21:31,-38.4161,-63.6167,5305742,116232,,,11739.464065414784,,,2.190683225833446,32,ARG,33191,566
Armenia,2021-11-15 21:21:31,40.0691,45.0382,329341,7055,,,11114.242074706215,,,2.1421566097145512,51,ARM,46972,1238
Australia,2021-11-15 21:21:31,-25.0,133.0,190604,1888,,,748.6498269814647,,,0.9905353507796268,36,AUS,45340,345
Austria,2021-11-15 21:21:31,47.5162,14.5501,971541,11746,,,10787.229081542017,,,1.2090071340272823,40,AUT,183870,539
Azerbaijan,2021-11-15 21:21:31,40.1431,47.5769,561925,7471,,,5542.117578599837,,,1.3295368599012325,31,AZE,58646,680
Bahamas,2021-11-15 21:21:31,25.025885,-78.035889,22601,665,,,5747.263813166246,,,2.942347683730808,44,BHS,992,75
Bahrain,2021-11-15 21:21:31,26.0275,50.55,277223,1393,,,16292.064506991434,,,0.5024835601663643,48,BHR,1105,2
Bangladesh,2021-11-15 21:21:31,23.685,90.3563,1572501,27922,,,954.8283995939192,,,1.7756427499887122,50,BGD,7013,154
Barbados,2021-11-15 21:21:31,13.1939,-59.5432,22316,194,,,7765.5713346162265,,,0.8693314214016848,52,BRB,9125,74
Belarus,2021-11-15 21:21:31,53.7098,27.9534,629271,4861,,,6659.430873392914,,,0.7724811726585208,112,BLR,55491,446
Belgium,2021-11-15 21:21:31,50.8333,4.469936,1484712,26321,,,12918.806042927818,,,1.7728017285507225,56,BEL,204843,574
Belize,2021-11-15 21:21:31,17.1899,-88.4976,28899,534,,,7267.976288978701,,,1.8478148032803905,84,BLZ,4909,73
Benin,2021-11-15 21:21:31,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-15 21:21:31,27.5142,90.4336,2625,3,,,340.19688651809463,,,0.11428571428571427,64,BTN,8,0
Bolivia,2021-11-15 21:21:31,-16.2902,-63.5887,523485,19017,,,4484.568658229154,,,3.6327688472449062,68,BOL,16831,183
Bosnia and Herzegovina,2021-11-15 21:21:31,43.9159,17.6791,264562,11985,,,8063.910948956281,,,4.5301290434756325,70,BIH,19673,852
Botswana,2021-11-15 21:21:31,-22.3285,24.6849,193701,2411,,,8236.900015946421,,,1.244701885896304,72,BWA,11845,25
Brazil,2021-11-15 21:21:31,-14.235,-51.9253,21957967,611283,,,10330.272888555124,,,2.7838779427986204,76,BRA,313503,8001
Brunei,2021-11-15 21:21:31,4.5353,114.7277,14215,96,,,3249.269114457019,,,0.6753429475905733,96,BRN,3355,23
