Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-25 16:21:48,33.93911,67.709953,157895,7349,,,405.60423574176974,,,4.654358909401819,4,AFG,716,41
Albania,2021-12-25 16:21:48,41.1533,20.1683,207221,3187,,,7200.674126068526,,,1.537971537633734,8,ALB,8489,110
Algeria,2021-12-25 16:21:48,28.0339,1.6596,216098,6222,,,492.8001370457711,,,2.8792492295162386,12,DZA,6281,176
Andorra,2021-12-25 16:21:48,42.5063,1.5218,21730,139,,,28123.988869475186,,,0.6396686608375518,20,AND,5018,8
Angola,2021-12-25 16:21:48,-11.2027,17.8739,70221,1746,,,213.65674983238134,,,2.4864356816336994,24,AGO,5091,13
Antigua and Barbuda,2021-12-25 16:21:48,17.0608,-61.7964,4216,118,,,4305.203823217057,,,2.7988614800759013,28,ATG,75,1
Argentina,2021-12-25 16:21:48,-38.4161,-63.6167,5445236,117008,,,12048.107946014514,,,2.1488141193513006,32,ARG,121197,503
Armenia,2021-12-25 16:21:48,40.0691,45.0382,344379,7942,,,11621.728152417258,,,2.3061801097047145,51,ARM,7256,480
Australia,2021-12-25 16:21:48,-25.0,133.0,292536,2188,,,1149.0158957096905,,,0.7479421336177428,36,AUS,84386,198
Austria,2021-12-25 16:21:48,47.5162,14.5501,1262836,13626,,,14021.54023805294,,,1.0789999651577875,40,AUT,139617,1333
Azerbaijan,2021-12-25 16:21:48,40.1431,47.5769,614119,8284,,,6056.893189041515,,,1.3489242312971916,31,AZE,31114,502
Bahamas,2021-12-25 16:21:48,25.025885,-78.035889,23539,713,,,5985.790137521361,,,3.0290156761119844,44,BHS,819,42
Bahrain,2021-12-25 16:21:48,26.0275,50.55,279277,1394,,,16412.775633042882,,,0.4991460091593651,48,BHR,1741,0
Bangladesh,2021-12-25 16:21:48,23.685,90.3563,1582985,28056,,,961.1943230123097,,,1.7723478112553184,50,BGD,7286,82
Barbados,2021-12-25 16:21:48,13.1939,-59.5432,27486,260,,,9564.639438217497,,,0.9459361129302192,52,BRB,2717,37
Belarus,2021-12-25 16:21:48,53.7098,27.9534,692601,5484,,,7329.63775915751,,,0.7917978749669723,112,BLR,42600,440
Belgium,2021-12-25 16:21:48,50.8333,4.469936,2038111,28149,,,17734.052599398172,,,1.381131842181314,56,BEL,336478,1309
Belize,2021-12-25 16:21:48,17.1899,-88.4976,31503,592,,,7922.871276919479,,,1.8791861092594355,84,BLZ,1338,22
Benin,2021-12-25 16:21:48,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-25 16:21:48,27.5142,90.4336,2659,3,,,344.6032461910909,,,0.1128243700639338,64,BTN,25,0
Bolivia,2021-12-25 16:21:48,-16.2902,-63.5887,575247,19530,,,4928.001121217124,,,3.3950633380095856,68,BOL,40132,393
Bosnia and Herzegovina,2021-12-25 16:21:48,43.9159,17.6791,287276,13269,,,8756.238922340943,,,4.6189030757877445,70,BIH,14478,813
Botswana,2021-12-25 16:21:48,-22.3285,24.6849,208994,2427,,,8887.216286610323,,,1.1612773572447057,72,BWA,14085,11
Brazil,2021-12-25 16:21:48,-14.235,-51.9253,22234623,618655,,,10460.427559807527,,,2.782394826303104,76,BRA,161099,4421
Brunei,2021-12-25 16:21:48,4.5353,114.7277,15429,98,,,3526.7656114637603,,,0.6351675416423618,96,BRN,511,1
Bulgaria,2021-12-25 16:21:48,42.7339,25.4858,733139,30476,,,10551.123308884218,,,4.1569197655560535,100,BGR,45729,2480
Burkina Faso,2021-12-25 16:21:48,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1526,52
Burma,2021-12-25 16:21:48,21.9162,95.956,529503,19251,,,973.1758955014607,,,3.635673452275058,104,MMR,8621,181
Burundi,2021-12-25 16:21:48,-3.3731,29.9189,23657,38,,,198.95244896024914,,,0.16062898930549094,108,BDI,3271,0
Cabo Verde,2021-12-25 16:21:48,16.5388,-23.0418,38865,352,,,6990.258782563654,,,0.905699215232214,132,CPV,512,3
Cambodia,2021-12-25 16:21:48,11.55,104.9167,120445,3008,,,720.409168722166,,,2.4974054547718882,116,KHM,402,85
Cameroon,2021-12-25 16:21:48,3.848,11.5021,108451,1851,,,408.5419860510097,,,1.7067615789619277,120,CMR,1657,60
Canada,2021-12-25 16:21:48,60.00100000000001,-95.001,1978590,30199,,,5173.310706543003,,,1.5262889229198568,124,CAN,188011,528
Central African Republic,2021-12-25 16:21:48,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-25 16:21:48,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-25 16:21:48,-35.6751,-71.543,1799125,39013,,,9411.515640993464,,,2.168442993121656,152,CHL,43188,739
China,2021-12-25 16:21:48,30.5928,114.3055,113528,4849,,,8.0414868187233,,,4.271193009654007,156,CHN,2397,0
Colombia,2021-12-25 16:21:48,4.5709,-74.2973,5118254,129686,,,10058.891315987514,,,2.5337937507595365,170,COL,57697,1343
Comoros,2021-12-25 16:21:48,-11.6455,43.3333,5479,153,,,630.0634203278538,,,2.79248037963132,174,COM,854,3
Congo (Brazzaville),2021-12-25 16:21:48,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-25 16:21:48,-4.0383,21.7587,70059,1126,,,78.22454413510535,,,1.607216774432978,180,COD,11944,22
Costa Rica,2021-12-25 16:21:48,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2300,56
Cote d'Ivoire,2021-12-25 16:21:48,7.54,-5.5471,63392,707,,,240.31897461073555,,,1.1152826855123674,384,CIV,1706,3
Croatia,2021-12-25 16:21:48,45.1,15.2,693102,12279,,,16883.233932595875,,,1.771600716777617,191,HRV,95356,1588
Cuba,2021-12-25 16:21:48,21.521757,-77.78116700000002,964482,8317,,,8515.182292751868,,,0.8623281720135783,192,CUB,2598,18
Cyprus,2021-12-25 16:21:48,35.1264,33.4299,149580,627,,,12389.00378594306,,,0.4191736863217008,196,CYP,17629,36
Czechia,2021-12-25 16:21:48,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,317132,2645
Denmark,2021-12-25 16:21:48,56.2639,9.5018,647777,3114,,,11097.367870591668,,,0.4807209888588202,208,DNK,172144,251
Diamond Princess,2021-12-25 16:21:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-25 16:21:48,11.8251,42.5903,13555,189,,,1371.9607855044828,,,1.3943194393212837,262,DJI,51,3
Dominica,2021-12-25 16:21:48,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,701,7
Dominican Republic,2021-12-25 16:21:48,18.7357,-70.1627,413191,4234,,,3808.947793048316,,,1.0247077017650432,214,DOM,7170,32
Ecuador,2021-12-25 16:21:48,-1.8312,-78.1834,540122,33641,,,3061.3850431841192,,,6.228407656048077,218,ECU,15690,513
Egypt,2021-12-25 16:21:48,26.820553000000004,30.802498,379654,21546,,,370.9935162273825,,,5.675167389254426,818,EGY,24818,1309
El Salvador,2021-12-25 16:21:48,13.7942,-88.8965,121741,3818,,,1876.9230247412927,,,3.1361661231631084,222,SLV,3700,53
Equatorial Guinea,2021-12-25 16:21:48,1.6508,10.2679,13623,175,,,971.0011154787828,,,1.2845922337223812,226,GNQ,44,2
Eritrea,2021-12-25 16:21:48,15.1794,39.7823,7853,72,,,221.43413638572002,,,0.916847064815994,232,ERI,568,12
Estonia,2021-12-25 16:21:48,58.5953,25.0136,236133,1907,,,17800.68282952857,,,0.8075957193615463,233,EST,15154,126
Eswatini,2021-12-25 16:21:48,-26.5225,31.4659,63953,1272,,,5512.4103144038245,,,1.988960642972183,748,SWZ,17429,24
Ethiopia,2021-12-25 16:21:48,9.145,40.4897,390737,6888,,,339.87893366197534,,,1.762822563514589,231,ETH,19679,161
Fiji,2021-12-25 16:21:48,-17.7134,178.065,52815,697,,,5891.611745965169,,,1.3197008425636656,242,FJI,321,1
Finland,2021-12-25 16:21:48,61.9241,25.7482,230392,1507,,,4158.161451277614,,,0.6541025730060072,246,FIN,48108,198
France,2021-12-25 16:21:48,46.2276,2.2137,9088232,123447,,,13928.358417659334,,,1.3583169971893323,250,FRA,1434104,3629
Gabon,2021-12-25 16:21:48,-0.8037,11.6094,38039,286,,,1709.0587888547032,,,0.7518599332264255,266,GAB,816,10
Gambia,2021-12-25 16:21:48,13.4432,-15.3101,10087,342,,,417.39356402048446,,,3.3905026271438485,270,GMB,98,0
Georgia,2021-12-25 16:21:48,42.3154,43.3569,922707,13443,,,23130.27129669669,,,1.456908856224132,268,GEO,89369,1557
Germany,2021-12-25 16:21:48,51.165691,10.451526,6992735,110317,,,8409.274719649855,,,1.5775944605365426,276,DEU,1246401,9496
Ghana,2021-12-25 16:21:48,7.9465,-1.0232,134555,1269,,,433.02944088498856,,,0.9431087659321468,288,GHA,3635,60
Greece,2021-12-25 16:21:48,39.0742,21.8243,1070833,20350,,,10273.69516195634,,,1.9003896966193607,300,GRC,149419,2513
Grenada,2021-12-25 16:21:48,12.1165,-61.679,5956,200,,,5293.328237897599,,,3.3579583613163195,308,GRD,64,0
Guatemala,2021-12-25 16:21:48,15.7835,-90.2308,625029,16095,,,3488.7480814868986,,,2.575080516264045,320,GTM,7992,197
Guinea,2021-12-25 16:21:48,9.9456,-9.6966,30976,389,,,235.86759007528642,,,1.2558109504132229,324,GIN,219,2
Guinea-Bissau,2021-12-25 16:21:48,11.8037,-15.1804,6462,149,,,328.35399222966686,,,2.3057876818322502,624,GNB,23,3
Guyana,2021-12-25 16:21:48,4.860416000000002,-58.93018000000001,39042,1042,,,4963.645448084632,,,2.668920649556888,328,GUY,1379,57
Haiti,2021-12-25 16:21:48,18.9712,-72.2852,25950,765,,,227.5810120435521,,,2.947976878612717,332,HTI,923,42
Holy See,2021-12-25 16:21:48,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-25 16:21:48,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,826,21
Hungary,2021-12-25 16:21:48,47.1625,19.5033,1237330,38307,,,12808.335101730268,,,3.095940452425788,348,HUN,168442,4441
Iceland,2021-12-25 16:21:48,64.9631,-19.0208,22087,37,,,6472.380952380952,,,0.16751935527685968,352,ISL,4641,2
India,2021-12-25 16:21:48,20.593684,78.96288,34779815,479520,,,2520.268441031077,,,1.378730737929457,356,IND,216066,11587
Indonesia,2021-12-25 16:21:48,-0.7893,113.9213,4261667,144053,,,1558.0617807044898,,,3.380203098928189,360,IDN,6144,251
Iran,2021-12-25 16:21:48,32.427908,53.68804599999999,6182905,131348,,,7361.21874414869,,,2.124373575204536,364,IRN,79728,1844
