Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-17 01:21:57,33.93911,67.709953,154361,7183,,,396.5260168677622,,,4.653377472288986,4,AFG,1920,131
Albania,2021-09-17 01:21:57,41.1533,20.1683,160365,2563,,,5572.4859267495995,,,1.5982290400024943,8,ALB,22348,86
Algeria,2021-09-17 01:21:57,28.0339,1.6596,200989,5651,,,458.34485624435433,,,2.811596654543284,12,DZA,11386,732
Andorra,2021-09-17 01:21:57,42.5063,1.5218,15113,130,,,19559.95599559956,,,0.8601865943227684,20,AND,132,1
Angola,2021-09-17 01:21:57,-11.2027,17.8739,51827,1371,,,157.69055373126028,,,2.645339301908272,24,AGO,6232,235
Antigua and Barbuda,2021-09-17 01:21:57,17.0608,-61.7964,2304,48,,,2352.74895841843,,,2.083333333333333,28,ATG,883,5
Argentina,2021-09-17 01:21:57,-38.4161,-63.6167,5234851,114101,,,11582.610915174662,,,2.1796417892314413,32,ARG,126151,4317
Armenia,2021-09-17 01:21:57,40.0691,45.0382,251323,5075,,,8481.375416183804,,,2.0193137914158275,51,ARM,14884,340
Australia,2021-09-17 01:21:57,-25.0,133.0,80914,1129,,,317.81207162692414,,,1.3953085992535283,36,AUS,38879,156
Austria,2021-09-17 01:21:57,47.5162,14.5501,718091,10870,,,7973.119115295791,,,1.5137357243023517,40,AUT,44300,99
Azerbaijan,2021-09-17 01:21:57,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,86022,959
Bahamas,2021-09-17 01:21:57,25.025885,-78.035889,19795,469,,,5033.719179754252,,,2.3692851730234907,44,BHS,3127,156
Bahrain,2021-09-17 01:21:57,26.0275,50.55,274041,1388,,,16105.06216858067,,,0.5064935538842728,48,BHR,2720,3
Bangladesh,2021-09-17 01:21:57,23.685,90.3563,1538203,27109,,,934.0025276553497,,,1.7623811681553083,50,BGD,95697,2339
Barbados,2021-09-17 01:21:57,13.1939,-59.5432,6177,53,,,2149.486204244687,,,0.8580216933786627,52,BRB,1583,5
Belarus,2021-09-17 01:21:57,53.7098,27.9534,510481,3966,,,5402.3035094267625,,,0.7769143219826007,112,BLR,44659,316
Belgium,2021-09-17 01:21:57,50.8333,4.469936,1215114,25486,,,10484.506130315276,,,2.097416374101525,56,BEL,55748,181
Belize,2021-09-17 01:21:57,17.1899,-88.4976,18334,389,,,4610.923467321897,,,2.1217410275989965,84,BLZ,2961,38
Benin,2021-09-17 01:21:57,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-17 01:21:57,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,19,0
Bolivia,2021-09-17 01:21:57,-16.2902,-63.5887,496032,18616,,,4249.3854851213,,,3.752983678472357,68,BOL,11586,380
Bosnia and Herzegovina,2021-09-17 01:21:57,43.9159,17.6791,224862,10161,,,6853.84576698168,,,4.51877151319476,70,BIH,15690,413
Botswana,2021-09-17 01:21:57,-22.3285,24.6849,172252,2343,,,7324.807314091321,,,1.3602164270951862,72,BWA,23264,294
Brazil,2021-09-17 01:21:57,-14.235,-51.9253,21069017,589246,,,9912.06039719465,,,2.7967417749010317,76,BRA,576713,16935
Brunei,2021-09-17 01:21:57,4.5353,114.7277,4675,23,,,1068.6129518175562,,,0.4919786096256685,96,BRN,3620,20
