Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-06 11:21:57,33.93911,67.709953,157499,7316,,,404.58698201395225,,,4.6451088578340185,4,AFG,1048,28
Albania,2021-12-06 11:21:57,41.1533,20.1683,201730,3110,,,7009.868649662937,,,1.5416646011996231,8,ALB,12605,155
Algeria,2021-12-06 11:21:57,28.0339,1.6596,211469,6103,,,482.24394571413046,,,2.886002203632684,12,DZA,4313,158
Andorra,2021-12-06 11:21:57,42.5063,1.5218,18010,132,,,23309.389762505663,,,0.7329261521377013,20,AND,2392,2
Angola,2021-12-06 11:21:57,-11.2027,17.8739,65259,1735,,,198.5592036187376,,,2.658637122848956,24,AGO,585,15
Antigua and Barbuda,2021-12-06 11:21:57,17.0608,-61.7964,4147,117,,,4234.743893472755,,,2.8213166144200628,28,ATG,56,12
Argentina,2021-12-06 11:21:57,-38.4161,-63.6167,5340676,116646,,,11816.758897628864,,,2.1841055327078447,32,ARG,43895,542
Armenia,2021-12-06 11:21:57,40.0691,45.0382,340818,7691,,,11501.555395220224,,,2.2566296381059687,51,ARM,20290,1013
Australia,2021-12-06 11:21:57,-25.0,133.0,219120,2056,,,860.6542889350619,,,0.9382986491420228,36,AUS,37543,229
Austria,2021-12-06 11:21:57,47.5162,14.5501,1198478,12796,,,13306.959495469888,,,1.0676875170007292,40,AUT,314591,1294
Azerbaijan,2021-12-06 11:21:57,40.1431,47.5769,596388,7967,,,5882.017028012634,,,1.3358753026553185,31,AZE,49107,698
Bahamas,2021-12-06 11:21:57,25.025885,-78.035889,22836,705,,,5807.022540483359,,,3.0872306883867577,44,BHS,340,38
Bahrain,2021-12-06 11:21:57,26.0275,50.55,277831,1394,,,16327.795940603544,,,0.5017438658752983,48,BHR,750,1
Bangladesh,2021-12-06 11:21:57,23.685,90.3563,1577443,28001,,,957.8292001980479,,,1.7750879112589169,50,BGD,6430,106
Barbados,2021-12-06 11:21:57,13.1939,-59.5432,26095,238,,,9080.596163147986,,,0.9120521172638436,52,BRB,6026,58
Belarus,2021-12-06 11:21:57,53.7098,27.9534,663813,5162,,,7024.980948366555,,,0.7776286393909128,112,BLR,49886,417
Belgium,2021-12-06 11:21:57,50.8333,4.469936,1827467,27167,,,15901.19277196599,,,1.4865931915596835,56,BEL,413004,1036
Belize,2021-12-06 11:21:57,17.1899,-88.4976,30680,579,,,7715.890257305324,,,1.8872229465449804,84,BLZ,2786,70
Benin,2021-12-06 11:21:57,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-06 11:21:57,27.5142,90.4336,2641,3,,,342.27046754068107,,,0.11359333585762968,64,BTN,18,0
Bolivia,2021-12-06 11:21:57,-16.2902,-63.5887,543390,19222,,,4655.089951374232,,,3.537422477410332,68,BOL,25488,258
Bosnia and Herzegovina,2021-12-06 11:21:57,43.9159,17.6791,277228,12687,,,8449.973558399359,,,4.576377566479576,70,BIH,19827,970
Botswana,2021-12-06 11:21:57,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,2367,12
Brazil,2021-12-06 11:21:57,-14.235,-51.9253,22143091,615636,,,10417.365716330158,,,2.7802622497464333,76,BRA,262652,6189
Brunei,2021-12-06 11:21:57,4.5353,114.7277,15186,98,,,3471.2205960003016,,,0.6453312261293297,96,BRN,1444,5
Bulgaria,2021-12-06 11:21:57,42.7339,25.4858,703160,28852,,,10119.674258053421,,,4.103191307810456,100,BGR,70398,3778
Burkina Faso,2021-12-06 11:21:57,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-06 11:21:57,21.9162,95.956,524407,19141,,,963.8099346599254,,,3.650027554933477,104,MMR,17591,320
Burundi,2021-12-06 11:21:57,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,303,0
Cabo Verde,2021-12-06 11:21:57,16.5388,-23.0418,38450,351,,,6915.616883817635,,,0.9128738621586476,132,CPV,194,2
Cambodia,2021-12-06 11:21:57,11.55,104.9167,120272,2963,,,719.3744160451022,,,2.4635825462285488,116,KHM,1164,131
Cameroon,2021-12-06 11:21:57,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-06 11:21:57,60.00100000000001,-95.001,1815686,29821,,,4747.374556386234,,,1.6424095355694763,124,CAN,77143,618
Central African Republic,2021-12-06 11:21:57,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-06 11:21:57,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-06 11:21:57,-35.6751,-71.543,1772547,38501,,,9272.481798038512,,,2.1720721650822234,152,CHL,63358,639
China,2021-12-06 11:21:57,30.5928,114.3055,111783,4849,,,7.9178838793720185,,,4.337868906721058,156,CHN,1473,0
Colombia,2021-12-06 11:21:57,4.5709,-74.2973,5081064,128780,,,9985.801905410864,,,2.534508520262685,170,COL,66022,1247
Comoros,2021-12-06 11:21:57,-11.6455,43.3333,4543,151,,,522.4271068715897,,,3.3237948492185785,174,COM,227,3
Congo (Brazzaville),2021-12-06 11:21:57,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1026,57
Congo (Kinshasa),2021-12-06 11:21:57,-4.0383,21.7587,58319,1107,,,65.11621903560155,,,1.8981806958281175,180,COD,714,9
Costa Rica,2021-12-06 11:21:57,9.7489,-83.7534,567383,7312,,,11138.01143829918,,,1.288723842624823,188,CRI,5067,178
Cote d'Ivoire,2021-12-06 11:21:57,7.54,-5.5471,61824,706,,,234.3746890196573,,,1.1419513457556936,384,CIV,403,7
Croatia,2021-12-06 11:21:57,45.1,15.2,631037,11218,,,15371.395972199623,,,1.7777087555880242,191,HRV,129710,1718
Cuba,2021-12-06 11:21:57,21.521757,-77.78116700000002,963090,8309,,,8502.892655670503,,,0.8627438764809104,192,CUB,7109,47
Cyprus,2021-12-06 11:21:57,35.1264,33.4299,136832,601,,,11333.147252561579,,,0.4392247427502339,196,CYP,11419,24
Czechia,2021-12-06 11:21:57,49.8175,15.473,2247067,33768,,,20983.012204147883,,,1.5027589297515382,203,CZE,424560,2643
Denmark,2021-12-06 11:21:57,56.2639,9.5018,514609,2959,,,8816.005172331386,,,0.5749996599359902,208,DNK,108574,216
Diamond Princess,2021-12-06 11:21:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-06 11:21:57,11.8251,42.5903,13508,187,,,1367.2037101139474,,,1.3843648208469057,262,DJI,17,1
Dominica,2021-12-06 11:21:57,15.415,-61.371,6120,39,,,8501.062632829104,,,0.6372549019607843,212,DMA,1159,7
Dominican Republic,2021-12-06 11:21:57,18.7357,-70.1627,408516,4212,,,3765.851910193896,,,1.0310489674823018,214,DOM,20351,62
Ecuador,2021-12-06 11:21:57,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,7484,261
Egypt,2021-12-06 11:21:57,26.820553000000004,30.802498,363162,20727,,,354.87772376998186,,,5.707370264510052,818,EGY,25677,1651
El Salvador,2021-12-06 11:21:57,13.7942,-88.8965,119803,3786,,,1847.044209699946,,,3.160187975259384,222,SLV,3545,101
