Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-24 03:21:43,33.93911,67.709953,152583,7076,,,391.9586503827636,,,4.6374759966706645,4,AFG,9009,697
Albania,2021-08-24 03:21:43,41.1533,20.1683,139721,2478,,,4855.132392800057,,,1.7735344006985347,8,ALB,6449,22
Algeria,2021-08-24 03:21:43,28.0339,1.6596,192089,5034,,,438.04887377479247,,,2.620660214796266,12,DZA,29428,941
Andorra,2021-08-24 03:21:43,42.5063,1.5218,15002,130,,,19416.294570633534,,,0.8665511265164645,20,AND,490,2
Angola,2021-08-24 03:21:43,-11.2027,17.8739,46076,1163,,,140.19236987905043,,,2.5240906328674364,24,AGO,4165,169
Antigua and Barbuda,2021-08-24 03:21:43,17.0608,-61.7964,1540,43,,,1572.583939220652,,,2.7922077922077917,28,ATG,210,0
Argentina,2021-08-24 03:21:43,-38.4161,-63.6167,5139966,110609,,,11372.668734072211,,,2.1519403046634937,32,ARG,287216,6631
Armenia,2021-08-24 03:21:43,40.0691,45.0382,237885,4762,,,8027.884399274576,,,2.001807596107363,51,ARM,8836,165
Australia,2021-08-24 03:21:43,-25.0,133.0,45754,984,,,179.71146557107897,,,2.1506316387638242,36,AUS,11838,66
Austria,2021-08-24 03:21:43,47.5162,14.5501,677603,10763,,,7523.572126487831,,,1.5883932036900663,40,AUT,20256,31
Azerbaijan,2021-08-24 03:21:43,40.1431,47.5769,394451,5340,,,3890.365833512096,,,1.3537803174538792,31,AZE,51063,302
Bahamas,2021-08-24 03:21:43,25.025885,-78.035889,17386,338,,,4421.128651639678,,,1.9440929483492464,44,BHS,3181,56
Bahrain,2021-08-24 03:21:43,26.0275,50.55,271715,1387,,,15968.365927492225,,,0.5104613289660122,48,BHR,3090,3
Bangladesh,2021-08-24 03:21:43,23.685,90.3563,1467715,25399,,,891.2019544089252,,,1.7305130764487655,50,BGD,297363,6008
Barbados,2021-08-24 03:21:43,13.1939,-59.5432,4652,48,,,1618.8133110160736,,,1.0318142734307825,52,BRB,295,0
Belarus,2021-08-24 03:21:43,53.7098,27.9534,470635,3691,,,4980.622417208601,,,0.784259564205807,112,BLR,29009,287
Belgium,2021-08-24 03:21:43,50.8333,4.469936,1168602,25341,,,10083.181358208934,,,2.1684885016455557,56,BEL,50261,100
Belize,2021-08-24 03:21:43,17.1899,-88.4976,15556,353,,,3912.2682152099615,,,2.2692208794034454,84,BLZ,1498,19
Benin,2021-08-24 03:21:43,9.3077,2.3158,12021,125,,,99.15700461214935,,,1.039846934531237,204,BEN,1859,12
Bhutan,2021-08-24 03:21:43,27.5142,90.4336,2585,3,,,335.0129339616284,,,0.11605415860735008,64,BTN,99,1
Bolivia,2021-08-24 03:21:43,-16.2902,-63.5887,486643,18302,,,4168.952205978414,,,3.7608678230242703,68,BOL,18220,651
Bosnia and Herzegovina,2021-08-24 03:21:43,43.9159,17.6791,209909,9740,,,6398.0748685921035,,,4.640105950673863,70,BIH,3653,47
