Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-26 19:22:12,33.93911,67.709953,156071,7262,,,400.9187034197012,,,4.653010488815989,4,AFG,968,60
Albania,2021-10-26 19:22:12,41.1533,20.1683,182610,2888,,,6345.472235735631,,,1.5815125130058594,8,ALB,13772,227
Algeria,2021-10-26 19:22:12,28.0339,1.6596,205903,5894,,,469.5509751045145,,,2.8625129308460786,12,DZA,3026,108
Andorra,2021-10-26 19:22:12,42.5063,1.5218,15425,130,,,19963.761081990557,,,0.8427876823338736,20,AND,236,0
Angola,2021-10-26 19:22:12,-11.2027,17.8739,63930,1701,,,194.51554402221757,,,2.6607226654152982,24,AGO,8347,188
Antigua and Barbuda,2021-10-26 19:22:12,17.0608,-61.7964,4031,99,,,4116.289518830161,,,2.45596626147358,28,ATG,1108,35
Argentina,2021-10-26 19:22:12,-38.4161,-63.6167,5281585,115851,,,11686.014381387891,,,2.1934892650596365,32,ARG,29645,897
Armenia,2021-10-26 19:22:12,40.0691,45.0382,298069,6112,,,10058.908611334778,,,2.0505319238162976,51,ARM,37545,791
Australia,2021-10-26 19:22:12,-25.0,133.0,162016,1653,,,636.3625651519852,,,1.0202696030021727,36,AUS,61105,397
Austria,2021-10-26 19:22:12,47.5162,14.5501,804825,11279,,,8936.145407710073,,,1.4014226695244307,40,AUT,64254,285
Azerbaijan,2021-10-26 19:22:12,40.1431,47.5769,520068,6939,,,5129.293063784776,,,1.3342485982602277,31,AZE,36401,439
Bahamas,2021-10-26 19:22:12,25.025885,-78.035889,22259,642,,,5660.295792985597,,,2.884226604968777,44,BHS,1484,119
Bahrain,2021-10-26 19:22:12,26.0275,50.55,276608,1393,,,16255.921691742336,,,0.5036007635354003,48,BHR,1731,4
Bangladesh,2021-10-26 19:22:12,23.685,90.3563,1568257,27834,,,952.2514271609117,,,1.7748366498603227,50,BGD,15418,389
Barbados,2021-10-26 19:22:12,13.1939,-59.5432,15588,139,,,5424.346924359104,,,0.8917115730048756,52,BRB,7824,71
Belarus,2021-10-26 19:22:12,53.7098,27.9534,588231,4530,,,6225.113952632152,,,0.7701056217710389,112,BLR,56082,428
Belgium,2021-10-26 19:22:12,50.8333,4.469936,1328202,25889,,,11460.276164456182,,,1.949176405396167,56,BEL,89844,321
Belize,2021-10-26 19:22:12,17.1899,-88.4976,25881,476,,,6508.9620518031,,,1.8391870484138944,84,BLZ,5936,71
Benin,2021-10-26 19:22:12,9.3077,2.3158,24678,161,,,203.56014972287014,,,0.6524029499959478,204,BEN,1720,7
Bhutan,2021-10-26 19:22:12,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-26 19:22:12,-16.2902,-63.5887,509919,18901,,,4368.352036133894,,,3.7066671373296542,68,BOL,10717,194
Bosnia and Herzegovina,2021-10-26 19:22:12,43.9159,17.6791,250165,11423,,,7625.087059160605,,,4.56618631703076,70,BIH,17112,889
Botswana,2021-10-26 19:22:12,-22.3285,24.6849,185985,2402,,,7908.786477435816,,,1.2915020028496922,72,BWA,7935,35
Brazil,2021-10-26 19:22:12,-14.235,-51.9253,21735560,605804,,,10225.64002330285,,,2.7871561625281336,76,BRA,369165,11151
Brunei,2021-10-26 19:22:12,4.5353,114.7277,12595,82,,,2878.969011367299,,,0.6510520047637952,96,BRN,5684,43
Bulgaria,2021-10-26 19:22:12,42.7339,25.4858,575306,23316,,,8279.636666908928,,,4.0527997274493925,100,BGR,79909,2678
Burkina Faso,2021-10-26 19:22:12,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,610,33
Burma,2021-10-26 19:22:12,21.9162,95.956,495898,18582,,,911.4131180132753,,,3.7471415492702125,104,MMR,35538,977
Burundi,2021-10-26 19:22:12,-3.3731,29.9189,19954,38,,,167.81067618687115,,,0.19043800741705924,108,BDI,3589,0
