Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-03 13:22:18,33.93911,67.709953,156323,7284,,,401.5660467010397,,,4.659583042802404,4,AFG,998,67
Albania,2021-11-03 13:22:18,41.1533,20.1683,186222,2937,,,6470.984780040309,,,1.5771498534007795,8,ALB,13604,212
Algeria,2021-11-03 13:22:18,28.0339,1.6596,206649,5927,,,471.2521889160082,,,2.8681484062347264,12,DZA,2603,96
Andorra,2021-11-03 13:22:18,42.5063,1.5218,15572,130,,,20154.015401540157,,,0.8348317492936039,20,AND,245,0
Angola,2021-11-03 13:22:18,-11.2027,17.8739,64487,1713,,,196.21029074551453,,,2.65634934172779,24,AGO,4592,126
Antigua and Barbuda,2021-11-03 13:22:18,17.0608,-61.7964,4069,102,,,4155.093538109632,,,2.5067584173015485,28,ATG,551,17
Argentina,2021-11-03 13:22:18,-38.4161,-63.6167,5291285,116010,,,11707.476563573628,,,2.192473094909837,32,ARG,29350,687
Armenia,2021-11-03 13:22:18,40.0691,45.0382,312674,6491,,,10551.782275716329,,,2.0759641031873453,51,ARM,44421,1022
Australia,2021-11-03 13:22:18,-25.0,133.0,174276,1768,,,684.5170995730508,,,1.0144827744497231,36,AUS,56450,389
Austria,2021-11-03 13:22:18,47.5162,14.5501,847408,11400,,,9408.953632972109,,,1.3452787795253291,40,AUT,89763,331
Azerbaijan,2021-11-03 13:22:18,40.1431,47.5769,537004,7153,,,5296.328350186282,,,1.332019873222546,31,AZE,47544,533
Bahamas,2021-11-03 13:22:18,25.025885,-78.035889,22429,643,,,5703.525510619253,,,2.866824200811449,44,BHS,1117,86
Bahrain,2021-11-03 13:22:18,26.0275,50.55,276917,1393,,,16274.081252574808,,,0.5030388166851439,48,BHR,1568,3
Bangladesh,2021-11-03 13:22:18,23.685,90.3563,1569982,27873,,,953.2988535150439,,,1.7753706730395635,50,BGD,10530,259
Barbados,2021-11-03 13:22:18,13.1939,-59.5432,18459,158,,,6423.40389252917,,,0.8559510265994907,52,BRB,8936,74
Belarus,2021-11-03 13:22:18,53.7098,27.9534,606033,4679,,,6413.508441506009,,,0.7720701677961431,112,BLR,56211,450
Belgium,2021-11-03 13:22:18,50.8333,4.469936,1385377,26061,,,12054.470334538422,,,1.8811485970966748,56,BEL,107063,354
Belize,2021-11-03 13:22:18,17.1899,-88.4976,27305,499,,,6867.092029847519,,,1.8275041201245192,84,BLZ,5620,75
Benin,2021-11-03 13:22:18,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-11-03 13:22:18,27.5142,90.4336,2622,3,,,339.80809007635963,,,0.11441647597254005,64,BTN,8,0
Bolivia,2021-11-03 13:22:18,-16.2902,-63.5887,513810,18928,,,4401.685286655246,,,3.6838520075514296,68,BOL,11763,158
Bosnia and Herzegovina,2021-11-03 13:22:18,43.9159,17.6791,255054,11654,,,7774.104909908056,,,4.569228477106808,70,BIH,17304,881
Botswana,2021-11-03 13:22:18,-22.3285,24.6849,187281,2407,,,7963.897305055015,,,1.2852344872143997,72,BWA,7084,33
Brazil,2021-11-03 13:22:18,-14.235,-51.9253,21821124,608071,,,10265.894181141613,,,2.7866163081241826,76,BRA,322050,9242
Brunei,2021-11-03 13:22:18,4.5353,114.7277,13446,89,,,3073.490855644677,,,0.6619068868064852,96,BRN,5277,29
Bulgaria,2021-11-03 13:22:18,42.7339,25.4858,614362,24454,,,8841.719262367335,,,3.9803894121055663,100,BGR,102696,3134
Burkina Faso,2021-11-03 13:22:18,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,747,30
Burma,2021-11-03 13:22:18,21.9162,95.956,502024,18728,,,922.6721203906783,,,3.7304989402897073,104,MMR,30716,771
Burundi,2021-11-03 13:22:18,-3.3731,29.9189,20087,38,,,168.92918976474294,,,0.18917707970329067,108,BDI,1487,0
Cabo Verde,2021-11-03 13:22:18,16.5388,-23.0418,38219,349,,,6874.069224515637,,,0.9131583767236192,132,CPV,501,4
Cambodia,2021-11-03 13:22:18,11.55,104.9167,118787,2807,,,710.4922904645268,,,2.3630531960568075,116,KHM,5084,389
Cameroon,2021-11-03 13:22:18,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,10196,227
Canada,2021-11-03 13:22:18,60.00100000000001,-95.001,1727000,29083,,,4515.492138441904,,,1.6840185292414591,124,CAN,75164,971
Central African Republic,2021-11-03 13:22:18,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,194,0
Chad,2021-11-03 13:22:18,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,58,1
Chile,2021-11-03 13:22:18,-35.6751,-71.543,1698127,37782,,,8883.17866790429,,,2.224921928689668,152,CHL,40378,276
China,2021-11-03 13:22:18,30.5928,114.3055,109859,4849,,,7.7816018992506075,,,4.413839557978863,156,CHN,1228,0
Colombia,2021-11-03 13:22:18,4.5709,-74.2973,5005402,127348,,,9837.103572981438,,,2.5442112341825887,170,COL,40948,893
Comoros,2021-11-03 13:22:18,-11.6455,43.3333,4281,147,,,492.2981387887465,,,3.433777154870357,174,COM,116,0
Congo (Brazzaville),2021-11-03 13:22:18,-0.228,15.8277,17670,278,,,320.21938017706117,,,1.5732880588568194,178,COG,3109,79
Congo (Kinshasa),2021-11-03 13:22:18,-4.0383,21.7587,57565,1098,,,64.27433853091449,,,1.9074090158950752,180,COD,531,12
Costa Rica,2021-11-03 13:22:18,9.7489,-83.7534,561054,7093,,,11013.770009858436,,,1.2642276857486088,188,CRI,21632,571
Cote d'Ivoire,2021-11-03 13:22:18,7.54,-5.5471,61319,696,,,232.46023479548984,,,1.135047864446583,384,CIV,838,44
Croatia,2021-11-03 13:22:18,45.1,15.2,476832,9332,,,11615.124761647718,,,1.9570834172203209,191,HRV,62267,587
Cuba,2021-11-03 13:22:18,21.521757,-77.78116700000002,953183,8246,,,8415.426107850748,,,0.8651014548098319,192,CUB,52671,583
Cyprus,2021-11-03 13:22:18,35.1264,33.4299,124724,576,,,10330.29889154942,,,0.4618196978929476,196,CYP,4109,21
Czechia,2021-11-03 13:22:18,49.8175,15.473,1783227,30840,,,16651.694810954017,,,1.7294489148044527,203,CZE,78381,324
Denmark,2021-11-03 13:22:18,56.2639,9.5018,394332,2719,,,6755.4841668446925,,,0.6895205055638396,208,DNK,31612,53
Diamond Princess,2021-11-03 13:22:18,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-03 13:22:18,11.8251,42.5903,13486,182,,,1364.9769939736964,,,1.349547679074596,262,DJI,429,8
Dominica,2021-11-03 13:22:18,15.415,-61.371,4823,32,,,6699.448542178883,,,0.6634874559402861,212,DMA,1037,10
Dominican Republic,2021-11-03 13:22:18,18.7357,-70.1627,383317,4138,,,3533.558187830571,,,1.079524257990123,214,DOM,21214,82
Ecuador,2021-11-03 13:22:18,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,4905,153
Egypt,2021-11-03 13:22:18,26.820553000000004,30.802498,332889,18769,,,325.2952968318973,,,5.638215741583531,818,EGY,24542,1261
El Salvador,2021-11-03 13:22:18,13.7942,-88.8965,113422,3654,,,1748.6661298347062,,,3.22159722099769,222,SLV,9074,335
Equatorial Guinea,2021-11-03 13:22:18,1.6508,10.2679,13377,167,,,953.4670719929294,,,1.2484114524930852,226,GNQ,845,17
Eritrea,2021-11-03 13:22:18,15.1794,39.7823,6860,45,,,193.43412397886658,,,0.6559766763848397,232,ERI,135,3
