Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-15 07:21:22,33.93911,67.709953,155682,7238,,,399.9194314496988,,,4.649220847625289,4,AFG,1321,55
Albania,2021-10-15 07:21:22,41.1533,20.1683,176667,2797,,,6138.96031690875,,,1.5832045599913962,8,ALB,16302,234
Algeria,2021-10-15 07:21:22,28.0339,1.6596,205005,5864,,,467.5031332778105,,,2.8604180385844247,12,DZA,4016,213
Andorra,2021-10-15 07:21:22,42.5063,1.5218,15326,130,,,19835.63062188572,,,0.8482317630170951,20,AND,213,0
Angola,2021-10-15 07:21:22,-11.2027,17.8739,62385,1653,,,189.8146756425159,,,2.6496754027410434,24,AGO,10558,282
Antigua and Barbuda,2021-10-15 07:21:22,17.0608,-61.7964,3830,93,,,3911.0366800098027,,,2.428198433420365,28,ATG,1526,45
Argentina,2021-10-15 07:21:22,-38.4161,-63.6167,5270003,115633,,,11660.388093338897,,,2.1941733240000048,32,ARG,35152,1532
Armenia,2021-10-15 07:21:22,40.0691,45.0382,276666,5675,,,9336.623432371523,,,2.0512097619512337,51,ARM,25343,600
Australia,2021-10-15 07:21:22,-25.0,133.0,138720,1507,,,544.8610941998531,,,1.0863610149942329,36,AUS,56520,366
Austria,2021-10-15 07:21:22,47.5162,14.5501,768711,11143,,,8535.163883460651,,,1.4495694740936451,40,AUT,50620,273
Azerbaijan,2021-10-15 07:21:22,40.1431,47.5769,496780,6720,,,4899.609682247323,,,1.3527114618140827,31,AZE,29607,493
Bahamas,2021-10-15 07:21:22,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1785,121
Bahrain,2021-10-15 07:21:22,26.0275,50.55,275912,1391,,,16215.018603265313,,,0.5041462495288352,48,BHR,1871,3
Bangladesh,2021-10-15 07:21:22,23.685,90.3563,1564485,27737,,,949.9610548665423,,,1.7729156879100791,50,BGD,26282,628
Barbados,2021-10-15 07:21:22,13.1939,-59.5432,12105,108,,,4212.324834447457,,,0.8921933085501859,52,BRB,5857,54
Belarus,2021-10-15 07:21:22,53.7098,27.9534,565865,4353,,,5988.419697034316,,,0.7692647539607503,112,BLR,55384,387
Belgium,2021-10-15 07:21:22,50.8333,4.469936,1276221,25732,,,11011.762598519226,,,2.0162652079851373,56,BEL,58748,238
Belize,2021-10-15 07:21:22,17.1899,-88.4976,23762,457,,,5976.042512845146,,,1.9232387846140897,84,BLZ,5428,68
Benin,2021-10-15 07:21:22,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-15 07:21:22,27.5142,90.4336,2616,3,,,339.0304971928897,,,0.1146788990825688,64,BTN,20,0
Bolivia,2021-10-15 07:21:22,-16.2902,-63.5887,505157,18811,,,4327.557140481704,,,3.723792801049971,68,BOL,9125,195
