Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-25 07:21:20,33.93911,67.709953,143439.0,6357.0,82586,54496,368.46933703134175,,,4.431849078702445,4,AFG
Albania,2021-07-25 07:21:20,41.1533,20.1683,132853.0,2456.0,130125,272,4616.477865035791,,,1.8486597969183984,8,ALB
Algeria,2021-07-25 07:21:20,28.0339,1.6596,160868.0,4042.0,109951,46875,366.8510233610635,,,2.512619041698784,12,DZA
Andorra,2021-07-25 07:21:20,42.5063,1.5218,14498.0,127.0,13988,383,18763.99404646347,,,0.8759828941923024,20,AND
Angola,2021-07-25 07:21:20,-11.2027,17.8739,41736.0,982.0,35423,5331,126.98734155030927,,,2.35288479969331,24,AGO
Antigua and Barbuda,2021-07-25 07:21:20,17.0608,-61.7964,1280.0,43.0,1229,8,1307.0827546769056,,,3.359375,28,ATG
Argentina,2021-07-25 07:21:20,-38.4161,-63.6167,4839109.0,103584.0,4480336,255189,10706.99370872637,,,2.1405593467723087,32,ARG
Armenia,2021-07-25 07:21:20,40.0691,45.0382,228632.0,4584.0,218958,5090,7715.62421327509,,,2.0049686832989257,51,ARM
Australia,2021-07-25 07:21:20,-25.0,133.0,32918.0,918.0,24001,7999,129.29453214295535,,,2.7887477975575674,36,AUS
Austria,2021-07-25 07:21:20,47.5162,14.5501,655938.0,10731.0,640685,4522,7283.020962870847,,,1.6359777905838662,40,AUT
Azerbaijan,2021-07-25 07:21:20,40.1431,47.5769,340057.0,5002.0,331907,3148,3353.8922052336607,,,1.4709298735212037,31,AZE
Bahamas,2021-07-25 07:21:20,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-25 07:21:20,26.0275,50.55,268413.0,1382.0,266213,818,15774.31133244749,,,0.5148781914437826,48,BHR
Bangladesh,2021-07-25 07:21:20,23.685,90.3563,1153344.0,19046.0,988339,145959,700.3147252060566,,,1.6513720104322736,50,BGD
Barbados,2021-07-25 07:21:20,13.1939,-59.5432,4339.0,48.0,4098,193,1509.894874569807,,,1.1062456787278174,52,BRB
Belarus,2021-07-25 07:21:20,53.7098,27.9534,439828.0,3385.0,433782,2661,4654.59899182174,,,0.769619032894677,112,BLR
Belgium,2021-07-25 07:21:20,50.8333,4.469936,1113465.0,25220.0,,1088245,9607.43651903566,,,2.2650015941228507,56,BEL
Belize,2021-07-25 07:21:20,17.1899,-88.4976,13917.0,332.0,13219,366,3500.066646379341,,,2.3855716030753755,84,BLZ
Benin,2021-07-25 07:21:20,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-25 07:21:20,27.5142,90.4336,2482.0,2.0,2222,258,321.6642561287279,,,0.08058017727639001,64,BTN
Bolivia,2021-07-25 07:21:20,-16.2902,-63.5887,467975.0,17637.0,399649,50689,4009.0279909353435,,,3.7687910678989263,68,BOL
Bosnia and Herzegovina,2021-07-25 07:21:20,43.9159,17.6791,205420.0,9675.0,188460,7285,6261.24911035825,,,4.709862720280401,70,BIH
Botswana,2021-07-25 07:21:20,-22.3285,24.6849,97657.0,1375.0,84189,12093,4152.745441981609,,,1.4079891866430465,72,BWA
Brazil,2021-07-25 07:21:20,-14.235,-51.9253,19670534.0,549448.0,17656625,1464461,9254.134687587506,,,2.7932541129793425,76,BRA
Brunei,2021-07-25 07:21:20,4.5353,114.7277,321.0,3.0,269,49,73.37427968629638,,,0.9345794392523364,96,BRN
Bulgaria,2021-07-25 07:21:20,42.7339,25.4858,423629.0,18193.0,398145,7291,6096.745386917504,,,4.2945596264656105,100,BGR
Burkina Faso,2021-07-25 07:21:20,12.2383,-1.5616,13538.0,169.0,13355,14,64.76496174427761,,,1.2483380115231202,854,BFA
