Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-13 18:21:42,33.93911,67.709953,154094,7169,,,395.8401412482489,,,4.652355056004776,4,AFG,1957,146
Albania,2021-09-13 18:21:42,41.1533,20.1683,157436,2548,,,5470.706789908958,,,1.618435427729363,8,ALB,21079,79
Algeria,2021-09-13 18:21:42,28.0339,1.6596,200068,5578,,,456.2445641258749,,,2.7880520622988185,12,DZA,12810,784
Andorra,2021-09-13 18:21:42,42.5063,1.5218,15096,130,,,19537.953795379537,,,0.8611552729199788,20,AND,159,1
Angola,2021-09-13 18:21:42,-11.2027,17.8739,50446,1339,,,153.48867720545573,,,2.6543234349601548,24,AGO,5829,239
Antigua and Barbuda,2021-09-13 18:21:42,17.0608,-61.7964,2166,48,,,2211.829098929826,,,2.21606648199446,28,ATG,769,5
Argentina,2021-09-13 18:21:42,-38.4161,-63.6167,5224534,113402,,,11559.783561194223,,,2.17056679122004,32,ARG,139899,4361
Armenia,2021-09-13 18:21:42,40.0691,45.0382,249146,5018,,,8407.908386580337,,,2.0140800976134474,51,ARM,14292,307
Australia,2021-09-13 18:21:42,-25.0,133.0,75324,1098,,,295.8558034855085,,,1.4577027242313207,36,AUS,35708,132
Austria,2021-09-13 18:21:42,47.5162,14.5501,711573,10840,,,7900.748356724106,,,1.5233855135031824,40,AUT,41298,83
Azerbaijan,2021-09-13 18:21:42,40.1431,47.5769,461249,6134,,,4549.176831448318,,,1.329867381826302,31,AZE,87042,878
Bahamas,2021-09-13 18:21:42,25.025885,-78.035889,19335,453,,,4916.7446496867105,,,2.342901474010861,44,BHS,3194,142
Bahrain,2021-09-13 18:21:42,26.0275,50.55,273743,1388,,,16087.549064606308,,,0.5070449290027508,48,BHR,2824,4
Bangladesh,2021-09-13 18:21:42,23.685,90.3563,1532366,26972,,,930.4582797544392,,,1.7601539057901308,50,BGD,111511,2756
Barbados,2021-09-13 18:21:42,13.1939,-59.5432,5906,52,,,2055.1830212512746,,,0.8804605485946495,52,BRB,1381,4
Belarus,2021-09-13 18:21:42,53.7098,27.9534,504961,3929,,,5343.886613651924,,,0.7780798913183394,112,BLR,41770,313
Belgium,2021-09-13 18:21:42,50.8333,4.469936,1205516,25454,,,10401.690616841835,,,2.1114609843419747,56,BEL,55647,167
Belize,2021-09-13 18:21:42,17.1899,-88.4976,17405,373,,,4377.283895971289,,,2.1430623384085035,84,BLZ,2558,29
Benin,2021-09-13 18:21:42,9.3077,2.3158,19841,141,,,163.66143652854637,,,0.7106496648354418,204,BEN,10776,28
Bhutan,2021-09-13 18:21:42,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,25,0
Bolivia,2021-09-13 18:21:42,-16.2902,-63.5887,495035,18587,,,4240.84442863973,,,3.754684012241559,68,BOL,12607,402
Bosnia and Herzegovina,2021-09-13 18:21:42,43.9159,17.6791,220636,9995,,,6725.036309575517,,,4.530085752098478,70,BIH,13560,294
Botswana,2021-09-13 18:21:42,-22.3285,24.6849,163665,2325,,,6959.655557327379,,,1.4205847310054074,72,BWA,26907,352
Brazil,2021-09-13 18:21:42,-14.235,-51.9253,20999779,586851,,,9879.486915585092,,,2.7945579808244645,76,BRA,635680,17793
Brunei,2021-09-13 18:21:42,4.5353,114.7277,4163,21,,,951.5798328163607,,,0.5044439106413644,96,BRN,3440,18
Bulgaria,2021-09-13 18:21:42,42.7339,25.4858,471272,19522,,,6782.40958948369,,,4.142406083960006,100,BGR,38038,1178
Burkina Faso,2021-09-13 18:21:42,12.2383,-1.5616,13942,171,,,66.69767296784744,,,1.2265098264237555,854,BFA,267,1
Burma,2021-09-13 18:21:42,21.9162,95.956,434106,16617,,,797.8453290964492,,,3.827866926511037,104,MMR,77554,3267
Burundi,2021-09-13 18:21:42,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,4427,0
Cabo Verde,2021-09-13 18:21:42,16.5388,-23.0418,36588,320,,,6580.717569443946,,,0.8746036952006122,132,CPV,2191,20
Cambodia,2021-09-13 18:21:42,11.55,104.9167,100133,2049,,,598.9184382220653,,,2.046278449661949,116,KHM,14056,357
Cameroon,2021-09-13 18:21:42,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,1756,19
Canada,2021-09-13 18:21:42,60.00100000000001,-95.001,1550545,27254,,,4095.935138120012,,,1.7577045490456582,124,CAN,90771,546
Central African Republic,2021-09-13 18:21:42,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-13 18:21:42,15.4542,18.7322,5016,174,,,30.53721574013268,,,3.4688995215311005,148,TCD,34,0
Chile,2021-09-13 18:21:42,-35.6751,-71.543,1644540,37253,,,8602.856350859107,,,2.265253505539543,152,CHL,14879,852
China,2021-09-13 18:21:42,30.5928,114.3055,107457,4848,,,7.649947372573723,,,4.51157207068874,156,CHN,930,0
Colombia,2021-09-13 18:21:42,4.5709,-74.2973,4930249,125647,,,9689.405576932311,,,2.5484919727178084,170,COL,62488,2188
Comoros,2021-09-13 18:21:42,-11.6455,43.3333,4097,147,,,471.1388634939253,,,3.587991213082744,174,COM,59,0
Congo (Brazzaville),2021-09-13 18:21:42,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,345,4
Congo (Kinshasa),2021-09-13 18:21:42,-4.0383,21.7587,56096,1068,,,62.634123064886296,,,1.903879064460924,180,COD,2842,18
Costa Rica,2021-09-13 18:21:42,9.7489,-83.7534,489784,5754,,,9614.704343090867,,,1.1748035868872808,188,CRI,61489,543
Cote d'Ivoire,2021-09-13 18:21:42,7.54,-5.5471,58009,515,,,219.9120298806499,,,0.887793273457567,384,CIV,5807,156
Croatia,2021-09-13 18:21:42,45.1,15.2,384082,8447,,,9355.83255465904,,,2.199269947563281,191,HRV,16893,157
Cuba,2021-09-13 18:21:42,21.521757,-77.78116700000002,745202,6299,,,6579.211301945788,,,0.8452741672727663,192,CUB,227534,2276
Cyprus,2021-09-13 18:21:42,35.1264,33.4299,116209,528,,,9625.041723229424,,,0.454353793596021,196,CYP,7337,72
Czechia,2021-09-13 18:21:42,49.8175,15.473,1683315,30414,,,15718.720976466297,,,1.806791955159908,203,CZE,6957,40
Denmark,2021-09-13 18:21:42,56.2639,9.5018,354066,2616,,,6112.803712162712,,,0.7388453000288082,208,DNK,21790,51
Diamond Princess,2021-09-13 18:21:42,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-13 18:21:42,11.8251,42.5903,11873,157,,,1201.7182151453135,,,1.3223279710266993,262,DJI,178,1
Dominica,2021-09-13 18:21:42,15.415,-61.371,2280,6,,,3167.062549485353,,,0.2631578947368421,212,DMA,1337,6
Dominican Republic,2021-09-13 18:21:42,18.7357,-70.1627,353542,4018,,,3259.0812013085665,,,1.1364986338256842,214,DOM,7127,34
Ecuador,2021-09-13 18:21:42,-1.8312,-78.1834,505278,32448,,,2863.890957691013,,,6.421811359291321,218,ECU,11511,578
Egypt,2021-09-13 18:21:42,26.820553000000004,30.802498,292957,16871,,,286.2742063389963,,,5.758865635571091,818,EGY,7599,252
El Salvador,2021-09-13 18:21:42,13.7942,-88.8965,99701,3032,,,1537.124736035778,,,3.0410928676743465,222,SLV,7993,233
Equatorial Guinea,2021-09-13 18:21:42,1.6508,10.2679,10498,131,,,748.261741928816,,,1.2478567346161171,226,GNQ,1526,8
Eritrea,2021-09-13 18:21:42,15.1794,39.7823,6655,40,,,187.65365817483345,,,0.6010518407212622,232,ERI,54,3
Estonia,2021-09-13 18:21:42,58.5953,25.0136,146884,1313,,,11072.723832469306,,,0.8939026714958743,233,EST,9715,33
