Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-14 20:21:37,33.93911,67.709953,156552,7293,,,402.1543070638433,,,4.658516020236088,4,AFG,771,54
Albania,2021-11-14 20:21:37,41.1533,20.1683,193075,2990,,,6709.118076308291,,,1.5486210022012172,8,ALB,15064,176
Algeria,2021-11-14 20:21:37,28.0339,1.6596,207970,5984,,,474.2646600218836,,,2.8773380776073467,12,DZA,2674,107
Andorra,2021-11-14 20:21:37,42.5063,1.5218,15819,130,,,20473.69442826636,,,0.8217965737404387,20,AND,481,0
Angola,2021-11-14 20:21:37,-11.2027,17.8739,64899,1727,,,197.46385564676825,,,2.661057951586311,24,AGO,2110,65
Antigua and Barbuda,2021-11-14 20:21:37,17.0608,-61.7964,4118,107,,,4205.130299812107,,,2.59834871296746,28,ATG,230,12
Argentina,2021-11-14 20:21:37,-38.4161,-63.6167,5305151,116228,,,11738.156421118723,,,2.19085187207678,32,ARG,33000,565
Armenia,2021-11-14 20:21:37,40.0691,45.0382,328963,7016,,,11101.485741591787,,,2.132762651118819,51,ARM,47787,1222
Australia,2021-11-14 20:21:37,-25.0,133.0,189588,1882,,,744.6592065106814,,,0.9926788615313206,36,AUS,46404,350
Austria,2021-11-14 20:21:37,47.5162,14.5501,959652,11706,,,10655.222952567065,,,1.219817183729102,40,AUT,174560,528
Azerbaijan,2021-11-14 20:21:37,40.1431,47.5769,560853,7445,,,5531.544726272108,,,1.3274423066293664,31,AZE,59801,682
Bahamas,2021-11-14 20:21:37,25.025885,-78.035889,22572,665,,,5739.889331922857,,,2.9461279461279464,44,BHS,992,75
Bahrain,2021-11-14 20:21:37,26.0275,50.55,277201,1393,,,16290.771593275205,,,0.502523439670131,48,BHR,1171,2
Bangladesh,2021-11-14 20:21:37,23.685,90.3563,1572278,27918,,,954.6929931724865,,,1.7756401857686746,50,BGD,7104,166
Barbados,2021-11-14 20:21:37,13.1939,-59.5432,21877,191,,,7612.807137811401,,,0.8730630342368698,52,BRB,9104,77
Belarus,2021-11-14 20:21:37,53.7098,27.9534,627478,4848,,,6640.455965037066,,,0.7726167291920991,112,BLR,55586,448
Belgium,2021-11-14 20:21:37,50.8333,4.469936,1484712,26321,,,12918.806042927818,,,1.7728017285507225,56,BEL,204843,574
Belize,2021-11-14 20:21:37,17.1899,-88.4976,28899,534,,,7267.976288978701,,,1.8478148032803905,84,BLZ,4909,73
Benin,2021-11-14 20:21:37,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-14 20:21:37,27.5142,90.4336,2625,3,,,340.19688651809463,,,0.11428571428571427,64,BTN,8,0
