Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-02 07:21:23,33.93911,67.709953,153260,7123,,,393.69774324572415,,,4.64765757536213,4,AFG,4327,287
Albania,2021-09-02 07:21:23,41.1533,20.1683,147369,2501,,,5120.890958370977,,,1.6971004756767027,8,ALB,14059,44
Algeria,2021-09-02 07:21:23,28.0339,1.6596,196527,5302,,,448.1694996399515,,,2.6978481328265334,12,DZA,19803,898
Andorra,2021-09-02 07:21:23,42.5063,1.5218,15046,130,,,19473.24144179124,,,0.8640170144889007,20,AND,249,2
Angola,2021-09-02 07:21:23,-11.2027,17.8739,47781,1227,,,145.38005957962739,,,2.5679663464557043,24,AGO,4623,201
Antigua and Barbuda,2021-09-02 07:21:23,17.0608,-61.7964,1719,44,,,1755.3712931950006,,,2.5596276905177433,28,ATG,408,1
Argentina,2021-09-02 07:21:23,-38.4161,-63.6167,5190948,112005,,,11485.471308525131,,,2.1576983626112223,32,ARG,215332,5258
Armenia,2021-09-02 07:21:23,40.0691,45.0382,242750,4857,,,8192.06313102509,,,2.000823892893924,51,ARM,11757,232
Australia,2021-09-02 07:21:23,-25.0,133.0,56564,1019,,,222.1707247139597,,,1.801499186761898,36,AUS,21169,87
Austria,2021-09-02 07:21:23,47.5162,14.5501,690153,10775,,,7662.91748090247,,,1.561248013121728,40,AUT,29299,31
Azerbaijan,2021-09-02 07:21:23,40.1431,47.5769,428736,5677,,,4228.509716027192,,,1.3241248693834902,31,AZE,81858,638
Bahamas,2021-09-02 07:21:23,25.025885,-78.035889,18139,381,,,4612.610871511108,,,2.1004465516290867,44,BHS,3015,89
Bahrain,2021-09-02 07:21:23,26.0275,50.55,272635,1388,,,16022.433228352658,,,0.5091055807214774,48,BHR,3018,4
Bangladesh,2021-09-02 07:21:23,23.685,90.3563,1503680,26274,,,913.0400348879806,,,1.7473132581400297,50,BGD,193770,4636
Barbados,2021-09-02 07:21:23,13.1939,-59.5432,5072,51,,,1764.9658455446095,,,1.0055205047318612,52,BRB,639,3
Belarus,2021-09-02 07:21:23,53.7098,27.9534,483231,3791,,,5113.923000393362,,,0.7845109274860264,112,BLR,33929,297
Belgium,2021-09-02 07:21:23,50.8333,4.469936,1187506,25382,,,10246.292888392503,,,2.1374207793476407,56,BEL,54572,124
Belize,2021-09-02 07:21:23,17.1899,-88.4976,16493,362,,,4147.919752729358,,,2.1948705511429094,84,BLZ,2162,24
Benin,2021-09-02 07:21:23,9.3077,2.3158,15932,131,,,131.4174692189305,,,0.8222445392919909,204,BEN,7324,21
Bhutan,2021-09-02 07:21:23,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,56,1
Bolivia,2021-09-02 07:21:23,-16.2902,-63.5887,491340,18473,,,4209.190262441736,,,3.759718321325355,68,BOL,15243,563
Bosnia and Herzegovina,2021-09-02 07:21:23,43.9159,17.6791,214759,9815,,,6545.903990319479,,,4.570239198357228,70,BIH,8810,126
Botswana,2021-09-02 07:21:23,-22.3285,24.6849,156927,2261,,,6673.1302822516345,,,1.4407973134004983,72,BWA,41707,608
Brazil,2021-09-02 07:21:23,-14.235,-51.9253,20804215,581150,,,9787.482519769332,,,2.793424313294205,76,BRA,777682,21543
Brunei,2021-09-02 07:21:23,4.5353,114.7277,2858,11,,,653.2825275496418,,,0.38488453463960814,96,BRN,2520,8
Bulgaria,2021-09-02 07:21:23,42.7339,25.4858,457487,18950,,,6584.0198778287795,,,4.142194204425482,100,BGR,31055,721
Burkina Faso,2021-09-02 07:21:23,12.2383,-1.5616,13777,171,,,65.90832308693402,,,1.2411990999491906,854,BFA,178,2
Burma,2021-09-02 07:21:23,21.9162,95.956,402640,15490,,,740.0138291278956,,,3.847109080071528,104,MMR,87522,4795
Burundi,2021-09-02 07:21:23,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,5067,0
Cabo Verde,2021-09-02 07:21:23,16.5388,-23.0418,35506,314,,,6386.109052713368,,,0.8843575733678815,132,CPV,1600,16
Cambodia,2021-09-02 07:21:23,11.55,104.9167,93926,1928,,,561.7929476640638,,,2.0526797691799934,116,KHM,13876,428
Cameroon,2021-09-02 07:21:23,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-02 07:21:23,60.00100000000001,-95.001,1511046,27020,,,3991.5941857319135,,,1.7881652841806273,124,CAN,68791,401
Central African Republic,2021-09-02 07:21:23,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-02 07:21:23,15.4542,18.7322,4994,174,,,30.40328058337771,,,3.4841810172206653,148,TCD,20,0
Chile,2021-09-02 07:21:23,-35.6751,-71.543,1639123,36945,,,8574.519142367611,,,2.25394921552562,152,CHL,19940,1274
China,2021-09-02 07:21:23,30.5928,114.3055,107102,4848,,,7.624674646578548,,,4.526526115291965,156,CHN,1669,0
Colombia,2021-09-02 07:21:23,4.5709,-74.2973,4911082,125016,,,9651.736721527026,,,2.545589749875893,170,COL,96019,3321
Comoros,2021-09-02 07:21:23,-11.6455,43.3333,4072,147,,,468.2639619593029,,,3.6100196463654224,174,COM,43,0
Congo (Brazzaville),2021-09-02 07:21:23,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
