Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-05 20:21:48,33.93911,67.709953,156392,7284,,,401.74329545664426,,,4.657527239244974,4,AFG,934,63
Albania,2021-11-05 20:21:48,41.1533,20.1683,187994,2948,,,6532.559594134408,,,1.5681351532495718,8,ALB,13640,198
Algeria,2021-11-05 20:21:48,28.0339,1.6596,206995,5939,,,472.0412237401058,,,2.8691514287784727,12,DZA,2602,93
Andorra,2021-11-05 20:21:48,42.5063,1.5218,15618,130,,,20213.550766841392,,,0.8323729030605711,20,AND,330,0
Angola,2021-11-05 20:21:48,-11.2027,17.8739,64583,1718,,,196.5023835380397,,,2.6601427620271587,24,AGO,3780,115
Antigua and Barbuda,2021-11-05 20:21:48,17.0608,-61.7964,4072,104,,,4158.157013315906,,,2.5540275049115917,28,ATG,409,16
Argentina,2021-11-05 20:21:48,-38.4161,-63.6167,5293989,116055,,,11713.459423432414,,,2.192203270539474,32,ARG,29684,639
Armenia,2021-11-05 20:21:48,40.0691,45.0382,316839,6582,,,10692.338168366048,,,2.0773957751413183,51,ARM,46332,1066
Australia,2021-11-05 20:21:48,-25.0,133.0,177393,1795,,,696.7599775331211,,,1.011877582542716,36,AUS,54827,390
Austria,2021-11-05 20:21:48,47.5162,14.5501,865390,11451,,,9608.61165393498,,,1.3232184333075259,40,AUT,100205,347
Azerbaijan,2021-11-05 20:21:48,40.1431,47.5769,542150,7208,,,5347.081986453532,,,1.3295213501798395,31,AZE,51497,571
Bahamas,2021-11-05 20:21:48,25.025885,-78.035889,22485,657,,,5717.765888192693,,,2.9219479653102067,44,BHS,967,71
Bahrain,2021-11-05 20:21:48,26.0275,50.55,276983,1393,,,16277.95999372349,,,0.5029189517046172,48,BHR,1525,3
Bangladesh,2021-11-05 20:21:48,23.685,90.3563,1570485,27887,,,953.6042769678724,,,1.7756934959582549,50,BGD,9667,240
Barbados,2021-11-05 20:21:48,13.1939,-59.5432,19188,167,,,6677.082934603701,,,0.8703356264331874,52,BRB,9106,81
Belarus,2021-11-05 20:21:48,53.7098,27.9534,610022,4712,,,6455.723114920109,,,0.7724311582205232,112,BLR,56231,453
Belgium,2021-11-05 20:21:48,50.8333,4.469936,1403548,26105,,,12212.580206760134,,,1.859929264977044,56,BEL,144860,440
Belize,2021-11-05 20:21:48,17.1899,-88.4976,27673,505,,,6959.642473611805,,,1.824883460412677,84,BLZ,5486,78
Benin,2021-11-05 20:21:48,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-05 20:21:48,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,9,0
Bolivia,2021-11-05 20:21:48,-16.2902,-63.5887,515373,18942,,,4415.075127458349,,,3.6753962663934665,68,BOL,12823,167
Bosnia and Herzegovina,2021-11-05 20:21:48,43.9159,17.6791,257401,11717,,,7845.642012731591,,,4.552041367360655,70,BIH,18001,884
Botswana,2021-11-05 20:21:48,-22.3285,24.6849,192935,2407,,,8204.326795301122,,,1.2475704252727602,72,BWA,6843,31
Brazil,2021-11-05 20:21:48,-14.235,-51.9253,21849137,608671,,,10279.073084927519,,,2.7857896629967582,76,BRA,316579,8861
