Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-16 13:21:41,33.93911,67.709953,155739,7238,,,400.0658543347634,,,4.64751924694521,4,AFG,1201,52
Albania,2021-10-16 13:21:41,41.1533,20.1683,177108,2807,,,6154.284522899437,,,1.5849086433136843,8,ALB,15784,238
Algeria,2021-10-16 13:21:41,28.0339,1.6596,205106,5867,,,467.733458472128,,,2.8604721461098164,12,DZA,3882,197
Andorra,2021-10-16 13:21:41,42.5063,1.5218,15338,130,,,19851.161586746908,,,0.8475681314382579,20,AND,214,0
Angola,2021-10-16 13:21:41,-11.2027,17.8739,62606,1660,,,190.48709759197484,,,2.6515030508257995,24,AGO,10398,282
Antigua and Barbuda,2021-10-16 13:21:41,17.0608,-61.7964,3888,95,,,3970.2638673311,,,2.4434156378600824,28,ATG,1255,38
Argentina,2021-10-16 13:21:41,-38.4161,-63.6167,5271361,115660,,,11663.3927988449,,,2.194120266094468,32,ARG,34202,1374
Armenia,2021-10-16 13:21:41,40.0691,45.0382,280294,5754,,,9459.057232739637,,,2.052844513261076,51,ARM,26349,612
Australia,2021-10-16 13:21:41,-25.0,133.0,141032,1515,,,553.9421124365173,,,1.0742242895229452,36,AUS,56975,367
Austria,2021-10-16 13:21:41,47.5162,14.5501,773540,11161,,,8588.781311067685,,,1.442847170152804,40,AUT,50688,269
Azerbaijan,2021-10-16 13:21:41,40.1431,47.5769,498630,6734,,,4917.855742700959,,,1.3505003710165857,31,AZE,31457,507
Bahamas,2021-10-16 13:21:41,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1550,86
Bahrain,2021-10-16 13:21:41,26.0275,50.55,275975,1391,,,16218.721037998146,,,0.5040311622429567,48,BHR,1868,3
Bangladesh,2021-10-16 13:21:41,23.685,90.3563,1565174,27752,,,950.3794182045116,,,1.773093598539204,50,BGD,24771,599
Barbados,2021-10-16 13:21:41,13.1939,-59.5432,12427,109,,,4324.3751109193345,,,0.8771223947855475,52,BRB,6069,52
Belarus,2021-10-16 13:21:41,53.7098,27.9534,567938,4369,,,6010.357781262802,,,0.7692741109064721,112,BLR,55478,391
Belgium,2021-10-16 13:21:41,50.8333,4.469936,1279869,25747,,,11043.23905123345,,,2.011690258924937,56,BEL,60055,250
Belize,2021-10-16 13:21:41,17.1899,-88.4976,23990,461,,,6033.383548655629,,,1.921634014172572,84,BLZ,5458,72
Benin,2021-10-16 13:21:41,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-16 13:21:41,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,21,0
Bolivia,2021-10-16 13:21:41,-16.2902,-63.5887,506150,18824,,,4336.063929936266,,,3.719055615924133,68,BOL,9450,176
Bosnia and Herzegovina,2021-10-16 13:21:41,43.9159,17.6791,243914,11110,,,7434.555133404352,,,4.554884098493732,70,BIH,18057,907
Botswana,2021-10-16 13:21:41,-22.3285,24.6849,181856,2386,,,7733.205761973104,,,1.3120270983635405,72,BWA,9604,43
Brazil,2021-10-16 13:21:41,-14.235,-51.9253,21627476,602669,,,10174.791180380069,,,2.786589614063148,76,BRA,547257,13096
