Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-19 16:22:04,33.93911,67.709953,141489.0,6213.0,82586,52690,363.4601330686042,,,4.3911540826495346,4,AFG
Albania,2021-07-19 16:22:04,41.1533,20.1683,132697.0,2456.0,130081,160,4611.05705747446,,,1.8508331009744003,8,ALB
Algeria,2021-07-19 16:22:04,28.0339,1.6596,153309.0,3938.0,105604,43767,349.6131209467469,,,2.56866850608901,12,DZA
Andorra,2021-07-19 16:22:04,42.5063,1.5218,14273.0,127.0,13844,302,18472.78845531612,,,0.8897919148041757,20,AND
Angola,2021-07-19 16:22:04,-11.2027,17.8739,40805.0,957.0,34755,5093,124.1546499894664,,,2.345300820977821,24,AGO
Antigua and Barbuda,2021-07-19 16:22:04,17.0608,-61.7964,1268.0,42.0,1224,2,1294.8288538518095,,,3.312302839116719,28,ATG
Argentina,2021-07-19 16:22:04,-38.4161,-63.6167,4756378.0,101549.0,4394695,260134,10523.94342064304,,,2.135006931745122,32,ARG
Armenia,2021-07-19 16:22:04,40.0691,45.0382,227522.0,4569.0,218427,4526,7678.165139843833,,,2.008157452905653,51,ARM
Australia,2021-07-19 16:22:04,-25.0,133.0,32017.0,915.0,23946,7156,125.75560591837296,,,2.8578567635943406,36,AUS
Austria,2021-07-19 16:22:04,47.5162,14.5501,653998.0,10729.0,639700,3569,7261.480724817908,,,1.640524894571543,40,AUT
Azerbaijan,2021-07-19 16:22:04,40.1431,47.5769,338586.0,4994.0,331350,2242,3339.3841214891745,,,1.4749576178577968,31,AZE
Bahamas,2021-07-19 16:22:04,25.025885,-78.035889,13404.0,273.0,12066,1065,3408.5360891854502,,,2.036705461056401,44,BHS
Bahrain,2021-07-19 16:22:04,26.0275,50.55,267882.0,1380.0,265638,864,15743.105096842175,,,0.5151521938764083,48,BHR
Bangladesh,2021-07-19 16:22:04,23.685,90.3563,1117310.0,18125.0,941343,157842,678.4347476728357,,,1.6221997476080945,50,BGD
Barbados,2021-07-19 16:22:04,13.1939,-59.5432,4258.0,48.0,4058,152,1481.7083143393036,,,1.1272898074213247,52,BRB
Belarus,2021-07-19 16:22:04,53.7098,27.9534,435020.0,3334.0,428682,3004,4603.717028980178,,,0.766401544756563,112,BLR
Belgium,2021-07-19 16:22:04,50.8333,4.469936,1103413.0,25209.0,,1078204,9520.703705800088,,,2.284638662042227,56,BEL
Belize,2021-07-19 16:22:04,17.1899,-88.4976,13683.0,332.0,13035,316,3441.2166359422667,,,2.4263684864430317,84,BLZ
Benin,2021-07-19 16:22:04,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-19 16:22:04,27.5142,90.4336,2427.0,2.0,2125,300,314.53632136358686,,,0.08240626287597858,64,BTN
Bolivia,2021-07-19 16:22:04,-16.2902,-63.5887,462154.0,17458.0,390745,53951,3959.1608998829697,,,3.777528702553694,68,BOL
Bosnia and Herzegovina,2021-07-19 16:22:04,43.9159,17.6791,205285.0,9666.0,187213,8406,6257.13427913491,,,4.708575882309959,70,BIH
Botswana,2021-07-19 16:22:04,-22.3285,24.6849,86133.0,1274.0,73380,11479,3662.7013235528625,,,1.479107891284409,72,BWA
