Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-28 05:21:13,33.93911,67.709953,152960,7101,,,392.9270964822262,,,4.642390167364017,4,AFG,6437,424
Albania,2021-08-28 05:21:13,41.1533,20.1683,143174,2487,,,4975.119883244145,,,1.7370472292455337,8,ALB,10138,30
Algeria,2021-08-28 05:21:13,28.0339,1.6596,194186,5148,,,442.8309721162162,,,2.651066503249462,12,DZA,23997,929
Andorra,2021-08-28 05:21:13,42.5063,1.5218,15025,130,,,19446.06225328415,,,0.8652246256239601,20,AND,347,2
Angola,2021-08-28 05:21:13,-11.2027,17.8739,46929,1186,,,142.78773604596662,,,2.5272219736197234,24,AGO,4283,178
Antigua and Barbuda,2021-08-28 05:21:13,17.0608,-61.7964,1598,43,,,1631.8111265419489,,,2.690863579474343,28,ATG,295,0
Argentina,2021-08-28 05:21:13,-38.4161,-63.6167,5167733,111270,,,11434.105890025965,,,2.153168517026712,32,ARG,248325,5684
Armenia,2021-08-28 05:21:13,40.0691,45.0382,240261,4796,,,8108.067064565269,,,1.9961625066073976,51,ARM,10394,188
Australia,2021-08-28 05:21:13,-25.0,133.0,49937,993,,,196.1413528046285,,,1.9885055169513588,36,AUS,15805,69
Austria,2021-08-28 05:21:13,47.5162,14.5501,683219,10776,,,7585.927784686445,,,1.5772395088544082,40,AUT,24701,39
Azerbaijan,2021-08-28 05:21:13,40.1431,47.5769,409745,5469,,,4041.2065084190776,,,1.334732577578738,31,AZE,66529,447
Bahamas,2021-08-28 05:21:13,25.025885,-78.035889,17940,354,,,4562.006672634063,,,1.9732441471571909,44,BHS,3263,68
Bahrain,2021-08-28 05:21:13,26.0275,50.55,272148,1388,,,15993.812820179795,,,0.5100166086100211,48,BHR,3068,4
Bangladesh,2021-08-28 05:21:13,23.685,90.3563,1486153,25846,,,902.3975759263119,,,1.7391210729985405,50,BGD,246038,5379
