Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-04 00:21:30,33.93911,67.709953,148572.0,6804.0,82586,59182,381.65510315479406,,,4.579597770777805,4,AFG
Albania,2021-08-04 00:21:30,41.1533,20.1683,133211.0,2457.0,130291,463,4628.917923413719,,,1.8444422757880354,8,ALB
Algeria,2021-08-04 00:21:30,28.0339,1.6596,175229.0,4370.0,117557,53302,399.6005294560496,,,2.493879437764297,12,DZA
Andorra,2021-08-04 00:21:30,42.5063,1.5218,14766.0,128.0,14348,290,19110.852261696757,,,0.866856291480428,20,AND
Angola,2021-08-04 00:21:30,-11.2027,17.8739,43070.0,1022.0,39389,2659,131.04621431310667,,,2.3728813559322033,24,AGO
Antigua and Barbuda,2021-08-04 00:21:30,17.0608,-61.7964,1303.0,43.0,1235,25,1330.5693979250061,,,3.3000767459708364,28,ATG
Argentina,2021-08-04 00:21:30,-38.4161,-63.6167,4961880.0,106447.0,4606026,249407,10978.636344718667,,,2.1452957346812096,32,ARG
Armenia,2021-08-04 00:21:30,40.0691,45.0382,230713.0,4621.0,220289,5803,7785.851539230449,,,2.00292137850923,51,ARM
Australia,2021-08-04 00:21:30,-25.0,133.0,34834.0,925.0,24172,9737,136.82015106226703,,,2.6554515703048747,36,AUS
Austria,2021-08-04 00:21:30,47.5162,14.5501,660262.0,10742.0,644038,5482,7331.031266654823,,,1.6269299157001311,40,AUT
Azerbaijan,2021-08-04 00:21:30,40.1431,47.5769,345882.0,5034.0,333492,7356,3411.3426388241646,,,1.4554096483771921,31,AZE
Bahamas,2021-08-04 00:21:30,25.025885,-78.035889,15011.0,291.0,12619,2101,3817.184067051835,,,1.9385783758577044,44,BHS
Bahrain,2021-08-04 00:21:30,26.0275,50.55,269495.0,1384.0,267096,1015,15837.899179763785,,,0.5135531271452161,48,BHR
Bangladesh,2021-08-04 00:21:30,23.685,90.3563,1296093.0,21397.0,1125045,149651,786.9924438298491,,,1.6508846201622878,50,BGD
Barbados,2021-08-04 00:21:30,13.1939,-59.5432,4422.0,48.0,4251,123,1538.7773992504463,,,1.0854816824966078,52,BRB
Belarus,2021-08-04 00:21:30,53.7098,27.9534,448335.0,3483.0,442380,2472,4744.62662449503,,,0.7768744354110207,112,BLR
Belgium,2021-08-04 00:21:30,50.8333,4.469936,1129018.0,25247.0,,1103771,9741.634235336183,,,2.236191097041854,56,BEL
Belize,2021-08-04 00:21:30,17.1899,-88.4976,14163.0,337.0,13420,406,3561.934606069599,,,2.3794393843112336,84,BLZ
Benin,2021-08-04 00:21:30,9.3077,2.3158,8394.0,108.0,8136,150,69.2391562028435,,,1.2866333095067906,204,BEN
Bhutan,2021-08-04 00:21:30,27.5142,90.4336,2532.0,2.0,2400,130,328.14419682431065,,,0.07898894154818326,64,BTN
Bolivia,2021-08-04 00:21:30,-16.2902,-63.5887,474538.0,17859.0,409768,46911,4065.2516154975715,,,3.763449923926008,68,BOL
Bosnia and Herzegovina,2021-08-04 00:21:30,43.9159,17.6791,205825.0,9689.0,189697,6439,6273.593604028268,,,4.7073970606097415,70,BIH
Botswana,2021-08-04 00:21:30,-22.3285,24.6849,115220.0,1653.0,96964,16603,4899.590708552597,,,1.4346467627148065,72,BWA
Brazil,2021-08-04 00:21:30,-14.235,-51.9253,19985817.0,558432.0,17771228,1656157,9402.461690133887,,,2.7941414654202026,76,BRA
Brunei,2021-08-04 00:21:30,4.5353,114.7277,338.0,3.0,280,55,77.26014496563295,,,0.8875739644970414,96,BRN
Bulgaria,2021-08-04 00:21:30,42.7339,25.4858,426003.0,18225.0,398669,9109,6130.911304615637,,,4.278138886345871,100,BGR
Burkina Faso,2021-08-04 00:21:30,12.2383,-1.5616,13591.0,169.0,13385,37,65.01851049390436,,,1.2434699433448606,854,BFA
Burma,2021-08-04 00:21:30,21.9162,95.956,311067.0,10373.0,220887,79807,571.711409162843,,,3.334651377356004,104,MMR
Burundi,2021-08-04 00:21:30,-3.3731,29.9189,7518.0,38.0,773,6707,63.225451717595334,,,0.5054535780792764,108,BDI
Cabo Verde,2021-08-04 00:21:30,16.5388,-23.0418,33858.0,298.0,33128,432,6089.699777693044,,,0.8801464941815819,132,CPV
Cambodia,2021-08-04 00:21:30,11.55,104.9167,79051.0,1471.0,72145,5435,472.822161124629,,,1.8608240249965213,116,KHM
Cameroon,2021-08-04 00:21:30,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-04 00:21:30,60.001000000000005,-95.001,1441275.0,26569.0,1405529,9177,3807.2864161916746,,,1.8434372343931589,124,CAN
Central African Republic,2021-08-04 00:21:30,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-04 00:21:30,15.4542,18.7322,4973.0,174.0,4794,5,30.275433388293422,,,3.498894027749849,148,TCD
Chile,2021-08-04 00:21:30,-35.6751,-71.543,1618457.0,35640.0,1574176,8641,8466.411933453961,,,2.202097429835949,152,CHL
