Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-09 03:21:44,33.93911,67.709953,153736,7151,,,394.92050277714117,,,4.651480460009368,4,AFG,2613,183
Albania,2021-09-09 03:21:44,41.1533,20.1683,153318,2528,,,5327.611369796372,,,1.6488605382277357,8,ALB,18038,63
Algeria,2021-09-09 03:21:44,28.0339,1.6596,198962,5489,,,453.7223892257249,,,2.7588182668047163,12,DZA,15298,853
Andorra,2021-09-09 03:21:44,42.5063,1.5218,15070,130,,,19504.303371513623,,,0.8626410086264101,20,AND,197,1
Angola,2021-09-09 03:21:44,-11.2027,17.8739,49349,1309,,,150.1509085242048,,,2.6525360189669502,24,AGO,5224,242
Antigua and Barbuda,2021-09-09 03:21:44,17.0608,-61.7964,1974,47,,,2015.7666857282904,,,2.380952380952381,28,ATG,612,4
Argentina,2021-09-09 03:21:44,-38.4161,-63.6167,5215332,112962,,,11539.423251867094,,,2.1659599043742563,32,ARG,170314,4686
Armenia,2021-09-09 03:21:44,40.0691,45.0382,246410,4954,,,8315.576832609237,,,2.0104703542875697,51,ARM,13155,281
Australia,2021-09-09 03:21:44,-25.0,133.0,68041,1066,,,267.24981048480544,,,1.5667024294175569,36,AUS,28940,115
Austria,2021-09-09 03:21:44,47.5162,14.5501,701216,10815,,,7785.752353881685,,,1.5423207684935882,40,AUT,34815,61
Azerbaijan,2021-09-09 03:21:44,40.1431,47.5769,447725,5920,,,4415.793198164545,,,1.322240214417332,31,AZE,93063,836
Bahamas,2021-09-09 03:21:44,25.025885,-78.035889,19035,453,,,4840.456912686143,,,2.3798266351457844,44,BHS,3120,145
Bahrain,2021-09-09 03:21:44,26.0275,50.55,273366,1388,,,16065.39322501459,,,0.5077441964253052,48,BHR,2962,4
Bangladesh,2021-09-09 03:21:44,23.685,90.3563,1522302,26736,,,924.3473818831418,,,1.7562875171943544,50,BGD,143483,3523
Barbados,2021-09-09 03:21:44,13.1939,-59.5432,5573,51,,,1939.3049403036493,,,0.9151265027812668,52,BRB,1001,3
Belarus,2021-09-09 03:21:44,53.7098,27.9534,495578,3871,,,5244.5884736056705,,,0.781108120215183,112,BLR,38537,308
Belgium,2021-09-09 03:21:44,50.8333,4.469936,1201056,25442,,,10363.207892306356,,,2.118302560413502,56,BEL,55376,149
Belize,2021-09-09 03:21:44,17.1899,-88.4976,17251,369,,,4338.553547222104,,,2.1390064344096,84,BLZ,2541,28
Benin,2021-09-09 03:21:44,9.3077,2.3158,19106,141,,,157.59867982029164,,,0.7379880665759447,204,BEN,7881,22
Bhutan,2021-09-09 03:21:44,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,46,1
Bolivia,2021-09-09 03:21:44,-16.2902,-63.5887,493518,18529,,,4227.848658647212,,,3.7544729878140215,68,BOL,14444,510
Bosnia and Herzegovina,2021-09-09 03:21:44,43.9159,17.6791,219010,9951,,,6675.475453507741,,,4.543628144833568,70,BIH,11604,225
Botswana,2021-09-09 03:21:44,-22.3285,24.6849,162186,2309,,,6896.762876734174,,,1.4236740532475058,72,BWA,31415,477
Brazil,2021-09-09 03:21:44,-14.235,-51.9253,20928008,584421,,,9845.721767131936,,,2.7925304692161816,76,BRA,701595,19335
Brunei,2021-09-09 03:21:44,4.5353,114.7277,3683,16,,,841.8612837527402,,,0.4344284550638067,96,BRN,3127,13
Bulgaria,2021-09-09 03:21:44,42.7339,25.4858,466671,19335,,,6716.193335343375,,,4.143175813367448,100,BGR,35087,982
Burkina Faso,2021-09-09 03:21:44,12.2383,-1.5616,13872,171,,,66.36279726079326,,,1.2326989619377162,854,BFA,242,2
Burma,2021-09-09 03:21:44,21.9162,95.956,423104,16173,,,777.6247048463372,,,3.8224644531840872,104,MMR,82841,3848
Burundi,2021-09-09 03:21:44,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,3785,0
Cabo Verde,2021-09-09 03:21:44,16.5388,-23.0418,36202,317,,,6511.291610610301,,,0.8756422297110656,132,CPV,1974,19
Cambodia,2021-09-09 03:21:44,11.55,104.9167,96935,1987,,,579.7904667697552,,,2.0498272037963585,116,KHM,13441,379
Cameroon,2021-09-09 03:21:44,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-09 03:21:44,60.00100000000001,-95.001,1537294,27164,,,4060.931164346127,,,1.7670009770414767,124,CAN,82549,438
Central African Republic,2021-09-09 03:21:44,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,101,2
Chad,2021-09-09 03:21:44,15.4542,18.7322,5011,174,,,30.50677593177928,,,3.4723608062263023,148,TCD,15,0
Chile,2021-09-09 03:21:44,-35.6751,-71.543,1642146,37122,,,8590.332947290959,,,2.260578535647866,152,CHL,16968,977
China,2021-09-09 03:21:44,30.5928,114.3055,107305,4848,,,7.63912637440114,,,4.517962816271376,156,CHN,1113,0
Colombia,2021-09-09 03:21:44,4.5709,-74.2973,4923197,125427,,,9675.546299616191,,,2.547673798143767,170,COL,74455,2610
Comoros,2021-09-09 03:21:44,-11.6455,43.3333,4093,147,,,470.67887924838567,,,3.591497678964085,174,COM,59,0
Congo (Brazzaville),2021-09-09 03:21:44,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,295,4
Congo (Kinshasa),2021-09-09 03:21:44,-4.0383,21.7587,55877,1061,,,62.38959809071327,,,1.898813465289833,180,COD,3585,13
Costa Rica,2021-09-09 03:21:44,9.7489,-83.7534,483984,5702,,,9500.84744864367,,,1.178138120268439,188,CRI,58756,504
