Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-09 18:22:04,33.93911,67.709953,156397,7290,,,401.7561395693693,,,4.6612147291827855,4,AFG,857,60
Albania,2021-11-09 18:22:04,41.1533,20.1683,190125,2970,,,6606.609215372854,,,1.5621301775147929,8,ALB,14192,189
Algeria,2021-11-09 18:22:04,28.0339,1.6596,207385,5954,,,472.93059825281694,,,2.8709887407478845,12,DZA,2559,95
Andorra,2021-11-09 18:22:04,42.5063,1.5218,15705,130,,,20326.150262085037,,,0.8277618592804841,20,AND,398,0
Angola,2021-11-09 18:22:04,-11.2027,17.8739,64724,1721,,,196.93139482706096,,,2.658982757555157,24,AGO,3144,92
Antigua and Barbuda,2021-11-09 18:22:04,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,341,12
Argentina,2021-11-09 18:22:04,-38.4161,-63.6167,5298069,116143,,,11722.486815527034,,,2.1921760550872404,32,ARG,31794,652
Armenia,2021-11-09 18:22:04,40.0691,45.0382,322364,6762,,,10878.78986269731,,,2.09762876748024,51,ARM,48286,1125
Australia,2021-11-09 18:22:04,-25.0,133.0,182870,1841,,,718.2724069804435,,,1.006726089571827,36,AUS,51455,380
Austria,2021-11-09 18:22:04,47.5162,14.5501,899777,11554,,,9990.41792503109,,,1.2840959482182808,40,AUT,129527,409
Azerbaijan,2021-11-09 18:22:04,40.1431,47.5769,550446,7320,,,5428.903239168867,,,1.3298307190896108,31,AZE,55801,616
Bahamas,2021-11-09 18:22:04,25.025885,-78.035889,22532,661,,,5729.717633656114,,,2.9336055387892777,44,BHS,949,71
Bahrain,2021-11-09 18:22:04,26.0275,50.55,277098,1393,,,16284.718406331045,,,0.5027102324809273,48,BHR,1364,3
Bangladesh,2021-11-09 18:22:04,23.685,90.3563,1571434,27904,,,954.180513263566,,,1.775702956662513,50,BGD,8270,202
Barbados,2021-11-09 18:22:04,13.1939,-59.5432,20265,181,,,7051.859791001875,,,0.8931655563779917,52,BRB,9133,83
Belarus,2021-11-09 18:22:04,53.7098,27.9534,617719,4773,,,6537.1787031047,,,0.7726814295820592,112,BLR,56099,454
Belgium,2021-11-09 18:22:04,50.8333,4.469936,1438830,26200,,,12519.576657793452,,,1.8209239451498789,56,BEL,172268,505
Belize,2021-11-09 18:22:04,17.1899,-88.4976,28162,509,,,7082.6239056790255,,,1.80740004261061,84,BLZ,5975,82
Benin,2021-11-09 18:22:04,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-09 18:22:04,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-09 18:22:04,-16.2902,-63.5887,518870,18970,,,4445.033075819481,,,3.656021739549405,68,BOL,14145,164
Bosnia and Herzegovina,2021-11-09 18:22:04,43.9159,17.6791,260837,11869,,,7950.372087423399,,,4.550351368862547,70,BIH,18686,875
Botswana,2021-11-09 18:22:04,-22.3285,24.6849,193449,2409,,,8226.184021687131,,,1.2452894561357255,72,BWA,12198,28
Brazil,2021-11-09 18:22:04,-14.235,-51.9253,21886077,609573,,,10296.451755753613,,,2.7852090623641685,76,BRA,303339,8360
Brunei,2021-11-09 18:22:04,4.5353,114.7277,13782,93,,,3150.293839989211,,,0.6747932085328691,96,BRN,4615,29
Bulgaria,2021-11-09 18:22:04,42.7339,25.4858,638048,25408,,,9182.601287050555,,,3.9821455439089215,100,BGR,113715,3595
Burkina Faso,2021-11-09 18:22:04,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,587,26
Burma,2021-11-09 18:22:04,21.9162,95.956,508591,18855,,,934.741638610137,,,3.7073011516129863,104,MMR,27967,677
Burundi,2021-11-09 18:22:04,-3.3731,29.9189,20162,38,,,169.55993050414438,,,0.18847336573752604,108,BDI,905,0
Cabo Verde,2021-11-09 18:22:04,16.5388,-23.0418,38263,350,,,6881.983064382685,,,0.9147217939001124,132,CPV,361,4
Cambodia,2021-11-09 18:22:04,11.55,104.9167,119227,2840,,,713.1240313772901,,,2.382010786147433,116,KHM,4092,308
Cameroon,2021-11-09 18:22:04,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-09 18:22:04,60.00100000000001,-95.001,1743705,29255,,,4559.169785328222,,,1.6777493899484144,124,CAN,75329,982
Central African Republic,2021-11-09 18:22:04,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-09 18:22:04,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,46,1
Chile,2021-11-09 18:22:04,-35.6751,-71.543,1713188,37883,,,8961.965209733791,,,2.2112576086220543,152,CHL,48059,308
China,2021-11-09 18:22:04,30.5928,114.3055,110331,4849,,,7.815034900610954,,,4.394956993048192,156,CHN,1550,0
Colombia,2021-11-09 18:22:04,4.5709,-74.2973,5016959,127571,,,9859.816515117343,,,2.5427953467429174,170,COL,43634,916
Comoros,2021-11-09 18:22:04,-11.6455,43.3333,4332,147,,,498.16293791937625,,,3.3933518005540164,174,COM,155,0
Congo (Brazzaville),2021-11-09 18:22:04,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,3320,103
Congo (Kinshasa),2021-11-09 18:22:04,-4.0383,21.7587,57638,1099,,,64.35584685563884,,,1.9067282001457373,180,COD,391,12
Costa Rica,2021-11-09 18:22:04,9.7489,-83.7534,562966,7164,,,11051.303524027928,,,1.2725457665294173,188,CRI,16371,466
Cote d'Ivoire,2021-11-09 18:22:04,7.54,-5.5471,61426,699,,,232.86587163110556,,,1.1379546120535278,384,CIV,597,30
Croatia,2021-11-09 18:22:04,45.1,15.2,507535,9605,,,12363.017469261447,,,1.8924803215541783,191,HRV,84541,768
Cuba,2021-11-09 18:22:04,21.521757,-77.78116700000002,956919,8270,,,8448.410363695564,,,0.8642319778372046,192,CUB,35124,374
