Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-04 23:22:01,33.93911,67.709953,156363,7284,,,401.6687996028395,,,4.658391051591488,4,AFG,943,64
Albania,2021-11-04 23:22:01,41.1533,20.1683,187363,2944,,,6510.63312252415,,,1.571281416288168,8,ALB,13603,206
Algeria,2021-11-04 23:22:01,28.0339,1.6596,206878,5936,,,471.7744113862925,,,2.8693239493807945,12,DZA,2583,93
Andorra,2021-11-04 23:22:01,42.5063,1.5218,15618,130,,,20213.550766841392,,,0.8323729030605711,20,AND,288,0
Angola,2021-11-04 23:22:01,-11.2027,17.8739,64533,1716,,,196.35025187526614,,,2.6591046441355584,24,AGO,4085,118
Antigua and Barbuda,2021-11-04 23:22:01,17.0608,-61.7964,4069,102,,,4155.093538109632,,,2.5067584173015485,28,ATG,488,15
Argentina,2021-11-04 23:22:01,-38.4161,-63.6167,5293989,116055,,,11713.459423432414,,,2.192203270539474,32,ARG,29330,650
Armenia,2021-11-04 23:22:01,40.0691,45.0382,315004,6532,,,10630.412583008969,,,2.073624461911595,51,ARM,45311,1051
Australia,2021-11-04 23:22:01,-25.0,133.0,177397,1794,,,696.7756886373368,,,1.011291059037075,36,AUS,55771,392
Austria,2021-11-04 23:22:01,47.5162,14.5501,856002,11419,,,9504.374666903537,,,1.3339922102985742,40,AUT,93576,339
Azerbaijan,2021-11-04 23:22:01,40.1431,47.5769,539710,7182,,,5323.016912125493,,,1.3307146430490449,31,AZE,48791,542
Bahamas,2021-11-04 23:22:01,25.025885,-78.035889,22485,657,,,5717.765888192693,,,2.9219479653102067,44,BHS,971,61
Bahrain,2021-11-04 23:22:01,26.0275,50.55,276983,1393,,,16277.95999372349,,,0.5029189517046172,48,BHR,1562,3
Bangladesh,2021-11-04 23:22:01,23.685,90.3563,1570485,27887,,,953.6042769678724,,,1.7756934959582549,50,BGD,10083,245
Barbados,2021-11-04 23:22:01,13.1939,-59.5432,18852,164,,,6560.160906980872,,,0.8699342244854658,52,BRB,9029,79
Belarus,2021-11-04 23:22:01,53.7098,27.9534,608031,4696,,,6434.6528179114675,,,0.7723290424336917,112,BLR,56216,451
Belgium,2021-11-04 23:22:01,50.8333,4.469936,1393358,26083,,,12123.914772940354,,,1.871952506103959,56,BEL,137167,434
Belize,2021-11-04 23:22:01,17.1899,-88.4976,27523,499,,,6921.918107947015,,,1.813029102932093,84,BLZ,5630,73
Benin,2021-11-04 23:22:01,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-04 23:22:01,27.5142,90.4336,2622,3,,,339.80809007635963,,,0.11441647597254005,64,BTN,9,0
Bolivia,2021-11-04 23:22:01,-16.2902,-63.5887,515373,18942,,,4415.075127458349,,,3.6753962663934665,68,BOL,12129,161
Bosnia and Herzegovina,2021-11-04 23:22:01,43.9159,17.6791,257401,11717,,,7845.642012731591,,,4.552041367360655,70,BIH,17849,883
Botswana,2021-11-04 23:22:01,-22.3285,24.6849,187281,2407,,,7963.897305055015,,,1.2852344872143997,72,BWA,7084,33
Brazil,2021-11-04 23:22:01,-14.235,-51.9253,21849137,608671,,,10279.073084927519,,,2.7857896629967582,76,BRA,318818,8876
Brunei,2021-11-04 23:22:01,4.5353,114.7277,13545,91,,,3096.1203063890484,,,0.6718346253229974,96,BRN,5296,28
Bulgaria,2021-11-04 23:22:01,42.7339,25.4858,619284,24589,,,8912.555255168603,,,3.970553090343041,100,BGR,105076,3178
Burkina Faso,2021-11-04 23:22:01,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,715,26
Burma,2021-11-04 23:22:01,21.9162,95.956,503981,18766,,,926.2688993088268,,,3.7235530704530526,104,MMR,29954,746
Burundi,2021-11-04 23:22:01,-3.3731,29.9189,20106,38,,,169.08897741872462,,,0.18899830896249875,108,BDI,1281,0
Cabo Verde,2021-11-04 23:22:01,16.5388,-23.0418,38233,349,,,6876.587264473334,,,0.9128240002092434,132,CPV,458,4
Cambodia,2021-11-04 23:22:01,11.55,104.9167,118870,2813,,,710.9887325003433,,,2.3664507445108103,116,KHM,4863,376
Cameroon,2021-11-04 23:22:01,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-04 23:22:01,60.00100000000001,-95.001,1733418,29169,,,4532.2729308822745,,,1.6827447274690812,124,CAN,75412,984
Central African Republic,2021-11-04 23:22:01,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,188,0
Chad,2021-11-04 23:22:01,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,56,1
Chile,2021-11-04 23:22:01,-35.6751,-71.543,1701316,37795,,,8899.860845840303,,,2.2215155797041817,152,CHL,40983,278
China,2021-11-04 23:22:01,30.5928,114.3055,109965,4849,,,7.789110158030684,,,4.4095848679125185,156,CHN,1302,0
Colombia,2021-11-04 23:22:01,4.5709,-74.2973,5007099,127380,,,9840.438682681586,,,2.5439880457726116,170,COL,41252,893
Comoros,2021-11-04 23:22:01,-11.6455,43.3333,4291,147,,,493.44809940259546,,,3.4257748776508974,174,COM,123,0
Congo (Brazzaville),2021-11-04 23:22:01,-0.228,15.8277,17944,297,,,325.18486462349665,,,1.6551493535443602,178,COG,3109,79
Congo (Kinshasa),2021-11-04 23:22:01,-4.0383,21.7587,57587,1098,,,64.29890268357116,,,1.9066803271571708,180,COD,499,12
Costa Rica,2021-11-04 23:22:01,9.7489,-83.7534,561432,7111,,,11021.190338496548,,,1.2665825959332564,188,CRI,20396,558
Cote d'Ivoire,2021-11-04 23:22:01,7.54,-5.5471,61330,696,,,232.50193577859054,,,1.13484428501549,384,CIV,757,43
Croatia,2021-11-04 23:22:01,45.1,15.2,483142,9364,,,11768.829708559831,,,1.938146549047692,191,HRV,64915,610
Cuba,2021-11-04 23:22:01,21.521757,-77.78116700000002,954342,8252,,,8425.658643322948,,,0.8646795383625576,192,CUB,49642,547
Cyprus,2021-11-04 23:22:01,35.1264,33.4299,125161,576,,,10366.49353424535,,,0.4602072530580612,196,CYP,4212,19
