Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-13 15:21:44,33.93911,67.709953,156510,7292,,,402.0464165169537,,,4.659127212318702,4,AFG,799,54
Albania,2021-11-13 15:21:44,41.1533,20.1683,192013,2983,,,6672.214886371535,,,1.5535406456854484,8,ALB,14905,176
Algeria,2021-11-13 15:21:44,28.0339,1.6596,207764,5971,,,473.79488784337474,,,2.873933886525096,12,DZA,2658,104
Andorra,2021-11-13 15:21:44,42.5063,1.5218,15819,130,,,20473.69442826636,,,0.8217965737404387,20,AND,481,0
Angola,2021-11-13 15:21:44,-11.2027,17.8739,64875,1726,,,197.390832448637,,,2.660500963391137,24,AGO,2269,66
Antigua and Barbuda,2021-11-13 15:21:44,17.0608,-61.7964,4106,106,,,4192.876398987011,,,2.581587920116902,28,ATG,248,13
Argentina,2021-11-13 15:21:44,-38.4161,-63.6167,5304059,116222,,,11735.740266175751,,,2.191189803884157,32,ARG,32698,562
Armenia,2021-11-13 15:21:44,40.0691,45.0382,328081,6976,,,11071.720964324788,,,2.126304174883641,51,ARM,48399,1224
Australia,2021-11-13 15:21:44,-25.0,133.0,188494,1877,,,740.3622195076925,,,0.995787664328838,36,AUS,47462,362
Austria,2021-11-13 15:21:44,47.5162,14.5501,948100,11689,,,10526.95860721265,,,1.2328868262841473,40,AUT,163805,490
Azerbaijan,2021-11-13 15:21:44,40.1431,47.5769,558431,7416,,,5507.657181180914,,,1.328006503936923,31,AZE,57800,663
Bahamas,2021-11-13 15:21:44,25.025885,-78.035889,22572,665,,,5739.889331922857,,,2.9461279461279464,44,BHS,992,75
Bahrain,2021-11-13 15:21:44,26.0275,50.55,277184,1393,,,16289.77252358539,,,0.5025542599861463,48,BHR,1209,2
Bangladesh,2021-11-13 15:21:44,23.685,90.3563,1572127,27912,,,954.6013054162697,,,1.7754290842915363,50,BGD,7246,166
Barbados,2021-11-13 15:21:44,13.1939,-59.5432,21595,191,,,7514.676150342241,,,0.8844639962954387,52,BRB,9168,82
Belarus,2021-11-13 15:21:44,53.7098,27.9534,625592,4834,,,6620.49685898066,,,0.7727080908963029,112,BLR,55690,451
Belgium,2021-11-13 15:21:44,50.8333,4.469936,1484712,26321,,,12918.806042927818,,,1.7728017285507225,56,BEL,204843,574
Belize,2021-11-13 15:21:44,17.1899,-88.4976,28899,534,,,7267.976288978701,,,1.8478148032803905,84,BLZ,4909,73
Benin,2021-11-13 15:21:44,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-13 15:21:44,27.5142,90.4336,2625,3,,,340.19688651809463,,,0.11428571428571427,64,BTN,6,0
Bolivia,2021-11-13 15:21:44,-16.2902,-63.5887,522530,19004,,,4476.387405531161,,,3.636920368208524,68,BOL,16380,180
Bosnia and Herzegovina,2021-11-13 15:21:44,43.9159,17.6791,263587,11962,,,8034.192723454386,,,4.538160076179781,70,BIH,19673,852
Botswana,2021-11-13 15:21:44,-22.3285,24.6849,193701,2411,,,8236.900015946421,,,1.244701885896304,72,BWA,11845,25
Brazil,2021-11-13 15:21:44,-14.235,-51.9253,21939196,610491,,,10321.441945672705,,,2.782649829100392,76,BRA,311720,7822
Brunei,2021-11-13 15:21:44,4.5353,114.7277,14172,96,,,3239.4401611034027,,,0.6773920406435224,96,BRN,3870,27
Bulgaria,2021-11-13 15:21:44,42.7339,25.4858,653209,26125,,,9400.793990597895,,,3.999485616395365,100,BGR,115457,3937
Burkina Faso,2021-11-13 15:21:44,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,624,31
Burma,2021-11-13 15:21:44,21.9162,95.956,512548,18913,,,942.0142263357953,,,3.689995863802024,104,MMR,26071,602
Burundi,2021-11-13 15:21:44,-3.3731,29.9189,20221,38,,,170.05611321914012,,,0.18792344592255572,108,BDI,666,0
Cabo Verde,2021-11-13 15:21:44,16.5388,-23.0418,38293,350,,,6887.378864292035,,,0.9140051706578226,132,CPV,287,3
Cambodia,2021-11-13 15:21:44,11.55,104.9167,119481,2861,,,714.6432636314759,,,2.39452297854889,116,KHM,3281,246
Cameroon,2021-11-13 15:21:44,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
Canada,2021-11-13 15:21:44,60.00100000000001,-95.001,1754183,29366,,,4586.566036993881,,,1.6740556715006358,124,CAN,68610,841
Central African Republic,2021-11-13 15:21:44,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,197,1
