Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-14 02:21:39,33.93911,67.709953,154094,7169,,,395.8401412482489,,,4.652355056004776,4,AFG,1957,146
Albania,2021-09-14 02:21:39,41.1533,20.1683,157436,2548,,,5470.706789908958,,,1.618435427729363,8,ALB,21079,79
Algeria,2021-09-14 02:21:39,28.0339,1.6596,200301,5596,,,456.77590838603317,,,2.793795338016285,12,DZA,12810,784
Andorra,2021-09-14 02:21:39,42.5063,1.5218,15096,130,,,19537.953795379537,,,0.8611552729199788,20,AND,159,1
Angola,2021-09-14 02:21:39,-11.2027,17.8739,50738,1345,,,154.3771261160531,,,2.650873112854271,24,AGO,5829,239
Antigua and Barbuda,2021-09-14 02:21:39,17.0608,-61.7964,2297,48,,,2345.6008496037907,,,2.089682194166304,28,ATG,769,5
Argentina,2021-09-14 02:21:39,-38.4161,-63.6167,5226831,113640,,,11564.86589443965,,,2.174166335203874,32,ARG,139899,4361
Armenia,2021-09-14 02:21:39,40.0691,45.0382,249146,5018,,,8407.908386580337,,,2.0140800976134474,51,ARM,14292,307
Australia,2021-09-14 02:21:39,-25.0,133.0,76929,1102,,,302.15988405205087,,,1.4324896982932314,36,AUS,35708,132
Austria,2021-09-14 02:21:39,47.5162,14.5501,711573,10840,,,7900.748356724106,,,1.5233855135031824,40,AUT,41298,83
Azerbaijan,2021-09-14 02:21:39,40.1431,47.5769,461249,6134,,,4549.176831448318,,,1.329867381826302,31,AZE,87042,878
Bahamas,2021-09-14 02:21:39,25.025885,-78.035889,19601,463,,,4984.38644316055,,,2.362124381409112,44,BHS,3194,142
Bahrain,2021-09-14 02:21:39,26.0275,50.55,273835,1388,,,16092.955794692354,,,0.5068745777566783,48,BHR,2824,4
Bangladesh,2021-09-14 02:21:39,23.685,90.3563,1532366,26972,,,930.4582797544392,,,1.7601539057901308,50,BGD,111511,2756
Barbados,2021-09-14 02:21:39,13.1939,-59.5432,5984,52,,,2082.3256348065743,,,0.8689839572192514,52,BRB,1381,4
Belarus,2021-09-14 02:21:39,53.7098,27.9534,504961,3929,,,5343.886613651924,,,0.7780798913183394,112,BLR,41770,313
Belgium,2021-09-14 02:21:39,50.8333,4.469936,1210381,25473,,,10443.667848874373,,,2.1045439411226714,56,BEL,55647,167
