Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-29 07:21:19,33.93911,67.709953,155093,7201,,,398.40639497069765,,,4.643020639229365,4,AFG,1873,83
Albania,2021-09-29 07:21:19,41.1533,20.1683,168782,2668,,,5864.966293696573,,,1.5807372824116317,8,ALB,22395,170
Algeria,2021-09-29 07:21:19,28.0339,1.6596,203045,5797,,,463.03345623956994,,,2.8550321357334583,12,DZA,6965,528
Andorra,2021-09-29 07:21:19,42.5063,1.5218,15192,130,,,19662.201514269076,,,0.855713533438652,20,AND,159,0
Angola,2021-09-29 07:21:19,-11.2027,17.8739,56040,1526,,,170.50916763655673,,,2.7230549607423264,24,AGO,8496,309
Antigua and Barbuda,2021-09-29 07:21:19,17.0608,-61.7964,3160,76,,,3226.86055060861,,,2.4050632911392404,28,ATG,1445,32
Argentina,2021-09-29 07:21:19,-38.4161,-63.6167,5253765,115038,,,11624.459957840749,,,2.189629722684589,32,ARG,68145,3226
Armenia,2021-09-29 07:21:19,40.0691,45.0382,259779,5277,,,8766.739312521388,,,2.031342025336921,51,ARM,17644,433
Australia,2021-09-29 07:21:19,-25.0,133.0,102723,1279,,,403.4729395868765,,,1.2450960349678262,36,AUS,47630,267
Austria,2021-09-29 07:21:19,47.5162,14.5501,738763,10986,,,8202.644785930006,,,1.4870804303951335,40,AUT,50458,214
Azerbaijan,2021-09-29 07:21:19,40.1431,47.5769,481401,6476,,,4747.930674833012,,,1.345240246696621,31,AZE,56510,840
Bahamas,2021-09-29 07:21:19,25.025885,-78.035889,20842,523,,,5299.963381886239,,,2.5093561078591304,44,BHS,2703,169
Bahrain,2021-09-29 07:21:19,26.0275,50.55,274925,1389,,,16157.013792450913,,,0.5052286987360189,48,BHR,2385,1
Bangladesh,2021-09-29 07:21:19,23.685,90.3563,1553873,27470,,,943.5174093766568,,,1.7678407437416055,50,BGD,53255,1275
Barbados,2021-09-29 07:21:19,13.1939,-59.5432,7981,69,,,2777.2461382672573,,,0.8645533141210374,52,BRB,2949,19
Belarus,2021-09-29 07:21:19,53.7098,27.9534,534104,4114,,,5652.300308138542,,,0.770261971451253,112,BLR,52572,334
Belgium,2021-09-29 07:21:19,50.8333,4.469936,1240232,25581,,,10701.234622441329,,,2.06259796554193,56,BEL,55568,201
Belize,2021-09-29 07:21:19,17.1899,-88.4976,20295,408,,,5104.1066744462705,,,2.0103473762010347,84,BLZ,3942,46
Benin,2021-09-29 07:21:19,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
Bhutan,2021-09-29 07:21:19,27.5142,90.4336,2600,3,,,336.9569161703032,,,0.1153846153846154,64,BTN,4,0
Bolivia,2021-09-29 07:21:19,-16.2902,-63.5887,499648,18716,,,4280.362877535899,,,3.745837069296785,68,BOL,8769,264
Bosnia and Herzegovina,2021-09-29 07:21:19,43.9159,17.6791,233121,10542,,,7105.581997156194,,,4.522115124763535,70,BIH,19268,739
Botswana,2021-09-29 07:21:19,-22.3285,24.6849,178050,2367,,,7571.360229628449,,,1.329401853411963,72,BWA,21123,106
Brazil,2021-09-29 07:21:19,-14.235,-51.9253,21381790,595446,,,10059.206553401737,,,2.784827650070457,76,BRA,604920,15033
Brunei,2021-09-29 07:21:19,4.5353,114.7277,6813,39,,,1557.317655771767,,,0.5724350506384852,96,BRN,4101,30
Bulgaria,2021-09-29 07:21:19,42.7339,25.4858,497970,20725,,,7166.6394423500515,,,4.1618973030503845,100,BGR,42228,1829
Burkina Faso,2021-09-29 07:21:19,12.2383,-1.5616,14199,181,,,67.92714520660348,,,1.2747376575815201,854,BFA,422,10
Burma,2021-09-29 07:21:19,21.9162,95.956,461066,17631,,,847.3952318216827,,,3.823964464957295,104,MMR,61784,2242
Burundi,2021-09-29 07:21:19,-3.3731,29.9189,17505,38,,,147.21488857628444,,,0.21708083404741504,108,BDI,5511,0
Cabo Verde,2021-09-29 07:21:19,16.5388,-23.0418,37501,336,,,6744.929746685179,,,0.8959761073038053,132,CPV,2147,23
Cambodia,2021-09-29 07:21:19,11.55,104.9167,111673,2302,,,667.941824888625,,,2.061375623472101,116,KHM,17737,384
Cameroon,2021-09-29 07:21:19,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-29 07:21:19,60.00100000000001,-95.001,1624001,27808,,,4289.977240416781,,,1.7123142165552854,124,CAN,116909,819
Central African Republic,2021-09-29 07:21:19,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-09-29 07:21:19,15.4542,18.7322,5036,174,,,30.65897497354629,,,3.455123113582208,148,TCD,44,0
Chile,2021-09-29 07:21:19,-35.6751,-71.543,1652795,37449,,,8646.03959916948,,,2.265798238741042,152,CHL,14120,512
China,2021-09-29 07:21:19,30.5928,114.3055,108386,4849,,,7.716083604825889,,,4.4738250327533065,156,CHN,1313,1
Colombia,2021-09-29 07:21:19,4.5709,-74.2973,4954376,126219,,,9736.822307477698,,,2.5476265830449694,170,COL,45290,1274
Comoros,2021-09-29 07:21:19,-11.6455,43.3333,4137,147,,,475.73870594932123,,,3.5532994923857872,174,COM,69,0
Congo (Brazzaville),2021-09-29 07:21:19,-0.228,15.8277,14244,193,,,258.1327023906089,,,1.3549564729008703,178,COG,656,10
Congo (Kinshasa),2021-09-29 07:21:19,-4.0383,21.7587,56862,1084,,,63.489402198295146,,,1.906369807604376,180,COD,1999,25
Costa Rica,2021-09-29 07:21:19,9.7489,-83.7534,528077,6316,,,10366.41504292994,,,1.1960376990476769,188,CRI,64351,810
Cote d'Ivoire,2021-09-29 07:21:19,7.54,-5.5471,60020,611,,,227.53572779114631,,,1.0179940019993337,384,CIV,4351,170
Croatia,2021-09-29 07:21:19,45.1,15.2,401169,8614,,,9772.053858603142,,,2.147224735709888,191,HRV,27171,280
Cuba,2021-09-29 07:21:19,21.521757,-77.78116700000002,866808,7330,,,7652.841766684772,,,0.8456313278142333,192,CUB,213953,2027
Cyprus,2021-09-29 07:21:19,35.1264,33.4299,118298,553,,,9798.063710853672,,,0.4674635243199378,196,CYP,4423,50
Czechia,2021-09-29 07:21:19,49.8175,15.473,1690758,30455,,,15788.22338108328,,,1.8012631021115972,203,CZE,11099,50
Denmark,2021-09-29 07:21:19,56.2639,9.5018,359538,2654,,,6207.275539203304,,,0.7381695397982967,208,DNK,12510,68
Diamond Princess,2021-09-29 07:21:19,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-29 07:21:19,11.8251,42.5903,12636,167,,,1278.9447794640093,,,1.3216207660652106,262,DJI,886,10
Dominica,2021-09-29 07:21:19,15.415,-61.371,3293,15,,,4574.182883971607,,,0.4555116914667477,212,DMA,1655,11
Dominican Republic,2021-09-29 07:21:19,18.7357,-70.1627,357982,4041,,,3300.0107670569355,,,1.1288277064209933,214,DOM,7809,33
Ecuador,2021-09-29 07:21:19,-1.8312,-78.1834,508655,32747,,,2883.0316283003062,,,6.437958930906018,218,ECU,7454,503
Egypt,2021-09-29 07:21:19,26.820553000000004,30.802498,303045,17263,,,296.13208375290964,,,5.696513719084624,818,EGY,14604,527
El Salvador,2021-09-29 07:21:19,13.7942,-88.8965,104348,3222,,,1608.7691392850759,,,3.0877448537585765,222,SLV,10288,293
Equatorial Guinea,2021-09-29 07:21:19,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2329,16
Eritrea,2021-09-29 07:21:19,15.1794,39.7823,6697,42,,,188.8379487298061,,,0.6271464835000746,232,ERI,55,4
Estonia,2021-09-29 07:21:19,58.5953,25.0136,154722,1351,,,11663.584711795129,,,0.8731789919985522,233,EST,12766,59
Eswatini,2021-09-29 07:21:19,-26.5225,31.4659,45870,1216,,,3953.7513661861603,,,2.6509701329845217,748,SWZ,2499,115
Ethiopia,2021-09-29 07:21:19,9.145,40.4897,343104,5488,,,298.44581305368683,,,1.599515015855251,231,ETH,34970,813
Fiji,2021-09-29 07:21:19,-17.7134,178.065,50872,621,,,5674.866472417685,,,1.2207108035854697,242,FJI,4156,125
Finland,2021-09-29 07:21:19,61.9241,25.7482,140087,1072,,,2528.318532002531,,,0.7652387444944927,246,FIN,12905,43
France,2021-09-29 07:21:19,46.2276,2.2137,7094334,117348,,,10868.626158800833,,,1.6541087577776856,250,FRA,259312,2422
Gabon,2021-09-29 07:21:19,-0.8037,11.6094,29515,183,,,1326.082971504155,,,0.6200237167541928,266,GAB,3627,17
Gambia,2021-09-29 07:21:19,13.4432,-15.3101,9930,335,,,410.8970051277298,,,3.3736153071500503,270,GMB,232,16
Georgia,2021-09-29 07:21:19,42.3154,43.3569,609340,8884,,,15274.837529063027,,,1.457970919355368,268,GEO,59529,1476
Germany,2021-09-29 07:21:19,51.165691,10.451526,4216507,93576,,,5032.59544534457,,,2.2192777101994614,276,DEU,250826,1347
Ghana,2021-09-29 07:21:19,7.9465,-1.0232,127016,1150,,,408.7671767191684,,,0.9053977451659634,288,GHA,7580,114
Greece,2021-09-29 07:21:19,39.0742,21.8243,651378,14751,,,6249.3955707424,,,2.2645836979449716,300,GRC,63414,1129
Grenada,2021-09-29 07:21:19,12.1165,-61.679,5039,135,,,4478.3547667505045,,,2.6791029966263147,308,GRD,4578,133
Guatemala,2021-09-29 07:21:19,15.7835,-90.2308,553289,13453,,,3088.314201833523,,,2.4314598699775343,320,GTM,83012,1527
Guinea,2021-09-29 07:21:19,9.9456,-9.6966,30382,378,,,231.3445610042404,,,1.2441577249687314,324,GIN,881,41
Guinea-Bissau,2021-09-29 07:21:19,11.8037,-15.1804,6103,135,,,310.1121037724632,,,2.212026872030149,624,GNB,304,16
Guyana,2021-09-29 07:21:19,4.860416000000002,-58.93018000000001,31359,778,,,3986.85921844388,,,2.4809464587518733,328,GUY,5811,156
Haiti,2021-09-29 07:21:19,18.9712,-72.2852,21647,610,,,189.843782955945,,,2.8179424400609783,332,HTI,751,24
Holy See,2021-09-29 07:21:19,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-29 07:21:19,15.2,-86.2419,365259,9755,,,3687.7683599391307,,,2.6707076348563623,340,HND,26502,905
Hungary,2021-09-29 07:21:19,47.1625,19.5033,822072,30185,,,8509.753787388656,,,3.6718194999951344,348,HUN,9189,121
Iceland,2021-09-29 07:21:19,64.9631,-19.0208,11760,33,,,3446.1538461538457,,,0.2806122448979592,352,ISL,971,0
India,2021-09-29 07:21:19,20.593684,78.96288,33716451,447751,,,2443.213323557664,,,1.3279897104235556,356,IND,886736,8353
Indonesia,2021-09-29 07:21:19,-0.7893,113.9213,4211460,141709,,,1539.7061447939814,,,3.3648425961543027,360,IDN,121659,8686
Iran,2021-09-29 07:21:19,32.427908,53.68804599999999,5559691,119888,,,6619.235068446754,,,2.156378834723009,364,IRN,567628,12094
Iraq,2021-09-29 07:21:19,33.223191,43.679291,1998615,22187,,,4968.897634242206,,,1.1101187572393882,368,IRQ,110465,1357
Ireland,2021-09-29 07:21:19,53.1424,-7.6921,387218,5209,,,7841.919755291632,,,1.3452370499305302,372,IRL,34771,117
Israel,2021-09-29 07:21:19,31.046051,34.851612,1274395,7692,,,14723.458649205171,,,0.6035805225224519,376,ISR,208043,649
Italy,2021-09-29 07:21:19,41.8719,12.5674,4665049,130807,,,7715.692949277021,,,2.803979122191428,380,ITA,125058,1586
Jamaica,2021-09-29 07:21:19,18.1096,-77.2975,83342,1859,,,2814.504175895873,,,2.230568020925824,388,JAM,15211,341
Japan,2021-09-29 07:21:19,36.204824,138.252924,1698882,17574,,,1343.2397039455361,,,1.0344450055977992,392,JPN,207179,1494
Jordan,2021-09-29 07:21:19,31.24,36.51,821840,10703,,,8054.77529466419,,,1.3023216197800058,400,JOR,24714,292
Kazakhstan,2021-09-29 07:21:19,48.0196,66.9237,958170,15907,,,5102.971463526592,,,1.660143815815565,398,KAZ,94589,3252
Kenya,2021-09-29 07:21:19,-0.0236,37.9062,248770,5116,,,462.6445706166672,,,2.0565180688989835,404,KEN,12907,390
Kiribati,2021-09-29 07:21:19,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-29 07:21:19,35.90775700000001,127.766922,308725,2474,,,602.1648521295923,,,0.8013604340432424,410,KOR,55280,182
Kosovo,2021-09-29 07:21:19,42.602636,20.902977,159961,2947,,,8835.837615156272,,,1.8423240664912075,383,XKS,14975,444
Kuwait,2021-09-29 07:21:19,29.31166,47.481766,411572,2448,,,9637.417829920783,,,0.5947926486738649,414,KWT,1712,29
