Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-27 02:21:20,33.93911,67.709953,154960,7199,,,398.06474157221334,,,4.6457150232318005,4,AFG,1953,96
Albania,2021-09-27 02:21:20,41.1533,20.1683,167893,2640,,,5834.074640350267,,,1.5724300596213063,8,ALB,23275,139
Algeria,2021-09-27 02:21:20,28.0339,1.6596,202722,5777,,,462.2968717072477,,,2.8497153737630843,12,DZA,7903,588
Andorra,2021-09-27 02:21:20,42.5063,1.5218,15167,130,,,19629.84533747492,,,0.8571240192523242,20,AND,142,0
Angola,2021-09-27 02:21:20,-11.2027,17.8739,55121,1501,,,167.7129876747795,,,2.7231000888953387,24,AGO,7716,295
Antigua and Barbuda,2021-09-27 02:21:20,17.0608,-61.7964,2923,64,,,2984.846009312965,,,2.1895313034553543,28,ATG,1264,21
Argentina,2021-09-27 02:21:20,-38.4161,-63.6167,5250402,114862,,,11617.018997150995,,,2.1876801052567023,32,ARG,78382,3525
Armenia,2021-09-27 02:21:20,40.0691,45.0382,258545,5251,,,8725.095621877988,,,2.0309810671256456,51,ARM,16667,427
Australia,2021-09-27 02:21:20,-25.0,133.0,99052,1244,,,389.05407369293437,,,1.2559059887735735,36,AUS,46303,232
Austria,2021-09-27 02:21:20,47.5162,14.5501,735890,10969,,,8170.745247823771,,,1.4905760371794698,40,AUT,49761,184
Azerbaijan,2021-09-27 02:21:20,40.1431,47.5769,480843,6457,,,4742.427268490779,,,1.342849953103196,31,AZE,65828,921
Bahamas,2021-09-27 02:21:20,25.025885,-78.035889,20603,522,,,5239.1874847424515,,,2.533611609959715,44,BHS,2663,168
Bahrain,2021-09-27 02:21:20,26.0275,50.55,274814,1389,,,16150.49045506449,,,0.5054327654340754,48,BHR,2499,1
Bangladesh,2021-09-27 02:21:20,23.685,90.3563,1551351,27414,,,941.9860416867308,,,1.7671049298321269,50,BGD,60782,1467
Barbados,2021-09-27 02:21:20,13.1939,-59.5432,7576,67,,,2636.31333711474,,,0.8843717001055966,52,BRB,2520,16
Belarus,2021-09-27 02:21:20,53.7098,27.9534,530203,4092,,,5611.016918570128,,,0.7717798654477624,112,BLR,50328,336
Belgium,2021-09-27 02:21:20,50.8333,4.469936,1233723,25554,,,10645.072278494818,,,2.0712915297842383,56,BEL,55814,194
Belize,2021-09-27 02:21:20,17.1899,-88.4976,19600,402,,,4929.317113532737,,,2.0510204081632653,84,BLZ,3588,46
Benin,2021-09-27 02:21:20,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
Bhutan,2021-09-27 02:21:20,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,5,0
Bolivia,2021-09-27 02:21:20,-16.2902,-63.5887,498790,18698,,,4273.012600242833,,,3.7486717857214464,68,BOL,8988,296
Bosnia and Herzegovina,2021-09-27 02:21:20,43.9159,17.6791,230801,10422,,,7034.867860577326,,,4.515578355379743,70,BIH,18495,637
Botswana,2021-09-27 02:21:20,-22.3285,24.6849,176427,2360,,,7502.344123744218,,,1.3376637362761936,72,BWA,22634,147
Brazil,2021-09-27 02:21:20,-14.235,-51.9253,21351972,594443,,,10045.178475256298,,,2.78401919972544,76,BRA,614699,15190
Brunei,2021-09-27 02:21:20,4.5353,114.7277,6540,37,,,1494.915230991833,,,0.5657492354740061,96,BRN,3580,26
Bulgaria,2021-09-27 02:21:20,42.7339,25.4858,492861,20489,,,7093.1121999238685,,,4.157155871533758,100,BGR,41217,1744
Burkina Faso,2021-09-27 02:21:20,12.2383,-1.5616,14172,180,,,67.79797886245402,,,1.2701100762066049,854,BFA,372,9
