Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-12 05:21:33,33.93911,67.709953,156456,7292,,,401.9077000995238,,,4.660735286598149,4,AFG,774,54
Albania,2021-11-12 05:21:33,41.1533,20.1683,191440,2978,,,6652.303843213565,,,1.5555787714166318,8,ALB,14773,181
Algeria,2021-11-12 05:21:33,28.0339,1.6596,207624,5966,,,473.4756251977861,,,2.8734635687589103,12,DZA,2619,102
Andorra,2021-11-12 05:21:33,42.5063,1.5218,15744,130,,,20376.625897883907,,,0.8257113821138211,20,AND,418,0
Angola,2021-11-12 05:21:33,-11.2027,17.8739,64857,1725,,,197.33606505003854,,,2.6596974883204587,24,AGO,2472,72
Antigua and Barbuda,2021-11-12 05:21:33,17.0608,-61.7964,4102,105,,,4188.791765378645,,,2.5597269624573378,28,ATG,272,12
Argentina,2021-11-12 05:21:33,-38.4161,-63.6167,5302445,116209,,,11732.169136067734,,,2.1916116055894967,32,ARG,32442,576
Armenia,2021-11-12 05:21:33,40.0691,45.0382,325521,6867,,,10985.328867041888,,,2.109541319914844,51,ARM,48855,1192
Australia,2021-11-12 05:21:33,-25.0,133.0,187041,1873,,,734.655160901346,,,1.0013847231355693,36,AUS,48321,366
Austria,2021-11-12 05:21:33,47.5162,14.5501,923150,11601,,,10249.933380707052,,,1.2566755131885392,40,AUT,154439,458
Azerbaijan,2021-11-12 05:21:33,40.1431,47.5769,554096,7372,,,5464.902223307123,,,1.3304553723542492,31,AZE,57316,652
Bahamas,2021-11-12 05:21:33,25.025885,-78.035889,22552,665,,,5734.803482789486,,,2.9487406881873004,44,BHS,972,75
Bahrain,2021-11-12 05:21:33,26.0275,50.55,277165,1393,,,16288.655916285012,,,0.5025887106957949,48,BHR,1253,2
Bangladesh,2021-11-12 05:21:33,23.685,90.3563,1571906,27907,,,954.467113402204,,,1.775360613166436,50,BGD,7421,170
Barbados,2021-11-12 05:21:33,13.1939,-59.5432,21311,189,,,7415.849198422946,,,0.8868659377786121,52,BRB,9206,81
Belarus,2021-11-12 05:21:33,53.7098,27.9534,621689,4805,,,6579.192303870299,,,0.7728944858281229,112,BLR,55824,452
Belgium,2021-11-12 05:21:33,50.8333,4.469936,1463548,26261,,,12734.653418652859,,,1.7943381426505998,56,BEL,187327,529
Belize,2021-11-12 05:21:33,17.1899,-88.4976,28749,530,,,7230.251923313908,,,1.8435423840829248,84,BLZ,4987,73
Benin,2021-11-12 05:21:33,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-12 05:21:33,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,7,0
Bolivia,2021-11-12 05:21:33,-16.2902,-63.5887,521518,18998,,,4467.7178476983145,,,3.6428272849642775,68,BOL,16361,187
Bosnia and Herzegovina,2021-11-12 05:21:33,43.9159,17.6791,262906,11922,,,8013.435685949986,,,4.534700615429089,70,BIH,19686,844
Botswana,2021-11-12 05:21:33,-22.3285,24.6849,193701,2411,,,8236.900015946421,,,1.244701885896304,72,BWA,11845,25
Brazil,2021-11-12 05:21:33,-14.235,-51.9253,21924598,610224,,,10314.574218636448,,,2.7832847836024177,76,BRA,312361,8125
Brunei,2021-11-12 05:21:33,4.5353,114.7277,14058,95,,,3213.382005700793,,,0.6757718025323659,96,BRN,4230,28
Bulgaria,2021-11-12 05:21:33,42.7339,25.4858,650063,25950,,,9355.517673378721,,,3.991920783062565,100,BGR,115751,3848
Burkina Faso,2021-11-12 05:21:33,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,641,31
Burma,2021-11-12 05:21:33,21.9162,95.956,510725,18882,,,938.6637266077499,,,3.697097263693769,104,MMR,26408,627
Burundi,2021-11-12 05:21:33,-3.3731,29.9189,20210,38,,,169.96360457736122,,,0.1880257298367145,108,BDI,697,0
Cabo Verde,2021-11-12 05:21:33,16.5388,-23.0418,38287,350,,,6886.299704310165,,,0.9141484054639956,132,CPV,311,3
Cambodia,2021-11-12 05:21:33,11.55,104.9167,119358,2850,,,713.9075724217716,,,2.387774594078319,116,KHM,3483,266
Cameroon,2021-11-12 05:21:33,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
Canada,2021-11-12 05:21:33,60.00100000000001,-95.001,1749800,29317,,,4575.106047391801,,,1.6754486226997372,124,CAN,68131,843
Central African Republic,2021-11-12 05:21:33,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,110,0
Chad,2021-11-12 05:21:33,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,42,1
Chile,2021-11-12 05:21:33,-35.6751,-71.543,1718085,37917,,,8987.582213607311,,,2.2069338827822844,152,CHL,52169,334
China,2021-11-12 05:21:33,30.5928,114.3055,110553,4849,,,7.830759744471117,,,4.3861315387189865,156,CHN,1712,0
Colombia,2021-11-12 05:21:33,4.5709,-74.2973,5024263,127680,,,9874.171047380098,,,2.54126824173018,170,COL,47220,921
Comoros,2021-11-12 05:21:33,-11.6455,43.3333,4352,148,,,500.4628591470742,,,3.4007352941176467,174,COM,176,1
Congo (Brazzaville),2021-11-12 05:21:33,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,2898,90
Congo (Kinshasa),2021-11-12 05:21:33,-4.0383,21.7587,57662,1099,,,64.38264411308246,,,1.90593458430162,180,COD,393,10
Costa Rica,2021-11-12 05:21:33,9.7489,-83.7534,563924,7190,,,11070.109542110757,,,1.2749945028053429,188,CRI,13790,419
Cote d'Ivoire,2021-11-12 05:21:33,7.54,-5.5471,61486,700,,,233.09333153892743,,,1.1384705461405848,384,CIV,544,27
Croatia,2021-11-12 05:21:33,45.1,15.2,521837,9721,,,12711.399109631819,,,1.8628422285119683,191,HRV,98929,874
Cuba,2021-11-12 05:21:33,21.521757,-77.78116700000002,957735,8278,,,8455.61463370878,,,0.8643309474959149,192,CUB,29051,284
Cyprus,2021-11-12 05:21:33,35.1264,33.4299,126772,577,,,10499.92504313126,,,0.4551478244407282,196,CYP,4930,17
Czechia,2021-11-12 05:21:33,49.8175,15.473,1856555,31289,,,17336.428429891843,,,1.6853257781213054,203,CZE,152119,765
Denmark,2021-11-12 05:21:33,56.2639,9.5018,416326,2755,,,7132.273569595627,,,0.6617410394738739,208,DNK,47751,77
Diamond Princess,2021-11-12 05:21:33,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-12 05:21:33,11.8251,42.5903,13494,186,,,1365.7867089337876,,,1.3783903957314363,262,DJI,125,7
Dominica,2021-11-12 05:21:33,15.415,-61.371,5235,34,,,7271.742301120973,,,0.6494746895893028,212,DMA,1082,6
Dominican Republic,2021-11-12 05:21:33,18.7357,-70.1627,392223,4158,,,3615.6569969645752,,,1.060111212244055,214,DOM,24092,76
Ecuador,2021-11-12 05:21:33,-1.8312,-78.1834,519560,32989,,,2944.840634221048,,,6.349411040110862,218,ECU,6534,90
Egypt,2021-11-12 05:21:33,26.820553000000004,30.802498,341188,19309,,,333.4049840501831,,,5.659343235987198,818,EGY,25346,1463
El Salvador,2021-11-12 05:21:33,13.7942,-88.8965,117350,3709,,,1809.2254618689733,,,3.16063059224542,222,SLV,7469,274
