Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-23 05:21:17,33.93911,67.709953,143183.0,6325.0,82586,54272,367.8117184598234,,,4.417423856184044,4,AFG
Albania,2021-07-23 05:21:17,41.1533,20.1683,132797.0,2456.0,130109,232,4614.531934116339,,,1.8494393698652831,8,ALB
Algeria,2021-07-23 05:21:17,28.0339,1.6596,158213.0,4008.0,108537,45668,360.7964353322223,,,2.533293724283087,12,DZA
Andorra,2021-07-23 05:21:17,42.5063,1.5218,14464.0,127.0,13988,349,18719.989646023427,,,0.8780420353982301,20,AND
Angola,2021-07-23 05:21:17,-11.2027,17.8739,41405.0,977.0,35082,5346,125.9802299427486,,,2.3596184035744474,24,AGO
Antigua and Barbuda,2021-07-23 05:21:17,17.0608,-61.7964,1277.0,42.0,1225,10,1304.0192794706315,,,3.288958496476116,28,ATG
Argentina,2021-07-23 05:21:17,-38.4161,-63.6167,4812351.0,103074.0,4447953,261324,10647.789062239155,,,2.1418637169233916,32,ARG
Armenia,2021-07-23 05:21:17,40.0691,45.0382,228161.0,4575.0,218676,4910,7699.729417251557,,,2.0051630208493125,51,ARM
Australia,2021-07-23 05:21:17,-25.0,133.0,32588.0,916.0,23985,7687,127.99836604516157,,,2.810850619860071,36,AUS
Austria,2021-07-23 05:21:17,47.5162,14.5501,655197.0,10730.0,640202,4265,7274.793480191864,,,1.6376753861815607,40,AUT
Azerbaijan,2021-07-23 05:21:17,40.1431,47.5769,339274.0,4999.0,331629,2646,3346.169683430851,,,1.4734403461508987,31,AZE
Bahamas,2021-07-23 05:21:17,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-23 05:21:17,26.0275,50.55,268225.0,1381.0,266036,808,15763.262797054273,,,0.5148662503495199,48,BHR
Bangladesh,2021-07-23 05:21:17,23.685,90.3563,1140200.0,18685.0,969610,151905,692.3336399894097,,,1.6387475881424312,50,BGD
Barbados,2021-07-23 05:21:17,13.1939,-59.5432,4319.0,48.0,4098,173,1502.9352300684482,,,1.1113683723084047,52,BRB
Belarus,2021-07-23 05:21:17,53.7098,27.9534,437664.0,3365.0,431489,2810,4631.697875434647,,,0.7688546464868027,112,BLR
Belgium,2021-07-23 05:21:17,50.8333,4.469936,1112161.0,25217.0,,1086944,9596.185067736498,,,2.267387545508249,56,BEL
Belize,2021-07-23 05:21:17,17.1899,-88.4976,13893.0,332.0,13201,360,3494.0307478729746,,,2.389692650975311,84,BLZ
Benin,2021-07-23 05:21:17,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-23 05:21:17,27.5142,90.4336,2458.0,2.0,2181,275,318.55388459484817,,,0.08136696501220504,64,BTN
Bolivia,2021-07-23 05:21:17,-16.2902,-63.5887,466318.0,17576.0,396914,51828,3994.832874997569,,,3.7691017717523234,68,BOL
Bosnia and Herzegovina,2021-07-23 05:21:17,43.9159,17.6791,205384.0,9673.0,188330,7381,6260.151822032026,,,4.709714486035913,70,BIH
Botswana,2021-07-23 05:21:17,-22.3285,24.6849,97657.0,1375.0,84189,12093,4152.745441981609,,,1.4079891866430465,72,BWA
Brazil,2021-07-23 05:21:17,-14.235,-51.9253,19523711.0,547016.0,17470332,1506363,9185.060822219355,,,2.801803407149389,76,BRA
Brunei,2021-07-23 05:21:17,4.5353,114.7277,311.0,3.0,269,39,71.08847658080428,,,0.9646302250803859,96,BRN
Bulgaria,2021-07-23 05:21:17,42.7339,25.4858,423440.0,18189.0,397900,7351,6094.02535387414,,,4.295531834498394,100,BGR
Burkina Faso,2021-07-23 05:21:17,12.2383,-1.5616,13537.0,169.0,13350,18,64.76017780560542,,,1.2484302282632784,854,BFA
Burma,2021-07-23 05:21:17,21.9162,95.956,253364.0,6133.0,173926,73305,465.65881135297076,,,2.420628029238566,104,MMR
Burundi,2021-07-23 05:21:17,-3.3731,29.9189,6018.0,8.0,773,5237,50.610636929567534,,,0.13293452974410103,108,BDI
Cabo Verde,2021-07-23 05:21:17,16.5388,-23.0418,33452.0,297.0,32617,538,6016.676618919832,,,0.8878392921200526,132,CPV
Cambodia,2021-07-23 05:21:17,11.55,104.9167,70419.0,1188.0,62577,6654,421.19218939969454,,,1.6870446896434201,116,KHM
Cameroon,2021-07-23 05:21:17,3.8480000000000003,11.5021,81871.0,1332.0,35261,45278,308.4133935139576,,,1.626949713573793,120,CMR
Canada,2021-07-23 05:21:17,60.001000000000005,-95.001,1432606.0,26484.0,1401177,4945,3784.3862993215657,,,1.8486590172036135,124,CAN
Central African Republic,2021-07-23 05:21:17,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-23 05:21:17,15.4542,18.7322,4965.0,174.0,4777,14,30.22672969492798,,,3.504531722054381,148,TCD
Chile,2021-07-23 05:21:17,-35.6751,-71.543,1604713.0,34792.0,1558669,11252,8394.514832935756,,,2.1681135505227416,152,CHL
China,2021-07-23 05:21:17,30.5928,114.3055,104489.0,4848.0,98906,735,7.4386531450985585,,,4.639722841638833,156,CHN
Colombia,2021-07-23 05:21:17,4.5709,-74.2973,4692570.0,117836.0,4449027,125707,9222.295654468013,,,2.511118640744837,170,COL
Comoros,2021-07-23 05:21:17,-11.6455,43.3333,4014.0,147.0,3849,18,461.5941903989788,,,3.6621823617339313,174,COM
Congo (Brazzaville),2021-07-23 05:21:17,-0.228,15.8277,13050.0,176.0,11759,1115,236.49478841599597,,,1.3486590038314177,178,COG
Congo (Kinshasa),2021-07-23 05:21:17,-4.0383,21.7587,47174.0,1021.0,29389,16764,52.672242610220806,,,2.164327807690677,180,COD
Costa Rica,2021-07-23 05:21:17,9.7489,-83.7534,397469.0,4933.0,321048,71488,7802.514823971352,,,1.2411030797370362,188,CRI
Cote d'Ivoire,2021-07-23 05:21:17,7.54,-5.5471,49386.0,324.0,48655,407,187.22225012818313,,,0.6560563722512452,384,CIV
Croatia,2021-07-23 05:21:17,45.1,15.2,362129.0,8245.0,352966,918,8821.080621289524,,,2.2768129589179544,191,HRV
Cuba,2021-07-23 05:21:17,21.521757,-77.78116700000001,308599.0,2137.0,270757,35705,2724.5472080981644,,,0.692484421530854,192,CUB
Cyprus,2021-07-23 05:21:17,35.1264,33.4299,95307.0,398.0,39061,55848,7893.827943755016,,,0.41759786794254355,196,CYP
Czechia,2021-07-23 05:21:17,49.8175,15.472999999999999,1671933.0,30347.0,1638500,3086,15612.43636416608,,,1.8150846953795396,203,CZE
Denmark,2021-07-23 05:21:17,56.2639,9.5018,310462.0,2543.0,296111,11808,5359.998605021267,,,0.8191018546553201,208,DNK
Diamond Princess,2021-07-23 05:21:17,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-23 05:21:17,11.8251,42.5903,11628.0,155.0,11466,7,1176.9206944925213,,,1.3329893360853113,262,DJI
Dominica,2021-07-23 05:21:17,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-23 05:21:17,18.7357,-70.1627,338902.0,3931.0,287607,47364,3124.1242547869156,,,1.1599223374308798,214,DOM
Ecuador,2021-07-23 05:21:17,-1.8312,-78.1834,479784.0,30777.0,443880,5127,2719.3922142757547,,,6.414761642739233,218,ECU
Egypt,2021-07-23 05:21:17,26.820553000000004,30.802497999999996,283906.0,16470.0,226535,40901,277.4296733816877,,,5.801215895402,818,EGY
El Salvador,2021-07-23 05:21:17,13.7942,-88.8965,84144.0,2529.0,75608,6007,1297.2770964082056,,,3.005561893896178,222,SLV
Equatorial Guinea,2021-07-23 05:21:17,1.6508,10.2679,8848.0,123.0,8591,134,630.6553526944336,,,1.3901446654611211,226,GNQ
Eritrea,2021-07-23 05:21:17,15.1794,39.7823,6480.0,32.0,6201,247,182.71911419578072,,,0.49382716049382713,232,ERI
Estonia,2021-07-23 05:21:17,58.5953,25.0136,132179.0,1271.0,128271,2637,9964.200072519541,,,0.9615748341264497,233,EST
Eswatini,2021-07-23 05:21:17,-26.5225,31.4659,21880.0,735.0,19392,1753,1885.9402636179022,,,3.359232175502742,748,SWZ
Ethiopia,2021-07-23 05:21:17,9.145,40.4897,278105.0,4363.0,262692,11050,241.90703937959205,,,1.5688319160029485,231,ETH
Fiji,2021-07-23 05:21:17,-17.7134,178.065,21361.0,161.0,4729,16471,2382.859386643226,,,0.7537100323018585,242,FJI
Finland,2021-07-23 05:21:17,61.9241,25.7482,101630.0,980.0,46000,54650,1834.2388116485986,,,0.9642822001377546,246,FIN
France,2021-07-23 05:21:17,46.2276,2.2137,5996060.0,111749.0,410035,5474124,9186.053908053851,,,1.8637071677067942,250,FRA
Gabon,2021-07-23 05:21:17,-0.8037,11.6094,25309.0,163.0,25050,96,1137.111093538833,,,0.6440396696827215,266,GAB
Gambia,2021-07-23 05:21:17,13.4432,-15.3101,7161.0,197.0,6080,884,296.31756835042023,,,2.751012428431783,270,GMB
Georgia,2021-07-23 05:21:17,42.3154,43.3569,395621.0,5636.0,369483,20502,9917.363865962261,,,1.4245957621056515,268,GEO
Germany,2021-07-23 05:21:17,51.165690999999995,10.451526,3758425.0,91505.0,3642010,24910,4485.853465123897,,,2.4346634561019576,276,DEU
Ghana,2021-07-23 05:21:17,7.9465,-1.0232,99160.0,815.0,95221,3124,319.1200576578757,,,0.8219039935457846,288,GHA
Greece,2021-07-23 05:21:17,39.0742,21.8243,469042.0,12851.0,93764,362427,4500.042981636096,,,2.7398399290468656,300,GRC
Grenada,2021-07-23 05:21:17,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-23 05:21:17,15.7835,-90.2308,344221.0,10029.0,299752,34440,1921.3514146663624,,,2.9135351997699153,320,GTM
Guinea,2021-07-23 05:21:17,9.9456,-9.6966,24823.0,195.0,23719,909,189.0154051019768,,,0.7855617773838779,324,GIN
Guinea-Bissau,2021-07-23 05:21:17,11.8037,-15.1804,4117.0,74.0,3756,287,209.19736707049498,,,1.797425309691523,624,GNB
Guyana,2021-07-23 05:21:17,4.860416000000001,-58.93018000000001,21733.0,515.0,20009,1209,2763.0476544035478,,,2.3696682464454977,328,GUY
Haiti,2021-07-23 05:21:17,18.9712,-72.2852,19627.0,512.0,12961,6154,172.12842093945267,,,2.608651347633362,332,HTI
Holy See,2021-07-23 05:21:17,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-23 05:21:17,15.2,-86.2419,285375.0,7558.0,97200,180617,2881.234673800316,,,2.6484450284713095,340,HND
Hungary,2021-07-23 05:21:17,47.1625,19.5033,809016.0,30020.0,744714,34282,8374.603404638548,,,3.7106806293077024,348,HUN
Iceland,2021-07-23 05:21:17,64.9631,-19.0208,6967.0,30.0,6652,285,2041.6117216117216,,,0.4306014066312617,352,ISL
India,2021-07-23 05:21:17,20.593684,78.96288,31293062.0,419470.0,30468079,405513,2267.6059830056265,,,1.3404568718778622,356,IND
Indonesia,2021-07-23 05:21:17,-0.7893,113.9213,3033339.0,79032.0,2392923,561384,1108.9861229937433,,,2.60544568213444,360,IDN
Iran,2021-07-23 05:21:17,32.427908,53.68804599999999,3623840.0,88063.0,3204136,331641,4314.457190235948,,,2.430101770497594,364,IRN
Iraq,2021-07-23 05:21:17,33.223191,43.679291,1526943.0,18101.0,1386331,122511,3796.2406267954034,,,1.185440451935665,368,IRQ
Ireland,2021-07-23 05:21:17,53.1424,-7.6921,289139.0,5026.0,23364,260749,5855.628705600637,,,1.738264295027651,372,IRL
Israel,2021-07-23 05:21:17,31.046051000000002,34.851612,856986.0,6457.0,840610,9919,9901.01023148062,,,0.753454548849106,376,ISR
Italy,2021-07-23 05:21:17,41.8719,12.5674,4302393.0,127920.0,4119607,54866,7115.883099002564,,,2.973229084372348,380,ITA
Jamaica,2021-07-23 05:21:17,18.1096,-77.2975,51542.0,1167.0,46773,3602,1740.6010682971983,,,2.2641729075317216,388,JAM
Japan,2021-07-23 05:21:17,36.204824,138.252924,858521.0,15052.0,806046,37423,678.7990536547126,,,1.7532477365143078,392,JPN
Jordan,2021-07-23 05:21:17,31.24,36.51,763106.0,9929.0,745551,7626,7479.128974021723,,,1.3011298561405624,400,JOR
Kazakhstan,2021-07-23 05:21:17,48.0196,66.9237,575267.0,5244.0,495217,74806,3063.7267759463894,,,0.9115767113357798,398,KAZ
Kenya,2021-07-23 05:21:17,-0.0236,37.9062,195111.0,3826.0,184461,6824,362.853418087344,,,1.960935057480101,404,KEN
Kiribati,2021-07-23 05:21:17,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-23 05:21:17,35.907757000000004,127.766922,185733.0,2066.0,164206,19461,362.27025501849715,,,1.1123494478633307,410,KOR
Kosovo,2021-07-23 05:21:17,42.602636,20.902977,107954.0,2269.0,105575,110,5963.103593417021,,,2.1018211460436853,383,XKS
Kuwait,2021-07-23 05:21:17,29.311659999999996,47.481766,389868.0,2264.0,372358,15246,9129.194441107647,,,0.580709368299014,414,KWT
Kyrgyzstan,2021-07-23 05:21:17,41.20438,74.766098,153878.0,2217.0,130742,20919,2358.5759521755263,,,1.4407517643847723,417,KGZ
Laos,2021-07-23 05:21:17,19.856270000000002,102.495496,4119.0,5.0,2174,1940,56.61422989528223,,,0.12138868657441126,418,LAO
Latvia,2021-07-23 05:21:17,56.8796,24.6032,138344.0,2550.0,135262,532,7334.527266962923,,,1.843231365292315,428,LVA
Lebanon,2021-07-23 05:21:17,33.8547,35.8623,552871.0,7889.0,535663,9319,8100.149411569243,,,1.4269151393363009,422,LBN
Lesotho,2021-07-23 05:21:17,-29.61,28.2336,12679.0,357.0,6621,5701,591.8538061815324,,,2.815679469989747,426,LSO
Liberia,2021-07-23 05:21:17,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-23 05:21:17,26.3351,17.228331,227433.0,3322.0,184852,39259,3309.9039524909963,,,1.460649949655503,434,LBY
Liechtenstein,2021-07-23 05:21:17,47.14,9.55,3073.0,59.0,2995,19,8057.791645908173,,,1.9199479336153595,438,LIE
Lithuania,2021-07-23 05:21:17,55.1694,23.8813,280296.0,4408.0,268474,7414,10296.327615232905,,,1.572623226874447,440,LTU
Luxembourg,2021-07-23 05:21:17,49.8153,6.1296,73309.0,821.0,70989,1499,11711.15186524723,,,1.1199170633892155,442,LUX
MS Zaandam,2021-07-23 05:21:17,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-23 05:21:17,-18.766947000000002,46.869107,42561.0,937.0,40990,634,153.6996525841104,,,2.2015460163060077,450,MDG
Malawi,2021-07-23 05:21:17,-13.2543,34.3015,46417.0,1410.0,35792,9215,242.6404034928467,,,3.037680160286102,454,MWI
Malaysia,2021-07-23 05:21:17,4.210483999999999,101.97576600000001,964918.0,7574.0,815293,142051,2981.2706532330626,,,0.7849371656451636,458,MYS
Maldives,2021-07-23 05:21:17,3.2028,73.2207,76454.0,218.0,73637,2599,14143.95181133011,,,0.28513877625761896,462,MDV
Mali,2021-07-23 05:21:17,17.570692,-3.9961660000000006,14527.0,530.0,12868,1129,71.7353171726162,,,3.6483788807048945,466,MLI
Malta,2021-07-23 05:21:17,35.9375,14.3754,33198.0,420.0,30291,2487,7518.7016322453965,,,1.2651364540032533,470,MLT
Marshall Islands,2021-07-23 05:21:17,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-23 05:21:17,21.0079,-10.9408,23223.0,517.0,21085,1621,499.45587419295174,,,2.2262412263704086,478,MRT
Mauritius,2021-07-23 05:21:17,-20.348404000000002,57.552152,3181.0,19.0,1854,1308,250.12443317054147,,,0.5972964476579692,480,MUS
Mexico,2021-07-23 05:21:17,23.6345,-102.5528,2709739.0,237626.0,2120815,351298,2120.4245458133523,,,8.769331658879324,484,MEX
Micronesia,2021-07-23 05:21:17,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-23 05:21:17,47.4116,28.3699,258365.0,6236.0,251242,887,6404.743920556534,,,2.4136396183693614,498,MDA
Monaco,2021-07-23 05:21:17,43.7333,7.4167,2744.0,33.0,2609,102,6992.151666496789,,,1.2026239067055393,492,MCO
Mongolia,2021-07-23 05:21:17,46.8625,103.8467,153782.0,761.0,146977,6044,4690.9183196615795,,,0.49485635510007675,496,MNG
Montenegro,2021-07-23 05:21:17,42.708678000000006,19.37439,100865.0,1624.0,98761,480,16059.720218704522,,,1.6100728696772915,499,MNE
Morocco,2021-07-23 05:21:17,31.7917,-7.0926,567758.0,9517.0,538370,19871,1538.1994495992176,,,1.676242342688258,504,MAR
Mozambique,2021-07-23 05:21:17,-18.665695,35.529562,105866.0,1221.0,80773,23872,338.71229115832176,,,1.1533447943626849,508,MOZ
Namibia,2021-07-23 05:21:17,-22.9576,18.4904,114400.0,2665.0,90448,21287,4502.313338969097,,,2.3295454545454546,516,NAM
Nepal,2021-07-23 05:21:17,28.1667,84.25,674726.0,9661.0,637690,27375,2315.71694469758,,,1.4318404804320568,524,NPL
Netherlands,2021-07-23 05:21:17,52.3167,5.55,1855992.0,18075.0,27625,1810292,10831.664757596978,,,0.9738727322100527,528,NLD
New Zealand,2021-07-23 05:21:17,-40.9006,174.886,2856.0,26.0,2749,81,59.22567408086669,,,0.9103641456582633,554,NZL
Nicaragua,2021-07-23 05:21:17,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-23 05:21:17,17.607789,8.081666,5594.0,195.0,5295,104,23.109365547530025,,,3.485877726135145,562,NER
Nigeria,2021-07-23 05:21:17,9.082,8.6753,170306.0,2130.0,164772,3404,82.61683380592007,,,1.2506899345883293,566,NGA
North Macedonia,2021-07-23 05:21:17,41.6086,21.7453,155981.0,5489.0,150251,241,7486.920292985437,,,3.5190183419775485,807,MKD
Norway,2021-07-23 05:21:17,60.472,8.4689,135235.0,799.0,17998,116438,2494.539074256416,,,0.590823381521056,578,NOR
Oman,2021-07-23 05:21:17,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-23 05:21:17,30.3753,69.3451,1000034.0,22939.0,923472,53623,452.72463533376356,,,2.293822010051658,586,PAK
Palau,2021-07-23 05:21:17,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-23 05:21:17,8.538,-80.7821,426849.0,6730.0,407055,13064,9892.745102401797,,,1.5766699699425324,591,PAN
Papua New Guinea,2021-07-23 05:21:17,-6.314993,143.95555,17581.0,192.0,17177,212,196.50102765980253,,,1.0920880495989989,598,PNG
Paraguay,2021-07-23 05:21:17,-23.4425,-58.4438,447864.0,14501.0,408973,24390,6279.17443039146,,,3.237813264741082,600,PRY
Peru,2021-07-23 05:21:17,-9.19,-75.0152,2094445.0,195243.0,2060255,-903067,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-23 05:21:17,12.879721,121.77401699999999,1530266.0,26891.0,1452813,50562,1396.469107784432,,,1.7572761859702823,608,PHL
Poland,2021-07-23 05:21:17,51.9194,19.1451,2881840.0,75231.0,2653088,153521,7614.527115444041,,,2.6105196679898954,616,POL
Portugal,2021-07-23 05:21:17,39.3999,-8.2245,943244.0,17248.0,873008,52988,9250.476648980892,,,1.8285830601625879,620,PRT
Qatar,2021-07-23 05:21:17,25.3548,51.1839,224834.0,600.0,222600,1634,7803.8638556642345,,,0.26686355266552214,634,QAT
Romania,2021-07-23 05:21:17,45.9432,24.9668,1081953.0,34264.0,1047000,689,5624.133926322308,,,3.1668658435255503,642,ROU
Russia,2021-07-23 05:21:17,61.523999999999994,105.3188,5979027.0,149012.0,5362424,467591,4097.063161093,,,2.492244975645703,643,RUS
