Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-22 19:21:37,33.93911,67.709953,152448,7054,,,391.61185933918944,,,4.627151553316541,4,AFG,9009,697
Albania,2021-08-22 19:21:37,41.1533,20.1683,139324,2478,,,4841.337132531795,,,1.7785880393901985,8,ALB,5937,21
Algeria,2021-08-22 19:21:37,28.0339,1.6596,191583,5004,,,436.89496735573664,,,2.6119227697655845,12,DZA,30303,942
Andorra,2021-08-22 19:21:37,42.5063,1.5218,14988,129,,,19398.175111628807,,,0.8606885508406725,20,AND,490,2
Angola,2021-08-22 19:21:37,-11.2027,17.8739,45817,1140,,,139.40432786588366,,,2.4881594168103542,24,AGO,4081,158
Antigua and Barbuda,2021-08-22 19:21:37,17.0608,-61.7964,1490,43,,,1521.5260191160853,,,2.8859060402684564,28,ATG,210,0
Argentina,2021-08-22 19:21:37,-38.4161,-63.6167,5130852,110217,,,11352.503133202024,,,2.1481227679145687,32,ARG,291743,6633
Armenia,2021-08-22 19:21:37,40.0691,45.0382,237634,4752,,,8019.413924111292,,,1.999713845661816,51,ARM,8617,153
Australia,2021-08-22 19:21:37,-25.0,133.0,44028,981,,,172.93212410201218,,,2.2281275551921507,36,AUS,11108,63
Austria,2021-08-22 19:21:37,47.5162,14.5501,676526,10762,,,7511.613963403803,,,1.5907740426827646,40,AUT,19467,30
Azerbaijan,2021-08-22 19:21:37,40.1431,47.5769,391506,5308,,,3861.3200778169817,,,1.3557902050032442,31,AZE,48380,277
Bahamas,2021-08-22 19:21:37,25.025885,-78.035889,16962,330,,,4313.308650012205,,,1.9455252918287935,44,BHS,3181,56
Bahrain,2021-08-22 19:21:37,26.0275,50.55,271534,1386,,,15957.728773735986,,,0.5104333159015078,48,BHR,3121,4
