Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-16 19:21:48,33.93911,67.709953,154361,7183,,,396.5260168677622,,,4.653377472288986,4,AFG,1920,131
Albania,2021-09-16 19:21:48,41.1533,20.1683,160365,2563,,,5572.4859267495995,,,1.5982290400024943,8,ALB,22348,86
Algeria,2021-09-16 19:21:48,28.0339,1.6596,200989,5651,,,458.34485624435433,,,2.811596654543284,12,DZA,11386,732
Andorra,2021-09-16 19:21:48,42.5063,1.5218,15113,130,,,19559.95599559956,,,0.8601865943227684,20,AND,132,1
Angola,2021-09-16 19:21:48,-11.2027,17.8739,51407,1360,,,156.41264776396272,,,2.6455541074172784,24,AGO,6232,235
Antigua and Barbuda,2021-09-16 19:21:48,17.0608,-61.7964,2304,48,,,2352.74895841843,,,2.083333333333333,28,ATG,883,5
Argentina,2021-09-16 19:21:48,-38.4161,-63.6167,5232358,113969,,,11577.09491309332,,,2.178157534327735,32,ARG,126151,4317
Armenia,2021-09-16 19:21:48,40.0691,45.0382,251323,5075,,,8481.375416183804,,,2.0193137914158275,51,ARM,14884,340
Australia,2021-09-16 19:21:48,-25.0,133.0,80402,1128,,,315.8010502873168,,,1.402950175368772,36,AUS,38879,156
Austria,2021-09-16 19:21:48,47.5162,14.5501,718091,10870,,,7973.119115295791,,,1.5137357243023517,40,AUT,44300,99
Azerbaijan,2021-09-16 19:21:48,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,86022,959
Bahamas,2021-09-16 19:21:48,25.025885,-78.035889,19795,469,,,5033.719179754252,,,2.3692851730234907,44,BHS,3127,156
Bahrain,2021-09-16 19:21:48,26.0275,50.55,273977,1388,,,16101.300965042552,,,0.5066118688795045,48,BHR,2720,3
Bangladesh,2021-09-16 19:21:48,23.685,90.3563,1538203,27109,,,934.0025276553497,,,1.7623811681553083,50,BGD,95697,2339
Barbados,2021-09-16 19:21:48,13.1939,-59.5432,6177,53,,,2149.486204244687,,,0.8580216933786627,52,BRB,1583,5
Belarus,2021-09-16 19:21:48,53.7098,27.9534,510481,3966,,,5402.3035094267625,,,0.7769143219826007,112,BLR,44659,316
Belgium,2021-09-16 19:21:48,50.8333,4.469936,1215114,25486,,,10484.506130315276,,,2.097416374101525,56,BEL,55748,181
