Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-05 05:21:50,33.93911,67.709953,157431,7312,,,404.41230208089274,,,4.6445744484885445,4,AFG,1034,28
Albania,2021-12-05 05:21:50,41.1533,20.1683,201402,3109,,,6998.471054277573,,,1.5436788115311666,8,ALB,13408,161
Algeria,2021-12-05 05:21:50,28.0339,1.6596,211297,6096,,,481.8517087495501,,,2.885038594963488,12,DZA,4218,155
Andorra,2021-12-05 05:21:50,42.5063,1.5218,18010,132,,,23309.389762505663,,,0.7329261521377013,20,AND,2392,2
Angola,2021-12-05 05:21:50,-11.2027,17.8739,65244,1735,,,198.51356411990554,,,2.6592483600024517,24,AGO,590,16
Antigua and Barbuda,2021-12-05 05:21:50,17.0608,-61.7964,4147,117,,,4234.743893472755,,,2.8213166144200628,28,ATG,56,12
Argentina,2021-12-05 05:21:50,-38.4161,-63.6167,5339382,116643,,,11813.895798273365,,,2.1845786647218723,32,ARG,43194,552
Armenia,2021-12-05 05:21:50,40.0691,45.0382,340396,7669,,,11487.314197933745,,,2.2529641946438854,51,ARM,21380,1041
Australia,2021-12-05 05:21:50,-25.0,133.0,217842,2050,,,855.6345911381517,,,0.9410490171775874,36,AUS,37522,235
Austria,2021-12-05 05:21:50,47.5162,14.5501,1193286,12753,,,13249.311600639543,,,1.0687295417862943,40,AUT,317953,1271
Azerbaijan,2021-12-05 05:21:50,40.1431,47.5769,594994,7947,,,5868.2683748924355,,,1.3356437207770162,31,AZE,50344,706
Bahamas,2021-12-05 05:21:50,25.025885,-78.035889,22825,695,,,5804.225323460005,,,3.044906900328587,44,BHS,340,38
Bahrain,2021-12-05 05:21:50,26.0275,50.55,277803,1394,,,16326.150414055615,,,0.5017944370651145,48,BHR,762,1
Bangladesh,2021-12-05 05:21:50,23.685,90.3563,1577070,27989,,,957.602713224082,,,1.7747468406602116,50,BGD,6235,98
Barbados,2021-12-05 05:21:50,13.1939,-59.5432,25964,234,,,9035.010491664088,,,0.9012478816823294,52,BRB,6133,62
Belarus,2021-12-05 05:21:50,53.7098,27.9534,662056,5147,,,7006.387019765759,,,0.7774266829392076,112,BLR,50041,417
Belgium,2021-12-05 05:21:50,50.8333,4.469936,1827467,27167,,,15901.19277196599,,,1.4865931915596835,56,BEL,413004,1036
Belize,2021-12-05 05:21:50,17.1899,-88.4976,30680,579,,,7715.890257305324,,,1.8872229465449804,84,BLZ,2786,70
Benin,2021-12-05 05:21:50,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-05 05:21:50,27.5142,90.4336,2641,3,,,342.27046754068107,,,0.11359333585762968,64,BTN,18,0
Bolivia,2021-12-05 05:21:50,-16.2902,-63.5887,542859,19215,,,4650.541003539013,,,3.53959315402342,68,BOL,25630,255
Bosnia and Herzegovina,2021-12-05 05:21:50,43.9159,17.6791,277228,12687,,,8449.973558399359,,,4.576377566479576,70,BIH,19827,970
Botswana,2021-12-05 05:21:50,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,2367,12
Brazil,2021-12-05 05:21:50,-14.235,-51.9253,22138247,615570,,,10415.086824032334,,,2.7805724635740128,76,BRA,263923,6182
Brunei,2021-12-05 05:21:50,4.5353,114.7277,15164,98,,,3466.191829168219,,,0.6462674756001056,96,BRN,1422,5
Bulgaria,2021-12-05 05:21:50,42.7339,25.4858,702454,28805,,,10109.513711341171,,,4.100624382521845,100,BGR,70948,3800
Burkina Faso,2021-12-05 05:21:50,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-05 05:21:50,21.9162,95.956,524122,19135,,,963.2861319048552,,,3.650867546105678,104,MMR,18124,331
Burundi,2021-12-05 05:21:50,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,303,0
Cabo Verde,2021-12-05 05:21:50,16.5388,-23.0418,38439,351,,,6913.6384238508745,,,0.91313509716694,132,CPV,186,2
Cambodia,2021-12-05 05:21:50,11.55,104.9167,120232,2956,,,719.1351668712148,,,2.458580078514871,116,KHM,1211,132
Cameroon,2021-12-05 05:21:50,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-05 05:21:50,60.00100000000001,-95.001,1813304,29819,,,4741.146471688047,,,1.6444567485650503,124,CAN,76052,627
Central African Republic,2021-12-05 05:21:50,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-05 05:21:50,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-05 05:21:50,-35.6751,-71.543,1770620,38465,,,9262.401347463821,,,2.172402887124284,152,CHL,63998,624
China,2021-12-05 05:21:50,30.5928,114.3055,111671,4849,,,7.909950624811938,,,4.3422195556590335,156,CHN,1493,0
Colombia,2021-12-05 05:21:50,4.5709,-74.2973,5078987,128733,,,9981.71998269595,,,2.534619600325813,170,COL,66006,1245
Comoros,2021-12-05 05:21:50,-11.6455,43.3333,4528,150,,,520.7021659508162,,,3.312720848056537,174,COM,221,3
Congo (Brazzaville),2021-12-05 05:21:50,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1026,57
Congo (Kinshasa),2021-12-05 05:21:50,-4.0383,21.7587,58319,1107,,,65.11621903560155,,,1.8981806958281175,180,COD,714,9
Costa Rica,2021-12-05 05:21:50,9.7489,-83.7534,567383,7312,,,11138.01143829918,,,1.288723842624823,188,CRI,5067,178
Cote d'Ivoire,2021-12-05 05:21:50,7.54,-5.5471,61817,705,,,234.34815203041143,,,1.1404629794393129,384,CIV,413,6
Croatia,2021-12-05 05:21:50,45.1,15.2,628241,11150,,,15303.288360223984,,,1.7747966146749417,191,HRV,131073,1700
Cuba,2021-12-05 05:21:50,21.521757,-77.78116700000002,963002,8307,,,8502.115724590645,,,0.8626150309137468,192,CUB,7504,46
Cyprus,2021-12-05 05:21:50,35.1264,33.4299,136525,601,,,11307.71989487817,,,0.4402124153085515,196,CYP,11112,24
Czechia,2021-12-05 05:21:50,49.8175,15.473,2240721,33665,,,20923.753536984186,,,1.5024181948578157,203,CZE,419320,2591
Denmark,2021-12-05 05:21:50,56.2639,9.5018,511463,2952,,,8762.109588942529,,,0.5771678498737934,208,DNK,107873,212
Diamond Princess,2021-12-05 05:21:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-05 05:21:50,11.8251,42.5903,13508,187,,,1367.2037101139474,,,1.3843648208469057,262,DJI,17,1
Dominica,2021-12-05 05:21:50,15.415,-61.371,6120,39,,,8501.062632829104,,,0.6372549019607843,212,DMA,1159,7
Dominican Republic,2021-12-05 05:21:50,18.7357,-70.1627,408245,4212,,,3763.3537317439386,,,1.0317333953875736,214,DOM,20976,62
Ecuador,2021-12-05 05:21:50,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,7484,261
Egypt,2021-12-05 05:21:50,26.820553000000004,30.802498,362260,20682,,,353.99629975854754,,,5.709159167448794,818,EGY,25678,1671
El Salvador,2021-12-05 05:21:50,13.7942,-88.8965,119803,3781,,,1847.044209699946,,,3.1560144570670183,222,SLV,3545,106
Equatorial Guinea,2021-12-05 05:21:50,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,192,7
Eritrea,2021-12-05 05:21:50,15.1794,39.7823,7458,61,,,210.29616569014388,,,0.8179136497720568,232,ERI,515,15
Estonia,2021-12-05 05:21:50,58.5953,25.0136,224654,1815,,,16935.348301105358,,,0.8079090512521477,233,EST,20506,217
Eswatini,2021-12-05 05:21:50,-26.5225,31.4659,47368,1248,,,4082.8710423698717,,,2.634690086134099,748,SWZ,911,4
Ethiopia,2021-12-05 05:21:50,9.145,40.4897,372090,6794,,,323.65901469859375,,,1.825902335456476,231,ETH,5028,263
Fiji,2021-12-05 05:21:50,-17.7134,178.065,52543,697,,,5861.26963870582,,,1.3265325542888682,242,FJI,296,23
Finland,2021-12-05 05:21:50,61.9241,25.7482,191226,1360,,,3451.285555409967,,,0.7112003597837114,246,FIN,28750,172
France,2021-12-05 05:21:50,46.2276,2.2137,7927361,120440,,,12149.241493194091,,,1.519295008767735,250,FRA,616394,1585
Gabon,2021-12-05 05:21:50,-0.8037,11.6094,37477,280,,,1683.808623515542,,,0.7471249032740079,266,GAB,1303,26
Gambia,2021-12-05 05:21:50,13.4432,-15.3101,9992,342,,,413.46252520002787,,,3.422738190552442,270,GMB,19,1
Georgia,2021-12-05 05:21:50,42.3154,43.3569,861883,12298,,,21605.54500617296,,,1.4268758056487945,268,GEO,113132,1930
Germany,2021-12-05 05:21:50,51.165691,10.451526,6177992,103043,,,7429.486737849932,,,1.667904393531102,276,DEU,1398317,6514
Ghana,2021-12-05 05:21:50,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,529,21
Greece,2021-12-05 05:21:50,39.0742,21.8243,962695,18516,,,9236.206732459272,,,1.9233505939056503,300,GRC,182074,2273
Grenada,2021-12-05 05:21:50,12.1165,-61.679,5907,200,,,5249.780037149281,,,3.3858134416793635,308,GRD,46,2
Guatemala,2021-12-05 05:21:50,15.7835,-90.2308,619542,15980,,,3458.121085422527,,,2.5793247269757336,320,GTM,14127,591
Guinea,2021-12-05 05:21:50,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-05 05:21:50,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-05 05:21:50,4.860416000000002,-58.93018000000001,38118,1004,,,4846.171742997029,,,2.633926229078126,328,GUY,2039,63
Haiti,2021-12-05 05:21:50,18.9712,-72.2852,25510,747,,,223.72222031718744,,,2.9282634261074088,332,HTI,1437,62
Holy See,2021-12-05 05:21:50,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-05 05:21:50,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1970,104
Hungary,2021-12-05 05:21:50,47.1625,19.5033,1134869,35122,,,11747.700652667863,,,3.094806537142172,348,HUN,242705,3938
Iceland,2021-12-05 05:21:50,64.9631,-19.0208,18333,35,,,5372.307692307692,,,0.19091256204658266,352,ISL,4078,1
India,2021-12-05 05:21:50,20.593684,78.96288,34624360,470530,,,2509.003621752985,,,1.3589565265610686,356,IND,268851,9739
Indonesia,2021-12-05 05:21:50,-0.7893,113.9213,4257489,143863,,,1556.534307506846,,,3.37905746791125,360,IDN,9768,329
Iran,2021-12-05 05:21:50,32.427908,53.68804599999999,6131356,130124,,,7299.845738249017,,,2.1222711582886395,364,IRN,151096,2951
Iraq,2021-12-05 05:21:50,33.223191,43.679291,2083889,23873,,,5180.903336622288,,,1.1455984459824875,368,IRQ,21950,554
Ireland,2021-12-05 05:21:50,53.1424,-7.6921,589094,5707,,,11930.302507434491,,,0.9687757811147288,372,IRL,123136,215
Israel,2021-12-05 05:21:50,31.046051,34.851612,1345442,8199,,,15544.285446744461,,,0.6093908172927558,376,ISR,11837,85
Italy,2021-12-05 05:21:50,41.8719,12.5674,5094072,134152,,,8425.269576698873,,,2.633492420209216,380,ITA,291847,1787
Jamaica,2021-12-05 05:21:50,18.1096,-77.2975,91421,2407,,,3087.3363521942915,,,2.6328742849017184,388,JAM,1834,133
Japan,2021-12-05 05:21:50,36.204824,138.252924,1727125,18360,,,1365.570341952492,,,1.0630382861692118,392,JPN,3600,54
Jordan,2021-12-05 05:21:50,31.24,36.51,971401,11715,,,9520.608361739622,,,1.2059901111899205,400,JOR,97694,601
Kazakhstan,2021-12-05 05:21:50,48.0196,66.9237,1058105,17895,,,5635.200038004534,,,1.6912310214959765,398,KAZ,29177,632
Kenya,2021-12-05 05:21:50,-0.0236,37.9062,255408,5335,,,474.9894460427774,,,2.0888147591304893,404,KEN,1595,30
Kiribati,2021-12-05 05:21:50,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-05 05:21:50,35.90775700000001,127.766922,473034,3852,,,922.6478214017959,,,0.8143177868821269,410,KOR,93099,885
Kosovo,2021-12-05 05:21:50,42.602636,20.902977,161132,2984,,,8900.520668196374,,,1.8518978229029612,383,XKS,279,6
Kuwait,2021-12-05 05:21:50,29.31166,47.481766,413464,2465,,,9681.721122015995,,,0.5961824971460635,414,KWT,643,3
Kyrgyzstan,2021-12-05 05:21:50,41.20438,74.766098,183573,2757,,,2813.7281695155766,,,1.5018548479351541,417,KGZ,1809,74
Laos,2021-12-05 05:21:50,19.85627,102.495496,78469,201,,,1078.529256045861,,,0.2561521110247359,418,LAO,32489,120
Latvia,2021-12-05 05:21:50,56.8796,24.6032,256852,4261,,,13617.417434611987,,,1.6589319919642442,428,LVA,26283,789
Lebanon,2021-12-05 05:21:50,33.8547,35.8623,677147,8765,,,9920.925267550438,,,1.2944013633671865,422,LBN,31342,225
Lesotho,2021-12-05 05:21:50,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,153,4
Liberia,2021-12-05 05:21:50,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-05 05:21:50,26.3351,17.228331,374280,5480,,,5447.014511255316,,,1.4641444907555838,434,LBY,14014,294
Liechtenstein,2021-12-05 05:21:50,47.14,9.55,4862,62,,,12748.774156331123,,,1.2751953928424518,438,LIE,1134,1
Lithuania,2021-12-05 05:21:50,55.1694,23.8813,478314,6825,,,17570.274448984328,,,1.4268869403780782,440,LTU,53430,741
Luxembourg,2021-12-05 05:21:50,49.8153,6.1296,90774,880,,,14501.194933991079,,,0.9694405887148302,442,LUX,7932,31
MS Zaandam,2021-12-05 05:21:50,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-05 05:21:50,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1168,8
Malawi,2021-12-05 05:21:50,-13.2543,34.3015,61966,2307,,,323.92130561728976,,,3.7230093922473615,454,MWI,151,5
Malaysia,2021-12-05 05:21:50,4.210483999999999,101.97576600000001,2654474,30574,,,8201.427930632635,,,1.1517912776693235,458,MYS,152508,1318
Maldives,2021-12-05 05:21:50,3.2028,73.2207,92095,253,,,17037.528998671703,,,0.27471632553341657,462,MDV,3460,8
Mali,2021-12-05 05:21:50,17.570692,-3.996166000000001,17812,617,,,87.9568713071274,,,3.4639568830002245,466,MLI,1470,43
Malta,2021-12-05 05:21:50,35.9375,14.3754,39865,468,,,9028.647526039602,,,1.1739621221622978,470,MLT,2011,6
Marshall Islands,2021-12-05 05:21:50,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-05 05:21:50,21.0079,-10.9408,39510,838,,,849.7395508488793,,,2.1209820298658566,478,MRT,1851,37
Mauritius,2021-12-05 05:21:50,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2726,41
Mexico,2021-12-05 05:21:50,23.6345,-102.5528,3897452,294904,,,3049.8335400307337,,,7.566584527532346,484,MEX,72048,5230
Micronesia,2021-12-05 05:21:50,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-05 05:21:50,47.4116,28.3699,366162,9208,,,9076.979635162745,,,2.5147339155892747,498,MDA,20645,1152
Monaco,2021-12-05 05:21:50,43.7333,7.4167,3879,36,,,9884.313525634492,,,0.9280742459396752,492,MCO,443,0
Mongolia,2021-12-05 05:21:50,46.8625,103.8467,383543,2016,,,11699.47643468001,,,0.5256255491561572,496,MNG,16581,207
Montenegro,2021-12-05 05:21:50,42.708678000000006,19.37439,158283,2324,,,25201.81128614691,,,1.46825622461035,499,MNE,10256,179
Morocco,2021-12-05 05:21:50,31.7917,-7.0926,950501,14787,,,2575.146655870117,,,1.555705885632945,504,MAR,3194,81
Mozambique,2021-12-05 05:21:50,-18.665695,35.529562,151868,1941,,,485.8930934731832,,,1.2780835989148471,508,MOZ,501,7
Namibia,2021-12-05 05:21:50,-22.9576,18.4904,129638,3573,,,5102.018327248913,,,2.7561363180548915,516,NAM,639,12
Nepal,2021-12-05 05:21:50,28.1667,84.25,822392,11540,,,2822.519199769584,,,1.4032237667681593,524,NPL,7975,101
Netherlands,2021-12-05 05:21:50,52.3167,5.55,2770402,20092,,,16168.208541726572,,,0.7252377091844433,528,NLD,540595,1097
New Zealand,2021-12-05 05:21:50,-40.9006,174.886,12196,44,,,252.91187713244048,,,0.36077402427025257,554,NZL,4739,13
Nicaragua,2021-12-05 05:21:50,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-05 05:21:50,17.607789,8.081666,7061,261,,,29.16968718825697,,,3.6963602889109186,562,NER,604,41
Nigeria,2021-12-05 05:21:50,9.082,8.6753,214567,2980,,,104.08820698762727,,,1.3888435779966164,566,NGA,1940,75
North Macedonia,2021-12-05 05:21:50,41.6086,21.7453,217025,7631,,,10416.966659946816,,,3.5161847713397067,807,MKD,11402,414
Norway,2021-12-05 05:21:50,60.472,8.4689,282918,1093,,,5218.693428553826,,,0.3863310217094706,578,NOR,67061,171
Oman,2021-12-05 05:21:50,21.512583,55.92325500000001,304581,4113,,,5964.432064875763,,,1.3503797019512052,512,OMN,252,1
Pakistan,2021-12-05 05:21:50,30.3753,69.3451,1286825,28767,,,582.5575719059256,,,2.2355021079012296,586,PAK,10114,229
Palau,2021-12-05 05:21:50,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-05 05:21:50,8.538,-80.7821,478831,7373,,,11097.491220848955,,,1.539791701038571,591,PAN,5240,46
Papua New Guinea,2021-12-05 05:21:50,-6.314993,143.95555,35390,550,,,395.55038785509424,,,1.5541113308844303,598,PNG,4103,144
