Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-15 15:21:30,33.93911,67.709953,155688,7238,,,399.9348443849688,,,4.649041673089768,4,AFG,1321,55
Albania,2021-10-15 15:21:30,41.1533,20.1683,176667,2797,,,6138.96031690875,,,1.5832045599913962,8,ALB,16302,234
Algeria,2021-10-15 15:21:30,28.0339,1.6596,205005,5864,,,467.5031332778105,,,2.8604180385844247,12,DZA,4016,213
Andorra,2021-10-15 15:21:30,42.5063,1.5218,15338,130,,,19851.161586746908,,,0.8475681314382579,20,AND,213,0
Angola,2021-10-15 15:21:30,-11.2027,17.8739,62385,1653,,,189.8146756425159,,,2.6496754027410434,24,AGO,10558,282
Antigua and Barbuda,2021-10-15 15:21:30,17.0608,-61.7964,3830,93,,,3911.0366800098027,,,2.428198433420365,28,ATG,1526,45
Argentina,2021-10-15 15:21:30,-38.4161,-63.6167,5270003,115633,,,11660.388093338897,,,2.1941733240000048,32,ARG,35152,1532
Armenia,2021-10-15 15:21:30,40.0691,45.0382,278431,5713,,,9396.186733818524,,,2.051854858115655,51,ARM,25343,600
Australia,2021-10-15 15:21:30,-25.0,133.0,138720,1507,,,544.8610941998531,,,1.0863610149942329,36,AUS,56520,366
Austria,2021-10-15 15:21:30,47.5162,14.5501,771143,11151,,,8562.166903535264,,,1.4460353008456281,40,AUT,50620,273
Azerbaijan,2021-10-15 15:21:30,40.1431,47.5769,498630,6734,,,4917.855742700959,,,1.3505003710165857,31,AZE,29607,493
Bahamas,2021-10-15 15:21:30,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1785,121
Bahrain,2021-10-15 15:21:30,26.0275,50.55,275912,1391,,,16215.018603265313,,,0.5041462495288352,48,BHR,1871,3
Bangladesh,2021-10-15 15:21:30,23.685,90.3563,1564881,27746,,,950.20150752523,,,1.7730421674235932,50,BGD,26282,628
Barbados,2021-10-15 15:21:30,13.1939,-59.5432,12105,108,,,4212.324834447457,,,0.8921933085501859,52,BRB,5857,54
Belarus,2021-10-15 15:21:30,53.7098,27.9534,567938,4369,,,6010.357781262802,,,0.7692741109064721,112,BLR,55384,387
Belgium,2021-10-15 15:21:30,50.8333,4.469936,1276221,25732,,,11011.762598519226,,,2.0162652079851373,56,BEL,58748,238
Belize,2021-10-15 15:21:30,17.1899,-88.4976,23762,457,,,5976.042512845146,,,1.9232387846140897,84,BLZ,5428,68
Benin,2021-10-15 15:21:30,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-15 15:21:30,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,20,0
Bolivia,2021-10-15 15:21:30,-16.2902,-63.5887,505157,18811,,,4327.557140481704,,,3.723792801049971,68,BOL,9125,195
Bosnia and Herzegovina,2021-10-15 15:21:30,43.9159,17.6791,243914,11110,,,7434.555133404352,,,4.554884098493732,70,BIH,18358,917
Botswana,2021-10-15 15:21:30,-22.3285,24.6849,181856,2386,,,7733.205761973104,,,1.3120270983635405,72,BWA,9604,43
Brazil,2021-10-15 15:21:30,-14.235,-51.9253,21612237,602099,,,10167.62189059342,,,2.7859170709630843,76,BRA,543220,12853
Brunei,2021-10-15 15:21:30,4.5353,114.7277,10251,68,,,2343.1767634399507,,,0.6633499170812603,96,BRN,5153,44
Bulgaria,2021-10-15 15:21:30,42.7339,25.4858,534312,22102,,,7689.6629389741165,,,4.136534459267245,100,BGR,55427,2226
Burkina Faso,2021-10-15 15:21:30,12.2383,-1.5616,14640,203,,,70.0368621610448,,,1.3866120218579234,854,BFA,656,31
Burma,2021-10-15 15:21:30,21.9162,95.956,485646,18297,,,892.5709220659795,,,3.767559086248008,104,MMR,43576,1386
Burundi,2021-10-15 15:21:30,-3.3731,29.9189,19513,38,,,164.10192063919095,,,0.19474196689386564,108,BDI,5324,0
Cabo Verde,2021-10-15 15:21:30,16.5388,-23.0418,37976,347,,,6830.363245249898,,,0.9137349905203286,132,CPV,1085,20
