Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-31 13:21:54,33.93911,67.709953,146523.0,6677.0,82586,57260,376.39158576010215,,,4.5569637531309075,4,AFG
Albania,2021-07-31 13:21:54,41.1533,20.1683,133036.0,2457.0,130205,374,4622.83688929043,,,1.8468685167924472,8,ALB
Algeria,2021-07-31 13:21:54,28.0339,1.6596,170189.0,4219.0,114531,51439,388.1070742148596,,,2.4790086315801845,12,DZA
Andorra,2021-07-31 13:21:54,42.5063,1.5218,14678.0,128.0,14210,340,18996.95851938135,,,0.8720534132715629,20,AND
Angola,2021-07-31 13:21:54,-11.2027,17.8739,42646.0,1008.0,36708,4930,129.75613781278727,,,2.3636448904938328,24,AGO
Antigua and Barbuda,2021-07-31 13:21:54,17.0608,-61.7964,1303.0,43.0,1235,25,1330.5693979250061,,,3.3000767459708364,28,ATG
Argentina,2021-07-31 13:21:54,-38.4161,-63.6167,4919408.0,105586.0,4557037,256785,10884.662963090555,,,2.146315166377743,32,ARG
Armenia,2021-07-31 13:21:54,40.0691,45.0382,230110.0,4614.0,219864,5632,7765.502150690765,,,2.0051279822693493,51,ARM
Australia,2021-07-31 13:21:54,-25.0,133.0,34129.0,924.0,24063,9142,134.05106894425307,,,2.7073749597116823,36,AUS
Austria,2021-07-31 13:21:54,47.5162,14.5501,659056.0,10737.0,643027,5292,7317.640788772428,,,1.6291483576509431,40,AUT
Azerbaijan,2021-07-31 13:21:54,40.1431,47.5769,343216.0,5022.0,332752,5442,3385.0485863001672,,,1.4632184979721226,31,AZE
Bahamas,2021-07-31 13:21:54,25.025885,-78.035889,14677.0,286.0,12570,1821,3732.250386524534,,,1.9486271036315324,44,BHS
Bahrain,2021-07-31 13:21:54,26.0275,50.55,269080.0,1384.0,266705,991,15813.510125571307,,,0.5143451761557901,48,BHR
Bangladesh,2021-07-31 13:21:54,23.685,90.3563,1249484.0,20685.0,1078212,150587,758.6912873430341,,,1.6554833835407257,50,BGD
Barbados,2021-07-31 13:21:54,13.1939,-59.5432,4379.0,48.0,4198,133,1523.8141635725246,,,1.0961406713861612,52,BRB
Belarus,2021-07-31 13:21:54,53.7098,27.9534,446040.0,3454.0,440200,2386,4720.339165110382,,,0.7743700116581472,112,BLR
Belgium,2021-07-31 13:21:54,50.8333,4.469936,1124715.0,25241.0,,1099474,9704.50617173166,,,2.244212978398972,56,BEL
Belize,2021-07-31 13:21:54,17.1899,-88.4976,14163.0,337.0,13420,406,3561.934606069599,,,2.3794393843112336,84,BLZ
Benin,2021-07-31 13:21:54,9.3077,2.3158,8394.0,108.0,8136,150,69.2391562028435,,,1.2866333095067906,204,BEN
Bhutan,2021-07-31 13:21:54,27.5142,90.4336,2508.0,2.0,2371,135,325.03382529043097,,,0.07974481658692185,64,BTN
Bolivia,2021-07-31 13:21:54,-16.2902,-63.5887,471958.0,17784.0,405853,48321,4043.1493830778627,,,3.7681319100428428,68,BOL
Bosnia and Herzegovina,2021-07-31 13:21:54,43.9159,17.6791,205655.0,9687.0,189369,6599,6268.411964709988,,,4.710315820184289,70,BIH
Botswana,2021-07-31 13:21:54,-22.3285,24.6849,106690.0,1569.0,95323,9798,4536.86280763302,,,1.470615802793139,72,BWA
Brazil,2021-07-31 13:21:54,-14.235,-51.9253,19880273.0,555460.0,17771228,1553585,9352.807807251666,,,2.7940260176507636,76,BRA
Brunei,2021-07-31 13:21:54,4.5353,114.7277,337.0,3.0,280,54,77.03156465508374,,,0.8902077151335311,96,BRN
Bulgaria,2021-07-31 13:21:54,42.7339,25.4858,424872.0,18211.0,398536,8125,6114.634281483123,,,4.2862320887231915,100,BGR
Burkina Faso,2021-07-31 13:21:54,12.2383,-1.5616,13573.0,169.0,13369,35,64.9323995978047,,,1.245118986222648,854,BFA
Burma,2021-07-31 13:21:54,21.9162,95.956,294460.0,8942.0,205677,79841,541.1893307296845,,,3.036745228553963,104,MMR
Burundi,2021-07-31 13:21:54,-3.3731,29.9189,7080.0,9.0,773,6298,59.54192579949122,,,0.1271186440677966,108,BDI
Cabo Verde,2021-07-31 13:21:54,16.5388,-23.0418,33763.0,298.0,32976,489,6072.613077980101,,,0.8826229896632408,132,CPV
Cambodia,2021-07-31 13:21:54,11.55,104.9167,77243.0,1397.0,69996,5850,462.0080984649115,,,1.8085781235840142,116,KHM
Cameroon,2021-07-31 13:21:54,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-07-31 13:21:54,60.001000000000005,-95.001,1438021.0,26553.0,1403960,7508,3798.690617334213,,,1.8464959830211103,124,CAN
Central African Republic,2021-07-31 13:21:54,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-07-31 13:21:54,15.4542,18.7322,4973.0,174.0,4792,7,30.275433388293422,,,3.498894027749849,148,TCD
Chile,2021-07-31 13:21:54,-35.6751,-71.543,1614629.0,35366.0,1568981,10282,8446.387042535473,,,2.190348371049944,152,CHL
China,2021-07-31 13:21:54,30.5928,114.3055,104973.0,4848.0,99095,1030,7.473109481384939,,,4.618330427824298,156,CHN
Colombia,2021-07-31 13:21:54,4.5709,-74.2973,4776291.0,120432.0,4567701,88158,9386.832318702689,,,2.521454408870816,170,COL
Comoros,2021-07-31 13:21:54,-11.6455,43.3333,4028.0,147.0,3865,16,463.2041352583674,,,3.6494538232373386,174,COM
Congo (Brazzaville),2021-07-31 13:21:54,-0.228,15.8277,13186.0,178.0,12421,587,238.9594084332048,,,1.3499165781889884,178,COG
Congo (Kinshasa),2021-07-31 13:21:54,-4.0383,21.7587,49562.0,1023.0,29497,19042,55.33856972586093,,,2.064081352649207,180,COD
Costa Rica,2021-07-31 13:21:54,9.7489,-83.7534,406814.0,5030.0,329639,72145,7985.961837524641,,,1.2364372907520391,188,CRI
Cote d'Ivoire,2021-07-31 13:21:54,7.54,-5.5471,50004.0,328.0,49187,489,189.56508717874843,,,0.6559475241980641,384,CIV
Croatia,2021-07-31 13:21:54,45.1,15.2,363615.0,8259.0,354238,1118,8857.278014492598,,,2.2713584423084856,191,HRV
Cuba,2021-07-31 13:21:54,21.521757,-77.78116700000001,375721.0,2693.0,329811,43217,3317.151389258716,,,0.7167552519023425,192,CUB
Cyprus,2021-07-31 13:21:54,35.1264,33.4299,101419.0,419.0,39061,61939,8400.055989882065,,,0.4131375777714235,196,CYP
Czechia,2021-07-31 13:21:54,49.8175,15.472999999999999,1673576.0,30373.0,1640314,2889,15627.778625456649,,,1.8148563315917532,203,CZE
Denmark,2021-07-31 13:21:54,56.2639,9.5018,317907.0,2550.0,304187,11154,5488.53346472836,,,0.8021213751191386,208,DNK
Diamond Princess,2021-07-31 13:21:54,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-31 13:21:54,11.8251,42.5903,11651.0,156.0,11488,7,1179.2486250027835,,,1.3389408634451978,262,DJI
Dominica,2021-07-31 13:21:54,15.415,-61.371,210.0,0.0,200,10,291.7031295578614,,,0.0,212,DMA
Dominican Republic,2021-07-31 13:21:54,18.7357,-70.1627,341510.0,3956.0,320755,16799,3148.1657654787505,,,1.1583848203566514,214,DOM
Ecuador,2021-07-31 13:21:54,-1.8312,-78.1834,486544.0,31591.0,443880,11073,2757.707563200488,,,6.4929379460028285,218,ECU
Egypt,2021-07-31 13:21:54,26.820553000000004,30.802497999999996,284215.0,16518.0,229712,37985,277.73162462285535,,,5.811797406892669,818,EGY
El Salvador,2021-07-31 13:21:54,13.7942,-88.8965,86620.0,2629.0,76265,7726,1335.450443179297,,,3.035095820826599,222,SLV
Equatorial Guinea,2021-07-31 13:21:54,1.6508,10.2679,8880.0,123.0,8637,120,632.9362038795853,,,1.385135135135135,226,GNQ
Eritrea,2021-07-31 13:21:54,15.1794,39.7823,6545.0,34.0,6419,92,184.55194481657173,,,0.5194805194805194,232,ERI
Estonia,2021-07-31 13:21:54,58.5953,25.0136,133557.0,1272.0,128898,3387,10068.079415682463,,,0.9524023450661515,233,EST
Eswatini,2021-07-31 13:21:54,-26.5225,31.4659,25515.0,779.0,20703,4033,2199.258035932851,,,3.053106016068979,748,SWZ
Ethiopia,2021-07-31 13:21:54,9.145,40.4897,280024.0,4383.0,263425,12216,243.57626362428178,,,1.5652229808873526,231,ETH
Fiji,2021-07-31 13:21:54,-17.7134,178.065,29781.0,238.0,7705,21838,3322.126089303961,,,0.7991672542896477,242,FJI
Finland,2021-07-31 13:21:54,61.9241,25.7482,106802.0,984.0,46000,59818,1927.584114549775,,,0.9213310612160821,246,FIN
France,2021-07-31 13:21:54,46.2276,2.2137,6166690.0,112011.0,412805,5642064,9447.46162884571,,,1.816387721776188,250,FRA
Gabon,2021-07-31 13:21:54,-0.8037,11.6094,25384.0,164.0,25166,54,1140.480777525376,,,0.6460762685156004,266,GAB
