Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-19 09:21:09,33.93911,67.709953,156739,7297,,,402.63467687975714,,,4.655510115542398,4,AFG,848,48
Albania,2021-11-19 09:21:09,41.1533,20.1683,195021,3022,,,6776.73917575926,,,1.5495767122515012,8,ALB,14992,167
Algeria,2021-11-19 09:21:09,28.0339,1.6596,208532,6009,,,475.54627149917513,,,2.8815721328141484,12,DZA,2933,128
Andorra,2021-11-19 09:21:09,42.5063,1.5218,16035,130,,,20753.251795767814,,,0.8107265357031493,20,AND,653,0
Angola,2021-11-19 09:21:09,-11.2027,17.8739,64985,1729,,,197.72552210673874,,,2.660613987843349,24,AGO,1418,44
Antigua and Barbuda,2021-11-19 09:21:09,17.0608,-61.7964,4129,108,,,4216.3630422351125,,,2.615645434729959,28,ATG,145,11
Argentina,2021-11-19 09:21:09,-38.4161,-63.6167,5312089,116341,,,11753.507412871782,,,2.190117673103745,32,ARG,34564,545
Armenia,2021-11-19 09:21:09,40.0691,45.0382,332713,7212,,,11228.036665346035,,,2.1676339668122377,51,ARM,43008,1281
Australia,2021-11-19 09:21:09,-25.0,133.0,195616,1933,,,768.3358405637144,,,0.9881604776705382,36,AUS,41128,322
Austria,2021-11-19 09:21:09,47.5162,14.5501,1011465,11903,,,11230.513856812931,,,1.1768078974556708,40,AUT,223821,683
Azerbaijan,2021-11-19 09:21:09,40.1431,47.5769,568089,7551,,,5602.911479484277,,,1.3291931369908587,31,AZE,58227,722
Bahamas,2021-11-19 09:21:09,25.025885,-78.035889,22640,671,,,5757.18121897632,,,2.9637809187279154,44,BHS,486,41
Bahrain,2021-11-19 09:21:09,26.0275,50.55,277304,1393,,,16296.82478021936,,,0.5023367856215561,48,BHR,909,1
Bangladesh,2021-11-19 09:21:09,23.685,90.3563,1573458,27939,,,955.4094935190814,,,1.7756432011531291,50,BGD,6551,138
Barbados,2021-11-19 09:21:09,13.1939,-59.5432,23175,205,,,8064.488065949591,,,0.8845738942826321,52,BRB,8849,81
Belarus,2021-11-19 09:21:09,53.7098,27.9534,634731,4901,,,6717.212802909331,,,0.7721381183524989,112,BLR,54702,435
Belgium,2021-11-19 09:21:09,50.8333,4.469936,1559998,26526,,,13573.886106770413,,,1.7003867953676863,56,BEL,254320,691
Belize,2021-11-19 09:21:09,17.1899,-88.4976,29501,558,,,7419.376743180063,,,1.8914613063963932,84,BLZ,4257,85
Benin,2021-11-19 09:21:09,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,286,0
Bhutan,2021-11-19 09:21:09,27.5142,90.4336,2629,3,,,340.7152817737412,,,0.11411182959300115,64,BTN,12,0
Bolivia,2021-11-19 09:21:09,-16.2902,-63.5887,527380,19049,,,4517.936175777512,,,3.612006522810877,68,BOL,18678,158
Bosnia and Herzegovina,2021-11-19 09:21:09,43.9159,17.6791,267851,12180,,,8164.160429649341,,,4.547304284844931,70,BIH,20669,897
Botswana,2021-11-19 09:21:09,-22.3285,24.6849,194445,2416,,,8268.537713283367,,,1.2425107356836125,72,BWA,9526,20
Brazil,2021-11-19 09:21:09,-14.235,-51.9253,21989962,612144,,,10345.325150955798,,,2.78374287322552,76,BRA,292621,7465
Brunei,2021-11-19 09:21:09,4.5353,114.7277,14399,96,,,3291.3278915980736,,,0.6667129661782069,96,BRN,2857,17
Bulgaria,2021-11-19 09:21:09,42.7339,25.4858,668363,26985,,,9618.885952180668,,,4.03747664068777,100,BGR,108470,4146
Burkina Faso,2021-11-19 09:21:09,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-19 09:21:09,21.9162,95.956,516146,18989,,,948.6270063805057,,,3.678997802947228,104,MMR,24562,524
Burundi,2021-11-19 09:21:09,-3.3731,29.9189,20321,38,,,170.89710087167532,,,0.18699867132523007,108,BDI,454,0
Cabo Verde,2021-11-19 09:21:09,16.5388,-23.0418,38313,350,,,6890.976064231601,,,0.9135280453109912,132,CPV,215,3
Cambodia,2021-11-19 09:21:09,11.55,104.9167,119786,2891,,,716.4675385823684,,,2.4134706893960898,116,KHM,2389,183
Cameroon,2021-11-19 09:21:09,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-19 09:21:09,60.00100000000001,-95.001,1767962,29516,,,4622.593232231629,,,1.6694928963405322,124,CAN,66608,794
Central African Republic,2021-11-19 09:21:09,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,188,1
Chad,2021-11-19 09:21:09,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-19 09:21:09,-35.6751,-71.543,1735187,38049,,,9077.045558562371,,,2.1927895955882564,152,CHL,59168,409
China,2021-11-19 09:21:09,30.5928,114.3055,110899,4849,,,7.8552678344513716,,,4.37244700132553,156,CHN,1841,0
Colombia,2021-11-19 09:21:09,4.5709,-74.2973,5040665,127963,,,9906.405855454264,,,2.5386134567562015,170,COL,54416,1004
Comoros,2021-11-19 09:21:09,-11.6455,43.3333,4437,149,,,510.2375243647905,,,3.358124859139058,174,COM,240,2
Congo (Brazzaville),2021-11-19 09:21:09,-0.228,15.8277,18539,331,,,335.96757719878536,,,1.7854253195965262,178,COG,2131,92
Congo (Kinshasa),2021-11-19 09:21:09,-4.0383,21.7587,57803,1099,,,64.54007800056371,,,1.9012854004117437,180,COD,401,8
Costa Rica,2021-11-19 09:21:09,9.7489,-83.7534,565347,7248,,,11098.043742248406,,,1.2820444788775742,188,CRI,10743,353
Cote d'Ivoire,2021-11-19 09:21:09,7.54,-5.5471,61553,702,,,233.34732843599514,,,1.1404805614673534,384,CIV,414,13
Croatia,2021-11-19 09:21:09,45.1,15.2,558270,10113,,,13598.868575693477,,,1.8114890644311887,191,HRV,122081,1145
Cuba,2021-11-19 09:21:09,21.521757,-77.78116700000002,959869,8289,,,8474.4552123953,,,0.8635553393223451,192,CUB,18307,156
Cyprus,2021-11-19 09:21:09,35.1264,33.4299,129158,589,,,10697.546135745646,,,0.4560305981820716,196,CYP,6306,22
Czechia,2021-11-19 09:21:09,49.8175,15.473,1957816,31879,,,18281.99916668083,,,1.6282939765534656,203,CZE,225592,1182
Denmark,2021-11-19 09:21:09,56.2639,9.5018,443017,2803,,,7589.529455238313,,,0.6327070970188503,208,DNK,68358,105
Diamond Princess,2021-11-19 09:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-19 09:21:09,11.8251,42.5903,13500,186,,,1366.393995153856,,,1.3777777777777778,262,DJI,77,5
Dominica,2021-11-19 09:21:09,15.415,-61.371,5550,35,,,7709.296995457766,,,0.6306306306306306,212,DMA,1085,5
Dominican Republic,2021-11-19 09:21:09,18.7357,-70.1627,399773,4182,,,3685.255695478131,,,1.0460936581510007,214,DOM,25844,85
Ecuador,2021-11-19 09:21:09,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,7705,151
Egypt,2021-11-19 09:21:09,26.820553000000004,30.802498,347719,19780,,,339.78700203097884,,,5.688501347352316,818,EGY,25752,1629
El Salvador,2021-11-19 09:21:09,13.7942,-88.8965,118041,3741,,,1819.878847417772,,,3.169237807202582,222,SLV,7853,209
Equatorial Guinea,2021-11-19 09:21:09,1.6508,10.2679,13519,169,,,963.5883491270398,,,1.2500924624602412,226,GNQ,422,6
Eritrea,2021-11-19 09:21:09,15.1794,39.7823,7112,53,,,200.53986730870255,,,0.7452193475815523,232,ERI,324,8
Estonia,2021-11-19 09:21:09,58.5953,25.0136,216081,1714,,,16289.080079816726,,,0.7932210606207857,233,EST,38080,270
Eswatini,2021-11-19 09:21:09,-26.5225,31.4659,46485,1248,,,4006.761113084012,,,2.6847370119393354,748,SWZ,105,10
Ethiopia,2021-11-19 09:21:09,9.145,40.4897,369667,6655,,,321.5513907564972,,,1.8002688906502338,231,ETH,8640,339
Fiji,2021-11-19 09:21:09,-17.7134,178.065,52444,694,,,5850.226004078336,,,1.3233162992906722,242,FJI,535,31
