Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-14 21:21:38,33.93911,67.709953,155682,7238,,,399.9194314496988,,,4.649220847625289,4,AFG,1344,60
Albania,2021-10-14 21:21:38,41.1533,20.1683,176667,2797,,,6138.96031690875,,,1.5832045599913962,8,ALB,16749,231
Algeria,2021-10-14 21:21:38,28.0339,1.6596,205005,5864,,,467.5031332778105,,,2.8604180385844247,12,DZA,4130,232
Andorra,2021-10-14 21:21:38,42.5063,1.5218,15326,130,,,19835.63062188572,,,0.8482317630170951,20,AND,206,0
Angola,2021-10-14 21:21:38,-11.2027,17.8739,62143,1650,,,189.0783583946921,,,2.655166309962506,24,AGO,10736,290
Antigua and Barbuda,2021-10-14 21:21:38,17.0608,-61.7964,3817,93,,,3897.761620782616,,,2.4364684307047417,28,ATG,1513,45
Argentina,2021-10-14 21:21:38,-38.4161,-63.6167,5268653,115582,,,11657.40108860171,,,2.193767553110824,32,ARG,36295,1613
Armenia,2021-10-14 21:21:38,40.0691,45.0382,276666,5675,,,9336.623432371523,,,2.0512097619512337,51,ARM,24518,590
Australia,2021-10-14 21:21:38,-25.0,133.0,136135,1496,,,534.7077931004686,,,1.0989091710434495,36,AUS,55788,368
Austria,2021-10-14 21:21:38,47.5162,14.5501,768711,11143,,,8535.163883460651,,,1.4495694740936451,40,AUT,50649,279
Azerbaijan,2021-10-14 21:21:38,40.1431,47.5769,496780,6720,,,4899.609682247323,,,1.3527114618140827,31,AZE,32006,542
Bahamas,2021-10-14 21:21:38,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1785,121
Bahrain,2021-10-14 21:21:38,26.0275,50.55,275862,1390,,,16212.08016300116,,,0.5038751259687815,48,BHR,1885,2
Bangladesh,2021-10-14 21:21:38,23.685,90.3563,1564485,27737,,,949.9610548665423,,,1.7729156879100791,50,BGD,27678,672
Barbados,2021-10-14 21:21:38,13.1939,-59.5432,11785,103,,,4100.970522425714,,,0.8739923631735257,52,BRB,5608,50
