Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-26 19:22:02,33.93911,67.709953,144285.0,6477.0,82586,55222,370.64256090440637,,,4.4890321239214055,4,AFG
Albania,2021-07-26 19:22:02,41.1533,20.1683,132891.0,2456.0,130152,283,4617.798318159706,,,1.8481311751736385,8,ALB
Algeria,2021-07-26 19:22:02,28.0339,1.6596,163660.0,4087.0,111322,48251,373.2180326930878,,,2.497250397164854,12,DZA
Andorra,2021-07-26 19:22:02,42.5063,1.5218,14498.0,127.0,13988,383,18763.99404646347,,,0.8759828941923024,20,AND
Angola,2021-07-26 19:22:02,-11.2027,17.8739,41780.0,984.0,35474,5322,127.12121741354997,,,2.3551938726663475,24,AGO
Antigua and Barbuda,2021-07-26 19:22:02,17.0608,-61.7964,1280.0,43.0,1229,8,1307.0827546769056,,,3.359375,28,ATG
Argentina,2021-07-26 19:22:02,-38.4161,-63.6167,4846615.0,103721.0,4493984,248910,10723.601455065149,,,2.14007095673991,32,ARG
Armenia,2021-07-26 19:22:02,40.0691,45.0382,228910.0,4590.0,219168,5152,7725.0058550894055,,,2.005154864357171,51,ARM
Australia,2021-07-26 19:22:02,-25.0,133.0,33082.0,920.0,24005,8157,129.9386874157983,,,2.7809685025089173,36,AUS
Austria,2021-07-26 19:22:02,47.5162,14.5501,656582.0,10732.0,641222,4628,7290.171433647184,,,1.6345254667353049,40,AUT
Azerbaijan,2021-07-26 19:22:02,40.1431,47.5769,340715.0,5009.0,332136,3570,3360.3818851139267,,,1.470143668461911,31,AZE
Bahamas,2021-07-26 19:22:02,25.025885,-78.035889,14252.0,284.0,12298,1670,3624.176092440394,,,1.9927027785573954,44,BHS
Bahrain,2021-07-26 19:22:02,26.0275,50.55,268541.0,1383.0,266321,837,15781.833739523725,,,0.5150051574992273,48,BHR
Bangladesh,2021-07-26 19:22:02,23.685,90.3563,1179827.0,19521.0,1009975,150331,716.3953003576436,,,1.6545646098961966,50,BGD
Barbados,2021-07-26 19:22:02,13.1939,-59.5432,4345.0,48.0,4136,161,1511.9827679202147,,,1.1047180667433831,52,BRB
Belarus,2021-07-26 19:22:02,53.7098,27.9534,441356.0,3403.0,435374,2579,4670.769465869558,,,0.7710329076754366,112,BLR
Belgium,2021-07-26 19:22:02,50.8333,4.469936,1113465.0,25220.0,,1088245,9607.43651903566,,,2.2650015941228507,56,BEL
