Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-21 18:21:39,33.93911,67.709953,155891,7249,,,400.4563153616025,,,4.6500439409587475,4,AFG,1102,48
Albania,2021-10-21 18:21:39,41.1533,20.1683,180029,2855,,,6255.785669608729,,,1.5858556121513756,8,ALB,14367,248
Algeria,2021-10-21 18:21:39,28.0339,1.6596,205529,5878,,,468.69808775129934,,,2.859937040514964,12,DZA,3407,139
Andorra,2021-10-21 18:21:39,42.5063,1.5218,15382,130,,,19908.10845790461,,,0.8451436744246522,20,AND,229,0
Angola,2021-10-21 18:21:39,-11.2027,17.8739,63340,1682,,,192.72039040149002,,,2.65550994632144,24,AGO,9953,248
Antigua and Barbuda,2021-10-21 18:21:39,17.0608,-61.7964,3984,97,,,4068.295073931869,,,2.434738955823293,28,ATG,1314,40
Argentina,2021-10-21 18:21:39,-38.4161,-63.6167,5275984,115770,,,11673.621630622703,,,2.194282621023869,32,ARG,30719,1086
Armenia,2021-10-21 18:21:39,40.0691,45.0382,288906,5902,,,9749.685647505394,,,2.0428789987054614,51,ARM,31594,689
Australia,2021-10-21 18:21:39,-25.0,133.0,151943,1590,,,596.798076960844,,,1.0464450484721244,36,AUS,59764,394
Austria,2021-10-21 18:21:39,47.5162,14.5501,787644,11220,,,8745.381062355658,,,1.4245014245014245,40,AUT,55300,276
Azerbaijan,2021-10-21 18:21:39,40.1431,47.5769,509862,6829,,,5028.633986492984,,,1.3393820288627118,31,AZE,31448,439
Bahamas,2021-10-21 18:21:39,25.025885,-78.035889,22092,626,,,5617.828952721947,,,2.833604924859677,44,BHS,1804,114
Bahrain,2021-10-21 18:21:39,26.0275,50.55,276336,1392,,,16239.936576705339,,,0.5037345839847143,48,BHR,1812,4
