Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-05 02:21:27,33.93911,67.709953,153375,7127,,,393.99315783839853,,,4.646780766096168,4,AFG,3565,248
Albania,2021-09-05 02:21:27,41.1533,20.1683,150101,2512,,,5215.824588227118,,,1.673539816523541,8,ALB,15526,50
Algeria,2021-09-05 02:21:27,28.0339,1.6596,197659,5399,,,450.7509661742823,,,2.7314718783359218,12,DZA,18092,886
Andorra,2021-09-05 02:21:27,42.5063,1.5218,15055,130,,,19484.88966543713,,,0.8635004981733644,20,AND,219,2
Angola,2021-09-05 02:21:27,-11.2027,17.8739,48475,1258,,,147.49164705892375,,,2.5951521402784943,24,AGO,4774,206
Antigua and Barbuda,2021-09-05 02:21:27,17.0608,-61.7964,1759,46,,,1796.2176292786535,,,2.6151222285389424,28,ATG,422,1
Argentina,2021-09-05 02:21:27,-38.4161,-63.6167,5202405,112444,,,11510.82102206142,,,2.1613849748337546,32,ARG,196968,5143
Armenia,2021-09-05 02:21:27,40.0691,45.0382,244602,4904,,,8254.562413903188,,,2.004889575718923,51,ARM,12356,256
Australia,2021-09-05 02:21:27,-25.0,133.0,61622,1039,,,242.03741599468964,,,1.6860861380675731,36,AUS,23898,97
Austria,2021-09-05 02:21:27,47.5162,14.5501,695131,10790,,,7718.189287617694,,,1.5522254078727606,40,AUT,31494,37
Azerbaijan,2021-09-05 02:21:27,40.1431,47.5769,439562,5800,,,4335.283689254797,,,1.3194953157916292,31,AZE,86941,709
Bahamas,2021-09-05 02:21:27,25.025885,-78.035889,18694,412,,,4753.743184962162,,,2.2039156948753607,44,BHS,3275,117
Bahrain,2021-09-05 02:21:27,26.0275,50.55,272916,1388,,,16038.947262637204,,,0.5085813950079878,48,BHR,2959,4
Bangladesh,2021-09-05 02:21:27,23.685,90.3563,1512026,26493,,,918.1077568309306,,,1.7521524100776045,50,BGD,175023,4282
Barbados,2021-09-05 02:21:27,13.1939,-59.5432,5248,51,,,1826.210717156568,,,0.9717987804878048,52,BRB,728,3
Belarus,2021-09-05 02:21:27,53.7098,27.9534,488963,3826,,,5174.583443614626,,,0.7824722934046134,112,BLR,35277,301
Belgium,2021-09-05 02:21:27,50.8333,4.469936,1192008,25397,,,10285.138006298052,,,2.130606505996604,56,BEL,55282,129
Belize,2021-09-05 02:21:27,17.1899,-88.4976,16750,363,,,4212.554165901701,,,2.1671641791044776,84,BLZ,2312,24
Benin,2021-09-05 02:21:27,9.3077,2.3158,16946,135,,,139.78159888174721,,,0.7966481765608403,204,BEN,8338,25
Bhutan,2021-09-05 02:21:27,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,52,1
Bolivia,2021-09-05 02:21:27,-16.2902,-63.5887,492220,18497,,,4216.729008383342,,,3.757872496038357,68,BOL,14964,551
Bosnia and Herzegovina,2021-09-05 02:21:27,43.9159,17.6791,216124,9862,,,6587.509506022133,,,4.563121171179508,70,BIH,10018,171
Botswana,2021-09-05 02:21:27,-22.3285,24.6849,159317,2276,,,6774.7621325679065,,,1.42859832911742,72,BWA,36743,572
Brazil,2021-09-05 02:21:27,-14.235,-51.9253,20877864,583362,,,9822.131185921768,,,2.794165150228012,76,BRA,747314,20908
Brunei,2021-09-05 02:21:27,4.5353,114.7277,3093,12,,,706.9989005287063,,,0.3879728419010669,96,BRN,2754,9
Bulgaria,2021-09-05 02:21:27,42.7339,25.4858,461545,19083,,,6642.421433860382,,,4.134591426621456,100,BGR,33210,800
Burkina Faso,2021-09-05 02:21:27,12.2383,-1.5616,13827,171,,,66.14752002054415,,,1.2367107832501627,854,BFA,209,2
Burma,2021-09-05 02:21:27,21.9162,95.956,412587,15795,,,758.295464232046,,,3.8282834893004383,104,MMR,86671,4431
Burundi,2021-09-05 02:21:27,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,4497,0
Cabo Verde,2021-09-05 02:21:27,16.5388,-23.0418,35739,315,,,6428.016432009324,,,0.8813900780659784,132,CPV,1763,17
Cambodia,2021-09-05 02:21:27,11.55,104.9167,94839,1950,,,567.2538100580473,,,2.0561161547464653,116,KHM,13604,411
Cameroon,2021-09-05 02:21:27,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-05 02:21:27,60.00100000000001,-95.001,1520892,27069,,,4017.603477542168,,,1.7798107952438438,124,CAN,73918,406
Central African Republic,2021-09-05 02:21:27,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-05 02:21:27,15.4542,18.7322,4995,174,,,30.40936854504839,,,3.483483483483484,148,TCD,18,0
Chile,2021-09-05 02:21:27,-35.6751,-71.543,1640666,37067,,,8582.590826455182,,,2.2592654446426024,152,CHL,18621,1161
China,2021-09-05 02:21:27,30.5928,114.3055,107186,4848,,,7.630654671884447,,,4.522978747224451,156,CHN,1485,0
Colombia,2021-09-05 02:21:27,4.5709,-74.2973,4916980,125230,,,9663.32804563515,,,2.5468885372728787,170,COL,86298,3071
Comoros,2021-09-05 02:21:27,-11.6455,43.3333,4084,147,,,469.64391469592164,,,3.5994123408423118,174,COM,53,0
Congo (Brazzaville),2021-09-05 02:21:27,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-05 02:21:27,-4.0383,21.7587,55307,1061,,,61.75316322642732,,,1.9183828448478493,180,COD,4053,16
Costa Rica,2021-09-05 02:21:27,9.7489,-83.7534,472315,5568,,,9271.779155315333,,,1.178874268232006,188,CRI,55638,444
Cote d'Ivoire,2021-09-05 02:21:27,7.54,-5.5471,56735,464,,,215.08229783789884,,,0.8178373138274434,384,CIV,5580,117
Croatia,2021-09-05 02:21:27,45.1,15.2,377299,8362,,,9190.605826464922,,,2.2162793964468497,191,HRV,11818,85
Cuba,2021-09-05 02:21:27,21.521757,-77.78116700000002,680453,5617,,,6007.557773654549,,,0.82547949674702,192,CUB,232700,2279
Cyprus,2021-09-05 02:21:27,35.1264,33.4299,114899,513,,,9516.540620410962,,,0.4464790816282126,196,CYP,9610,75
Czechia,2021-09-05 02:21:27,49.8175,15.473,1680354,30406,,,15691.071289502588,,,1.809499664951552,203,CZE,5469,38
Denmark,2021-09-05 02:21:27,56.2639,9.5018,349702,2592,,,6037.461048930778,,,0.7412025095652869,208,DNK,26092,35
Diamond Princess,2021-09-05 02:21:27,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-05 02:21:27,11.8251,42.5903,11775,157,,,1191.7992068841966,,,1.3333333333333333,262,DJI,109,1
Dominica,2021-09-05 02:21:27,15.415,-61.371,1832,4,,,2544.7625397619145,,,0.2183406113537118,212,DMA,1614,4
Dominican Republic,2021-09-05 02:21:27,18.7357,-70.1627,351453,4012,,,3239.8240249913715,,,1.1415466648456551,214,DOM,7371,36
Ecuador,2021-09-05 02:21:27,-1.8312,-78.1834,502146,32296,,,2846.13893508269,,,6.4315955917203365,218,ECU,10961,522
Egypt,2021-09-05 02:21:27,26.820553000000004,30.802498,289684,16776,,,283.0758684349778,,,5.791137929606053,818,EGY,4773,204
El Salvador,2021-09-05 02:21:27,13.7942,-88.8965,96067,2952,,,1481.0981034969468,,,3.072855402999989,222,SLV,7696,253
Equatorial Guinea,2021-09-05 02:21:27,1.6508,10.2679,9760,128,,,695.659611471256,,,1.3114754098360657,226,GNQ,820,5
Eritrea,2021-09-05 02:21:27,15.1794,39.7823,6647,38,,,187.4280790215053,,,0.5716864751015496,232,ERI,70,3
Estonia,2021-09-05 02:21:27,58.5953,25.0136,143533,1297,,,10820.111583602142,,,0.9036249503598476,233,EST,8461,19
Eswatini,2021-09-05 02:21:27,-26.5225,31.4659,44134,1144,,,3804.1173489265307,,,2.592105859428105,748,SWZ,13637,297
Ethiopia,2021-09-05 02:21:27,9.145,40.4897,313468,4749,,,272.66721497363216,,,1.5149871757244757,231,ETH,29266,316
Fiji,2021-09-05 02:21:27,-17.7134,178.065,47709,510,,,5322.027923662828,,,1.0689806954662642,242,FJI,11869,218
Finland,2021-09-05 02:21:27,61.9241,25.7482,129192,1031,,,2331.6833666683638,,,0.7980370301566659,246,FIN,18385,45
France,2021-09-05 02:21:27,46.2276,2.2137,6910865,115352,,,10587.548897323006,,,1.669139825477708,250,FRA,572383,2905
Gabon,2021-09-05 02:21:27,-0.8037,11.6094,26079,167,,,1171.7065158006728,,,0.6403619770696729,266,GAB,617,2
Gambia,2021-09-05 02:21:27,13.4432,-15.3101,9736,323,,,402.8694100627972,,,3.3175842235004107,270,GMB,1231,85
Georgia,2021-09-05 02:21:27,42.3154,43.3569,562627,7732,,,14103.84352654371,,,1.3742674987158454,268,GEO,119590,1633
Germany,2021-09-05 02:21:27,51.165691,10.451526,4005528,92334,,,4780.782284720539,,,2.3051642629885496,276,DEU,203840,546
Ghana,2021-09-05 02:21:27,7.9465,-1.0232,120452,1052,,,387.64269044984314,,,0.8733769468335935,288,GHA,14018,198
Greece,2021-09-05 02:21:27,39.0742,21.8243,598667,13843,,,5743.680164435459,,,2.3123038350201366,300,GRC,86787,716
Grenada,2021-09-05 02:21:27,12.1165,-61.679,1098,5,,,975.8351922786374,,,0.4553734061930783,308,GRD,653,3
Guatemala,2021-09-05 02:21:27,15.7835,-90.2308,486819,12203,,,2717.2960811120292,,,2.506681127893529,320,GTM,98751,1511
Guinea,2021-09-05 02:21:27,9.9456,-9.6966,29842,352,,,227.23271639419858,,,1.1795456068628107,324,GIN,3265,103
Guinea-Bissau,2021-09-05 02:21:27,11.8037,-15.1804,5890,121,,,299.28892204158745,,,2.0543293718166384,624,GNB,1167,41
Guyana,2021-09-05 02:21:27,4.860416000000002,-58.93018000000001,26295,640,,,3343.0422892624706,,,2.4339227990112193,328,GUY,3269,82
Haiti,2021-09-05 02:21:27,18.9712,-72.2852,20977,586,,,183.96789555443516,,,2.7935357772798777,332,HTI,651,23
Holy See,2021-09-05 02:21:27,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-05 02:21:27,15.2,-86.2419,343807,9023,,,3471.1823022173107,,,2.624437547810254,340,HND,36572,878
Hungary,2021-09-05 02:21:27,47.1625,19.5033,813040,30061,,,8416.25821010626,,,3.697358063563908,348,HUN,3185,28
Iceland,2021-09-05 02:21:27,64.9631,-19.0208,11010,33,,,3226.373626373627,,,0.2997275204359673,352,ISL,2343,3
India,2021-09-05 02:21:27,20.593684,78.96288,32945907,440225,,,2387.3769792405405,,,1.3362054351698376,356,IND,1050522,12854
Indonesia,2021-09-05 02:21:27,-0.7893,113.9213,4123617,135469,,,1507.590819733993,,,3.2851984071265585,360,IDN,509027,30920
Iran,2021-09-05 02:21:27,32.427908,53.68804599999999,5103537,110064,,,6076.14903121694,,,2.15662196629514,364,IRN,990462,16463
Iraq,2021-09-05 02:21:27,33.223191,43.679291,1912395,21042,,,4754.540014578407,,,1.100295702509157,368,IRQ,211689,1907
Ireland,2021-09-05 02:21:27,53.1424,-7.6921,355639,5112,,,7202.383411546366,,,1.4374126572170094,372,IRL,45136,68
Israel,2021-09-05 02:21:27,31.046051,34.851612,1112964,7154,,,12858.399030170383,,,0.6427880865868079,376,ISR,211866,613
Italy,2021-09-05 02:21:27,41.8719,12.5674,4566126,129466,,,7552.080628458671,,,2.8353575875917567,380,ITA,176183,1223
Jamaica,2021-09-05 02:21:27,18.1096,-77.2975,70657,1593,,,2386.124901685521,,,2.2545536889480164,388,JAM,15624,371
Japan,2021-09-05 02:21:27,36.204824,138.252924,1562476,16339,,,1235.3888025548595,,,1.0457120621372744,392,JPN,543784,1007
Jordan,2021-09-05 02:21:27,31.24,36.51,800240,10463,,,7843.075759031042,,,1.307482755173448,400,JOR,24043,349
Kazakhstan,2021-09-05 02:21:27,48.0196,66.9237,883926,13732,,,4707.566667573819,,,1.5535237112608975,398,KAZ,190382,3823
Kenya,2021-09-05 02:21:27,-0.0236,37.9062,239692,4778,,,445.761958516904,,,1.993391519116199,404,KEN,29029,669
Kiribati,2021-09-05 02:21:27,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-05 02:21:27,35.90775700000001,127.766922,258913,2315,,,505.00707218213324,,,0.8941227362086879,410,KOR,49685,199
Kosovo,2021-09-05 02:21:27,42.602636,20.902977,151279,2605,,,8356.266081002404,,,1.72198388408173,383,XKS,40691,314
Kuwait,2021-09-05 02:21:27,29.31166,47.481766,410270,2423,,,9606.930046459916,,,0.5905866868159992,414,KWT,7874,61
Kyrgyzstan,2021-09-05 02:21:27,41.20438,74.766098,176347,2546,,,2702.971142322473,,,1.443744435686459,417,KGZ,8459,161
Laos,2021-09-05 02:21:27,19.85627,102.495496,15761,16,,,216.62949195910252,,,0.10151640124357593,418,LAO,7827,8
Latvia,2021-09-05 02:21:27,56.8796,24.6032,144160,2584,,,7642.8717602886645,,,1.7924528301886793,428,LVA,4516,25
Lebanon,2021-09-05 02:21:27,33.8547,35.8623,606536,8089,,,8886.398858857785,,,1.3336388936518195,422,LBN,37016,147
