Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-18 22:21:25,33.93911,67.709953,137853.0,5983.0,82586,49284,354.1198942950073,,,4.340130428790088,4,AFG
Albania,2021-07-18 22:21:25,41.1533,20.1683,132686.0,2456.0,130074,156,4610.674821043853,,,1.8509865396500007,8,ALB
Algeria,2021-07-18 22:21:25,28.0339,1.6596,153309.0,3938.0,105604,43767,349.6131209467469,,,2.56866850608901,12,DZA
Andorra,2021-07-18 22:21:25,42.5063,1.5218,14273.0,127.0,13844,302,18472.78845531612,,,0.8897919148041757,20,AND
Angola,2021-07-18 22:21:25,-11.2027,17.8739,40707.0,954.0,34732,5021,123.85647193043032,,,2.343577271722308,24,AGO
Antigua and Barbuda,2021-07-18 22:21:25,17.0608,-61.7964,1268.0,42.0,1224,2,1294.8288538518095,,,3.312302839116719,28,ATG
Argentina,2021-07-18 22:21:25,-38.4161,-63.6167,4749443.0,101434.0,4379169,268840,10508.599066678287,,,2.1357030708653624,32,ARG
Armenia,2021-07-18 22:21:25,40.0691,45.0382,227430.0,4566.0,218331,4533,7675.060423847728,,,2.0076507057116477,51,ARM
Australia,2021-07-18 22:21:25,-25.0,133.0,31899.0,914.0,23940,7045,125.29212834401034,,,2.8652935828709363,36,AUS
Austria,2021-07-18 22:21:25,47.5162,14.5501,653735.0,10729.0,639573,3433,7258.56057914372,,,1.6411848837831844,40,AUT
Azerbaijan,2021-07-18 22:21:25,40.1431,47.5769,338438.0,4992.0,331294,2152,3337.9244366528833,,,1.475011671266229,31,AZE
Bahamas,2021-07-18 22:21:25,25.025885,-78.035889,13404.0,273.0,12066,1065,3408.5360891854502,,,2.036705461056401,44,BHS
Bahrain,2021-07-18 22:21:25,26.0275,50.55,267882.0,1380.0,265638,864,15743.105096842175,,,0.5151521938764083,48,BHR
Bangladesh,2021-07-18 22:21:25,23.685,90.3563,1103989.0,17894.0,932008,154087,670.3461874041996,,,1.6208494831017337,50,BGD
Barbados,2021-07-18 22:21:25,13.1939,-59.5432,4251.0,48.0,4156,47,1479.272438763828,,,1.1291460832745237,52,BRB
Belarus,2021-07-18 22:21:25,53.7098,27.9534,434362.0,3326.0,428202,2834,4596.753565679481,,,0.7657207582615422,112,BLR
Belgium,2021-07-18 22:21:25,50.8333,4.469936,1103413.0,25209.0,,1078204,9520.703705800088,,,2.284638662042227,56,BEL
Belize,2021-07-18 22:21:25,17.1899,-88.4976,13683.0,332.0,13035,316,3441.2166359422667,,,2.4263684864430317,84,BLZ
Benin,2021-07-18 22:21:25,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-18 22:21:25,27.5142,90.4336,2411.0,2.0,2038,371,312.4627403410004,,,0.0829531314807134,64,BTN
Bolivia,2021-07-18 22:21:25,-16.2902,-63.5887,461714.0,17443.0,389170,55101,3955.3915269121667,,,3.777879813044439,68,BOL
Bosnia and Herzegovina,2021-07-18 22:21:25,43.9159,17.6791,205285.0,9666.0,187213,8406,6257.13427913491,,,4.708575882309959,70,BIH
Botswana,2021-07-18 22:21:25,-22.3285,24.6849,86133.0,1274.0,73380,11479,3662.7013235528625,,,1.479107891284409,72,BWA
Brazil,2021-07-18 22:21:25,-14.235,-51.9253,19376574.0,542214.0,17261014,1573346,9115.839233444613,,,2.798296540967459,76,BRA
Brunei,2021-07-18 22:21:25,4.5353,114.7277,283.0,3.0,260,20,64.6882278854264,,,1.0600706713780919,96,BRN
Bulgaria,2021-07-18 22:21:25,42.7339,25.4858,422930.0,18169.0,397170,7591,6086.685582169824,,,4.295982786749581,100,BGR
Burkina Faso,2021-07-18 22:21:25,12.2383,-1.5616,13536.0,169.0,13340,27,64.75539386693322,,,1.2485224586288417,854,BFA
Burma,2021-07-18 22:21:25,21.9162,95.956,229521.0,5000.0,161859,62662,421.83765665424136,,,2.1784499021875994,104,MMR
Burundi,2021-07-18 22:21:25,-3.3731,29.9189,5802.0,8.0,773,5021,48.79410360009153,,,0.13788348845225784,108,BDI
Cabo Verde,2021-07-18 22:21:25,16.5388,-23.0418,33270.0,295.0,32421,554,5983.942099469773,,,0.8866847009317703,132,CPV
Cambodia,2021-07-18 22:21:25,11.55,104.9167,67181.0,1106.0,58930,7145,401.8249687734969,,,1.646298804721573,116,KHM
Cameroon,2021-07-18 22:21:25,3.8480000000000003,11.5021,81467.0,1330.0,35261,44876,306.8914991804373,,,1.6325628782206292,120,CMR
Canada,2021-07-18 22:21:25,60.001000000000005,-95.001,1430740.0,26457.0,1399230,5053,3779.4570551088973,,,1.8491829402966298,124,CAN
Central African Republic,2021-07-18 22:21:25,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-18 22:21:25,15.4542,18.7322,4964.0,174.0,4777,13,30.2206417332573,,,3.505237711522965,148,TCD
Chile,2021-07-18 22:21:25,-35.6751,-71.543,1599879.0,34514.0,1551119,14246,8369.227392314031,,,2.157288144915959,152,CHL
China,2021-07-18 22:21:25,30.5928,114.3055,104259.0,4848.0,98762,649,7.422279266284781,,,4.649958276983282,156,CHN
Colombia,2021-07-18 22:21:25,4.5709,-74.2973,4639466.0,116307.0,4389277,133882,9117.93050095195,,,2.506904889485126,170,COL
Comoros,2021-07-18 22:21:25,-11.6455,43.3333,4011.0,147.0,3837,27,461.24920221482415,,,3.6649214659685865,174,COM
Congo (Brazzaville),2021-07-18 22:21:25,-0.228,15.8277,12933.0,172.0,11759,1002,234.374490312956,,,1.3299311837933967,178,COG
Congo (Kinshasa),2021-07-18 22:21:25,-4.0383,21.7587,46009.0,1018.0,29205,15786,51.371459071811785,,,2.2126105761916146,180,COD
Costa Rica,2021-07-18 22:21:25,9.7489,-83.7534,389798.0,4874.0,313223,71701,7651.92926581541,,,1.2503912282772103,188,CRI
Cote d'Ivoire,2021-07-18 22:21:25,7.54,-5.5471,49125.0,320.0,48405,400,186.232799529158,,,0.6513994910941476,384,CIV
Croatia,2021-07-18 22:21:25,45.1,15.2,361595.0,8238.0,352613,744,8808.07294432422,,,2.2782394668067867,191,HRV
Cuba,2021-07-18 22:21:25,21.521757,-77.78116700000001,281887.0,1905.0,241314,38668,2488.71331031263,,,0.6758027152724319,192,CUB
Cyprus,2021-07-18 22:21:25,35.1264,33.4299,90338.0,384.0,39061,50893,7482.2691804688075,,,0.4250702915716531,196,CYP
Czechia,2021-07-18 22:21:25,49.8175,15.472999999999999,1671027.0,30338.0,1637729,2960,15603.976176260265,,,1.8155302098649513,203,CZE
Denmark,2021-07-18 22:21:25,56.2639,9.5018,307097.0,2543.0,293697,10857,5301.90326547602,,,0.8280771222122001,208,DNK
Diamond Princess,2021-07-18 22:21:25,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-18 22:21:25,11.8251,42.5903,11622.0,155.0,11457,10,1176.313408272453,,,1.3336775081741525,262,DJI
