Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-10 18:21:36,33.93911,67.709953,155508,7225,,,399.47245632686986,,,4.646063225043084,4,AFG,1484,54
Albania,2021-10-10 18:21:36,41.1533,20.1683,174968,2768,,,6079.922162763221,,,1.5820035663664214,8,ALB,18481,220
Algeria,2021-10-10 18:21:36,28.0339,1.6596,204597,5853,,,466.57271071066657,,,2.8607457587354648,12,DZA,4668,292
Andorra,2021-10-10 18:21:36,42.5063,1.5218,15291,130,,,19790.33197437391,,,0.8501733045582369,20,AND,208,0
Angola,2021-10-10 18:21:36,-11.2027,17.8739,61245,1618,,,186.34607373127972,,,2.6418483141480937,24,AGO,10897,291
Antigua and Barbuda,2021-10-10 18:21:36,17.0608,-61.7964,3738,91,,,3817.0901070174,,,2.4344569288389515,28,ATG,1572,43
Argentina,2021-10-10 18:21:36,-38.4161,-63.6167,5265528,115458,,,11650.486725784136,,,2.192714576771788,32,ARG,41924,2102
Armenia,2021-10-10 18:21:36,40.0691,45.0382,272356,5549,,,9191.174237336641,,,2.037406923291574,51,ARM,22808,534
Australia,2021-10-10 18:21:36,-25.0,133.0,127454,1432,,,500.6107691763847,,,1.1235426114519749,36,AUS,53868,341
Austria,2021-10-10 18:21:36,47.5162,14.5501,761218,11096,,,8451.967489785042,,,1.4576639017994846,40,AUT,51370,253
Azerbaijan,2021-10-10 18:21:36,40.1431,47.5769,492179,6664,,,4854.23123676236,,,1.3539789385569072,31,AZE,36103,623
Bahamas,2021-10-10 18:21:36,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,2245,137
Bahrain,2021-10-10 18:21:36,26.0275,50.55,275597,1390,,,16196.506429601142,,,0.5043596265561672,48,BHR,1975,2
Bangladesh,2021-10-10 18:21:36,23.685,90.3563,1562359,27688,,,948.6701398353044,,,1.7721919225990954,50,BGD,33336,794
Barbados,2021-10-10 18:21:36,13.1939,-59.5432,10667,90,,,3711.9263947997542,,,0.8437236336364489,52,BRB,4823,38
Belarus,2021-10-10 18:21:36,53.7098,27.9534,557772,4289,,,5902.773331544139,,,0.7689521883493614,112,BLR,54627,370
Belgium,2021-10-10 18:21:36,50.8333,4.469936,1261102,25675,,,10881.309613709376,,,2.0359177925338314,56,BEL,55586,221
Belize,2021-10-10 18:21:36,17.1899,-88.4976,22187,427,,,5579.936673364838,,,1.92455041240366,84,BLZ,4782,54
Benin,2021-10-10 18:21:36,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,4494,18
Bhutan,2021-10-10 18:21:36,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-10 18:21:36,-16.2902,-63.5887,503735,18795,,,4315.375212380608,,,3.7311284703266603,68,BOL,8768,221
Bosnia and Herzegovina,2021-10-10 18:21:36,43.9159,17.6791,240094,10863,,,7318.1206498994925,,,4.52447791281748,70,BIH,19458,868
Botswana,2021-10-10 18:21:36,-22.3285,24.6849,180438,2376,,,7672.907032371233,,,1.316795796894224,72,BWA,16773,51
Brazil,2021-10-10 18:21:36,-14.235,-51.9253,21567181,600829,,,10146.424993118042,,,2.785848553874519,76,BRA,578017,14271
Brunei,2021-10-10 18:21:36,4.5353,114.7277,8980,64,,,2052.6511887319048,,,0.7126948775055679,96,BRN,4564,44
Bulgaria,2021-10-10 18:21:36,42.7339,25.4858,520241,21616,,,7487.157198481099,,,4.154997395437883,100,BGR,49406,2147
Burkina Faso,2021-10-10 18:21:36,12.2383,-1.5616,14458,195,,,69.16618532270394,,,1.3487342647669112,854,BFA,529,24
Burma,2021-10-10 18:21:36,21.9162,95.956,478651,18134,,,879.7147807617138,,,3.788564110385229,104,MMR,47453,1653
Burundi,2021-10-10 18:21:36,-3.3731,29.9189,19041,38,,,160.13245891922492,,,0.1995693503492464,108,BDI,4994,0
Cabo Verde,2021-10-10 18:21:36,16.5388,-23.0418,37870,346,,,6811.298085570193,,,0.9136519672564036,132,CPV,1351,26
