Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-15 09:21:01,33.93911,67.709953,151770,7000,,,389.8701976536837,,,4.612242208605126,4,AFG,13917,1017
Albania,2021-08-15 09:21:01,41.1533,20.1683,135550,2463,,,4710.195288067273,,,1.8170416820361492,8,ALB,2885,7
Algeria,2021-08-15 09:21:01,28.0339,1.6596,186655,4766,,,425.6569222310174,,,2.55337387158126,12,DZA,34445,844
Andorra,2021-08-15 09:21:01,42.5063,1.5218,14924,129,,,19315.343299035787,,,0.8643795229161083,20,AND,651,2
Angola,2021-08-15 09:21:01,-11.2027,17.8739,44534,1086,,,135.50062939911524,,,2.438586248708852,24,AGO,3827,132
Antigua and Barbuda,2021-08-15 09:21:01,17.0608,-61.7964,1378,43,,,1407.156278081856,,,3.1204644412191582,28,ATG,110,1
Argentina,2021-08-15 09:21:01,-38.4161,-63.6167,5080908,108936,,,11241.99723350259,,,2.1440262252337576,32,ARG,331465,7502
Armenia,2021-08-15 09:21:01,40.0691,45.0382,234558,4695,,,7915.608419719806,,,2.001637121735349,51,ARM,6929,126
Australia,2021-08-15 09:21:01,-25.0,133.0,39097,958,,,153.5642603801302,,,2.4503158810138888,36,AUS,7198,44
Austria,2021-08-15 09:21:01,47.5162,14.5501,668732,10756,,,7425.075501865341,,,1.6084171237506206,40,AUT,14429,26
Azerbaijan,2021-08-15 09:21:01,40.1431,47.5769,365009,5138,,,3599.9871784440056,,,1.4076365240309143,31,AZE,26826,147
Bahamas,2021-08-15 09:21:01,25.025885,-78.035889,16141,311,,,4104.534543087314,,,1.9267703364103836,44,BHS,2737,38
Bahrain,2021-08-15 09:21:01,26.0275,50.55,270816,1384,,,15915.532771542734,,,0.5110480916932529,48,BHR,3020,4
Bangladesh,2021-08-15 09:21:01,23.685,90.3563,1412218,23988,,,857.5039715826732,,,1.698604606370971,50,BGD,319807,6319
Barbados,2021-08-15 09:21:01,13.1939,-59.5432,4525,48,,,1574.6195684324446,,,1.0607734806629834,52,BRB,274,0
Belarus,2021-08-15 09:21:01,53.7098,27.9534,459998,3593,,,4868.053482361325,,,0.7810903525667503,112,BLR,26589,277
Belgium,2021-08-15 09:21:01,50.8333,4.469936,1149869,25287,,,9921.545286746345,,,2.199120073677958,56,BEL,46456,78
Belize,2021-08-15 09:21:01,17.1899,-88.4976,14847,344,,,3733.957713501048,,,2.3169663905166025,84,BLZ,1164,12
Benin,2021-08-15 09:21:01,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-15 09:21:01,27.5142,90.4336,2570,3,,,333.06895175295364,,,0.11673151750972766,64,BTN,159,1
Bolivia,2021-08-15 09:21:01,-16.2902,-63.5887,481631,18152,,,4126.015621138266,,,3.768860393122536,68,BOL,19917,709
Bosnia and Herzegovina,2021-08-15 09:21:01,43.9159,17.6791,207076,9701,,,6311.7243733645455,,,4.684753423863702,70,BIH,1791,35
Botswana,2021-08-15 09:21:01,-22.3285,24.6849,136758,1973,,,5815.468027427843,,,1.4426943944778368,72,BWA,50625,699
Brazil,2021-08-15 09:21:01,-14.235,-51.9253,20350142,568788,,,9573.860830597248,,,2.795007523780424,76,BRA,1007694,27522
Brunei,2021-08-15 09:21:01,4.5353,114.7277,640,3,,,146.29139875149434,,,0.46875,96,BRN,357,0
Bulgaria,2021-08-15 09:21:01,42.7339,25.4858,432962,18339,,,6231.063209106498,,,4.23570659780766,100,BGR,10032,170
Burkina Faso,2021-08-15 09:21:01,12.2383,-1.5616,13671,170,,,65.40122558768056,,,1.2435081559505523,854,BFA,135,1
Burma,2021-08-15 09:21:01,21.9162,95.956,351605,13078,,,646.2163778822613,,,3.7195147964334985,104,MMR,127369,8309
Burundi,2021-08-15 09:21:01,-3.3731,29.9189,9620,38,,,80.90301217388496,,,0.39501039501039503,108,BDI,3818,30
Cabo Verde,2021-08-15 09:21:01,16.5388,-23.0418,34344,299,,,6177.111736224523,,,0.8706033077102259,132,CPV,1074,4
Cambodia,2021-08-15 09:21:01,11.55,104.9167,85448,1683,,,511.08408525859636,,,1.96961894953656,116,KHM,18524,590
Cameroon,2021-08-15 09:21:01,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-15 09:21:01,60.00100000000001,-95.001,1458326,26658,,,3852.328507869171,,,1.827986335016999,124,CAN,27889,206
Central African Republic,2021-08-15 09:21:01,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4109,1
Chad,2021-08-15 09:21:01,15.4542,18.7322,4982,174,,,30.33022504332955,,,3.4925732637494984,148,TCD,18,0
Chile,2021-08-15 09:21:01,-35.6751,-71.543,1628293,36331,,,8517.865650035528,,,2.231232339634206,152,CHL,29812,1928
China,2021-08-15 09:21:01,30.5928,114.3055,106474,4848,,,7.579966838339192,,,4.553224261322012,156,CHN,2217,0
Colombia,2021-08-15 09:21:01,4.5709,-74.2973,4864629,123356,,,9560.442761066766,,,2.535774053889824,170,COL,243369,7525
Comoros,2021-08-15 09:21:01,-11.6455,43.3333,4038,147,,,464.35409587221636,,,3.640416047548291,174,COM,29,0
Congo (Brazzaville),2021-08-15 09:21:01,-0.228,15.8277,13356,179,,,242.04018345471587,,,1.340221623240491,178,COG,423,7
Congo (Kinshasa),2021-08-15 09:21:01,-4.0383,21.7587,53136,1050,,,59.329127980173254,,,1.97606142728094,180,COD,7710,66
