Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-10 01:21:24,33.93911,67.709953,155466,7221,,,399.3645657799802,,,4.644745474894831,4,AFG,1486,57
Albania,2021-10-10 01:21:24,41.1533,20.1683,174643,2759,,,6068.6288136771145,,,1.5797942087572934,8,ALB,18875,218
Algeria,2021-10-10 01:21:24,28.0339,1.6596,204490,5850,,,466.3287028315382,,,2.860775588048315,12,DZA,4828,307
Andorra,2021-10-10 01:21:24,42.5063,1.5218,15291,130,,,19790.33197437391,,,0.8501733045582369,20,AND,208,0
Angola,2021-10-10 01:21:24,-11.2027,17.8739,61245,1618,,,186.34607373127972,,,2.6418483141480937,24,AGO,11080,291
Antigua and Barbuda,2021-10-10 01:21:24,17.0608,-61.7964,3738,91,,,3817.0901070174,,,2.4344569288389515,28,ATG,1619,44
Argentina,2021-10-10 01:21:24,-38.4161,-63.6167,5265528,115458,,,11650.486725784136,,,2.192714576771788,32,ARG,43249,2162
Armenia,2021-10-10 01:21:24,40.0691,45.0382,271205,5529,,,9152.331540472336,,,2.0386792278903414,51,ARM,22208,520
Australia,2021-10-10 01:21:24,-25.0,133.0,127470,1432,,,500.67361359324735,,,1.123401584686593,36,AUS,53094,337
Austria,2021-10-10 01:21:24,47.5162,14.5501,759543,11090,,,8433.369603837271,,,1.4600885005852202,40,AUT,51762,252
Azerbaijan,2021-10-10 01:21:24,40.1431,47.5769,491147,6654,,,4844.052893849845,,,1.3547878740987933,31,AZE,35086,607
Bahamas,2021-10-10 01:21:24,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,2305,137
Bahrain,2021-10-10 01:21:24,26.0275,50.55,275597,1390,,,16196.506429601142,,,0.5043596265561672,48,BHR,1996,2
Bangladesh,2021-10-10 01:21:24,23.685,90.3563,1561878,27674,,,948.3780748635144,,,1.771841334598477,50,BGD,34248,822
Barbados,2021-10-10 01:21:24,13.1939,-59.5432,10667,90,,,3711.9263947997542,,,0.8437236336364489,52,BRB,4624,37
Belarus,2021-10-10 01:21:24,53.7098,27.9534,555793,4275,,,5881.830027787181,,,0.7691712562050981,112,BLR,54516,366
Belgium,2021-10-10 01:21:24,50.8333,4.469936,1261102,25675,,,10881.309613709376,,,2.0359177925338314,56,BEL,55586,221
Belize,2021-10-10 01:21:24,17.1899,-88.4976,22187,427,,,5579.936673364838,,,1.92455041240366,84,BLZ,4782,54
Benin,2021-10-10 01:21:24,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,4494,18
Bhutan,2021-10-10 01:21:24,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-10 01:21:24,-16.2902,-63.5887,503432,18789,,,4312.779485084805,,,3.7321823006880765,68,BOL,8729,222
Bosnia and Herzegovina,2021-10-10 01:21:24,43.9159,17.6791,240094,10863,,,7318.1206498994925,,,4.52447791281748,70,BIH,19458,868
Botswana,2021-10-10 01:21:24,-22.3285,24.6849,180438,2376,,,7672.907032371233,,,1.316795796894224,72,BWA,16773,51
Brazil,2021-10-10 01:21:24,-14.235,-51.9253,21567181,600830,,,10146.424993118042,,,2.785853190549103,76,BRA,575880,14579
Brunei,2021-10-10 01:21:24,4.5353,114.7277,8599,63,,,1965.5620904126558,,,0.7326433306198396,96,BRN,4570,44
Bulgaria,2021-10-10 01:21:24,42.7339,25.4858,520241,21616,,,7487.157198481099,,,4.154997395437883,100,BGR,49069,2127
Burkina Faso,2021-10-10 01:21:24,12.2383,-1.5616,14458,195,,,69.16618532270394,,,1.3487342647669112,854,BFA,528,24
Burma,2021-10-10 01:21:24,21.9162,95.956,477333,18104,,,877.2924227575647,,,3.792740078729105,104,MMR,48369,1715
Burundi,2021-10-10 01:21:24,-3.3731,29.9189,19041,38,,,160.13245891922492,,,0.1995693503492464,108,BDI,4994,0
Cabo Verde,2021-10-10 01:21:24,16.5388,-23.0418,37870,346,,,6811.298085570193,,,0.9136519672564036,132,CPV,1418,26
Cambodia,2021-10-10 01:21:24,11.55,104.9167,114571,2482,,,685.2754275367785,,,2.1663422681132225,116,KHM,16167,440
Cameroon,2021-10-10 01:21:24,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,11189,160
Canada,2021-10-10 01:21:24,60.00100000000001,-95.001,1665312,28246,,,4399.104790078916,,,1.6961386214715322,124,CAN,117562,1009
Central African Republic,2021-10-10 01:21:24,6.6111,20.9394,11401,100,,,236.05708270631854,,,0.8771160424524165,140,CAF,92,0
Chad,2021-10-10 01:21:24,15.4542,18.7322,5059,174,,,30.79899809197193,,,3.4394149041312514,148,TCD,46,0
Chile,2021-10-10 01:21:24,-35.6751,-71.543,1661370,37554,,,8690.896819552454,,,2.260423626284332,152,CHL,17216,364
China,2021-10-10 01:21:24,30.5928,114.3055,108704,4849,,,7.738722272055371,,,4.4607374153665,156,CHN,1350,1
Colombia,2021-10-10 01:21:24,4.5709,-74.2973,4970718,126585,,,9768.939197707425,,,2.546613990172044,170,COL,42359,1023
Comoros,2021-10-10 01:21:24,-11.6455,43.3333,4161,147,,,478.49861142255884,,,3.5328046142754146,174,COM,68,0
Congo (Brazzaville),2021-10-10 01:21:24,-0.228,15.8277,14833,206,,,268.80668172984434,,,1.3887952538259287,178,COG,1132,23
Congo (Kinshasa),2021-10-10 01:21:24,-4.0383,21.7587,57126,1086,,,63.78417203017497,,,1.9010608129398168,180,COD,1030,18
Costa Rica,2021-10-10 01:21:24,9.7489,-83.7534,544021,6612,,,10679.403719665479,,,1.2153942586775144,188,CRI,54237,858
Cote d'Ivoire,2021-10-10 01:21:24,7.54,-5.5471,60785,659,,,230.4358416158752,,,1.0841490499300814,384,CIV,3093,162
Croatia,2021-10-10 01:21:24,45.1,15.2,416950,8763,,,10156.462379557192,,,2.101690850221849,191,HRV,33410,339
Cuba,2021-10-10 01:21:24,21.521757,-77.78116700000002,914779,7812,,,8076.36632159155,,,0.8539767528550611,192,CUB,182204,1637
Cyprus,2021-10-10 01:21:24,35.1264,33.4299,120992,558,,,10021.194986420796,,,0.4611875165300185,196,CYP,3439,23
Czechia,2021-10-10 01:21:24,49.8175,15.473,1699074,30499,,,15865.877821066464,,,1.7950365905193064,203,CZE,15586,83
Denmark,2021-10-10 01:21:24,56.2639,9.5018,365259,2671,,,6306.046248724363,,,0.7312619264686154,208,DNK,11659,61
Diamond Princess,2021-10-10 01:21:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-10 01:21:24,11.8251,42.5903,13179,174,,,1333.9041823801974,,,1.3202822672433416,262,DJI,1340,17
Dominica,2021-10-10 01:21:24,15.415,-61.371,3948,26,,,5484.018835687794,,,0.6585612968591692,212,DMA,1668,20
Dominican Republic,2021-10-10 01:21:24,18.7357,-70.1627,365063,4067,,,3365.2860497290526,,,1.1140542865204088,214,DOM,11490,51
Ecuador,2021-10-10 01:21:24,-1.8312,-78.1834,511699,32836,,,2900.284871218485,,,6.417053775754888,218,ECU,6624,410
Egypt,2021-10-10 01:21:24,26.820553000000004,30.802498,311576,17658,,,304.46847869919173,,,5.6673171232700845,818,EGY,18727,772
El Salvador,2021-10-10 01:21:24,13.7942,-88.8965,107664,3368,,,1659.893056043129,,,3.128250854510328,222,SLV,9542,352
Equatorial Guinea,2021-10-10 01:21:24,1.6508,10.2679,12657,154,,,902.147920327017,,,1.2167180216481002,226,GNQ,2373,25
Eritrea,2021-10-10 01:21:24,15.1794,39.7823,6741,42,,,190.0786340731108,,,0.6230529595015576,232,ERI,82,2
