Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-21 02:21:46,33.93911,67.709953,152448,7054,,,391.61185933918944,,,4.627151553316541,4,AFG,9228,722
Albania,2021-08-21 02:21:46,41.1533,20.1683,138132,2475,,,4799.916602960595,,,1.7917643992702632,8,ALB,4800,17
Algeria,2021-08-21 02:21:46,28.0339,1.6596,190656,4957,,,434.78099255244626,,,2.599970627727425,12,DZA,31865,921
Andorra,2021-08-21 02:21:46,42.5063,1.5218,14988,129,,,19398.175111628807,,,0.8606885508406725,20,AND,517,2
Angola,2021-08-21 02:21:46,-11.2027,17.8739,45583,1138,,,138.69235168410358,,,2.4965447644955354,24,AGO,3920,156
Antigua and Barbuda,2021-08-21 02:21:46,17.0608,-61.7964,1447,43,,,1477.6162078261582,,,2.971665514858328,28,ATG,144,1
Argentina,2021-08-21 02:21:46,-38.4161,-63.6167,5124963,110070,,,11339.473154759571,,,2.14772282258428,32,ARG,304452,6767
Armenia,2021-08-21 02:21:46,40.0691,45.0382,236742,4732,,,7989.311677714281,,,1.998800381850284,51,ARM,8073,152
Australia,2021-08-21 02:21:46,-25.0,133.0,43123,978,,,169.37748677321414,,,2.267931266377571,36,AUS,9646,60
Austria,2021-08-21 02:21:46,47.5162,14.5501,674077,10761,,,7484.422188665837,,,1.5964051584611254,40,AUT,17622,30
Azerbaijan,2021-08-21 02:21:46,40.1431,47.5769,384886,5252,,,3796.028769599105,,,1.3645598956574154,31,AZE,41644,232
Bahamas,2021-08-21 02:21:46,25.025885,-78.035889,16962,330,,,4313.308650012205,,,1.9455252918287935,44,BHS,3067,42
Bahrain,2021-08-21 02:21:46,26.0275,50.55,271432,1385,,,15951.734355597111,,,0.5102567125467888,48,BHR,3128,4
Bangladesh,2021-08-21 02:21:46,23.685,90.3563,1453203,25023,,,882.3902145531749,,,1.7219204749783754,50,BGD,307010,6193
Barbados,2021-08-21 02:21:46,13.1939,-59.5432,4628,48,,,1610.4617376144427,,,1.0371650821089022,52,BRB,290,0
Belarus,2021-08-21 02:21:46,53.7098,27.9534,466948,3659,,,4941.60374062856,,,0.783599030298877,112,BLR,27546,284
Belgium,2021-08-21 02:21:46,50.8333,4.469936,1163726,25320,,,10041.109213627096,,,2.1757698977250657,56,BEL,49397,95
Belize,2021-08-21 02:21:46,17.1899,-88.4976,15415,351,,,3876.8073114850567,,,2.277002919234512,84,BLZ,1441,18
Benin,2021-08-21 02:21:46,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1859,12
Bhutan,2021-08-21 02:21:46,27.5142,90.4336,2580,3,,,334.36493989207014,,,0.11627906976744184,64,BTN,122,1
Bolivia,2021-08-21 02:21:46,-16.2902,-63.5887,485184,18256,,,4156.453307877501,,,3.76269621421976,68,BOL,18128,660
Bosnia and Herzegovina,2021-08-21 02:21:46,43.9159,17.6791,209073,9722,,,6372.593395238683,,,4.65005046084382,70,BIH,3260,48
Botswana,2021-08-21 02:21:46,-22.3285,24.6849,146461,2081,,,6228.076330197205,,,1.4208560640716639,72,BWA,48804,706
Brazil,2021-08-21 02:21:46,-14.235,-51.9253,20528099,573511,,,9657.581895139725,,,2.793785240416076,76,BRA,970501,25625
Brunei,2021-08-21 02:21:46,4.5353,114.7277,1333,3,,,304.69755396209683,,,0.2250562640660165,96,BRN,635,0
Bulgaria,2021-08-21 02:21:46,42.7339,25.4858,440066,18459,,,6333.301911434861,,,4.194598083014822,100,BGR,15258,249
Burkina Faso,2021-08-21 02:21:46,12.2383,-1.5616,13695,171,,,65.51604011581341,,,1.248630887185104,854,BFA,155,2
Burma,2021-08-21 02:21:46,21.9162,95.956,368768,14096,,,677.7603311639077,,,3.8224574800416518,104,MMR,112395,7812
Burundi,2021-08-21 02:21:46,-3.3731,29.9189,10791,38,,,90.75097758507201,,,0.3521453062737466,108,BDI,4180,30
Cabo Verde,2021-08-21 02:21:46,16.5388,-23.0418,34645,302,,,6231.249595315006,,,0.8716986578149806,132,CPV,1146,3
Cambodia,2021-08-21 02:21:46,11.55,104.9167,88242,1762,,,527.7956400546421,,,1.9967815779334104,116,KHM,17304,559
Cameroon,2021-08-21 02:21:46,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,583,6
Canada,2021-08-21 02:21:46,60.00100000000001,-95.001,1473732,26758,,,3893.025151138394,,,1.8156625492287608,124,CAN,38197,259
Central African Republic,2021-08-21 02:21:46,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-21 02:21:46,15.4542,18.7322,4985,174,,,30.348488928341585,,,3.4904714142427276,148,TCD,19,0
Chile,2021-08-21 02:21:46,-35.6751,-71.543,1632441,36566,,,8539.564513026615,,,2.2399584426022137,152,CHL,26976,1732
China,2021-08-21 02:21:46,30.5928,114.3055,106711,4848,,,7.5968390525951275,,,4.543111769170939,156,CHN,2200,0
Colombia,2021-08-21 02:21:46,4.5709,-74.2973,4883932,124023,,,9598.378896919445,,,2.5394088205978296,170,COL,187946,6065
Comoros,2021-08-21 02:21:46,-11.6455,43.3333,4044,147,,,465.04407224052574,,,3.635014836795252,174,COM,30,0
Congo (Brazzaville),2021-08-21 02:21:46,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,348,3
Congo (Kinshasa),2021-08-21 02:21:46,-4.0383,21.7587,53899,1053,,,60.181057456401646,,,1.9536540566615337,180,COD,6583,32
Costa Rica,2021-08-21 02:21:46,9.7489,-83.7534,440647,5312,,,8650.120511633622,,,1.2055000941796952,188,CRI,41118,363
Cote d'Ivoire,2021-08-21 02:21:46,7.54,-5.5471,53247,380,,,201.8592951965206,,,0.7136552294025954,384,CIV,3550,49
Croatia,2021-08-21 02:21:46,45.1,15.2,368887,8295,,,8985.698375842941,,,2.2486560925161365,191,HRV,6290,49
Cuba,2021-08-21 02:21:46,21.521757,-77.78116700000002,564011,4397,,,4979.51903728351,,,0.7795947242163717,192,CUB,245648,2182
Cyprus,2021-08-21 02:21:46,35.1264,33.4299,110829,475,,,9179.44177424979,,,0.4285881854027376,196,CYP,15211,72
Czechia,2021-08-21 02:21:46,49.8175,15.473,1677204,30384,,,15661.656728902895,,,1.8115864259803816,203,CZE,5096,35
Denmark,2021-08-21 02:21:46,56.2639,9.5018,337013,2565,,,5818.390688309784,,,0.761098236566542,208,DNK,25617,21
Diamond Princess,2021-08-21 02:21:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-21 02:21:46,11.8251,42.5903,11690,157,,,1183.195985433228,,,1.3430282292557745,262,DJI,61,1
Dominica,2021-08-21 02:21:46,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,744,0
Dominican Republic,2021-08-21 02:21:46,18.7357,-70.1627,347370,3989,,,3202.1854175700673,,,1.1483432651063707,214,DOM,8095,58
Ecuador,2021-08-21 02:21:46,-1.8312,-78.1834,495115,31985,,,2806.2875714303527,,,6.460115326742272,218,ECU,15331,1208
Egypt,2021-08-21 02:21:46,26.820553000000004,30.802498,285995,16654,,,279.47102012213816,,,5.823178726900821,818,EGY,1925,177
El Salvador,2021-08-21 02:21:46,13.7942,-88.8965,92686,2824,,,1428.9720592994265,,,3.0468463414107854,222,SLV,8272,288
Equatorial Guinea,2021-08-21 02:21:46,1.6508,10.2679,9049,123,,,644.9819492011675,,,1.3592662172615761,226,GNQ,162,0
Eritrea,2021-08-21 02:21:46,15.1794,39.7823,6618,37,,,186.6103545906909,,,0.5590812934421275,232,ERI,138,5
Estonia,2021-08-21 02:21:46,58.5953,25.0136,138488,1281,,,10439.798603734982,,,0.9249898908208654,233,EST,5978,10
Eswatini,2021-08-21 02:21:46,-26.5225,31.4659,39530,984,,,3407.276902231064,,,2.4892486718947637,748,SWZ,16859,238
Ethiopia,2021-08-21 02:21:46,9.145,40.4897,293737,4539,,,255.5043887245581,,,1.5452598753306532,231,ETH,14626,155
Fiji,2021-08-21 02:21:46,-17.7134,178.065,43096,432,,,4807.439170768057,,,1.0024132170038982,242,FJI,21250,260
Finland,2021-08-21 02:21:46,61.9241,25.7482,120870,1012,,,2181.4862261533613,,,0.8372631753123191,246,FIN,18556,30
France,2021-08-21 02:21:46,46.2276,2.2137,6660315,113472,,,10203.702537102648,,,1.7037032032268744,250,FRA,640773,1627
Gabon,2021-08-21 02:21:46,-0.8037,11.6094,25667,165,,,1153.1957184345974,,,0.6428487941715043,266,GAB,317,2
Gambia,2021-08-21 02:21:46,13.4432,-15.3101,9364,285,,,387.47628962900933,,,3.0435711234515166,270,GMB,2157,80
Georgia,2021-08-21 02:21:46,42.3154,43.3569,506040,6649,,,12685.329673428716,,,1.3139277527468185,268,GEO,105676,954
Germany,2021-08-21 02:21:46,51.165691,10.451526,3863495,91972,,,4611.259352850955,,,2.3805388644219807,276,DEU,96104,458
Ghana,2021-08-21 02:21:46,7.9465,-1.0232,112928,945,,,363.4286997901229,,,0.8368163785775007,288,GHA,13768,130
Greece,2021-08-21 02:21:46,39.0742,21.8243,554055,13295,,,5315.667497133279,,,2.399581269007589,300,GRC,81417,414
Grenada,2021-08-21 02:21:46,12.1165,-61.679,196,1,,,174.19280299327224,,,0.5102040816326531,308,GRD,32,0
Guatemala,2021-08-21 02:21:46,15.7835,-90.2308,433339,11372,,,2418.7847362017624,,,2.624273374886636,320,GTM,83875,1310
Guinea,2021-08-21 02:21:46,9.9456,-9.6966,28524,306,,,217.19676973487438,,,1.0727808161548171,324,GIN,3605,107
Guinea-Bissau,2021-08-21 02:21:46,11.8037,-15.1804,5416,99,,,275.2035317109062,,,1.827917282127031,624,GNB,1249,22
Guyana,2021-08-21 02:21:46,4.860416000000002,-58.93018000000001,24047,591,,,3057.240461300424,,,2.4576870295670976,328,GUY,2062,72
Haiti,2021-08-21 02:21:46,18.9712,-72.2852,20689,582,,,181.44214096990555,,,2.8130890811542364,332,HTI,1062,70
Holy See,2021-08-21 02:21:46,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-21 02:21:46,15.2,-86.2419,323625,8527,,,3267.418559119149,,,2.6348397064503666,340,HND,38250,969
Hungary,2021-08-21 02:21:46,47.1625,19.5033,810781,30046,,,8392.873964193845,,,3.705809583599024,348,HUN,1765,26
Iceland,2021-08-21 02:21:46,64.9631,-19.0208,9980,30,,,2924.542124542125,,,0.30060120240480964,352,ISL,2949,0
India,2021-08-21 02:21:46,20.593684,78.96288,32358829,433589,,,2344.835230360518,,,1.3399403297319563,356,IND,1065767,14119
Indonesia,2021-08-21 02:21:46,-0.7893,113.9213,3950304,123981,,,1444.2277363679682,,,3.138517946973195,360,IDN,896961,43601
Iran,2021-08-21 02:21:46,32.427908,53.68804599999999,4616516,100810,,,5496.313482394172,,,2.183681373572625,364,IRN,963843,12192
Iraq,2021-08-21 02:21:46,33.223191,43.679291,1815497,20025,,,4513.635066420407,,,1.1030037504881582,368,IRQ,282433,1857
Ireland,2021-08-21 02:21:46,53.1424,-7.6921,333304,5074,,,6750.05609790279,,,1.5223339653889545,372,IRL,42067,48
Israel,2021-08-21 02:21:46,31.046051,34.851612,978212,6759,,,11301.569711240463,,,0.6909545170167611,376,ISR,113620,295
Italy,2021-08-21 02:21:46,41.8719,12.5674,4471225,128683,,,7395.120438634439,,,2.8780255970120043,380,ITA,161612,714
Jamaica,2021-08-21 02:21:46,18.1096,-77.2975,60488,1356,,,2042.712301019769,,,2.2417669620420577,388,JAM,8390,175
Japan,2021-08-21 02:21:46,36.204824,138.252924,1258365,15591,,,994.9401018172093,,,1.2389886877018992,392,JPN,374082,501
Jordan,2021-08-21 02:21:46,31.24,36.51,788088,10273,,,7723.975168428543,,,1.3035346306503843,400,JOR,24261,335
Kazakhstan,2021-08-21 02:21:46,48.0196,66.9237,790205,11725,,,4208.4322879405845,,,1.4837921805101209,398,KAZ,214938,3187
Kenya,2021-08-21 02:21:46,-0.0236,37.9062,227077,4435,,,422.30148796848886,,,1.9530819942134168,404,KEN,30552,578
Kiribati,2021-08-21 02:21:46,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-21 02:21:46,35.90775700000001,127.766922,232859,2197,,,454.18902033215545,,,0.9434894077531896,410,KOR,47126,131
Kosovo,2021-08-21 02:21:46,42.602636,20.902977,125348,2307,,,6923.903785201445,,,1.84047611449724,383,XKS,15144,34
Kuwait,2021-08-21 02:21:46,29.31166,47.481766,407878,2401,,,9550.91869620001,,,0.5886564119663232,414,KWT,17784,135
Kyrgyzstan,2021-08-21 02:21:46,41.20438,74.766098,173428,2473,,,2658.229962918008,,,1.4259519800724216,417,KGZ,19308,251
Laos,2021-08-21 02:21:46,19.85627,102.495496,11753,11,,,161.54091865968732,,,0.09359312515953372,418,LAO,7194,4
Latvia,2021-08-21 02:21:46,56.8796,24.6032,140784,2568,,,7463.887749032181,,,1.824070917149676,428,LVA,2307,17
Lebanon,2021-08-21 02:21:46,33.8547,35.8623,589597,8004,,,8638.224454914423,,,1.3575374365880424,422,LBN,35707,110
Lesotho,2021-08-21 02:21:46,-29.61,28.2336,14370,400,,,670.7894309352961,,,2.7835768963117604,426,LSO,1691,43
Liberia,2021-08-21 02:21:46,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-21 02:21:46,26.3351,17.228331,293532,4017,,,4271.863480596867,,,1.3685049670904703,434,LBY,63735,679
Liechtenstein,2021-08-21 02:21:46,47.14,9.55,3209,59,,,8414.400713218134,,,1.8385789965721409,438,LIE,125,0
Lithuania,2021-08-21 02:21:46,55.1694,23.8813,292552,4471,,,10746.53664872712,,,1.5282753151576471,440,LTU,11673,58
Luxembourg,2021-08-21 02:21:46,49.8153,6.1296,74985,830,,,11978.89375950516,,,1.1068880442755218,442,LUX,1609,9
MS Zaandam,2021-08-21 02:21:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-21 02:21:46,-18.766947,46.869107,42838,954,,,154.69997691309229,,,2.226994724310192,450,MDG,275,17
