Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-21 13:21:25,33.93911,67.709953,154585,7199,,,397.1014331178408,,,4.656984830352234,4,AFG,2002,123
Albania,2021-09-21 13:21:25,41.1533,20.1683,163404,2587,,,5678.087427896308,,,1.5831925779050695,8,ALB,23683,109
Algeria,2021-09-21 13:21:25,28.0339,1.6596,201766,5709,,,460.11676392737115,,,2.8295153792016494,12,DZA,9677,675
Andorra,2021-09-21 13:21:25,42.5063,1.5218,15140,130,,,19594.900666537244,,,0.8586525759577279,20,AND,138,0
Angola,2021-09-21 13:21:25,-11.2027,17.8739,52644,1409,,,160.17638510097953,,,2.6764683534685814,24,AGO,6568,246
Antigua and Barbuda,2021-09-21 13:21:25,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1063,12
Argentina,2021-09-21 13:21:25,-38.4161,-63.6167,5241394,114518,,,11597.08793146758,,,2.1848767713322066,32,ARG,101428,3909
Armenia,2021-09-21 13:21:25,40.0691,45.0382,254436,5161,,,8586.429556356332,,,2.028407929695484,51,ARM,16057,381
Australia,2021-09-21 13:21:25,-25.0,133.0,88710,1178,,,348.43301374328837,,,1.3279224439183857,36,AUS,42956,194
Austria,2021-09-21 13:21:25,47.5162,14.5501,726674,10918,,,8068.418013856813,,,1.5024619017606244,40,AUT,47831,133
Azerbaijan,2021-09-21 13:21:25,40.1431,47.5769,473459,6327,,,4669.6008304423185,,,1.336335353219603,31,AZE,79008,987
Bahamas,2021-09-21 13:21:25,25.025885,-78.035889,20215,510,,,5140.522011555049,,,2.52287905021024,44,BHS,2829,172
Bahrain,2021-09-21 13:21:25,26.0275,50.55,274383,1388,,,16125.161099987483,,,0.5058622436521213,48,BHR,2668,1
Bangladesh,2021-09-21 13:21:25,23.685,90.3563,1544238,27251,,,937.6670018856042,,,1.7646891217545482,50,BGD,76523,1852
