Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-25 06:21:34,33.93911,67.709953,152660,7083,,,392.1564497187281,,,4.639722258613913,4,AFG,7652,568
Albania,2021-08-25 06:21:34,41.1533,20.1683,140521,2480,,,4882.931405935089,,,1.7648607681414166,8,ALB,7599,24
Algeria,2021-08-25 06:21:34,28.0339,1.6596,192626,5063,,,439.2734740653717,,,2.6284094566673244,12,DZA,27422,951
Andorra,2021-08-25 06:21:34,42.5063,1.5218,15003,130,,,19417.588817705302,,,0.8664933679930681,20,AND,417,3
Angola,2021-08-25 06:21:34,-11.2027,17.8739,46340,1166,,,140.99562505849462,,,2.516184721622788,24,AGO,4230,172
Antigua and Barbuda,2021-08-25 06:21:34,17.0608,-61.7964,1540,43,,,1572.583939220652,,,2.7922077922077917,28,ATG,252,0
Argentina,2021-08-25 06:21:34,-38.4161,-63.6167,5148085,110806,,,11390.632801821284,,,2.15237316400176,32,ARG,272158,6454
Armenia,2021-08-25 06:21:34,40.0691,45.0382,238422,4768,,,8046.006491556185,,,1.9998154532719297,51,ARM,9332,171
Australia,2021-08-25 06:21:34,-25.0,133.0,46725,986,,,183.52533611943585,,,2.110219368646335,36,AUS,13252,65
Austria,2021-08-25 06:21:34,47.5162,14.5501,678605,10768,,,7534.697548410019,,,1.586784653811864,40,AUT,21656,31
Azerbaijan,2021-08-25 06:21:34,40.1431,47.5769,398034,5370,,,3925.704014379868,,,1.3491309787606085,31,AZE,56851,359
Bahamas,2021-08-25 06:21:34,25.025885,-78.035889,17545,338,,,4461.561152249979,,,1.926474779139356,44,BHS,3293,54
Bahrain,2021-08-25 06:21:34,26.0275,50.55,271803,1387,,,15973.537582357134,,,0.5102960600140543,48,BHR,3072,4
Bangladesh,2021-08-25 06:21:34,23.685,90.3563,1472964,25513,,,894.3891665439052,,,1.7320857807794352,50,BGD,278212,5734
Barbados,2021-08-25 06:21:34,13.1939,-59.5432,4694,48,,,1633.4285644689267,,,1.0225820195994888,52,BRB,335,0
Belarus,2021-08-25 06:21:34,53.7098,27.9534,471495,3701,,,4989.723600245986,,,0.7849499994697717,112,BLR,29614,288
Belgium,2021-08-25 06:21:34,50.8333,4.469936,1170213,25342,,,10097.081732475002,,,2.1655886577913592,56,BEL,51183,112
Belize,2021-08-25 06:21:34,17.1899,-88.4976,15683,355,,,3944.208178139485,,,2.2635975259835486,84,BLZ,1700,22
Benin,2021-08-25 06:21:34,9.3077,2.3158,12492,127,,,103.04211809458198,,,1.0166506564201088,204,BEN,4168,20
Bhutan,2021-08-25 06:21:34,27.5142,90.4336,2591,3,,,335.7905268450983,,,0.1157854110382092,64,BTN,91,1
Bolivia,2021-08-25 06:21:34,-16.2902,-63.5887,487721,18330,,,4178.187169756881,,,3.758296239038303,68,BOL,17697,614
Bosnia and Herzegovina,2021-08-25 06:21:34,43.9159,17.6791,210442,9750,,,6414.320831866472,,,4.63310555877629,70,BIH,4919,64
Botswana,2021-08-25 06:21:34,-22.3285,24.6849,150842,2171,,,6414.373039919205,,,1.4392543190888483,72,BWA,48718,686
Brazil,2021-08-25 06:21:34,-14.235,-51.9253,20614866,575742,,,9698.402012399272,,,2.792848617109614,76,BRA,865793,23907
