Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-17 06:21:28,33.93911,67.709953,152142,7025,,,390.8257996404212,,,4.6173969055224715,4,AFG,10653,812
Albania,2021-08-17 06:21:28,41.1533,20.1683,136147,2466,,,4730.940301619293,,,1.811277516214092,8,ALB,3450,10
Algeria,2021-08-17 06:21:28,28.0339,1.6596,187968,4830,,,428.6511497571449,,,2.5695863125638407,12,DZA,33482,874
Andorra,2021-08-17 06:21:28,42.5063,1.5218,14954,129,,,19354.170711188766,,,0.8626454460345058,20,AND,595,2
Angola,2021-08-17 06:21:28,-11.2027,17.8739,44739,1103,,,136.12436921648666,,,2.465410491964505,24,AGO,3833,134
Antigua and Barbuda,2021-08-17 06:21:28,17.0608,-61.7964,1397,43,,,1426.5582877215911,,,3.0780243378668577,28,ATG,122,1
Argentina,2021-08-17 06:21:28,-38.4161,-63.6167,5088271,109105,,,11258.288578598835,,,2.1442450687080146,32,ARG,319129,7150
Armenia,2021-08-17 06:21:28,40.0691,45.0382,234814,4702,,,7924.247629448097,,,2.0024359705980053,51,ARM,7292,133
Australia,2021-08-17 06:21:28,-25.0,133.0,40097,967,,,157.4920364340507,,,2.41165174451954,36,AUS,7960,52
Austria,2021-08-17 06:21:28,47.5162,14.5501,669506,10757,,,7433.669390655534,,,1.6067070347390464,40,AUT,15508,28
Azerbaijan,2021-08-17 06:21:28,40.1431,47.5769,369853,5170,,,3647.762268626392,,,1.3978526603812866,31,AZE,31267,176
Bahamas,2021-08-17 06:21:28,25.025885,-78.035889,16668,313,,,4238.546667751648,,,1.8778497720182383,44,BHS,3102,40
Bahrain,2021-08-17 06:21:28,26.0275,50.55,271025,1384,,,15927.815451846896,,,0.5106539987086062,48,BHR,3076,4
Bangladesh,2021-08-17 06:21:28,23.685,90.3563,1425861,24349,,,865.7880514374142,,,1.7076699622193188,50,BGD,308551,6224
Barbados,2021-08-17 06:21:28,13.1939,-59.5432,4548,48,,,1582.6231596090072,,,1.0554089709762533,52,BRB,279,0
Belarus,2021-08-17 06:21:28,53.7098,27.9534,462197,3613,,,4891.324995732498,,,0.7817013091820154,112,BLR,27177,279
Belgium,2021-08-17 06:21:28,50.8333,4.469936,1154879,25299,,,9964.773638746961,,,2.190619103819534,56,BEL,47671,86
Belize,2021-08-17 06:21:28,17.1899,-88.4976,15010,344,,,3774.951524190121,,,2.2918054630246503,84,BLZ,1238,12
Benin,2021-08-17 06:21:28,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-17 06:21:28,27.5142,90.4336,2577,3,,,333.9761434503352,,,0.11641443538998834,64,BTN,150,1
Bolivia,2021-08-17 06:21:28,-16.2902,-63.5887,482428,18185,,,4132.843326269472,,,3.769474408616415,68,BOL,19303,710
Bosnia and Herzegovina,2021-08-17 06:21:28,43.9159,17.6791,207571,9711,,,6326.812087850122,,,4.67839919834659,70,BIH,2258,42
Botswana,2021-08-17 06:21:28,-22.3285,24.6849,142380,2043,,,6054.536756498166,,,1.4348925410872313,72,BWA,50478,715
Brazil,2021-08-17 06:21:28,-14.235,-51.9253,20378570,569492,,,9587.23497391734,,,2.794563112132009,76,BRA,986725,26736
Brunei,2021-08-17 06:21:28,4.5353,114.7277,787,3,,,179.8927044022282,,,0.3811944091486658,96,BRN,504,0
Bulgaria,2021-08-17 06:21:28,42.7339,25.4858,434535,18376,,,6253.701367716087,,,4.228888351916416,100,BGR,11457,199
Burkina Faso,2021-08-17 06:21:28,12.2383,-1.5616,13677,170,,,65.42992921971377,,,1.2429626380054106,854,BFA,141,1
Burma,2021-08-17 06:21:28,21.9162,95.956,356985,13445,,,656.1043035744631,,,3.766264688992535,104,MMR,122275,8164
Burundi,2021-08-17 06:21:28,-3.3731,29.9189,10103,38,,,84.9649825356299,,,0.3761259031970702,108,BDI,4209,30
Cabo Verde,2021-08-17 06:21:28,16.5388,-23.0418,34407,300,,,6188.442916034159,,,0.8719155985700584,132,CPV,1090,5
Cambodia,2021-08-17 06:21:28,11.55,104.9167,86597,1718,,,517.9565177785164,,,1.9839024446574365,116,KHM,18070,576
Cameroon,2021-08-17 06:21:28,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-17 06:21:28,60.00100000000001,-95.001,1463616,26665,,,3866.302624634989,,,1.821857645721282,124,CAN,32238,199
Central African Republic,2021-08-17 06:21:28,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4109,1
Chad,2021-08-17 06:21:28,15.4542,18.7322,4984,174,,,30.342400966670905,,,3.4911717495987165,148,TCD,20,0
Chile,2021-08-17 06:21:28,-35.6751,-71.543,1629932,36420,,,8526.43952574488,,,2.234449044500016,152,CHL,29049,1881
China,2021-08-17 06:21:28,30.5928,114.3055,106571,4848,,,7.586872343751959,,,4.549079956085613,156,CHN,2216,0
Colombia,2021-08-17 06:21:28,4.5709,-74.2973,4870922,123580,,,9572.810377650763,,,2.5370966728680937,170,COL,215001,6827
Comoros,2021-08-17 06:21:28,-11.6455,43.3333,4038,147,,,464.35409587221636,,,3.640416047548291,174,COM,27,0
Congo (Brazzaville),2021-08-17 06:21:28,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,400,5
Congo (Kinshasa),2021-08-17 06:21:28,-4.0383,21.7587,53346,1050,,,59.563603982804906,,,1.9682825328984368,180,COD,6990,32
Costa Rica,2021-08-17 06:21:28,9.7489,-83.7534,432149,5255,,,8483.300530769433,,,1.2160157723377816,188,CRI,39368,349
Cote d'Ivoire,2021-08-17 06:21:28,7.54,-5.5471,52423,363,,,198.73551246243358,,,0.6924441561909849,384,CIV,3204,41
Croatia,2021-08-17 06:21:28,45.1,15.2,367068,8285,,,8941.389453745773,,,2.2570749833818256,191,HRV,5455,45
Cuba,2021-08-17 06:21:28,21.521757,-77.78116700000002,526837,4088,,,4651.3186286177615,,,0.7759515751551239,192,CUB,238445,2122
Cyprus,2021-08-17 06:21:28,35.1264,33.4299,109253,461,,,9048.909149790328,,,0.42195637648394096,196,CYP,17001,71
Czechia,2021-08-17 06:21:28,49.8175,15.473,1676297,30375,,,15653.187203041332,,,1.8120297298151817,203,CZE,5152,37
Denmark,2021-08-17 06:21:28,56.2639,9.5018,332977,2562,,,5748.710810032037,,,0.7694225126660401,208,DNK,25019,19
Diamond Princess,2021-08-17 06:21:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-17 06:21:28,11.8251,42.5903,11683,156,,,1182.4874848431482,,,1.3352734742788668,262,DJI,56,1
Dominica,2021-08-17 06:21:28,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,747,0
Dominican Republic,2021-08-17 06:21:28,18.7357,-70.1627,346459,3985,,,3193.7874818951195,,,1.1502082497496096,214,DOM,8721,69
Ecuador,2021-08-17 06:21:28,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,17455,9912
Egypt,2021-08-17 06:21:28,26.820553000000004,30.802498,285465,16625,,,278.9531102262843,,,5.8238312928029705,818,EGY,1703,173
El Salvador,2021-08-17 06:21:28,13.7942,-88.8965,90129,2794,,,1389.5499075653067,,,3.1000011095207984,222,SLV,7277,295
Equatorial Guinea,2021-08-17 06:21:28,1.6508,10.2679,8972,123,,,639.4936510368964,,,1.3709317877842175,226,GNQ,144,0
Eritrea,2021-08-17 06:21:28,15.1794,39.7823,6603,37,,,186.1873936782006,,,0.5603513554444949,232,ERI,161,5
Estonia,2021-08-17 06:21:28,58.5953,25.0136,137155,1279,,,10339.31154681468,,,0.9325215996500309,233,EST,5273,8
Eswatini,2021-08-17 06:21:28,-26.5225,31.4659,36514,942,,,3147.3136556555796,,,2.5798323930547187,748,SWZ,15271,223
Ethiopia,2021-08-17 06:21:28,9.145,40.4897,289962,4489,,,252.2207401973545,,,1.5481338934067224,231,ETH,12182,132
Fiji,2021-08-17 06:21:28,-17.7134,178.065,40587,394,,,4527.555541673546,,,0.9707541823736664,242,FJI,22289,281
Finland,2021-08-17 06:21:28,61.9241,25.7482,117982,1003,,,2129.3630175728126,,,0.8501296807987659,246,FIN,17670,24
France,2021-08-17 06:21:28,46.2276,2.2137,6479066,112810,,,9926.026348942278,,,1.7411460232076659,250,FRA,544944,1128
Gabon,2021-08-17 06:21:28,-0.8037,11.6094,25607,165,,,1150.4999712453632,,,0.64435505916351,266,GAB,324,2
Gambia,2021-08-17 06:21:28,13.4432,-15.3101,9195,271,,,380.48317846419695,,,2.9472539423599784,270,GMB,2275,81
Georgia,2021-08-17 06:21:28,42.3154,43.3569,484254,6436,,,12139.201714640245,,,1.3290545870555537,268,GEO,95925,870
