Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-21 20:21:24,33.93911,67.709953,152448,7054,,,391.61185933918944,,,4.627151553316541,4,AFG,9009,697
Albania,2021-08-21 20:21:24,41.1533,20.1683,138790,2477,,,4822.78129126416,,,1.7847107140283882,8,ALB,5304,19
Algeria,2021-08-21 20:21:24,28.0339,1.6596,191171,4984,,,435.9554229987186,,,2.607089987498104,12,DZA,31093,931
Andorra,2021-08-21 20:21:24,42.5063,1.5218,14988,129,,,19398.175111628807,,,0.8606885508406725,20,AND,490,2
Angola,2021-08-21 20:21:24,-11.2027,17.8739,45583,1138,,,138.69235168410358,,,2.4965447644955354,24,AGO,3954,157
Antigua and Barbuda,2021-08-21 20:21:24,17.0608,-61.7964,1490,43,,,1521.5260191160853,,,2.8859060402684564,28,ATG,170,1
Argentina,2021-08-21 20:21:24,-38.4161,-63.6167,5124963,110070,,,11339.473154759571,,,2.14772282258428,32,ARG,296990,6711
Armenia,2021-08-21 20:21:24,40.0691,45.0382,237249,4737,,,8006.4213626058545,,,1.9966364452537209,51,ARM,8360,153
Australia,2021-08-21 20:21:24,-25.0,133.0,43119,978,,,169.36177566899846,,,2.2681416544910595,36,AUS,10366,62
Austria,2021-08-21 20:21:24,47.5162,14.5501,675405,10761,,,7499.167258838159,,,1.5932662624647431,40,AUT,18488,31
Azerbaijan,2021-08-21 20:21:24,40.1431,47.5769,388437,5279,,,3831.0513429347056,,,1.3590363430878112,31,AZE,45241,250
Bahamas,2021-08-21 20:21:24,25.025885,-78.035889,16962,330,,,4313.308650012205,,,1.9455252918287935,44,BHS,3181,56
Bahrain,2021-08-21 20:21:24,26.0275,50.55,271432,1385,,,15951.734355597111,,,0.5102567125467888,48,BHR,3094,4
Bangladesh,2021-08-21 20:21:24,23.685,90.3563,1457194,25143,,,884.813564454243,,,1.7254394404588544,50,BGD,306639,6172
Barbados,2021-08-21 20:21:24,13.1939,-59.5432,4628,48,,,1610.4617376144427,,,1.0371650821089022,52,BRB,298,0
Belarus,2021-08-21 20:21:24,53.7098,27.9534,468415,3670,,,4957.128665646981,,,0.7834932698568577,112,BLR,28181,283
Belgium,2021-08-21 20:21:24,50.8333,4.469936,1163726,25320,,,10041.109213627096,,,2.1757698977250657,56,BEL,50261,100
Belize,2021-08-21 20:21:24,17.1899,-88.4976,15415,351,,,3876.8073114850567,,,2.277002919234512,84,BLZ,1498,19
Benin,2021-08-21 20:21:24,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1859,12
Bhutan,2021-08-21 20:21:24,27.5142,90.4336,2585,3,,,335.0129339616284,,,0.11605415860735008,64,BTN,110,1
Bolivia,2021-08-21 20:21:24,-16.2902,-63.5887,485184,18256,,,4156.453307877501,,,3.76269621421976,68,BOL,17841,643
Bosnia and Herzegovina,2021-08-21 20:21:24,43.9159,17.6791,209073,9722,,,6372.593395238683,,,4.65005046084382,70,BIH,3653,47
Botswana,2021-08-21 20:21:24,-22.3285,24.6849,146461,2081,,,6228.076330197205,,,1.4208560640716639,72,BWA,48804,706
Brazil,2021-08-21 20:21:24,-14.235,-51.9253,20528099,573511,,,9657.581895139725,,,2.793785240416076,76,BRA,895656,25171
Brunei,2021-08-21 20:21:24,4.5353,114.7277,1455,3,,,332.58435184910036,,,0.20618556701030927,96,BRN,1020,0
Bulgaria,2021-08-21 20:21:24,42.7339,25.4858,440066,18459,,,6333.301911434861,,,4.194598083014822,100,BGR,16491,266
Burkina Faso,2021-08-21 20:21:24,12.2383,-1.5616,13699,171,,,65.53517587050223,,,1.2482662968099858,854,BFA,158,2
Burma,2021-08-21 20:21:24,21.9162,95.956,371512,14236,,,682.8035408478113,,,3.83190852516204,104,MMR,109898,7637
Burundi,2021-08-21 20:21:24,-3.3731,29.9189,10791,38,,,90.75097758507201,,,0.3521453062737466,108,BDI,4663,30
Cabo Verde,2021-08-21 20:21:24,16.5388,-23.0418,34645,302,,,6231.249595315006,,,0.8716986578149806,132,CPV,1193,5
Cambodia,2021-08-21 20:21:24,11.55,104.9167,88735,1778,,,530.7443861228062,,,2.003718938412126,116,KHM,16998,540
Cameroon,2021-08-21 20:21:24,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,451,4
Canada,2021-08-21 20:21:24,60.00100000000001,-95.001,1474854,26758,,,3895.989037529934,,,1.8142812780112472,124,CAN,40601,261
Central African Republic,2021-08-21 20:21:24,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-21 20:21:24,15.4542,18.7322,4985,174,,,30.348488928341585,,,3.4904714142427276,148,TCD,18,0
Chile,2021-08-21 20:21:24,-35.6751,-71.543,1633153,36605,,,8543.289100888152,,,2.2413699145150514,152,CHL,26083,1691
China,2021-08-21 20:21:24,30.5928,114.3055,106717,4848,,,7.597266197259834,,,4.542856339664722,156,CHN,2185,0
Colombia,2021-08-21 20:21:24,4.5709,-74.2973,4883932,124023,,,9598.378896919445,,,2.5394088205978296,170,COL,178198,5835
Comoros,2021-08-21 20:21:24,-11.6455,43.3333,4044,147,,,465.04407224052574,,,3.635014836795252,174,COM,30,0
Congo (Brazzaville),2021-08-21 20:21:24,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,281,3
Congo (Kinshasa),2021-08-21 20:21:24,-4.0383,21.7587,53899,1053,,,60.181057456401646,,,1.9536540566615337,180,COD,6495,32
Costa Rica,2021-08-21 20:21:24,9.7489,-83.7534,440647,5312,,,8650.120511633622,,,1.2055000941796952,188,CRI,42039,371
Cote d'Ivoire,2021-08-21 20:21:24,7.54,-5.5471,53456,389,,,202.65161387543347,,,0.7277012870398084,384,CIV,3774,56
Croatia,2021-08-21 20:21:24,45.1,15.2,369392,8298,,,8997.999643385036,,,2.24639407458743,191,HRV,6582,50
Cuba,2021-08-21 20:21:24,21.521757,-77.78116700000002,573751,4481,,,5065.511181803991,,,0.7810008174277692,192,CUB,247628,2194
Cyprus,2021-08-21 20:21:24,35.1264,33.4299,111140,477,,,9205.200433010508,,,0.4291884110131366,196,CYP,14627,77
Czechia,2021-08-21 20:21:24,49.8175,15.473,1677378,30384,,,15663.281533202691,,,1.8113985040938891,203,CZE,5064,37
Denmark,2021-08-21 20:21:24,56.2639,9.5018,338039,2566,,,5836.104155879896,,,0.7590840110164804,208,DNK,25843,22
Diamond Princess,2021-08-21 20:21:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-21 20:21:24,11.8251,42.5903,11690,157,,,1183.195985433228,,,1.3430282292557745,262,DJI,56,2
Dominica,2021-08-21 20:21:24,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,744,0
Dominican Republic,2021-08-21 20:21:24,18.7357,-70.1627,347637,3989,,,3204.646722537368,,,1.1474612886430386,214,DOM,8068,58
Ecuador,2021-08-21 20:21:24,-1.8312,-78.1834,495115,31985,,,2806.2875714303527,,,6.460115326742272,218,ECU,14395,1188
Egypt,2021-08-21 20:21:24,26.820553000000004,30.802498,285995,16654,,,279.47102012213816,,,5.823178726900821,818,EGY,2048,177
El Salvador,2021-08-21 20:21:24,13.7942,-88.8965,92686,2831,,,1428.9720592994265,,,3.0543987225686733,222,SLV,7995,286
Equatorial Guinea,2021-08-21 20:21:24,1.6508,10.2679,9049,123,,,644.9819492011675,,,1.3592662172615761,226,GNQ,186,0
Eritrea,2021-08-21 20:21:24,15.1794,39.7823,6620,37,,,186.66674937902292,,,0.5589123867069486,232,ERI,127,4
Estonia,2021-08-21 20:21:24,58.5953,25.0136,138706,1281,,,10456.232345977012,,,0.923536112352746,233,EST,6226,10
Eswatini,2021-08-21 20:21:24,-26.5225,31.4659,40283,991,,,3472.181519164532,,,2.460094829084229,748,SWZ,17374,242
Ethiopia,2021-08-21 20:21:24,9.145,40.4897,295019,4553,,,256.6195244628032,,,1.5432904321416587,231,ETH,15504,174
Fiji,2021-08-21 20:21:24,-17.7134,178.065,43294,433,,,4829.526440023024,,,1.0001385873331177,242,FJI,21267,260
Finland,2021-08-21 20:21:24,61.9241,25.7482,121543,1013,,,2193.6326663800614,,,0.8334498901623294,246,FIN,18828,33
France,2021-08-21 20:21:24,46.2276,2.2137,6682952,113472,,,10238.382760835666,,,1.6979322909995462,250,FRA,644846,1694
Gabon,2021-08-21 20:21:24,-0.8037,11.6094,25667,165,,,1153.1957184345974,,,0.6428487941715043,266,GAB,342,2
Gambia,2021-08-21 20:21:24,13.4432,-15.3101,9364,285,,,387.47628962900933,,,3.0435711234515166,270,GMB,2203,88
Georgia,2021-08-21 20:21:24,42.3154,43.3569,510941,6723,,,12808.187156492257,,,1.3158075002788971,268,GEO,107959,993
Germany,2021-08-21 20:21:24,51.165691,10.451526,3870095,91979,,,4619.1367570481425,,,2.3766600044701747,276,DEU,103204,466
Ghana,2021-08-21 20:21:24,7.9465,-1.0232,113957,961,,,366.74026230857737,,,0.8433005431873426,288,GHA,12678,126
Greece,2021-08-21 20:21:24,39.0742,21.8243,557239,13318,,,5346.215159930062,,,2.3899978285798373,300,GRC,82161,437
Grenada,2021-08-21 20:21:24,12.1165,-61.679,196,1,,,174.19280299327224,,,0.5102040816326531,308,GRD,32,0
Guatemala,2021-08-21 20:21:24,15.7835,-90.2308,437919,11450,,,2444.3490959566057,,,2.614638780231047,320,GTM,85843,1309
Guinea,2021-08-21 20:21:24,9.9456,-9.6966,28647,308,,,218.13335656271718,,,1.0751562118197369,324,GIN,3646,109
Guinea-Bissau,2021-08-21 20:21:24,11.8037,-15.1804,5416,99,,,275.2035317109062,,,1.827917282127031,624,GNB,1268,25
Guyana,2021-08-21 20:21:24,4.860416000000002,-58.93018000000001,24047,591,,,3057.240461300424,,,2.4576870295670976,328,GUY,2197,73
Haiti,2021-08-21 20:21:24,18.9712,-72.2852,20689,582,,,181.44214096990555,,,2.8130890811542364,332,HTI,927,59
Holy See,2021-08-21 20:21:24,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-21 20:21:24,15.2,-86.2419,326830,8594,,,3299.777235000113,,,2.6295015757427405,340,HND,40195,1000
Hungary,2021-08-21 20:21:24,47.1625,19.5033,810781,30046,,,8392.873964193845,,,3.705809583599024,348,HUN,1680,26
Iceland,2021-08-21 20:21:24,64.9631,-19.0208,10053,30,,,2945.934065934066,,,0.2984183825723665,352,ISL,2926,0
India,2021-08-21 20:21:24,20.593684,78.96288,32393286,433964,,,2347.3321064845745,,,1.3396726716764702,356,IND,1100224,14494
Indonesia,2021-08-21 20:21:24,-0.7893,113.9213,3967048,125342,,,1450.3493283309524,,,3.159578608577461,360,IDN,867894,43383
Iran,2021-08-21 20:21:24,32.427908,53.68804599999999,4640695,101354,,,5525.100421222242,,,2.184026315023935,364,IRN,970862,12537
Iraq,2021-08-21 20:21:24,33.223191,43.679291,1819455,20110,,,4523.4753292205605,,,1.1052760304596707,368,IRQ,279649,1858
Ireland,2021-08-21 20:21:24,53.1424,-7.6921,335429,5074,,,6793.091492641656,,,1.5126897197320446,372,IRL,42779,48
Israel,2021-08-21 20:21:24,31.046051,34.851612,985341,6775,,,11383.933136010794,,,0.6875792238423043,376,ISR,120235,302
Italy,2021-08-21 20:21:24,41.8719,12.5674,4478691,128728,,,7407.468725556891,,,2.874232672001708,380,ITA,163690,746
Jamaica,2021-08-21 20:21:24,18.1096,-77.2975,61282,1371,,,2069.526108171761,,,2.237198524852322,388,JAM,8802,188
Japan,2021-08-21 20:21:24,36.204824,138.252924,1283857,15625,,,1015.0956314731712,,,1.2170358536815238,392,JPN,395892,533
Jordan,2021-08-21 20:21:24,31.24,36.51,788088,10273,,,7723.975168428543,,,1.3035346306503843,400,JOR,24651,340
Kazakhstan,2021-08-21 20:21:24,48.0196,66.9237,797676,11725,,,4248.220947368462,,,1.469895045106033,398,KAZ,156288,3187
Kenya,2021-08-21 20:21:24,-0.0236,37.9062,228363,4467,,,424.6930983628813,,,1.9560962152362689,404,KEN,31179,597
Kiribati,2021-08-21 20:21:24,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-21 20:21:24,35.90775700000001,127.766922,234739,2202,,,457.855940477928,,,0.9380631254286677,410,KOR,47377,134
Kosovo,2021-08-21 20:21:24,42.602636,20.902977,127627,2315,,,7049.789931980606,,,1.8138795082545234,383,XKS,17375,38
Kuwait,2021-08-21 20:21:24,29.31166,47.481766,408078,2403,,,9555.601919465887,,,0.5888580124387984,414,KWT,17084,128
Kyrgyzstan,2021-08-21 20:21:24,41.20438,74.766098,173676,2478,,,2662.0312004967363,,,1.4267947212050025,417,KGZ,18423,246
Laos,2021-08-21 20:21:24,19.85627,102.495496,12164,11,,,167.18997146060042,,,0.0904307793488984,418,LAO,7411,6
Latvia,2021-08-21 20:21:24,56.8796,24.6032,140944,2568,,,7472.370403594102,,,1.8220002270405269,428,LVA,2402,18
Lebanon,2021-08-21 20:21:24,33.8547,35.8623,590983,8008,,,8658.530832142445,,,1.3550305169522645,422,LBN,35982,114
Lesotho,2021-08-21 20:21:24,-29.61,28.2336,14371,400,,,670.8361107843523,,,2.783383202282374,426,LSO,1691,43
Liberia,2021-08-21 20:21:24,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-21 20:21:24,26.3351,17.228331,293532,4017,,,4271.863480596867,,,1.3685049670904703,434,LBY,63928,673
Liechtenstein,2021-08-21 20:21:24,47.14,9.55,3219,59,,,8440.621968167396,,,1.8328673501087291,438,LIE,136,0
Lithuania,2021-08-21 20:21:24,55.1694,23.8813,293342,4481,,,10775.556323699411,,,1.5275685036578466,440,LTU,12011,62
Luxembourg,2021-08-21 20:21:24,49.8153,6.1296,74985,830,,,11978.89375950516,,,1.1068880442755218,442,LUX,1573,9
MS Zaandam,2021-08-21 20:21:24,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-21 20:21:24,-18.766947,46.869107,42838,954,,,154.69997691309229,,,2.226994724310192,450,MDG,257,15
Malawi,2021-08-21 20:21:24,-13.2543,34.3015,59399,2059,,,310.50255999033976,,,3.466388323035741,454,MWI,11984,605
Malaysia,2021-08-21 20:21:24,4.210483999999999,101.975766,1535286,13936,,,4743.515092598103,,,0.9077136116658394,458,MYS,532533,5995
Maldives,2021-08-21 20:21:24,3.2028,73.2207,79864,222,,,14774.800108039706,,,0.2779725533406792,462,MDV,3208,4
Mali,2021-08-21 20:21:24,17.570692,-3.996166000000001,14749,536,,,72.83156831960598,,,3.6341446877754415,466,MLI,208,5
Malta,2021-08-21 20:21:24,35.9375,14.3754,35721,436,,,8090.112085229164,,,1.2205705327398448,470,MLT,2283,15
Marshall Islands,2021-08-21 20:21:24,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-21 20:21:24,21.0079,-10.9408,31390,665,,,675.1031258199524,,,2.118509079324625,478,MRT,8012,145
Mauritius,2021-08-21 20:21:24,-20.348404,57.552152,7070,22,,,555.9194412183992,,,0.31117397454031115,480,MUS,3682,3
Mexico,2021-08-21 20:21:24,23.6345,-102.5528,3197108,252080,,,2501.8004607883763,,,7.884625730503943,484,MEX,470948,14126
Micronesia,2021-08-21 20:21:24,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-21 20:21:24,47.4116,28.3699,264283,6356,,,6551.448290428049,,,2.4049976729490736,498,MDA,5423,106
Monaco,2021-08-21 20:21:24,43.7333,7.4167,3129,33,,,7973.193354398125,,,1.0546500479386385,492,MCO,364,0
Mongolia,2021-08-21 20:21:24,46.8625,103.8467,191904,896,,,5853.779956147897,,,0.4669001167250292,496,MNG,36471,131
Montenegro,2021-08-21 20:21:24,42.708678000000006,19.37439,109340,1666,,,17409.10929175782,,,1.5236875800256082,499,MNE,7813,39
Morocco,2021-08-21 20:21:24,31.7917,-7.0926,806288,11677,,,2184.437309238186,,,1.4482418193002995,504,MAR,230107,2051
Mozambique,2021-08-21 20:21:24,-18.665695,35.529562,142013,1783,,,454.36257726056283,,,1.2555188609493495,508,MOZ,34704,551
Namibia,2021-08-21 20:21:24,-22.9576,18.4904,123483,3333,,,4859.782849964344,,,2.6991569689754864,516,NAM,8233,611
Nepal,2021-08-21 20:21:24,28.1667,84.25,745731,10485,,,2559.412136017096,,,1.4060029688989728,524,NPL,67599,776
Netherlands,2021-08-21 20:21:24,52.3167,5.55,1950237,18266,,,11381.68342420746,,,0.9366041152947052,528,NLD,85312,180
New Zealand,2021-08-21 20:21:24,-40.9006,174.886,2993,26,,,62.06668155603432,,,0.8686936184430337,554,NZL,137,0
Nicaragua,2021-08-21 20:21:24,12.865416,-85.207229,10672,198,,,161.0976376673811,,,1.8553223388305848,558,NIC,1564,4
Niger,2021-08-21 20:21:24,17.607789,8.081666,5761,196,,,23.799259013106987,,,3.4021871202916163,562,NER,165,1
Nigeria,2021-08-21 20:21:24,9.082,8.6753,185571,2247,,,90.0220101828379,,,1.2108572999013854,566,NGA,15265,117
North Macedonia,2021-08-21 20:21:24,41.6086,21.7453,167991,5654,,,8063.3873801226855,,,3.365656493502628,807,MKD,10724,143
Norway,2021-08-21 20:21:24,60.472,8.4689,148055,811,,,2731.016250519715,,,0.5477694100165479,578,NOR,12315,12
Oman,2021-08-21 20:21:24,21.512583,55.92325500000001,300914,4020,,,5892.623342789029,,,1.335929867005191,512,OMN,11872,522
Pakistan,2021-08-21 20:21:24,30.3753,69.3451,1119970,24848,,,507.0207711285368,,,2.218630856183648,586,PAK,119936,1909
Palau,2021-08-21 20:21:24,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-21 20:21:24,8.538,-80.7821,451293,6998,,,10459.264553737303,,,1.5506555607997463,591,PAN,23306,255
Papua New Guinea,2021-08-21 20:21:24,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,251,0
Paraguay,2021-08-21 20:21:24,-23.4425,-58.4438,457472,15528,,,6413.88118942367,,,3.394306099608282,600,PRY,8964,978
Peru,2021-08-21 20:21:24,-9.19,-75.0152,2140062,197752,,,6490.573806513594,,,9.240479948711766,604,PER,38923,2056
Philippines,2021-08-21 20:21:24,12.879721,121.774017,1824051,31596,,,1664.5673840517277,,,1.7321884092056636,608,PHL,270703,4307
Poland,2021-08-21 20:21:24,51.9194,19.1451,2886513,75316,,,7626.874325979834,,,2.6092382054056227,616,POL,4343,80
Portugal,2021-08-21 20:21:24,39.3999,-8.2245,1017308,17630,,,9976.828793844916,,,1.7330051469171581,620,PRT,67594,358
Qatar,2021-08-21 20:21:24,25.3548,51.1839,230632,601,,,8005.109230630393,,,0.2605882965069895,634,QAT,5494,1
Romania,2021-08-21 20:21:24,45.9432,24.9668,1090408,34403,,,5668.084127807083,,,3.1550575564375904,642,ROU,7760,122
Russia,2021-08-21 20:21:24,61.524,105.3188,6633521,172257,,,4545.548049446306,,,2.5967657296931748,643,RUS,610804,21684
Rwanda,2021-08-21 20:21:24,-1.9403,29.8739,82215,1005,,,634.7565886251526,,,1.2224046706805327,646,RWA,19887,287
Saint Kitts and Nevis,2021-08-21 20:21:24,17.357822,-62.782998,792,3,,,1488.9457061212213,,,0.3787878787878788,659,KNA,210,0
Saint Lucia,2021-08-21 20:21:24,13.9094,-60.9789,6955,97,,,3787.528113751096,,,1.3946800862688713,662,LCA,1439,9
Saint Vincent and the Grenadines,2021-08-21 20:21:24,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,49,0
Samoa,2021-08-21 20:21:24,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-21 20:21:24,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-21 20:21:24,0.1864,6.6131,2524,37,,,1151.6647578720667,,,1.4659270998415217,678,STP,97,0
Saudi Arabia,2021-08-21 20:21:24,23.885942,45.079162,541201,8457,,,1554.555832593949,,,1.562635693577802,682,SAU,24551,298
Senegal,2021-08-21 20:21:24,14.4974,-14.4524,71772,1659,,,428.6448880280794,,,2.3114863735161344,686,SEN,15767,384
Serbia,2021-08-21 20:21:24,44.0165,21.0059,741071,7206,,,8481.625477689511,,,0.972376465952655,688,SRB,19897,97
Seychelles,2021-08-21 20:21:24,-4.6796,55.492,19390,101,,,19717.30730119992,,,0.5208870551830841,690,SYC,1643,12
Sierra Leone,2021-08-21 20:21:24,8.460555000000001,-11.779889,6347,121,,,79.56640259446395,,,1.9064124783362215,694,SLE,141,3
Singapore,2021-08-21 20:21:24,1.2833,103.8333,66443,47,,,1135.711188215802,,,0.07073732372108424,702,SGP,2482,11
Slovakia,2021-08-21 20:21:24,48.669,19.699,393977,12547,,,7216.167797051932,,,3.1847036755952765,703,SVK,1624,13
Slovenia,2021-08-21 20:21:24,46.1512,14.9955,263303,4438,,,12665.301221973592,,,1.6855106094499492,705,SVN,4379,12
Solomon Islands,2021-08-21 20:21:24,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-21 20:21:24,5.152149,46.199616,16535,897,,,104.03808064307172,,,5.424856365285756,706,SOM,1355,116
South Africa,2021-08-21 20:21:24,-30.5595,22.9375,2680225,79251,,,4519.110100054478,,,2.9568786202650896,710,ZAF,310915,9908
South Sudan,2021-08-21 20:21:24,6.877000000000002,31.307,11243,120,,,100.44016609657068,,,1.0673307835986836,728,SSD,326,3
Spain,2021-08-21 20:21:24,40.463667,-3.74922,4770453,83136,,,10203.133655865751,,,1.742727577443903,724,ESP,490024,1915
Sri Lanka,2021-08-21 20:21:24,7.873054,80.77179699999998,385696,7183,,,1801.2025264730948,,,1.8623475483282166,144,LKA,89204,2983
Sudan,2021-08-21 20:21:24,12.8628,30.2176,37620,2820,,,85.79390456885382,,,7.496012759170654,729,SDN,482,44
Summer Olympics 2020,2021-08-21 20:21:24,35.6491,139.7737,578,0,,,,,,0.0,2020,,487,0
Suriname,2021-08-21 20:21:24,3.9193,-56.0278,27210,696,,,4638.326452268365,,,2.557883131201764,740,SUR,2521,69
Sweden,2021-08-21 20:21:24,60.1282,18.6435,1116584,14668,,,11056.086231975183,,,1.3136494880815055,752,SWE,19785,17
Switzerland,2021-08-21 20:21:24,46.8182,8.2275,752761,10941,,,8697.795789484873,,,1.4534493683918268,756,CHE,40093,45
Syria,2021-08-21 20:21:24,34.802075,38.99681500000001,26719,1959,,,152.67426817176062,,,7.331861222351137,760,SYR,861,54
Taiwan*,2021-08-21 20:21:24,23.7,121.0,15916,828,,,66.8268478834771,,,5.202312138728324,158,TWN,371,43
Tajikistan,2021-08-21 20:21:24,38.861,71.2761,16423,124,,,172.1914074778651,,,0.7550386652864884,762,TJK,1947,8
Tanzania,2021-08-21 20:21:24,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-21 20:21:24,15.870032,100.992541,1030281,9087,,,1476.0477431669103,,,0.8819923884843067,764,THA,542003,5015
Timor-Leste,2021-08-21 20:21:24,-8.874217,125.727539,13981,46,,,1060.4182815778017,,,0.3290179529361276,626,TLS,3419,16
Togo,2021-08-21 20:21:24,8.6195,0.8248,19128,172,,,231.04973620976241,,,0.8992053534086156,768,TGO,4158,29
Trinidad and Tobago,2021-08-21 20:21:24,10.6918,-61.2225,42839,1215,,,3061.041478651881,,,2.8362006582786714,780,TTO,5774,189
Tunisia,2021-08-21 20:21:24,33.886917,9.537499,635455,22394,,,5376.7284804365445,,,3.52408903856292,788,TUN,77149,4342
Turkey,2021-08-21 20:21:24,38.9637,35.2433,6177660,54095,,,7324.7905386480015,,,0.875655183354215,792,TUR,602663,3274
US,2021-08-21 20:21:24,40.0,-100.0,37653390,628258,,,11428.601936787563,,,1.668529712729717,840,USA,3210791,17211
Uganda,2021-08-21 20:21:24,1.373333,32.290275,97453,2931,,,213.05393410725608,,,3.0076036653566334,800,UGA,5743,435
Ukraine,2021-08-21 20:21:24,48.3794,31.1656,2366560,56457,,,5411.288794086966,,,2.3856145629098777,804,UKR,40604,1088
United Arab Emirates,2021-08-21 20:21:24,23.424076,53.847818,708302,2018,,,7161.510151257786,,,0.2849067205796398,784,ARE,38635,101
United Kingdom,2021-08-21 20:21:24,55.0,-3.0,6491475,131909,,,9562.317145666726,,,2.0320343219376182,826,GBR,796805,2475
Uruguay,2021-08-21 20:21:24,-32.5228,-55.7658,383903,6015,,,11051.616894476741,,,1.5668020307213018,858,URY,3752,96
Uzbekistan,2021-08-21 20:21:24,41.377491,64.585262,148203,1015,,,442.80414359483177,,,0.6848714263543922,860,UZB,24536,189
Vanuatu,2021-08-21 20:21:24,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-21 20:21:24,6.4238,-66.5897,323526,3871,,,1137.7361390828505,,,1.196503526764464,862,VEN,25894,416
Vietnam,2021-08-21 20:21:24,14.058324,108.277199,336707,7540,,,345.9131925107231,,,2.2393356835468228,704,VNM,236311,7170
West Bank and Gaza,2021-08-21 20:21:24,31.9522,35.2332,324542,3629,,,6361.802291755857,,,1.1181911740237012,275,PSE,8574,33
Yemen,2021-08-21 20:21:24,15.552727,48.516388,7487,1416,,,25.102286705330066,,,18.912782155736608,887,YEM,451,43
Zambia,2021-08-21 20:21:24,-13.133897,27.849332,204337,3573,,,1111.496350404668,,,1.7485819993442206,894,ZMB,13363,348
Zimbabwe,2021-08-21 20:21:24,-19.015438,29.154857,122288,4220,,,822.7719883169715,,,3.450870077194818,716,ZWE,26216,1237
