Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-11 06:22:38,33.93911,67.709953,157858,7322,,,405.5091893076049,,,4.638345855135628,4,AFG,1371,30
Albania,2021-12-11 06:22:38,41.1533,20.1683,203215,3130,,,7061.470567794842,,,1.540240631843122,8,ALB,11202,147
Algeria,2021-12-11 06:22:38,28.0339,1.6596,212434,6132,,,484.4445775212234,,,2.886543585301788,12,DZA,4670,161
Andorra,2021-12-11 06:22:38,42.5063,1.5218,19440,133,,,25160.163075131044,,,0.684156378600823,20,AND,3621,3
Angola,2021-12-11 06:22:38,-11.2027,17.8739,65371,1737,,,198.8999785433503,,,2.65714154594545,24,AGO,496,11
Antigua and Barbuda,2021-12-11 06:22:38,17.0608,-61.7964,4159,117,,,4246.997794297851,,,2.8131762442894925,28,ATG,53,11
Argentina,2021-12-11 06:22:38,-38.4161,-63.6167,5354440,116748,,,11847.213070371597,,,2.1803960825034925,32,ARG,50381,526
Armenia,2021-12-11 06:22:38,40.0691,45.0382,342115,7767,,,11545.325141382693,,,2.270289230229601,51,ARM,15285,830
Australia,2021-12-11 06:22:38,-25.0,133.0,227382,2100,,,893.1055746925532,,,0.9235559542971741,36,AUS,38889,223
Austria,2021-12-11 06:22:38,47.5162,14.5501,1221095,13076,,,13558.080920234499,,,1.0708421539683644,40,AUT,286147,1435
Azerbaijan,2021-12-11 06:22:38,40.1431,47.5769,602137,8055,,,5938.7178937142335,,,1.3377354323019512,31,AZE,45707,658
Bahamas,2021-12-11 06:22:38,25.025885,-78.035889,22881,708,,,5818.465701033445,,,3.094270355316638,44,BHS,309,43
Bahrain,2021-12-11 06:22:38,26.0275,50.55,277997,1394,,,16337.551562280538,,,0.5014442601898582,48,BHR,813,1
Bangladesh,2021-12-11 06:22:38,23.685,90.3563,1578819,28017,,,958.6647124666196,,,1.7745542712622535,50,BGD,6692,105
Barbados,2021-12-11 06:22:38,13.1939,-59.5432,26668,249,,,9279.989978111918,,,0.9337033148342584,52,BRB,5073,58
