Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-31 07:21:31,33.93911,67.709953,153148,7116,,,393.410035120685,,,4.6464857523441365,4,AFG,5163,342
Albania,2021-08-31 07:21:31,41.1533,20.1683,145333,2495,,,5050.142469942317,,,1.7167470567593044,8,ALB,12187,38
Algeria,2021-08-31 07:21:31,28.0339,1.6596,195574,5240,,,445.9962332024805,,,2.679292748524855,12,DZA,21652,911
Andorra,2021-08-31 07:21:31,42.5063,1.5218,15032,130,,,19455.121982786517,,,0.8648217136774881,20,AND,285,2
Angola,2021-08-31 07:21:31,-11.2027,17.8739,47331,1210,,,144.01087461466568,,,2.55646405104477,24,AGO,4361,192
Antigua and Barbuda,2021-08-31 07:21:31,17.0608,-61.7964,1713,44,,,1749.2443427824523,,,2.568593111500292,28,ATG,410,1
Argentina,2021-08-31 07:21:31,-38.4161,-63.6167,5178889,111607,,,11458.789612135664,,,2.155037499355557,32,ARG,231859,5562
Armenia,2021-08-31 07:21:31,40.0691,45.0382,241611,4830,,,8153.625397116799,,,1.9990811676620683,51,ARM,11135,209
Australia,2021-08-31 07:21:31,-25.0,133.0,53851,1006,,,211.51466827967337,,,1.868117583703181,36,AUS,19032,81
Austria,2021-08-31 07:21:31,47.5162,14.5501,687076,10782,,,7628.752886836028,,,1.569258713737636,40,AUT,27204,43
Azerbaijan,2021-08-31 07:21:31,40.1431,47.5769,421103,5592,,,4153.227456869025,,,1.3279411450405243,31,AZE,76152,562
Bahamas,2021-08-31 07:21:31,25.025885,-78.035889,18139,354,,,4612.610871511108,,,1.9515960086002533,44,BHS,3299,67
Bahrain,2021-08-31 07:21:31,26.0275,50.55,272453,1388,,,16011.737305791135,,,0.5094456658579645,48,BHR,3052,4
Bangladesh,2021-08-31 07:21:31,23.685,90.3563,1497261,26109,,,909.1423944432413,,,1.74378414985764,50,BGD,216944,4947
Barbados,2021-08-31 07:21:31,13.1939,-59.5432,4931,49,,,1715.9003518100296,,,0.9937132427499492,52,BRB,514,1
Belarus,2021-08-31 07:21:31,53.7098,27.9534,480364,3768,,,5083.582196011756,,,0.7844051594207726,112,BLR,32610,296
Belgium,2021-08-31 07:21:31,50.8333,4.469936,1182810,25374,,,10205.773858253802,,,2.145230425850305,56,BEL,53792,127
Belize,2021-08-31 07:21:31,17.1899,-88.4976,16220,359,,,4079.2614072194374,,,2.21331689272503,84,BLZ,2057,22
Benin,2021-08-31 07:21:31,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4972,20
Bhutan,2021-08-31 07:21:31,27.5142,90.4336,2595,3,,,336.30892210074495,,,0.11560693641618495,64,BTN,71,1
Bolivia,2021-08-31 07:21:31,-16.2902,-63.5887,490467,18429,,,4201.711483797393,,,3.757439338426439,68,BOL,15929,570
