Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-25 07:21:33,33.93911,67.709953,154960,7199,,,398.06474157221334,,,4.6457150232318005,4,AFG,2000,98
Albania,2021-09-25 07:21:33,41.1533,20.1683,166690,2619,,,5792.271874348461,,,1.5711800347951286,8,ALB,23516,132
Algeria,2021-09-25 07:21:33,28.0339,1.6596,202449,5758,,,461.6743095483498,,,2.844173100385776,12,DZA,8263,610
Andorra,2021-09-25 07:21:33,42.5063,1.5218,15167,130,,,19629.84533747492,,,0.8571240192523242,20,AND,142,0
Angola,2021-09-25 07:21:33,-11.2027,17.8739,54280,1471,,,165.15413310692898,,,2.7100221075902726,24,AGO,7351,285
Antigua and Barbuda,2021-09-25 07:21:33,17.0608,-61.7964,2902,64,,,2963.4016828690465,,,2.205375603032392,28,ATG,1217,20
Argentina,2021-09-25 07:21:33,-38.4161,-63.6167,5248847,114828,,,11613.578410212971,,,2.187680456298307,32,ARG,81114,3558
Armenia,2021-09-25 07:21:33,40.0691,45.0382,256554,5216,,,8657.905518092732,,,2.033100244003212,51,ARM,16293,420
Australia,2021-09-25 07:21:33,-25.0,133.0,95807,1220,,,376.30844039796233,,,1.2733933846169905,36,AUS,45872,227
Austria,2021-09-25 07:21:33,47.5162,14.5501,732157,10953,,,8129.296944395096,,,1.495990614034968,40,AUT,48938,177
Azerbaijan,2021-09-25 07:21:33,40.1431,47.5769,478715,6415,,,4721.439367601408,,,1.3400457474697889,31,AZE,68970,946
Bahamas,2021-09-25 07:21:33,25.025885,-78.035889,20603,522,,,5239.1874847424515,,,2.533611609959715,44,BHS,2663,168
Bahrain,2021-09-25 07:21:33,26.0275,50.55,274676,1389,,,16142.380359935425,,,0.5056866999665061,48,BHR,2528,1
Bangladesh,2021-09-25 07:21:33,23.685,90.3563,1549553,27368,,,940.894289463699,,,1.7661867648283085,50,BGD,63400,1522
Barbados,2021-09-25 07:21:33,13.1939,-59.5432,7232,64,,,2516.607451691368,,,0.8849557522123894,52,BRB,2443,16
Belarus,2021-09-25 07:21:33,53.7098,27.9534,526242,4066,,,5569.098562743291,,,0.7726483252952064,112,BLR,49977,331
Belgium,2021-09-25 07:21:33,50.8333,4.469936,1233723,25554,,,10645.072278494818,,,2.0712915297842383,56,BEL,55814,194
Belize,2021-09-25 07:21:33,17.1899,-88.4976,19600,402,,,4929.317113532737,,,2.0510204081632653,84,BLZ,3588,46
Benin,2021-09-25 07:21:33,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
Bhutan,2021-09-25 07:21:33,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,7,0
Bolivia,2021-09-25 07:21:33,-16.2902,-63.5887,498595,18696,,,4271.342082676228,,,3.749736760296433,68,BOL,9662,325
Bosnia and Herzegovina,2021-09-25 07:21:33,43.9159,17.6791,230801,10422,,,7034.867860577326,,,4.515578355379743,70,BIH,18495,637
Botswana,2021-09-25 07:21:33,-22.3285,24.6849,176427,2360,,,7502.344123744218,,,1.3376637362761936,72,BWA,22634,147
Brazil,2021-09-25 07:21:33,-14.235,-51.9253,21327616,593663,,,10033.720031654771,,,2.7835413015688206,76,BRA,623710,15337
Brunei,2021-09-25 07:21:33,4.5353,114.7277,5960,33,,,1362.338650873291,,,0.5536912751677853,96,BRN,3580,26
Bulgaria,2021-09-25 07:21:33,42.7339,25.4858,491327,20423,,,7071.035317974021,,,4.156702155590879,100,BGR,41183,1733
Burkina Faso,2021-09-25 07:21:33,12.2383,-1.5616,14116,179,,,67.53007829681067,,,1.268064607537546,854,BFA,362,8
Burma,2021-09-25 07:21:33,21.9162,95.956,455074,17413,,,836.3825086343829,,,3.8264106496965327,104,MMR,68872,2445
Burundi,2021-09-25 07:21:33,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4538,0
Cabo Verde,2021-09-25 07:21:33,16.5388,-23.0418,37355,334,,,6718.670187126341,,,0.8941239459242404,132,CPV,2276,26
Cambodia,2021-09-25 07:21:33,11.55,104.9167,108257,2218,,,647.5099454386278,,,2.0488282512909097,116,KHM,16072,339
Cameroon,2021-09-25 07:21:33,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-25 07:21:33,60.00100000000001,-95.001,1606974,27677,,,4244.998547378675,,,1.7223054013319443,124,CAN,112577,731
Central African Republic,2021-09-25 07:21:33,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,101,1
Chad,2021-09-25 07:21:33,15.4542,18.7322,5031,174,,,30.628535165192886,,,3.45855694692904,148,TCD,42,0
Chile,2021-09-25 07:21:33,-35.6751,-71.543,1650238,37423,,,8632.663516076855,,,2.2677335026826437,152,CHL,13611,616
China,2021-09-25 07:21:33,30.5928,114.3055,108227,4849,,,7.704764271211148,,,4.480397682648508,156,CHN,1284,1
Colombia,2021-09-25 07:21:33,4.5709,-74.2973,4948513,126068,,,9725.29976877883,,,2.5475935902360973,170,COL,47350,1420
Comoros,2021-09-25 07:21:33,-11.6455,43.3333,4112,147,,,472.8638044146988,,,3.5749027237354087,174,COM,57,0
Congo (Brazzaville),2021-09-25 07:21:33,-0.228,15.8277,14113,191,,,255.7586934034445,,,1.3533621483738396,178,COG,580,8
Congo (Kinshasa),2021-09-25 07:21:33,-4.0383,21.7587,56617,1083,,,63.215846861891535,,,1.9128530300086544,180,COD,2109,26
Costa Rica,2021-09-25 07:21:33,9.7489,-83.7534,521182,6189,,,10231.06275203107,,,1.187493044656185,188,CRI,65398,758
Cote d'Ivoire,2021-09-25 07:21:33,7.54,-5.5471,59656,589,,,226.15580435036028,,,0.987327343435698,384,CIV,5090,173
Croatia,2021-09-25 07:21:33,45.1,15.2,397761,8566,,,9689.038571903224,,,2.1535545214337253,191,HRV,25542,248
Cuba,2021-09-25 07:21:33,21.521757,-77.78116700000002,839981,7104,,,7415.992561238061,,,0.8457334153986816,192,CUB,212670,2120
Cyprus,2021-09-25 07:21:33,35.1264,33.4299,117868,551,,,9762.448845043033,,,0.4674720874198256,196,CYP,5012,55
Czechia,2021-09-25 07:21:33,49.8175,15.473,1688953,30452,,,15771.368370961867,,,1.8030105041407312,203,CZE,9913,52
Denmark,2021-09-25 07:21:33,56.2639,9.5018,357977,2642,,,6180.3255169060885,,,0.7380362425518958,208,DNK,14175,64
Diamond Princess,2021-09-25 07:21:33,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-25 07:21:33,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,532,5
Dominica,2021-09-25 07:21:33,15.415,-61.371,3197,13,,,4440.832881888014,,,0.40663121676571773,212,DMA,1858,12
Dominican Republic,2021-09-25 07:21:33,18.7357,-70.1627,356694,4035,,,3288.137505641643,,,1.1312217194570136,214,DOM,7441,28
Ecuador,2021-09-25 07:21:33,-1.8312,-78.1834,507858,32720,,,2878.514271333884,,,6.4427458068987775,218,ECU,7774,554
Egypt,2021-09-25 07:21:33,26.820553000000004,30.802498,300278,17110,,,293.42820322115915,,,5.698053137425985,818,EGY,12885,404
El Salvador,2021-09-25 07:21:33,13.7942,-88.8965,102024,3174,,,1572.9392289878158,,,3.1110326981886613,222,SLV,7964,284
Equatorial Guinea,2021-09-25 07:21:33,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2633,19
Eritrea,2021-09-25 07:21:33,15.1794,39.7823,6685,42,,,188.49957999981393,,,0.6282722513089005,232,ERI,46,5
Estonia,2021-09-25 07:21:33,58.5953,25.0136,152429,1343,,,11490.728881698917,,,0.8810659388961418,233,EST,11737,56
Eswatini,2021-09-25 07:21:33,-26.5225,31.4659,45701,1210,,,3939.1844601280513,,,2.6476444716745804,748,SWZ,3218,147
