Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-10 02:21:57,33.93911,67.709953,150778,6936,,,387.32192568905,,,4.600140604066906,4,AFG,18224,1318
Albania,2021-08-10 02:21:57,41.1533,20.1683,133981,2460,,,4655.674473556189,,,1.8360812353990488,8,ALB,1320,3
Algeria,2021-08-10 02:21:57,28.0339,1.6596,182368,4578,,,415.88064393360037,,,2.5103088261098443,12,DZA,35312,714
Andorra,2021-08-10 02:21:57,42.5063,1.5218,14836,128,,,19201.449556720378,,,0.8627662442706929,20,AND,761,1
Angola,2021-08-10 02:21:57,-11.2027,17.8739,43747,1053,,,133.10607702706008,,,2.4070221958077127,24,AGO,3704,114
Antigua and Barbuda,2021-08-10 02:21:57,17.0608,-61.7964,1348,43,,,1376.521526019116,,,3.1899109792284865,28,ATG,72,1
Argentina,2021-08-10 02:21:57,-38.4161,-63.6167,5029075,107961,,,11127.31173976719,,,2.1467367259386667,32,ARG,370947,8678
Armenia,2021-08-10 02:21:57,40.0691,45.0382,232297,4653,,,7839.306649424245,,,2.0030392127319767,51,ARM,5769,106
Australia,2021-08-10 02:21:57,-25.0,133.0,37013,943,,,145.3787750837598,,,2.5477534920163185,36,AUS,5409,28
Austria,2021-08-10 02:21:57,47.5162,14.5501,663532,10750,,,7367.3387813110685,,,1.6201177938667617,40,AUT,11470,27
Azerbaijan,2021-08-10 02:21:57,40.1431,47.5769,352926,5072,,,3480.8157468433087,,,1.4371284631905838,31,AZE,14571,79
Bahamas,2021-08-10 02:21:57,25.025885,-78.035889,15794,307,,,4016.2950606233217,,,1.9437761175129795,44,BHS,2513,52
Bahrain,2021-08-10 02:21:57,26.0275,50.55,270161,1384,,,15877.039204082317,,,0.5122871176816787,48,BHR,2848,7
Bangladesh,2021-08-10 02:21:57,23.685,90.3563,1365158,22897,,,828.9289662345752,,,1.6772417551668013,50,BGD,332506,6233
Barbados,2021-08-10 02:21:57,13.1939,-59.5432,4480,48,,,1558.960368304387,,,1.0714285714285714,52,BRB,295,0
