Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-11 04:22:45,33.93911,67.709953,157858,7322,,,405.5091893076049,,,4.638345855135628,4,AFG,1129,29
Albania,2021-12-11 04:22:45,41.1533,20.1683,203215,3130,,,7061.470567794842,,,1.540240631843122,8,ALB,11423,150
Algeria,2021-12-11 04:22:45,28.0339,1.6596,212434,6132,,,484.4445775212234,,,2.886543585301788,12,DZA,4600,160
Andorra,2021-12-11 04:22:45,42.5063,1.5218,19440,133,,,25160.163075131044,,,0.684156378600823,20,AND,3528,3
Angola,2021-12-11 04:22:45,-11.2027,17.8739,65371,1737,,,198.8999785433503,,,2.65714154594545,24,AGO,489,11
Antigua and Barbuda,2021-12-11 04:22:45,17.0608,-61.7964,4159,117,,,4246.997794297851,,,2.8131762442894925,28,ATG,49,12
Argentina,2021-12-11 04:22:45,-38.4161,-63.6167,5354440,116748,,,11847.213070371597,,,2.1803960825034925,32,ARG,48422,510
Armenia,2021-12-11 04:22:45,40.0691,45.0382,342115,7767,,,11545.325141382693,,,2.270289230229601,51,ARM,16247,880
Australia,2021-12-11 04:22:45,-25.0,133.0,227382,2100,,,893.1055746925532,,,0.9235559542971741,36,AUS,38584,211
Austria,2021-12-11 04:22:45,47.5162,14.5501,1221095,13076,,,13558.080920234499,,,1.0708421539683644,40,AUT,294286,1410
Azerbaijan,2021-12-11 04:22:45,40.1431,47.5769,602137,8055,,,5938.7178937142335,,,1.3377354323019512,31,AZE,46932,666
Bahamas,2021-12-11 04:22:45,25.025885,-78.035889,22881,708,,,5818.465701033445,,,3.094270355316638,44,BHS,307,40
Bahrain,2021-12-11 04:22:45,26.0275,50.55,277997,1394,,,16337.551562280538,,,0.5014442601898582,48,BHR,799,1
Bangladesh,2021-12-11 04:22:45,23.685,90.3563,1578819,28017,,,958.6647124666196,,,1.7745542712622535,50,BGD,6644,109
Barbados,2021-12-11 04:22:45,13.1939,-59.5432,26668,249,,,9279.989978111918,,,0.9337033148342584,52,BRB,5254,57
Belarus,2021-12-11 04:22:45,53.7098,27.9534,671432,5245,,,7105.611080415197,,,0.7811662238320485,112,BLR,47942,422
Belgium,2021-12-11 04:22:45,50.8333,4.469936,1929772,27504,,,16791.371104344074,,,1.425246091248085,56,BEL,450979,1202
Belize,2021-12-11 04:22:45,17.1899,-88.4976,31033,586,,,7804.668264503132,,,1.888312441594432,84,BLZ,2242,56
Benin,2021-12-11 04:22:45,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-11 04:22:45,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,25,0
Bolivia,2021-12-11 04:22:45,-16.2902,-63.5887,549638,19281,,,4708.615047559635,,,3.507945229405536,68,BOL,26374,278
Bosnia and Herzegovina,2021-12-11 04:22:45,43.9159,17.6791,280980,12918,,,8564.335386176908,,,4.597480247704463,70,BIH,17563,960
Botswana,2021-12-11 04:22:45,-22.3285,24.6849,196090,2421,,,8338.489342475947,,,1.234637156407772,72,BWA,2389,10
Brazil,2021-12-11 04:22:45,-14.235,-51.9253,22177059,616457,,,10433.346189817456,,,2.7797058212272416,76,BRA,252461,6233
Brunei,2021-12-11 04:22:45,4.5353,114.7277,15283,98,,,3493.392886123575,,,0.6412353595498266,96,BRN,1243,3
Bulgaria,2021-12-11 04:22:45,42.7339,25.4858,713083,29459,,,10262.483188684662,,,4.131216141739461,100,BGR,61301,3432
Burkina Faso,2021-12-11 04:22:45,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1053,56
Burma,2021-12-11 04:22:45,21.9162,95.956,526024,19170,,,966.7818260807973,,,3.644320411235989,104,MMR,14678,275
Burundi,2021-12-11 04:22:45,-3.3731,29.9189,20666,38,,,173.79850827292168,,,0.18387689925481468,108,BDI,400,0
Cabo Verde,2021-12-11 04:22:45,16.5388,-23.0418,38489,351,,,6922.631423699792,,,0.9119488685078854,132,CPV,195,1
Cambodia,2021-12-11 04:22:45,11.55,104.9167,120327,2978,,,719.7033836591977,,,2.47492250284641,116,KHM,954,124
Cameroon,2021-12-11 04:22:45,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,1359,53
Canada,2021-12-11 04:22:45,60.00100000000001,-95.001,1834569,29953,,,4796.7469003643455,,,1.6326995604962256,124,CAN,81541,613
Central African Republic,2021-12-11 04:22:45,6.6111,20.9394,11912,101,,,246.63730981472386,,,0.8478844862323707,140,CAF,163,1
Chad,2021-12-11 04:22:45,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-11 04:22:45,-35.6751,-71.543,1778370,38600,,,9302.94285859712,,,2.1705269432120424,152,CHL,60285,683
China,2021-12-11 04:22:45,30.5928,114.3055,112163,4849,,,7.944800278772298,,,4.3231725256992055,156,CHN,1519,0
Colombia,2021-12-11 04:22:45,4.5709,-74.2973,5089695,129011,,,10002.764387333076,,,2.5347491352625258,170,COL,63745,1289
Comoros,2021-12-11 04:22:45,-11.6455,43.3333,4560,151,,,524.3820399151329,,,3.3114035087719302,174,COM,204,3
Congo (Brazzaville),2021-12-11 04:22:45,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,913,50
Congo (Kinshasa),2021-12-11 04:22:45,-4.0383,21.7587,59851,1118,,,66.82677730241926,,,1.8679721307914652,180,COD,1546,16
Costa Rica,2021-12-11 04:22:45,9.7489,-83.7534,567995,7332,,,11150.025303713266,,,1.290856433595366,188,CRI,3982,138
Cote d'Ivoire,2021-12-11 04:22:45,7.54,-5.5471,61882,706,,,234.59456693055176,,,1.1408810316408649,384,CIV,377,6
Croatia,2021-12-11 04:22:45,45.1,15.2,648003,11516,,,15784.66984372275,,,1.7771522662703725,191,HRV,122369,1724
Cuba,2021-12-11 04:22:45,21.521757,-77.78116700000002,963493,8311,,,8506.450646865755,,,0.8625905948460445,192,CUB,5693,33
Cyprus,2021-12-11 04:22:45,35.1264,33.4299,140030,607,,,11598.022463869549,,,0.4334785403127901,196,CYP,12596,30
Czechia,2021-12-11 04:22:45,49.8175,15.473,2312736,34242,,,21596.2264200276,,,1.4805840355319413,203,CZE,441886,2840
Denmark,2021-12-11 04:22:45,56.2639,9.5018,548843,3009,,,9402.48368527926,,,0.5482442155589121,208,DNK,125855,241
Diamond Princess,2021-12-11 04:22:45,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-11 04:22:45,11.8251,42.5903,13514,188,,,1367.8109963340155,,,1.3911499186029304,262,DJI,20,2
Dominica,2021-12-11 04:22:45,15.415,-61.371,6233,42,,,8658.026697781666,,,0.6738328252847746,212,DMA,973,8
Dominican Republic,2021-12-11 04:22:45,18.7357,-70.1627,409862,4218,,,3778.2598371077033,,,1.029126876851233,214,DOM,17267,56
Ecuador,2021-12-11 04:22:45,-1.8312,-78.1834,530865,33498,,,3008.916820551537,,,6.310078833601764,218,ECU,10566,505
Egypt,2021-12-11 04:22:45,26.820553000000004,30.802498,367456,20966,,,359.07377111488114,,,5.705717147086999,818,EGY,25446,1610
El Salvador,2021-12-11 04:22:45,13.7942,-88.8965,119803,3792,,,1847.044209699946,,,3.1651961970902236,222,SLV,2453,82
Equatorial Guinea,2021-12-11 04:22:45,1.6508,10.2679,13612,175,,,970.2170728838868,,,1.28563032618278,226,GNQ,114,7
Eritrea,2021-12-11 04:22:45,15.1794,39.7823,7616,63,,,214.75135396837442,,,0.8272058823529411,232,ERI,570,14
Estonia,2021-12-11 04:22:45,58.5953,25.0136,227446,1845,,,17145.8208164253,,,0.8111815551823292,233,EST,17261,188
Eswatini,2021-12-11 04:22:45,-26.5225,31.4659,51172,1248,,,4410.755720742929,,,2.4388337372000306,748,SWZ,3872,3
Ethiopia,2021-12-11 04:22:45,9.145,40.4897,372868,6822,,,324.335750739432,,,1.8296018966497527,231,ETH,4605,236
Fiji,2021-12-11 04:22:45,-17.7134,178.065,52577,697,,,5865.062402113239,,,1.3256747246895029,242,FJI,211,18
Finland,2021-12-11 04:22:45,61.9241,25.7482,201051,1421,,,3628.609144157851,,,0.7067858404086526,246,FIN,32138,190
France,2021-12-11 04:22:45,46.2276,2.2137,8210151,121156,,,12582.637172015877,,,1.4756854045680767,250,FRA,850991,2132
Gabon,2021-12-11 04:22:45,-0.8037,11.6094,37551,281,,,1687.133378382264,,,0.7483156240845783,266,GAB,964,19
Gambia,2021-12-11 04:22:45,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,18,1
Georgia,2021-12-11 04:22:45,42.3154,43.3569,882822,12631,,,22130.440504615613,,,1.4307527451739988,268,GEO,107987,1843
Germany,2021-12-11 04:22:45,51.165691,10.451526,6496142,105510,,,7812.0853565673015,,,1.6241947913084411,276,DEU,1485472,7606
Ghana,2021-12-11 04:22:45,7.9465,-1.0232,131246,1228,,,422.3803054393461,,,0.9356475625923838,288,GHA,597,22
Greece,2021-12-11 04:22:45,39.0742,21.8243,994901,19085,,,9545.194806590313,,,1.9182813164324888,300,GRC,174746,2422
Grenada,2021-12-11 04:22:45,12.1165,-61.679,5913,200,,,5255.112469893974,,,3.382377811601556,308,GRD,47,0
Guatemala,2021-12-11 04:22:45,15.7835,-90.2308,621844,16029,,,3470.9702461552006,,,2.577656132406198,320,GTM,13021,393
Guinea,2021-12-11 04:22:45,9.9456,-9.6966,30798,388,,,234.5122042593837,,,1.259822066367946,324,GIN,83,1
Guinea-Bissau,2021-12-11 04:22:45,11.8037,-15.1804,6447,149,,,327.59179633312635,,,2.3111524740189235,624,GNB,182,6
Guyana,2021-12-11 04:22:45,4.860416000000002,-58.93018000000001,38453,1016,,,4888.762317893508,,,2.6421865654175227,328,GUY,1869,59
Haiti,2021-12-11 04:22:45,18.9712,-72.2852,25744,758,,,225.7743959171177,,,2.944375388440025,332,HTI,1511,56
Holy See,2021-12-11 04:22:45,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-11 04:22:45,15.2,-86.2419,378423,10415,,,3820.6761943531733,,,2.7522111499565303,340,HND,1582,66
Hungary,2021-12-11 04:22:45,47.1625,19.5033,1182922,36429,,,12245.125694203627,,,3.0795775207494662,348,HUN,244624,4512
Iceland,2021-12-11 04:22:45,64.9631,-19.0208,19159,35,,,5614.358974358975,,,0.1826817683595177,352,ISL,3912,1
India,2021-12-11 04:22:45,20.593684,78.96288,34674643,474479,,,2512.6473058272204,,,1.3683745785068355,356,IND,260457,11789
Indonesia,2021-12-11 04:22:45,-0.7893,113.9213,4258752,143923,,,1556.9960592178616,,,3.3794642186255506,360,IDN,8802,310
Iran,2021-12-11 04:22:45,32.427908,53.68804599999999,6150843,130603,,,7323.046494150527,,,2.1233349640041213,364,IRN,127925,2715
Iraq,2021-12-11 04:22:45,33.223191,43.679291,2087247,23959,,,5189.251897128332,,,1.147875646725088,368,IRQ,19797,498
Ireland,2021-12-11 04:22:45,53.1424,-7.6921,614952,5788,,,12453.977442567493,,,0.9412116718052792,372,IRL,126332,222
Israel,2021-12-11 04:22:45,31.046051,34.851612,1349385,8210,,,15589.840080475615,,,0.6084253196826702,376,ISR,12626,72
Italy,2021-12-11 04:22:45,41.8719,12.5674,5185270,134669,,,8576.105241144876,,,2.597145375264933,380,ITA,329345,1933
Jamaica,2021-12-11 04:22:45,18.1096,-77.2975,91652,2418,,,3095.1373464664703,,,2.6382403002662245,388,JAM,1675,114
Japan,2021-12-11 04:22:45,36.204824,138.252924,1727794,18368,,,1366.0992941468996,,,1.063089697035642,392,JPN,3279,48
Jordan,2021-12-11 04:22:45,31.24,36.51,1003428,11917,,,9834.5019278379,,,1.1876288084446518,400,JOR,112450,696
Kazakhstan,2021-12-11 04:22:45,48.0196,66.9237,1062279,18005,,,5657.429707988733,,,1.694940782976977,398,KAZ,26594,556
