Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-22 05:21:25,33.93911,67.709953,157816,7335,,,405.4012987607152,,,4.6478177117656,4,AFG,801,30
Albania,2021-12-22 05:21:25,41.1533,20.1683,206273,3178,,,7167.73229550351,,,1.5406766760555186,8,ALB,9106,125
Algeria,2021-12-22 05:21:25,28.0339,1.6596,215145,6198,,,490.6268706083,,,2.8808478003207143,12,DZA,5862,168
Andorra,2021-12-22 05:21:25,42.5063,1.5218,21062,137,,,27259.4318255355,,,0.6504605450574494,20,AND,4720,7
Angola,2021-12-22 05:21:25,-11.2027,17.8739,66566,1738,,,202.5359252836373,,,2.6109425232100474,24,AGO,1505,8
Antigua and Barbuda,2021-12-22 05:21:25,17.0608,-61.7964,4201,117,,,4289.886447185688,,,2.785051178290883,28,ATG,63,0
Argentina,2021-12-22 05:21:25,-38.4161,-63.6167,5404380,116953,,,11957.710119686624,,,2.1640410185812247,32,ARG,86747,538
Armenia,2021-12-22 05:21:25,40.0691,45.0382,343845,7914,,,11603.70730087465,,,2.301618461806919,51,ARM,8967,558
Australia,2021-12-22 05:21:25,-25.0,133.0,264709,2162,,,1039.7176714572445,,,0.8167459361034193,36,AUS,62590,189
Austria,2021-12-22 05:21:25,47.5162,14.5501,1253961,13538,,,13922.999200568484,,,1.0796189036182149,40,AUT,174029,1424
Azerbaijan,2021-12-22 05:21:25,40.1431,47.5769,611557,8222,,,6031.624860997074,,,1.3444372315254345,31,AZE,34854,536
Bahamas,2021-12-22 05:21:25,25.025885,-78.035889,23135,713,,,5883.055985027261,,,3.081910525178301,44,BHS,470,42
Bahrain,2021-12-22 05:21:25,26.0275,50.55,278714,1394,,,16379.688795668504,,,0.5001542800146387,48,BHR,1270,0
Bangladesh,2021-12-22 05:21:25,23.685,90.3563,1581634,28051,,,960.3739908358267,,,1.7735455863998877,50,BGD,6998,93
Barbados,2021-12-22 05:21:25,13.1939,-59.5432,27218,256,,,9471.380201899286,,,0.940554045117202,52,BRB,2984,43
Belarus,2021-12-22 05:21:25,53.7098,27.9534,686294,5415,,,7262.892222626368,,,0.7890204489621067,112,BLR,42922,436
Belgium,2021-12-22 05:21:25,50.8333,4.469936,2017447,28035,,,17554.25058522232,,,1.3896275837729566,56,BEL,381772,1330
Belize,2021-12-22 05:21:25,17.1899,-88.4976,31322,591,,,7877.350542350629,,,1.886852691399017,84,BLZ,1461,25
Benin,2021-12-22 05:21:25,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
Bhutan,2021-12-22 05:21:25,27.5142,90.4336,2658,3,,,344.4736473771792,,,0.1128668171557562,64,BTN,25,0
Bolivia,2021-12-22 05:21:25,-16.2902,-63.5887,568967,19480,,,4874.201888815663,,,3.423748653261085,68,BOL,37539,384
Bosnia and Herzegovina,2021-12-22 05:21:25,43.9159,17.6791,285724,13204,,,8708.933603388183,,,4.621242877742157,70,BIH,15226,866
Botswana,2021-12-22 05:21:25,-22.3285,24.6849,204701,2425,,,8704.661670121724,,,1.184654691476837,72,BWA,10049,9
Brazil,2021-12-22 05:21:25,-14.235,-51.9253,22219477,617948,,,10453.302022494803,,,2.7811095643700345,76,BRA,189295,4882
Brunei,2021-12-22 05:21:25,4.5353,114.7277,15418,98,,,3524.2512280477185,,,0.6356207030743287,96,BRN,717,2
Bulgaria,2021-12-22 05:21:25,42.7339,25.4858,728677,30303,,,10486.90750232606,,,4.1586327000852235,100,BGR,48694,2645
Burkina Faso,2021-12-22 05:21:25,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1526,52
Burma,2021-12-22 05:21:25,21.9162,95.956,528639,19230,,,971.5879460966164,,,3.637643079681976,104,MMR,9537,189
Burundi,2021-12-22 05:21:25,-3.3731,29.9189,23009,38,,,193.50284897182112,,,0.16515276630883569,108,BDI,2658,0
Cabo Verde,2021-12-22 05:21:25,16.5388,-23.0418,38619,352,,,6946.013223306977,,,0.9114684481731791,132,CPV,283,3
Cambodia,2021-12-22 05:21:25,11.55,104.9167,120427,3005,,,720.3015065939164,,,2.4952876016175773,116,KHM,484,96
Cameroon,2021-12-22 05:21:25,3.848,11.5021,108026,1841,,,406.9409833486678,,,1.7042193545998183,120,CMR,1836,71
Canada,2021-12-22 05:21:25,60.00100000000001,-95.001,1918130,30140,,,5015.229262020595,,,1.5713220688900127,124,CAN,137487,532
Central African Republic,2021-12-22 05:21:25,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-22 05:21:25,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-22 05:21:25,-35.6751,-71.543,1793786,38894,,,9383.586463194664,,,2.168263103848508,152,CHL,46721,733
China,2021-12-22 05:21:25,30.5928,114.3055,113163,4849,,,8.015632908773032,,,4.284969468819313,156,CHN,2130,0
Colombia,2021-12-22 05:21:25,4.5709,-74.2973,5110788,129534,,,10044.21840554478,,,2.534521095377073,170,COL,58055,1346
Comoros,2021-12-22 05:21:25,-11.6455,43.3333,4677,152,,,537.8365790971659,,,3.2499465469317936,174,COM,211,2
Congo (Brazzaville),2021-12-22 05:21:25,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-22 05:21:25,-4.0383,21.7587,67298,1126,,,75.14174297669562,,,1.6731552200659752,180,COD,9269,22
Costa Rica,2021-12-22 05:21:25,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2741,72
Cote d'Ivoire,2021-12-22 05:21:25,7.54,-5.5471,62336,706,,,236.3156802330706,,,1.1325718685831625,384,CIV,684,3
Croatia,2021-12-22 05:21:25,45.1,15.2,678533,12090,,,16528.34845374285,,,1.7817851158307705,191,HRV,101900,1652
Cuba,2021-12-22 05:21:25,21.521757,-77.78116700000002,964237,8316,,,8513.01924599545,,,0.8624435693714305,192,CUB,2961,18
Cyprus,2021-12-22 05:21:25,35.1264,33.4299,146802,623,,,12158.91518775246,,,0.4243811392215365,196,CYP,15774,32
Czechia,2021-12-22 05:21:25,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,387959,2979
Denmark,2021-12-22 05:21:25,56.2639,9.5018,647174,3114,,,11087.037598251083,,,0.4811688973908098,208,DNK,184637,282
