Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-05 16:21:55,33.93911,67.709953,155287,7212,,,398.90474654442636,,,4.6443037730138395,4,AFG,1753,71
Albania,2021-10-05 16:21:55,41.1533,20.1683,172001,2718,,,5976.8225727986655,,,1.5802233707943558,8,ALB,20295,194
Algeria,2021-10-05 16:21:55,28.0339,1.6596,203915,5826,,,465.0174455371563,,,2.8570727999411516,12,DZA,5602,381
Andorra,2021-10-05 16:21:55,42.5063,1.5218,15271,130,,,19764.447032938588,,,0.8512867526684565,20,AND,198,0
Angola,2021-10-05 16:21:55,-11.2027,17.8739,59371,1584,,,180.6441790105284,,,2.6679692105573434,24,AGO,10153,295
Antigua and Barbuda,2021-10-05 16:21:55,17.0608,-61.7964,3503,85,,,3577.1178825259376,,,2.426491578646874,28,ATG,1625,39
Argentina,2021-10-05 16:21:55,-38.4161,-63.6167,5260719,115283,,,11639.846351131435,,,2.191392469356375,32,ARG,53024,2610
Armenia,2021-10-05 16:21:55,40.0691,45.0382,266208,5419,,,8983.698216205672,,,2.0356262771967786,51,ARM,20053,473
Australia,2021-10-05 16:21:55,-25.0,133.0,115801,1357,,,454.8403948200489,,,1.1718378943187022,36,AUS,51179,305
Austria,2021-10-05 16:21:55,47.5162,14.5501,751139,11049,,,8340.058180849173,,,1.4709660928270267,40,AUT,52719,233
Azerbaijan,2021-10-05 16:21:55,40.1431,47.5769,487204,6599,,,4805.164128245147,,,1.3544634280506729,31,AZE,41100,705
Bahamas,2021-10-05 16:21:55,25.025885,-78.035889,21312,557,,,5419.480836520465,,,2.6135510510510507,44,BHS,2459,118
Bahrain,2021-10-05 16:21:55,26.0275,50.55,275279,1389,,,16177.817949521123,,,0.5045789907693649,48,BHR,2166,1
Bangladesh,2021-10-05 16:21:55,23.685,90.3563,1559452,27614,,,946.9049987272099,,,1.7707502379040845,50,BGD,41592,963
Barbados,2021-10-05 16:21:55,13.1939,-59.5432,9205,81,,,3203.1763817504198,,,0.8799565453557849,52,BRB,3788,30
Belarus,2021-10-05 16:21:55,53.7098,27.9534,547826,4212,,,5797.517091439692,,,0.7688572648979786,112,BLR,53444,353
Belgium,2021-10-05 16:21:55,50.8333,4.469936,1251857,25632,,,10801.539930227196,,,2.0475182069517524,56,BEL,55201,211
Belize,2021-10-05 16:21:55,17.1899,-88.4976,21422,422,,,5387.542408474402,,,1.969937447483895,84,BLZ,4472,58
Benin,2021-10-05 16:21:55,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,6944,24
Bhutan,2021-10-05 16:21:55,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,12,0
Bolivia,2021-10-05 16:21:55,-16.2902,-63.5887,501616,18766,,,4297.222254823491,,,3.741108736563427,68,BOL,8936,254
Bosnia and Herzegovina,2021-10-05 16:21:55,43.9159,17.6791,237017,10726,,,7224.332978238639,,,4.52541378888434,70,BIH,19655,820
Botswana,2021-10-05 16:21:55,-22.3285,24.6849,179220,2368,,,7621.113060118004,,,1.3212811070193058,72,BWA,17034,59
Brazil,2021-10-05 16:21:55,-14.235,-51.9253,21478546,598152,,,10104.726062726304,,,2.7848812484792966,76,BRA,578613,14342
Brunei,2021-10-05 16:21:55,4.5353,114.7277,8044,60,,,1838.7000180578445,,,0.7458975634012929,96,BRN,4440,45
Bulgaria,2021-10-05 16:21:55,42.7339,25.4858,508800,21216,,,7322.501653247597,,,4.169811320754717,100,BGR,46090,2067
Burkina Faso,2021-10-05 16:21:55,12.2383,-1.5616,14341,187,,,68.60646449805624,,,1.3039536991841574,854,BFA,490,16
Burma,2021-10-05 16:21:55,21.9162,95.956,471308,17957,,,866.219048724941,,,3.8100350513889008,104,MMR,51811,1936
Burundi,2021-10-05 16:21:55,-3.3731,29.9189,18600,38,,,156.42370337154472,,,0.2043010752688172,108,BDI,5686,0
Cabo Verde,2021-10-05 16:21:55,16.5388,-23.0418,37658,342,,,6773.167766210781,,,0.9081735620585268,132,CPV,1646,26
Cambodia,2021-10-05 16:21:55,11.55,104.9167,113703,2418,,,680.0837204634183,,,2.126592965884805,116,KHM,17647,436
Cameroon,2021-10-05 16:21:55,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-05 16:21:55,60.00100000000001,-95.001,1649203,28064,,,4356.551094997525,,,1.70167044323834,124,CAN,125274,981
Central African Republic,2021-10-05 16:21:55,6.6111,20.9394,11385,100,,,235.72580357963662,,,0.8783487044356609,140,CAF,89,0
Chad,2021-10-05 16:21:55,15.4542,18.7322,5047,174,,,30.725942551923772,,,3.447592629284724,148,TCD,48,0
Chile,2021-10-05 16:21:55,-35.6751,-71.543,1657749,37506,,,8671.95477931843,,,2.2624655481619955,152,CHL,15730,392
China,2021-10-05 16:21:55,30.5928,114.3055,108596,4849,,,7.7310336680906415,,,4.465173671221777,156,CHN,1338,1
Colombia,2021-10-05 16:21:55,4.5709,-74.2973,4963243,126425,,,9754.248599588029,,,2.547225674825915,170,COL,43470,1094
Comoros,2021-10-05 16:21:55,-11.6455,43.3333,4156,147,,,477.9236311156343,,,3.537054860442733,174,COM,69,0
Congo (Brazzaville),2021-10-05 16:21:55,-0.228,15.8277,14561,199,,,263.8774416954266,,,1.366664377446604,178,COG,973,16
Congo (Kinshasa),2021-10-05 16:21:55,-4.0383,21.7587,57034,1086,,,63.681449209974424,,,1.9041273626258024,180,COD,1727,25
Costa Rica,2021-10-05 16:21:55,9.7489,-83.7534,537916,6494,,,10559.559523010284,,,1.2072516898549217,188,CRI,59772,852
Cote d'Ivoire,2021-10-05 16:21:55,7.54,-5.5471,60424,640,,,229.06729117048025,,,1.0591817820733482,384,CIV,3368,163
Croatia,2021-10-05 16:21:55,45.1,15.2,409992,8704,,,9986.972835878194,,,2.122968253039084,191,HRV,30896,310
Cuba,2021-10-05 16:21:55,21.521757,-77.78116700000002,895719,7618,,,7908.090112704448,,,0.8504899415999884,192,CUB,198815,1830
Cyprus,2021-10-05 16:21:55,35.1264,33.4299,120498,554,,,9980.279303373223,,,0.459758668193663,196,CYP,3730,30
Czechia,2021-10-05 16:21:55,49.8175,15.473,1694910,30483,,,15826.994573340398,,,1.7985025753579835,203,CZE,13410,72
Denmark,2021-10-05 16:21:55,56.2639,9.5018,362700,2666,,,6261.866167328735,,,0.7350427350427351,208,DNK,11406,72
Diamond Princess,2021-10-05 16:21:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-05 16:21:55,11.8251,42.5903,12976,172,,,1313.3576652678842,,,1.3255240443896423,262,DJI,1191,15
Dominica,2021-10-05 16:21:55,15.415,-61.371,3699,22,,,5138.142267783473,,,0.5947553392808868,212,DMA,1701,17
Dominican Republic,2021-10-05 16:21:55,18.7357,-70.1627,361402,4055,,,3331.537594727977,,,1.1220192472648187,214,DOM,9508,43
Ecuador,2021-10-05 16:21:55,-1.8312,-78.1834,510954,32805,,,2896.0622477053303,,,6.420343122864289,218,ECU,7071,452
Egypt,2021-10-05 16:21:55,26.820553000000004,30.802498,307569,17469,,,300.55288444883973,,,5.679701140231947,818,EGY,17174,668
El Salvador,2021-10-05 16:21:55,13.7942,-88.8965,104348,3312,,,1608.7691392850759,,,3.1739947100088166,222,SLV,8281,324
Equatorial Guinea,2021-10-05 16:21:55,1.6508,10.2679,12532,150,,,893.2383453850183,,,1.1969358442387488,226,GNQ,2593,21
Eritrea,2021-10-05 16:21:55,15.1794,39.7823,6723,42,,,189.5710809781225,,,0.6247211066488175,232,ERI,75,4
Estonia,2021-10-05 16:21:55,58.5953,25.0136,159787,1379,,,12045.405374436787,,,0.8630239005676307,233,EST,14894,68
Eswatini,2021-10-05 16:21:55,-26.5225,31.4659,46097,1224,,,3973.317565447644,,,2.655270408052585,748,SWZ,1863,68
Ethiopia,2021-10-05 16:21:55,9.145,40.4897,349231,5765,,,303.77532683545536,,,1.6507698342930608,231,ETH,33057,980
Fiji,2021-10-05 16:21:55,-17.7134,178.065,51224,634,,,5714.132728870961,,,1.2377010776198656,242,FJI,3231,114
Finland,2021-10-05 16:21:55,61.9241,25.7482,143999,1084,,,2598.923099858177,,,0.7527830054375377,246,FIN,12906,45
France,2021-10-05 16:21:55,46.2276,2.2137,7121871,117665,,,10910.813256072386,,,1.6521641574243622,250,FRA,197182,2094
Gabon,2021-10-05 16:21:55,-0.8037,11.6094,31058,194,,,1395.4086033872961,,,0.6246377744864448,266,GAB,4881,26
Gambia,2021-10-05 16:21:55,13.4432,-15.3101,9935,338,,,411.1039019077538,,,3.4021137393054857,270,GMB,146,10
