Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-26 02:21:46,33.93911,67.709953,143439.0,6357.0,82586,54496,368.46933703134175,,,4.431849078702445,4,AFG
Albania,2021-07-26 02:21:46,41.1533,20.1683,132875.0,2456.0,130139,280,4617.242337897004,,,1.8483537158984007,8,ALB
Algeria,2021-07-26 02:21:46,28.0339,1.6596,162155.0,4063.0,110577,47515,369.7859592530102,,,2.5056273318738245,12,DZA
Andorra,2021-07-26 02:21:46,42.5063,1.5218,14498.0,127.0,13988,383,18763.99404646347,,,0.8759828941923024,20,AND
Angola,2021-07-26 02:21:46,-11.2027,17.8739,41780.0,984.0,35474,5322,127.12121741354997,,,2.3551938726663475,24,AGO
Antigua and Barbuda,2021-07-26 02:21:46,17.0608,-61.7964,1280.0,43.0,1229,8,1307.0827546769056,,,3.359375,28,ATG
Argentina,2021-07-26 02:21:46,-38.4161,-63.6167,4846615.0,103721.0,4493984,248910,10723.601455065149,,,2.14007095673991,32,ARG
Armenia,2021-07-26 02:21:46,40.0691,45.0382,228798.0,4587.0,219062,5149,7721.226200833279,,,2.004825217003645,51,ARM
Australia,2021-07-26 02:21:46,-25.0,133.0,33082.0,918.0,24001,8163,129.9386874157983,,,2.774922918807811,36,AUS
Austria,2021-07-26 02:21:46,47.5162,14.5501,656270.0,10731.0,640951,4588,7286.707230413928,,,1.6351501668520578,40,AUT
Azerbaijan,2021-07-26 02:21:46,40.1431,47.5769,340443.0,5006.0,332056,3381,3357.699221090473,,,1.4704370481989644,31,AZE
Bahamas,2021-07-26 02:21:46,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-26 02:21:46,26.0275,50.55,268541.0,1383.0,266321,837,15781.833739523725,,,0.5150051574992273,48,BHR
Bangladesh,2021-07-26 02:21:46,23.685,90.3563,1164635.0,19274.0,998923,146438,707.1706619970761,,,1.6549391010917585,50,BGD
Barbados,2021-07-26 02:21:46,13.1939,-59.5432,4345.0,48.0,4098,199,1511.9827679202147,,,1.1047180667433831,52,BRB
Belarus,2021-07-26 02:21:46,53.7098,27.9534,440708.0,3394.0,434882,2432,4663.911830278599,,,0.7701244361345835,112,BLR
Belgium,2021-07-26 02:21:46,50.8333,4.469936,1113465.0,25220.0,,1088245,9607.43651903566,,,2.2650015941228507,56,BEL
Belize,2021-07-26 02:21:46,17.1899,-88.4976,13917.0,332.0,13219,366,3500.066646379341,,,2.3855716030753755,84,BLZ
Benin,2021-07-26 02:21:46,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
