Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-17 23:21:38,33.93911,67.709953,154487,7186,,,396.84968850843137,,,4.651524076459508,4,AFG,1950,136
Albania,2021-09-17 23:21:38,41.1533,20.1683,161324,2569,,,5605.8099937452225,,,1.592447496962634,8,ALB,22768,90
Algeria,2021-09-17 23:21:38,28.0339,1.6596,200989,5651,,,458.34485624435433,,,2.811596654543284,12,DZA,10911,722
Andorra,2021-09-17 23:21:38,42.5063,1.5218,15124,130,,,19574.192713388988,,,0.8595609627082782,20,AND,132,1
Angola,2021-09-17 23:21:38,-11.2027,17.8739,51827,1371,,,157.69055373126028,,,2.645339301908272,24,AGO,6502,238
Antigua and Barbuda,2021-09-17 23:21:38,17.0608,-61.7964,2463,55,,,2515.113144350952,,,2.233049127080796,28,ATG,883,5
Argentina,2021-09-17 23:21:38,-38.4161,-63.6167,5237159,114286,,,11587.717586977207,,,2.182213677300995,32,ARG,118048,4260
Armenia,2021-09-17 23:21:38,40.0691,45.0382,252082,5101,,,8506.989323151665,,,2.023547893145881,51,ARM,15089,348
Australia,2021-09-17 23:21:38,-25.0,133.0,82202,1141,,,322.8710471843737,,,1.388044086518576,36,AUS,39972,165
Austria,2021-09-17 23:21:38,47.5162,14.5501,720455,10882,,,7999.3671167170005,,,1.5104343782748402,40,AUT,45272,110
Azerbaijan,2021-09-17 23:21:38,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,86255,996
Bahamas,2021-09-17 23:21:38,25.025885,-78.035889,20030,504,,,5093.477907071365,,,2.5162256615077383,44,BHS,2947,153
Bahrain,2021-09-17 23:21:38,26.0275,50.55,274107,1388,,,16108.940909729354,,,0.5063715994119085,48,BHR,2688,3
Bangladesh,2021-09-17 23:21:38,23.685,90.3563,1540110,27147,,,935.1604650798893,,,1.7626663030562753,50,BGD,90993,2231
Barbados,2021-09-17 23:21:38,13.1939,-59.5432,6358,57,,,2212.470986981985,,,0.8965083359547027,52,BRB,1639,6
Belarus,2021-09-17 23:21:38,53.7098,27.9534,512460,3978,,,5423.24681318372,,,0.7762557077625569,112,BLR,45271,317
Belgium,2021-09-17 23:21:38,50.8333,4.469936,1217473,25494,,,10504.86055793393,,,2.0940094770068822,56,BEL,55915,182
Belize,2021-09-17 23:21:38,17.1899,-88.4976,18334,389,,,4610.923467321897,,,2.1217410275989965,84,BLZ,3000,39
Benin,2021-09-17 23:21:38,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-17 23:21:38,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,16,0
Bolivia,2021-09-17 23:21:38,-16.2902,-63.5887,496354,18628,,,4252.143980795388,,,3.752966632685543,68,BOL,11586,380
Bosnia and Herzegovina,2021-09-17 23:21:38,43.9159,17.6791,224862,10161,,,6853.84576698168,,,4.51877151319476,70,BIH,16218,440
Botswana,2021-09-17 23:21:38,-22.3285,24.6849,172252,2343,,,7324.807314091321,,,1.3602164270951862,72,BWA,25791,262
Brazil,2021-09-17 23:21:38,-14.235,-51.9253,21080219,589573,,,9917.330453247543,,,2.7968068073676084,76,BRA,574805,16605
