Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-05 12:22:26,33.93911,67.709953,157445,7312,,,404.4482655965226,,,4.644161453205881,4,AFG,1034,28
Albania,2021-12-05 12:22:26,41.1533,20.1683,201402,3109,,,6998.471054277573,,,1.5436788115311666,8,ALB,13408,161
Algeria,2021-12-05 12:22:26,28.0339,1.6596,211297,6096,,,481.8517087495501,,,2.885038594963488,12,DZA,4218,155
Andorra,2021-12-05 12:22:26,42.5063,1.5218,18010,132,,,23309.389762505663,,,0.7329261521377013,20,AND,2392,2
Angola,2021-12-05 12:22:26,-11.2027,17.8739,65244,1735,,,198.51356411990554,,,2.6592483600024517,24,AGO,590,16
Antigua and Barbuda,2021-12-05 12:22:26,17.0608,-61.7964,4147,117,,,4234.743893472755,,,2.8213166144200628,28,ATG,56,12
Argentina,2021-12-05 12:22:26,-38.4161,-63.6167,5339382,116643,,,11813.895798273365,,,2.1845786647218723,32,ARG,43194,552
Armenia,2021-12-05 12:22:26,40.0691,45.0382,340723,7683,,,11498.349438485116,,,2.2549108806860705,51,ARM,21380,1041
Australia,2021-12-05 12:22:26,-25.0,133.0,217842,2050,,,855.6345911381517,,,0.9410490171775874,36,AUS,37522,235
Austria,2021-12-05 12:22:26,47.5162,14.5501,1198478,12796,,,13306.959495469888,,,1.0676875170007292,40,AUT,317953,1271
Azerbaijan,2021-12-05 12:22:26,40.1431,47.5769,594994,7947,,,5868.2683748924355,,,1.3356437207770162,31,AZE,50344,706
Bahamas,2021-12-05 12:22:26,25.025885,-78.035889,22825,695,,,5804.225323460005,,,3.044906900328587,44,BHS,340,38
Bahrain,2021-12-05 12:22:26,26.0275,50.55,277803,1394,,,16326.150414055615,,,0.5017944370651145,48,BHR,762,1
Bangladesh,2021-12-05 12:22:26,23.685,90.3563,1577443,28001,,,957.8292001980479,,,1.7750879112589169,50,BGD,6235,98
Barbados,2021-12-05 12:22:26,13.1939,-59.5432,25964,234,,,9035.010491664088,,,0.9012478816823294,52,BRB,6133,62
Belarus,2021-12-05 12:22:26,53.7098,27.9534,663813,5162,,,7024.980948366555,,,0.7776286393909128,112,BLR,50041,417
Belgium,2021-12-05 12:22:26,50.8333,4.469936,1827467,27167,,,15901.19277196599,,,1.4865931915596835,56,BEL,413004,1036
Belize,2021-12-05 12:22:26,17.1899,-88.4976,30680,579,,,7715.890257305324,,,1.8872229465449804,84,BLZ,2786,70
Benin,2021-12-05 12:22:26,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-05 12:22:26,27.5142,90.4336,2641,3,,,342.27046754068107,,,0.11359333585762968,64,BTN,18,0
Bolivia,2021-12-05 12:22:26,-16.2902,-63.5887,542859,19215,,,4650.541003539013,,,3.53959315402342,68,BOL,25630,255
