Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-08 06:21:41,33.93911,67.709953,153626,7144,,,394.63793229719187,,,4.650254514209834,4,AFG,2613,183
Albania,2021-09-08 06:21:41,41.1533,20.1683,152239,2523,,,5290.117450830497,,,1.6572625936849297,8,ALB,18038,63
Algeria,2021-09-08 06:21:41,28.0339,1.6596,198645,5471,,,452.9994873782135,,,2.7541594301391936,12,DZA,15298,853
Andorra,2021-09-08 06:21:41,42.5063,1.5218,15070,130,,,19504.303371513623,,,0.8626410086264101,20,AND,197,1
Angola,2021-09-08 06:21:41,-11.2027,17.8739,49114,1299,,,149.43588970916932,,,2.6448670440200353,24,AGO,5224,242
Antigua and Barbuda,2021-09-08 06:21:41,17.0608,-61.7964,1960,47,,,2001.4704680990114,,,2.397959183673469,28,ATG,612,4
Argentina,2021-09-08 06:21:41,-38.4161,-63.6167,5211801,112851,,,11531.610575032264,,,2.165297562205464,32,ARG,170314,4686
Armenia,2021-09-08 06:21:41,40.0691,45.0382,245765,4939,,,8293.810073723505,,,2.009643358492869,51,ARM,13155,281
Australia,2021-09-08 06:21:41,-25.0,133.0,66317,1063,,,260.4783245678464,,,1.6029072485184794,36,AUS,28940,118
Austria,2021-09-08 06:21:41,47.5162,14.5501,698948,10812,,,7760.570261147628,,,1.5468961925636815,40,AUT,34815,61
Azerbaijan,2021-09-08 06:21:41,40.1431,47.5769,447725,5920,,,4415.793198164545,,,1.322240214417332,31,AZE,93063,836
Bahamas,2021-09-08 06:21:41,25.025885,-78.035889,19035,453,,,4840.456912686143,,,2.3798266351457844,44,BHS,3120,145
Bahrain,2021-09-08 06:21:41,26.0275,50.55,273252,1388,,,16058.693581212317,,,0.5079560259394259,48,BHR,2962,4
Bangladesh,2021-09-08 06:21:41,23.685,90.3563,1519805,26684,,,922.8311942853051,,,1.7557515602330562,50,BGD,143483,3523
Barbados,2021-09-08 06:21:41,13.1939,-59.5432,5486,51,,,1909.0304867227387,,,0.9296390812978492,52,BRB,1001,3
Belarus,2021-09-08 06:21:41,53.7098,27.9534,493818,3859,,,5225.962796691953,,,0.7814619961200279,112,BLR,38537,308
Belgium,2021-09-08 06:21:41,50.8333,4.469936,1198503,25428,,,10341.17955245454,,,2.121646754326022,56,BEL,55376,149
Belize,2021-09-08 06:21:41,17.1899,-88.4976,17119,369,,,4305.356105437087,,,2.1554997371341784,84,BLZ,2541,28
Benin,2021-09-08 06:21:41,9.3077,2.3158,16946,135,,,139.78159888174721,,,0.7966481765608403,204,BEN,7881,22
Bhutan,2021-09-08 06:21:41,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,46,1
Bolivia,2021-09-08 06:21:41,-16.2902,-63.5887,493115,18514,,,4224.396255676226,,,3.754499457530191,68,BOL,14444,510
Bosnia and Herzegovina,2021-09-08 06:21:41,43.9159,17.6791,218080,9919,,,6647.128838413625,,,4.548330887747616,70,BIH,11604,225
Botswana,2021-09-08 06:21:41,-22.3285,24.6849,162186,2309,,,6896.762876734174,,,1.4236740532475058,72,BWA,31415,477
Brazil,2021-09-08 06:21:41,-14.235,-51.9253,20914237,584108,,,9839.243107793925,,,2.792872625475173,76,BRA,701595,19335
Brunei,2021-09-08 06:21:41,4.5353,114.7277,3567,16,,,815.3459677290317,,,0.4485562097000279,96,BRN,3127,13
Bulgaria,2021-09-08 06:21:41,42.7339,25.4858,464715,19270,,,6688.043152100938,,,4.146627502878108,100,BGR,35087,982
Burkina Faso,2021-09-08 06:21:41,12.2383,-1.5616,13868,171,,,66.34366150610445,,,1.2330545139890394,854,BFA,242,2
Burma,2021-09-08 06:21:41,21.9162,95.956,420402,16082,,,772.6586871473911,,,3.8253861779915415,104,MMR,82841,3848
Burundi,2021-09-08 06:21:41,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,3785,0
Cabo Verde,2021-09-08 06:21:41,16.5388,-23.0418,36086,317,,,6490.427850960812,,,0.8784570193426814,132,CPV,1974,19
Cambodia,2021-09-08 06:21:41,11.55,104.9167,96339,1981,,,576.2256540788305,,,2.056280426410903,116,KHM,13441,379
Cameroon,2021-09-08 06:21:41,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-08 06:21:41,60.00100000000001,-95.001,1533589,27122,,,4051.143999390105,,,1.7685312036014864,124,CAN,82549,438
Central African Republic,2021-09-08 06:21:41,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,101,2
Chad,2021-09-08 06:21:41,15.4542,18.7322,4996,174,,,30.41545650671907,,,3.4827862289831866,148,TCD,15,0
Chile,2021-09-08 06:21:41,-35.6751,-71.543,1641791,37115,,,8588.475884522919,,,2.260640970744754,152,CHL,16968,977
China,2021-09-08 06:21:41,30.5928,114.3055,107275,4848,,,7.636990651077603,,,4.519226287578653,156,CHN,1113,0
Colombia,2021-09-08 06:21:41,4.5709,-74.2973,4921410,125378,,,9672.034313149388,,,2.5476032275303218,170,COL,74455,2610
Comoros,2021-09-08 06:21:41,-11.6455,43.3333,4090,147,,,470.3338910642311,,,3.5941320293398533,174,COM,59,0
Congo (Brazzaville),2021-09-08 06:21:41,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,295,4
Congo (Kinshasa),2021-09-08 06:21:41,-4.0383,21.7587,55877,1061,,,62.38959809071327,,,1.898813465289833,180,COD,3585,13
Costa Rica,2021-09-08 06:21:41,9.7489,-83.7534,481100,5673,,,9444.233089404752,,,1.1791727291623364,188,CRI,58756,504
Cote d'Ivoire,2021-09-08 06:21:41,7.54,-5.5471,57159,483,,,216.6896811865067,,,0.8450112843121818,384,CIV,5611,136
Croatia,2021-09-08 06:21:41,45.1,15.2,378726,8385,,,9225.36604187595,,,2.214001679314333,191,HRV,13391,110
Cuba,2021-09-08 06:21:41,21.521757,-77.78116700000002,704675,5881,,,6221.408053385054,,,0.8345691276120197,192,CUB,229570,2273
Cyprus,2021-09-08 06:21:41,35.1264,33.4299,115475,518,,,9564.247975543354,,,0.4485819441437541,196,CYP,8474,71
Czechia,2021-09-08 06:21:41,49.8175,15.473,1681091,30408,,,15697.95336288734,,,1.8088253402106127,203,CZE,5912,39
Denmark,2021-09-08 06:21:41,56.2639,9.5018,351273,2596,,,6064.583717110743,,,0.7390263413356564,208,DNK,24374,40
Diamond Princess,2021-09-08 06:21:41,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-08 06:21:41,11.8251,42.5903,11792,157,,,1193.5198511743906,,,1.3314111261872457,262,DJI,129,1
Dominica,2021-09-08 06:21:41,15.415,-61.371,1998,5,,,2775.3469183647962,,,0.2502502502502503,212,DMA,1586,5
Dominican Republic,2021-09-08 06:21:41,18.7357,-70.1627,352009,4013,,,3244.9494390805817,,,1.1400276697470804,214,DOM,7173,38
Ecuador,2021-09-08 06:21:41,-1.8312,-78.1834,503883,32353,,,2855.9841660120182,,,6.420736559876003,218,ECU,12052,565
Egypt,2021-09-08 06:21:41,26.820553000000004,30.802498,290773,16811,,,284.1400266926852,,,5.7814859013732365,818,EGY,5898,223
El Salvador,2021-09-08 06:21:41,13.7942,-88.8965,96067,2977,,,1481.0981034969468,,,3.0988789074291896,222,SLV,7696,235
Equatorial Guinea,2021-09-08 06:21:41,1.6508,10.2679,9939,129,,,708.4181227881979,,,1.2979172955025655,226,GNQ,988,6
Eritrea,2021-09-08 06:21:41,15.1794,39.7823,6651,40,,,187.54086859816937,,,0.6014133213050669,232,ERI,62,4
Estonia,2021-09-08 06:21:41,58.5953,25.0136,144390,1305,,,10884.715790489388,,,0.9038022023685852,233,EST,8878,28
Eswatini,2021-09-08 06:21:41,-26.5225,31.4659,44379,1158,,,3825.2350529752694,,,2.609342256472656,748,SWZ,11581,269
Ethiopia,2021-09-08 06:21:41,9.145,40.4897,317572,4804,,,276.2370410810874,,,1.5127278223520966,231,ETH,32159,364
Fiji,2021-09-08 06:21:41,-17.7134,178.065,48153,525,,,5371.556951689118,,,1.0902747492368077,242,FJI,10307,198
Finland,2021-09-08 06:21:41,61.9241,25.7482,131054,1038,,,2365.28911956898,,,0.7920399224747051,246,FIN,17617,45
France,2021-09-08 06:21:41,46.2276,2.2137,6938866,115680,,,10630.44684955821,,,1.667131199824294,250,FRA,531293,3089
Gabon,2021-09-08 06:21:41,-0.8037,11.6094,26177,168,,,1176.1095695430886,,,0.6417847728922337,266,GAB,690,3
Gambia,2021-09-08 06:21:41,13.4432,-15.3101,9789,328,,,405.0625159310521,,,3.3506997650423944,270,GMB,1186,86
Georgia,2021-09-08 06:21:41,42.3154,43.3569,567922,7917,,,14236.577738504831,,,1.3940294617922884,268,GEO,112076,1735
Germany,2021-09-08 06:21:41,51.165691,10.451526,4039667,92463,,,4821.528754703541,,,2.288876781180231,276,DEU,236316,639
Ghana,2021-09-08 06:21:41,7.9465,-1.0232,122157,1083,,,393.1297789765341,,,0.886564011886343,288,GHA,13480,203
Greece,2021-09-08 06:21:41,39.0742,21.8243,605158,13971,,,5805.955566198627,,,2.3086532773259214,300,GRC,83759,884
Grenada,2021-09-08 06:21:41,12.1165,-61.679,1613,13,,,1433.535669531368,,,0.805951642901426,308,GRD,1433,12
Guatemala,2021-09-08 06:21:41,15.7835,-90.2308,492570,12388,,,2749.3966559919645,,,2.514972491219522,320,GTM,98198,1543
Guinea,2021-09-08 06:21:41,9.9456,-9.6966,29877,358,,,227.49922484114572,,,1.1982461425176558,324,GIN,2765,95
Guinea-Bissau,2021-09-08 06:21:41,11.8037,-15.1804,5934,122,,,301.5246966714397,,,2.0559487698011463,624,GNB,1070,42
Guyana,2021-09-08 06:21:41,4.860416000000002,-58.93018000000001,26772,654,,,3403.6861824732787,,,2.442850739578664,328,GUY,3780,93
Haiti,2021-09-08 06:21:41,18.9712,-72.2852,21094,588,,,184.99398335440029,,,2.7875225182516354,332,HTI,705,19
Holy See,2021-09-08 06:21:41,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-08 06:21:41,15.2,-86.2419,347511,9179,,,3508.5790371511935,,,2.641355237675929,340,HND,38482,977
Hungary,2021-09-08 06:21:41,47.1625,19.5033,813818,30074,,,8424.311748539132,,,3.695420843480975,348,HUN,3772,37
Iceland,2021-09-08 06:21:41,64.9631,-19.0208,11090,33,,,3249.8168498168493,,,0.2975653742110009,352,ISL,2134,3
India,2021-09-08 06:21:41,20.593684,78.96288,33096718,441411,,,2398.305277848809,,,1.333700217646958,356,IND,1022332,11863
