Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-04 02:21:30,33.93911,67.709953,155191,7206,,,398.6581395801069,,,4.643310501253295,4,AFG,1796,78
Albania,2021-10-04 02:21:30,41.1533,20.1683,171794,2713,,,5969.629578149976,,,1.579216969160739,8,ALB,21226,198
Algeria,2021-10-04 02:21:30,28.0339,1.6596,203789,5822,,,464.73010915612656,,,2.8568764751777573,12,DZA,5998,420
Andorra,2021-10-04 02:21:30,42.5063,1.5218,15222,130,,,19701.028926422056,,,0.8540270660885559,20,AND,167,0
Angola,2021-10-04 02:21:30,-11.2027,17.8739,58943,1577,,,179.34193197718707,,,2.675466128293436,24,AGO,10128,316
Antigua and Barbuda,2021-10-04 02:21:30,17.0608,-61.7964,3503,85,,,3577.1178825259376,,,2.426491578646874,28,ATG,1644,38
Argentina,2021-10-04 02:21:30,-38.4161,-63.6167,5259738,115245,,,11637.675794355742,,,2.1910787191301164,32,ARG,56947,2795
Armenia,2021-10-04 02:21:30,40.0691,45.0382,264690,5372,,,8932.470402269952,,,2.029543994861914,51,ARM,19181,450
Australia,2021-10-04 02:21:30,-25.0,133.0,113383,1344,,,445.34303232166917,,,1.1853628850885936,36,AUS,49769,295
Austria,2021-10-04 02:21:30,47.5162,14.5501,748825,11026,,,8314.365340202523,,,1.4724401562447835,40,AUT,51249,231
Azerbaijan,2021-10-04 02:21:30,40.1431,47.5769,485987,6573,,,4793.161179287269,,,1.3525053139281504,31,AZE,45713,759
Bahamas,2021-10-04 02:21:30,25.025885,-78.035889,21114,533,,,5369.130930100089,,,2.524391399071706,44,BHS,2420,121
Bahrain,2021-10-04 02:21:30,26.0275,50.55,275237,1389,,,16175.349659699234,,,0.5046559873854171,48,BHR,2259,1
Bangladesh,2021-10-04 02:21:30,23.685,90.3563,1557964,27573,,,946.0014796460803,,,1.7698098287251824,50,BGD,45321,1062
Barbados,2021-10-04 02:21:30,13.1939,-59.5432,8792,79,,,3059.4597227973595,,,0.8985441310282075,52,BRB,3544,28
Belarus,2021-10-04 02:21:30,53.7098,27.9534,543976,4188,,,5756.773423190936,,,0.7698869067752989,112,BLR,53114,348
Belgium,2021-10-04 02:21:30,50.8333,4.469936,1247197,25612,,,10761.33152297712,,,2.0535649139630707,56,BEL,55189,215
Belize,2021-10-04 02:21:30,17.1899,-88.4976,21003,418,,,5282.165680384084,,,1.990191877350855,84,BLZ,4253,55
Benin,2021-10-04 02:21:30,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,6944,24
Bhutan,2021-10-04 02:21:30,27.5142,90.4336,2608,3,,,337.99370668159645,,,0.11503067484662576,64,BTN,5,0
Bolivia,2021-10-04 02:21:30,-16.2902,-63.5887,501179,18762,,,4293.478582122943,,,3.743572655677912,68,BOL,8314,243
Bosnia and Herzegovina,2021-10-04 02:21:30,43.9159,17.6791,235536,10635,,,7179.191755707042,,,4.515233340126351,70,BIH,19412,773
Botswana,2021-10-04 02:21:30,-22.3285,24.6849,179220,2368,,,7621.113060118004,,,1.3212811070193058,72,BWA,19903,92
Brazil,2021-10-04 02:21:30,-14.235,-51.9253,21468121,597948,,,10099.82155153621,,,2.78528335106738,76,BRA,581253,14361
