Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-24 17:22:12,33.93911,67.709953,157032,7306,,,403.3873418854402,,,4.652554893270161,4,AFG,944,43
Albania,2021-11-24 17:22:12,41.1533,20.1683,197167,3053,,,6851.310028493988,,,1.5484335613971911,8,ALB,14557,165
Algeria,2021-11-24 17:22:12,28.0339,1.6596,209283,6030,,,477.2588875480111,,,2.8812660368974066,12,DZA,3293,131
Andorra,2021-11-24 17:22:12,42.5063,1.5218,16342,130,,,21150.585646799973,,,0.7954962672867458,20,AND,917,0
Angola,2021-11-24 17:22:12,-11.2027,17.8739,65061,1730,,,197.95676223415452,,,2.659043051905136,24,AGO,1028,28
Antigua and Barbuda,2021-11-24 17:22:12,17.0608,-61.7964,4138,117,,,4225.553467853933,,,2.8274528757854034,28,ATG,107,18
Argentina,2021-11-24 17:22:12,-38.4161,-63.6167,5317633,116415,,,11765.774045659176,,,2.189225920630476,32,ARG,34633,549
Armenia,2021-11-24 17:22:12,40.0691,45.0382,335738,7379,,,11330.121077174465,,,2.1978447479880145,51,ARM,36809,1244
Australia,2021-11-24 17:22:12,-25.0,133.0,202113,1973,,,793.8546015860361,,,0.9761865886904849,36,AUS,38249,304
Austria,2021-11-24 17:22:12,47.5162,14.5501,1095297,12180,,,12161.318617871735,,,1.1120271488007365,40,AUT,275107,835
Azerbaijan,2021-11-24 17:22:12,40.1431,47.5769,578627,7709,,,5706.8449849223425,,,1.3322917872826536,31,AZE,56635,747
Bahamas,2021-11-24 17:22:12,25.025885,-78.035889,22665,671,,,5763.538530393033,,,2.9605118023384063,44,BHS,406,29
Bahrain,2021-11-24 17:22:12,26.0275,50.55,277444,1394,,,16305.052412958992,,,0.5024437363936506,48,BHR,809,1
Bangladesh,2021-11-24 17:22:12,23.685,90.3563,1574636,27958,,,956.1247794583094,,,1.7755214538471114,50,BGD,6379,124
Barbados,2021-11-24 17:22:12,13.1939,-59.5432,24234,213,,,8433.001242296543,,,0.8789304283238425,52,BRB,8201,70
Belarus,2021-11-24 17:22:12,53.7098,27.9534,645069,4995,,,6826.61748923547,,,0.7743357687317171,112,BLR,53146,433
Belgium,2021-11-24 17:22:12,50.8333,4.469936,1635675,26705,,,14232.368347710502,,,1.6326592996775031,56,BEL,301728,791
Belize,2021-11-24 17:22:12,17.1899,-88.4976,29861,566,,,7509.9152207755615,,,1.895448913298282,84,BLZ,3709,84
