Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-21 02:21:26,33.93911,67.709953,155859,7247,,,400.3741130401627,,,4.649715447936917,4,AFG,1089,48
Albania,2021-10-21 02:21:26,41.1533,20.1683,179463,2849,,,6236.117867815693,,,1.5875138607958186,8,ALB,14528,247
Algeria,2021-10-21 02:21:26,28.0339,1.6596,205529,5878,,,468.69808775129934,,,2.859937040514964,12,DZA,3505,150
Andorra,2021-10-21 02:21:26,42.5063,1.5218,15382,130,,,19908.10845790461,,,0.8451436744246522,20,AND,229,0
Angola,2021-10-21 02:21:26,-11.2027,17.8739,63340,1682,,,192.72039040149002,,,2.65550994632144,24,AGO,10229,264
Antigua and Barbuda,2021-10-21 02:21:26,17.0608,-61.7964,3939,97,,,4022.342945837758,,,2.4625539477024625,28,ATG,1315,40
Argentina,2021-10-21 02:21:26,-38.4161,-63.6167,5275984,115770,,,11673.621630622703,,,2.194282621023869,32,ARG,31535,1158
Armenia,2021-10-21 02:21:26,40.0691,45.0382,286303,5870,,,9661.842432963444,,,2.050275407522799,51,ARM,29801,681
Australia,2021-10-21 02:21:26,-25.0,133.0,152024,1590,,,597.1162268212115,,,1.0458874914487186,36,AUS,59029,391
Austria,2021-10-21 02:21:26,47.5162,14.5501,783996,11209,,,8704.876532243738,,,1.4297266822789911,40,AUT,53595,278
Azerbaijan,2021-10-21 02:21:26,40.1431,47.5769,507857,6809,,,5008.859202055394,,,1.3407317414153983,31,AZE,30501,440
Bahamas,2021-10-21 02:21:26,25.025885,-78.035889,22092,626,,,5617.828952721947,,,2.833604924859677,44,BHS,1760,114
Bahrain,2021-10-21 02:21:26,26.0275,50.55,276336,1392,,,16239.936576705339,,,0.5037345839847143,48,BHR,1810,4
Bangladesh,2021-10-21 02:21:26,23.685,90.3563,1566664,27791,,,951.2841516930088,,,1.7738966364198068,50,BGD,20496,508
Barbados,2021-10-21 02:21:26,13.1939,-59.5432,13934,123,,,4848.784324096725,,,0.8827328835940864,52,BRB,6817,61
Belarus,2021-10-21 02:21:26,53.7098,27.9534,577932,4449,,,6116.121994373987,,,0.7698137497144992,112,BLR,55570,404
Belgium,2021-10-21 02:21:26,50.8333,4.469936,1299439,25816,,,11212.097104856624,,,1.9867034928149765,56,BEL,66205,273
Belize,2021-10-21 02:21:26,17.1899,-88.4976,24948,471,,,6274.316497368097,,,1.8879268879268882,84,BLZ,5866,71
Benin,2021-10-21 02:21:26,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-21 02:21:26,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-21 02:21:26,-16.2902,-63.5887,508166,18887,,,4353.334511547945,,,3.716698873989996,68,BOL,9458,205
Bosnia and Herzegovina,2021-10-21 02:21:26,43.9159,17.6791,246555,11253,,,7515.053424225383,,,4.564093204356027,70,BIH,17686,911
Botswana,2021-10-21 02:21:26,-22.3285,24.6849,184051,2389,,,7826.545473874448,,,1.2980097907645165,72,BWA,10263,35
Brazil,2021-10-21 02:21:26,-14.235,-51.9253,21680488,604228,,,10199.731031431309,,,2.7869667878324513,76,BRA,417785,12415
Brunei,2021-10-21 02:21:26,4.5353,114.7277,11386,78,,,2602.6154159133043,,,0.6850518180221324,96,BRN,5835,48
Bulgaria,2021-10-21 02:21:26,42.7339,25.4858,555077,22719,,,7988.506781013592,,,4.092945663394448,100,BGR,63817,2388
Burkina Faso,2021-10-21 02:21:26,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,695,37
Burma,2021-10-21 02:21:26,21.9162,95.956,490901,18444,,,902.2291097077118,,,3.757173034888909,104,MMR,40163,1214
Burundi,2021-10-21 02:21:26,-3.3731,29.9189,19819,38,,,166.67534285594866,,,0.19173520359251225,108,BDI,5556,0
Cabo Verde,2021-10-21 02:21:26,16.5388,-23.0418,38082,347,,,6849.428404929603,,,0.9111916390945852,132,CPV,873,15
Cambodia,2021-10-21 02:21:26,11.55,104.9167,117201,2693,,,701.0060607198852,,,2.2977619644883576,116,KHM,11691,541
Cameroon,2021-10-21 02:21:26,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-21 02:21:26,60.00100000000001,-95.001,1698515,28698,,,4486.814166066713,,,1.6895935567245506,124,CAN,102114,1118
Central African Republic,2021-10-21 02:21:26,6.6111,20.9394,11478,100,,,237.65136350347552,,,0.8712319219376198,140,CAF,138,0
Chad,2021-10-21 02:21:26,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,40,0
Chile,2021-10-21 02:21:26,-35.6751,-71.543,1674226,37628,,,8758.14864756919,,,2.247486301132583,152,CHL,24972,249
China,2021-10-21 02:21:26,30.5928,114.3055,109004,4849,,,7.760079505290731,,,4.448460606950205,156,CHN,899,0
Colombia,2021-10-21 02:21:26,4.5709,-74.2973,4984751,126931,,,9796.51821622375,,,2.5463859679249774,170,COL,39905,948
Comoros,2021-10-21 02:21:26,-11.6455,43.3333,4194,147,,,482.29348144826037,,,3.5050071530758227,174,COM,81,0
Congo (Brazzaville),2021-10-21 02:21:26,-0.228,15.8277,15962,231,,,289.2666523138795,,,1.4471870692895628,178,COG,1948,40
Congo (Kinshasa),2021-10-21 02:21:26,-4.0383,21.7587,57402,1091,,,64.09234049077658,,,1.9006306400473847,180,COD,875,23
Costa Rica,2021-10-21 02:21:26,9.7489,-83.7534,554604,6895,,,10887.153291033534,,,1.24322940332201,188,CRI,40277,782
Cote d'Ivoire,2021-10-21 02:21:26,7.54,-5.5471,61113,689,,,231.67928911196807,,,1.1274196979366091,384,CIV,1850,111
Croatia,2021-10-21 02:21:26,45.1,15.2,433136,8951,,,10550.736273490551,,,2.0665564626352926,191,HRV,36689,402
Cuba,2021-10-21 02:21:26,21.521757,-77.78116700000002,940127,8114,,,8300.15778763931,,,0.8630748824360964,192,CUB,120377,1182
Cyprus,2021-10-21 02:21:26,35.1264,33.4299,122709,567,,,10163.405973855375,,,0.4620687969097621,196,CYP,3415,17
Czechia,2021-10-21 02:21:26,49.8175,15.473,1715515,30574,,,16019.40315148536,,,1.782205343584871,203,CZE,25395,128
Denmark,2021-10-21 02:21:26,56.2639,9.5018,373336,2696,,,6445.49232822123,,,0.7221376990164355,208,DNK,15359,57
Diamond Princess,2021-10-21 02:21:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
