Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-27 05:21:56,33.93911,67.709953,157171,7307,,,403.7444082191943,,,4.649076483575215,4,AFG,975,38
Albania,2021-11-27 05:21:56,41.1533,20.1683,198732,3077,,,6905.691847939398,,,1.5483163255036934,8,ALB,14392,168
Algeria,2021-11-27 05:21:56,28.0339,1.6596,209817,6046,,,478.47664649618486,,,2.8815586916217466,12,DZA,3547,133
Andorra,2021-11-27 05:21:56,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-27 05:21:56,-11.2027,17.8739,65130,1733,,,198.16670392878197,,,2.6608321817902656,24,AGO,829,26
Antigua and Barbuda,2021-11-27 05:21:56,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,101,15
Argentina,2021-11-27 05:21:56,-38.4161,-63.6167,5324039,116505,,,11779.947936286171,,,2.1882822421097967,32,ARG,36592,570
Armenia,2021-11-27 05:21:56,40.0691,45.0382,337005,7459,,,11372.8784159469,,,2.213320277147224,51,ARM,32459,1227
Australia,2021-11-27 05:21:56,-25.0,133.0,206749,1990,,,812.0637713720116,,,0.9625197703495544,36,AUS,37370,268
Austria,2021-11-27 05:21:56,47.5162,14.5501,1121134,12284,,,12448.192396518032,,,1.09567634198945,40,AUT,301939,951
Azerbaijan,2021-11-27 05:21:56,40.1431,47.5769,582504,7767,,,5745.082809991937,,,1.3333814016727783,31,AZE,55584,746
Bahamas,2021-11-27 05:21:56,25.025885,-78.035889,22720,671,,,5777.524615509806,,,2.953345070422535,44,BHS,369,28
Bahrain,2021-11-27 05:21:56,26.0275,50.55,277536,1394,,,16310.459143045036,,,0.5022771820592644,48,BHR,787,1
Bangladesh,2021-11-27 05:21:56,23.685,90.3563,1575424,27973,,,956.6032559609503,,,1.775585493175171,50,BGD,6262,119
Barbados,2021-11-27 05:21:56,13.1939,-59.5432,24769,223,,,8619.171732707893,,,0.9003189470709354,52,BRB,7618,72
Belarus,2021-11-27 05:21:56,53.7098,27.9534,648472,5026,,,6862.6306588589805,,,0.7750527393626865,112,BLR,52281,430
Belgium,2021-11-27 05:21:56,50.8333,4.469936,1701633,26840,,,14806.283429544175,,,1.5773083855331909,56,BEL,340983,846
Belize,2021-11-27 05:21:56,17.1899,-88.4976,30165,570,,,7586.369935189541,,,1.8896071606166087,84,BLZ,3367,79
Benin,2021-11-27 05:21:56,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-27 05:21:56,27.5142,90.4336,2634,3,,,341.3632758432995,,,0.11389521640091115,64,BTN,13,0
Bolivia,2021-11-27 05:21:56,-16.2902,-63.5887,535115,19137,,,4584.20003925288,,,3.576240621174888,68,BOL,22655,222
Bosnia and Herzegovina,2021-11-27 05:21:56,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,20040,961
Botswana,2021-11-27 05:21:56,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-27 05:21:56,-14.235,-51.9253,22067630,613957,,,10381.864582621229,,,2.782161020463004,76,BRA,274229,6495
Brunei,2021-11-27 05:21:56,4.5353,114.7277,14918,97,,,3409.961072773113,,,0.6502212092773829,96,BRN,1963,11
Bulgaria,2021-11-27 05:21:56,42.7339,25.4858,687410,27996,,,9893.004837773055,,,4.0726786051992265,100,BGR,89211,4124
Burkina Faso,2021-11-27 05:21:56,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-27 05:21:56,21.9162,95.956,520706,19067,,,957.0078504616284,,,3.661759226895792,104,MMR,22101,423
Burundi,2021-11-27 05:21:56,-3.3731,29.9189,20386,38,,,171.44374284582315,,,0.18640243304228396,108,BDI,347,0
Cabo Verde,2021-11-27 05:21:56,16.5388,-23.0418,38353,349,,,6898.170464110736,,,0.9099679294970406,132,CPV,156,0
Cambodia,2021-11-27 05:21:56,11.55,104.9167,120038,2922,,,717.9748083778601,,,2.4342291607657573,116,KHM,1717,149
Cameroon,2021-11-27 05:21:56,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-27 05:21:56,60.00100000000001,-95.001,1790579,29671,,,4681.728661122852,,,1.6570617660544438,124,CAN,70239,666
Central African Republic,2021-11-27 05:21:56,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-27 05:21:56,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-27 05:21:56,-35.6751,-71.543,1754443,38245,,,9177.776828031125,,,2.17989413164178,152,CHL,63708,516
China,2021-11-27 05:21:56,30.5928,114.3055,111106,4849,,,7.869930188861523,,,4.364300757834862,156,CHN,1607,0
Colombia,2021-11-27 05:21:56,4.5709,-74.2973,5060557,128343,,,9945.499551479828,,,2.5361437486031675,170,COL,61509,1118
Comoros,2021-11-27 05:21:56,-11.6455,43.3333,4482,150,,,515.4123471271109,,,3.3467202141900936,174,COM,243,3
Congo (Brazzaville),2021-11-27 05:21:56,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1514,91
Congo (Kinshasa),2021-11-27 05:21:56,-4.0383,21.7587,58115,1104,,,64.88844234733078,,,1.8996816656629096,180,COD,645,13
Costa Rica,2021-11-27 05:21:56,9.7489,-83.7534,566560,7287,,,11121.855537587107,,,1.2861832815588816,188,CRI,6862,258
Cote d'Ivoire,2021-11-27 05:21:56,7.54,-5.5471,61686,704,,,233.851531231667,,,1.14126381999157,384,CIV,415,12
Croatia,2021-11-27 05:21:56,45.1,15.2,594475,10644,,,14480.784202151965,,,1.7904874048530215,191,HRV,131993,1476
Cuba,2021-11-27 05:21:56,21.521757,-77.78116700000002,961884,8299,,,8492.245168371559,,,0.8627859492412806,192,CUB,11271,76
